date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.4489103855235,70.0688739091684,481.5228320011305,2764.0619279178272,0.0,,14258.813947628105,151.45003210252906,,
2015-01-02,,,1854.4160818093724,97.94594259193038,465.557934711607,2764.0619279178272,0.0,,14263.36710593102,209.87956256845013,,
2015-01-03,,,1870.5696199295683,83.6415228178633,486.48234231339944,2764.0619279178272,0.0,,14051.23705447682,213.08402332660336,,
2015-01-04,,,1783.5170283576292,78.36297800703763,451.1878189556787,2764.0619279178272,0.0,,14174.017627103298,196.44276395650672,,
2015-01-05,,,2514.7803241317574,143.87765054586532,776.7139350985368,2764.0619279178272,0.0,,13974.657831284501,239.51016632182984,,
2015-01-06,,,2613.556911816337,154.37488249624033,915.4214890512252,2764.0619279178272,0.0,,14426.706987134627,215.7325894364642,,
2015-01-07,,,2777.3478761188853,155.85461974872806,938.0347538164083,2764.0619279178272,0.0,,14529.122266635102,266.81678256162445,,
2015-01-08,,,2629.4621299915334,137.1447241383953,837.3741653656887,2764.0619279178272,0.0,,15112.24697879776,262.46443630104517,,
2015-01-09,,,2242.3373367936456,76.17126007828757,617.1230167540122,2764.0619279178272,0.0,,15112.037942911245,243.31734684001964,,
2015-01-10,,,1768.4412937449329,49.584493592809146,366.7636955185077,2764.0619279178272,0.0,,14706.071680148376,224.01267196109666,,
2015-01-11,,,1554.903268622942,49.30401116902536,306.59117567281356,2764.0619279178272,0.0,,14382.207341385123,192.6617502682806,,
2015-01-12,,,2158.977026048348,90.31790624320888,590.1506840885733,2764.0619279178272,0.0,,14436.760793842519,218.6000915525882,,
2015-01-13,,,2355.179514494818,102.91933118962052,693.5054101274079,2764.0619279178272,0.0,,14454.215933059568,223.21404553208615,,
2015-01-14,,,2506.215092443237,99.06879100174736,820.406520700112,2764.0619279178272,0.0,,14278.320602954307,233.19948515108814,,
2015-01-15,,,2359.8757279397,97.94310583312729,746.7955275624064,2764.0619279178272,0.0,,14081.571559849337,199.1932546724451,,
2015-01-16,,,2540.907027760104,130.73239638396467,870.634808402656,2764.0619279178272,0.0,,13926.78053944198,196.17038426659488,,
2015-01-17,,,2402.8218971719484,100.97613729628138,876.0117314517861,2764.0619279178272,0.0,,13793.921563712298,195.52043770308234,,
2015-01-18,,,2306.1064493056283,93.53499435155581,837.5529897772168,2764.0619279178272,0.0,,13743.97220297521,186.38429790168706,,
2015-01-19,,,2850.3547653977034,154.9905159199117,1002.0778513434227,2764.0619279178272,0.0,,14172.6748004918,217.95005514558198,,
2015-01-20,,,3001.3008976530155,164.90523805130815,1049.1220770385305,2764.0619279178272,0.0,,14234.650854578633,254.62075293482567,,
2015-01-21,,,2995.1062865215727,171.89694480269824,1045.0936942103567,2764.0619279178272,0.0,,14751.794906185694,226.1049240751806,,
2015-01-22,,,2968.061043939724,171.04270005147924,1049.9040023053124,2764.0619279178272,0.0,,14929.534095625573,213.8477514085289,,
2015-01-23,,,2939.3397023882385,175.71406512099907,1054.6552887439418,2764.0619279178272,0.0,,15290.67162706254,211.94971705987476,,
