date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9372200139333,70.05906928085605,481.5155326452119,2764.0619279178272,0.0,,27840.90883421628,152.29878092496665,,
2015-01-02,,,1855.8859086542493,98.70403804229261,465.55087736595203,2764.0619279178272,0.0,,27849.79905928583,211.0557592922851,,
2015-01-03,,,1871.264524956919,83.62981898994434,486.4749677767655,2764.0619279178272,0.0,,27435.606585407837,214.27817833184156,,
2015-01-04,,,1784.1795938864216,78.35201279766657,451.18097944515534,2764.0619279178272,0.0,,27675.34060127073,197.54365883430773,,
2015-01-05,,,2515.996711940793,143.85751797048118,776.7021609705362,2764.0619279178272,0.0,,27286.082566136443,241.08447320450892,,
2015-01-06,,,2621.4028617159197,158.14405568389063,915.4076122694403,2764.0619279178272,0.0,,28168.72675960397,219.40590431032555,,
2015-01-07,,,2798.8504355141918,160.0995486506799,938.0205342424294,2764.0619279178272,0.0,,28368.696719958058,281.5971124269338,,
2015-01-08,,,2659.550665736259,142.07639561252319,837.3614716953913,2764.0619279178272,0.0,,29507.271219206636,283.7864271375119,,
2015-01-09,,,2268.5567731919596,76.16060155259014,617.1136618486048,2764.0619279178272,0.0,,29506.86306821448,265.80288079161284,,
2015-01-10,,,1786.8521910529735,49.577555311906224,366.7581357847345,2764.0619279178272,0.0,,28714.197580547567,241.05609795559405,,
2015-01-11,,,1554.5747647035535,49.29711213559081,306.58652808818414,2764.0619279178272,0.0,,28081.839408032003,194.43643396862905,,
2015-01-12,,,2178.8919492842765,90.30526819936344,590.1417380540294,2764.0619279178272,0.0,,28188.35722234928,236.83022671818287,,
2015-01-13,,,2380.180229886882,104.1344433248806,693.4948973490232,2764.0619279178272,0.0,,28222.439085077516,243.49998112822888,,
2015-01-14,,,2523.1371321541214,99.05492846023733,820.3940842406242,2764.0619279178272,0.0,,27878.996364819595,247.58171817434726,,
2015-01-15,,,2361.406519558924,98.38241436314051,746.7842069645201,2764.0619279178272,0.0,,27494.83592956713,200.44436790630783,,
