date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1315.0254764742585,70.05906928085605,481.52052406939794,2764.0619279178272,0.0,,27840.90883421628,152.43604713348344,,
2015-01-02,,,1855.7306330369754,98.42748570533126,465.5557032993884,2764.0619279178272,0.0,,27849.79905928583,211.2459829020063,,
2015-01-03,,,1871.3901212065277,83.62981898994434,486.4800106108081,2764.0619279178272,0.0,,27435.606585407837,214.4713062933975,,
2015-01-04,,,1784.299345136249,78.35201279766657,451.18565641921,2764.0619279178272,0.0,,27675.34060127073,197.72170404845872,,
2015-01-05,,,2516.1655815724425,143.85751797048118,776.7102123202616,2764.0619279178272,0.0,,27286.082566136443,241.3017615594653,,
2015-01-06,,,2621.57880603793,158.14405568389063,915.4171014497183,2764.0619279178272,0.0,,28168.72675960397,219.60365386831916,,
2015-01-07,,,2794.5113643236823,160.0995486506799,938.0302578298616,2764.0619279178272,0.0,,28368.696719958058,278.124779811261,,
2015-01-08,,,2649.187397839746,142.07639561252319,837.370151843837,2764.0619279178272,0.0,,29507.271219206636,275.3652172443686,,
2015-01-09,,,2255.074114825647,76.16060155259014,617.1200588926218,2764.0619279178272,0.0,,29506.86306821448,254.57558561235157,,
2015-01-10,,,1783.5780867216538,49.577555311906224,366.76193762560007,2764.0619279178272,0.0,,28714.197580547567,237.29178940843008,,
2015-01-11,,,1556.4304051871309,49.29711213559081,306.5897061858937,2764.0619279178272,0.0,,28081.839408032003,194.61167865493775,,
2015-01-12,,,2180.654744853542,90.30526819936344,590.1478555051702,2764.0619279178272,0.0,,28188.35722234928,236.98778295413652,,
2015-01-13,,,2379.2814240239313,103.77855752336183,693.5020861663485,2764.0619279178272,0.0,,28222.439085077516,242.94217822172266,,
2015-01-14,,,2521.5361145343054,99.05492846023733,820.4025885039275,2764.0619279178272,0.0,,27878.996364819595,246.3476650187564,,
2015-01-15,,,2361.5650133467893,98.38241436314051,746.7919481826112,2764.0619279178272,0.0,,27494.83592956713,200.62502751654196,,
2015-01-16,,,2544.1572441374183,132.38035996176723,870.6306354630397,2764.0619279178272,0.0,,27192.600224455517,197.8176329229355,,
2015-01-17,,,2403.8758640566507,100.96200786277727,876.007532740658,2764.0619279178272,0.0,,26933.18772039429,196.79337299241595,,
2015-01-18,,,2307.4403193378857,94.41900721300586,837.5489753982624,2764.0619279178272,0.0,,26835.659580696534,187.59775237715743,,
2015-01-19,,,2830.2586981186364,157.3060716508137,1002.0730483992675,2764.0619279178272,0.0,,27672.718678198577,199.53644695835183,,
2015-01-20,,,3021.1970412431097,167.95652139252263,1049.117048612105,2764.0619279178272,0.0,,27793.729421313215,269.01087275583745,,
2015-01-21,,,3013.859448194669,177.4484273258138,1045.0886850919098,2764.0619279178272,0.0,,28803.474021939313,237.24474352366119,,
2015-01-22,,,2998.748272634662,177.62071511369732,1049.8989701311307,2764.0619279178272,0.0,,29150.516951851885,233.84529547395732,,
2015-01-23,,,2966.895026988659,179.95435678257962,1054.6502337969152,2764.0619279178272,0.0,,29855.65253509743,231.24834617095894,,
2015-01-24,,,2534.8344722756215,142.45004703005176,927.5627494598509,2764.0619279178272,0.0,,29227.237260117978,195.10712508217748,,
2015-01-25,,,2294.556907181517,121.93472771999596,870.7883222966901,2764.0619279178272,0.0,,29168.468667501453,146.60304972726345,,
2015-01-26,,,2783.614068010942,160.06051080050392,975.5265653711866,2764.0619279178272,0.0,,29949.65832022986,224.2543002768073,,
2015-01-27,,,2777.3415048425095,170.31077836029743,925.284873980903,2764.0619279178272,0.0,,29902.783020599672,217.06713317450019,,
2015-01-28,,,2654.734954372546,167.0091411685345,864.4078892539515,2764.0619279178272,0.0,,29639.745679787018,222.78777086006374,,
2015-01-29,,,2534.0492495613685,164.08185435288541,807.813833477012,2764.0619279178272,0.0,,29434.79662765049,167.36723188255175,,
2015-01-30,,,2600.891462144236,153.58257409044182,997.5976475450967,2764.0619279178272,0.0,,29160.637695170113,93.75715852869692,,
2015-01-31,,,2255.8882445018244,109.82084084875935,913.8782000556666,2764.0619279178272,0.0,,28548.847592828915,69.1783521040139,,
2015-02-01,,,2080.6723316849416,101.07986504811767,840.1572992506332,2848.121515818494,0.0,,27939.857450214797,81.191592517583,,
2015-02-02,,,2683.881439157251,170.37346689633856,992.2174665129347,2848.121515818494,0.0,,28509.660470198327,166.95434516846592,,
2015-02-03,,,2876.630299740576,190.58917927111855,1054.7408231018612,2848.121515818494,0.0,,28248.436305920415,182.17806479694204,,
2015-02-04,,,2939.7115728161943,187.65085017419025,1073.5098432125549,2848.121515818494,0.0,,28636.570174217508,184.88206729194866,,
2015-02-05,,,2899.402489395488,179.0971973910923,1048.3086689657762,2848.121515818494,0.0,,28704.895753555116,192.3145452822831,,
2015-02-06,,,2802.5294983851913,178.20680235800654,1011.4505109217417,2848.121515818494,0.0,,28725.270493176897,218.52056962797897,,
2015-02-07,,,2377.83534921271,163.25032054534788,780.954155501829,2848.121515818494,0.0,,28728.836128165465,230.93098284909436,,
2015-02-08,,,1950.1431454924987,126.96448926980432,572.4156867695395,2848.121515818494,0.0,,28266.691781906768,176.1898558351793,,
2015-02-09,,,2612.0804390898033,168.85332745008682,840.3754338141088,2848.121515818494,0.0,,28651.073259731525,217.98295010788934,,
2015-02-10,,,2896.6591887800982,175.13108841578423,1020.7729803520104,2848.121515818494,0.0,,28459.418761472196,247.44393095833323,,
2015-02-11,,,2997.5365053677288,171.4021316067286,1085.079858455698,2848.121515818494,0.0,,28181.651724025876,269.90505722264834,,
2015-02-12,,,2995.1904774863,177.93935750842093,1085.8416855913097,2848.121515818494,0.0,,27737.83068284327,255.43897136298804,,
2015-02-13,,,2777.7912819714934,140.583715451108,1033.2262276034114,2848.121515818494,0.0,,27864.14074842846,231.6051827555321,,
2015-02-14,,,2278.6122923649264,107.94394541645923,891.7946215891069,2848.121515818494,0.0,,27364.23552046289,110.32900675530851,,
2015-02-15,,,2003.7408778397516,94.7049089324424,757.4856476785583,2848.121515818494,0.0,,27518.71965139757,99.32244362141145,,
2015-02-16,,,2525.5678422391884,141.04535332533197,932.6413501612208,2848.121515818494,0.0,,29404.566500370893,178.07097616679263,,
2015-02-17,,,2666.1704195990933,143.80524136604623,1035.7830341276344,2848.121515818494,0.0,,29652.085554585286,141.8079811171617,,
2015-02-18,,,2714.1703825253885,153.7561449863412,1050.2678595929488,2848.121515818494,0.0,,29744.704980573304,180.88832564359953,,
2015-02-19,,,2696.7571600775395,165.42797235915089,984.8466797459889,2848.121515818494,0.0,,29930.681625858913,218.1903072691457,,
2015-02-20,,,2578.1100448622965,151.7893301661276,894.374324268222,2848.121515818494,0.0,,29531.376990130833,209.48308709236815,,
2015-02-21,,,2070.7166393044567,118.61047224986241,723.4058281150498,2848.121515818494,0.0,,28166.37657118544,103.23089295879784,,
2015-02-22,,,1938.5634275520893,90.3138397695714,749.9998315385401,2848.121515818494,0.0,,26904.818455238063,80.37657318401394,,
2015-02-23,,,2263.47010244945,139.11031250312757,833.9980298194158,2848.121515818494,0.0,,26744.36829246813,89.19598853792397,,
2015-02-24,,,2397.2031593334796,145.26319175816923,915.8462662246551,2848.121515818494,0.0,,26978.09218562668,91.58050627491764,,
2015-02-25,,,2523.3446507402246,157.83058286204852,974.192569476959,2848.121515818494,0.0,,26384.264308587804,102.99551344775324,,
2015-02-26,,,2513.0926209336344,149.37404140808542,983.870060579868,2848.121515818494,0.0,,26663.113565762247,113.62134637339251,,
2015-02-27,,,2506.6957133784263,131.8526433229607,1002.0223422133515,2848.121515818494,0.0,,26526.769213131636,111.32102790823804,,
2015-02-28,,,2102.1047732838897,86.82511468196284,817.9321196454141,2848.121515818494,0.0,,25928.707357776068,102.33147455053903,,
2015-03-01,,,1630.4451709769476,58.346066033700644,591.4249969904761,2675.6307405423086,0.0,,24822.171391168642,82.85284744184074,,
2015-03-02,,,2152.9136498918438,91.87746538451556,784.7596038135086,2675.6307405423086,0.0,,25831.09268337526,139.60830452313493,,
2015-03-03,,,2321.294783819242,132.32223571051998,794.8681758679321,2675.6307405423086,0.0,,25636.157173484487,183.57941147197423,,
2015-03-04,,,2342.5075241686336,140.09834473530373,875.5491550896776,2675.6307405423086,0.0,,25916.497886330908,115.89891081980318,,
2015-03-05,,,2491.4268733617123,151.7136530118988,999.8677877836275,2675.6307405423086,0.0,,26080.3592941532,95.90869438885247,,
2015-03-06,,,2553.1552186292993,156.97066607527336,1005.9413190890459,2675.6307405423086,0.0,,26376.902963488563,149.67584127193092,,
