date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.5324670388536,70.06599194283307,481.52307869983224,2764.0619279178272,0.0,,14258.813947628105,151.58412414943965,,
2015-01-02,,,1854.9330824768315,98.33653187479257,465.5581732310093,2764.0619279178272,0.0,,14263.36710593102,210.06538742275222,,
2015-01-03,,,1870.6885279647363,83.63808260197928,486.4825915530082,2764.0619279178272,0.0,,14051.23705447682,213.27268537213175,,
2015-01-04,,,1783.6304026492205,78.35975490022923,451.1880501128363,2764.0619279178272,0.0,,14174.017627103298,196.61669203003706,,
2015-01-05,,,2515.22225888026,143.87173278920466,776.7143330325633,2764.0619279178272,0.0,,13974.657831284501,239.95319263086566,,
2015-01-06,,,2614.900569437342,154.36853298340313,915.4219580493244,2764.0619279178272,0.0,,14426.706987134627,216.8525433355493,,
2015-01-07,,,2777.9969320342125,155.84820937358904,938.0352343999665,2764.0619279178272,0.0,,14529.122266635102,267.4399124202757,,
2015-01-08,,,2629.5941660195876,137.13908331022176,837.3745943777847,2764.0619279178272,0.0,,15112.24697879776,262.69681917357576,,
2015-01-09,,,2242.4798772925724,76.16812711788705,617.1233329247873,2764.0619279178272,0.0,,15112.037942911245,243.5327771085622,,
2015-01-10,,,1768.5537097049212,49.58245415884487,366.763883422635,2764.0619279178272,0.0,,14706.071680148376,224.2110101014071,,
2015-01-11,,,1555.0021104359273,49.30198327143748,306.5913327487402,2764.0619279178272,0.0,,14382.207341385123,192.83233067751655,,
2015-01-12,,,2159.1856071587704,90.31419142447768,590.1509864406071,2764.0619279178272,0.0,,14436.760793842519,218.79363745894548,,
2015-01-13,,,2365.8382242155785,102.91509806824727,693.5057654311919,2764.0619279178272,0.0,,14454.215933059568,232.01656688274352,,
2015-01-14,,,2506.49077879412,99.06471625493582,820.4069410191707,2764.0619279178272,0.0,,14278.320602954307,233.45657439065297,,
2015-01-15,,,2360.3747519679,98.09067544457287,746.7959101683284,2764.0619279178272,0.0,,14081.571559849337,199.50378962478467,,
2015-01-16,,,2541.517996010351,130.72701929790213,870.6352544551848,2764.0619279178272,0.0,,13926.78053944198,196.71208478451769,,
2015-01-17,,,2402.9746393247174,100.97198409940344,876.0121802590752,2764.0619279178272,0.0,,13793.921563712298,195.69354915997994,,
2015-01-18,,,2306.9857378754996,94.25557762838719,837.55341888093,2764.0619279178272,0.0,,13743.97220297521,186.54932032968304,,
2015-01-19,,,2852.673365108381,157.09744232027822,1002.0783647381955,2764.0619279178272,0.0,,14172.6748004918,218.14302551747966,,
2015-01-20,,,3004.601420294843,167.9731174768893,1049.1226145354822,2764.0619279178272,0.0,,14234.650854578633,254.84619110392313,,
2015-01-21,,,3000.9884597381097,177.46596132238753,1045.0942296434462,2764.0619279178272,0.0,,14751.794906185694,226.30511467048717,,
2015-01-22,,,2975.013677714601,177.6382661343356,1049.904540202868,2764.0619279178272,0.0,,14929.534095625573,214.037089649766,,
2015-01-23,,,2953.6729494481465,179.97213839452627,1054.655829075725,2764.0619279178272,0.0,,15290.67162706254,220.18744626287247,,
2015-01-24,,,2532.004660622476,142.46412277405352,927.5676704962575,2764.0619279178272,0.0,,14968.826656370808,192.47777665947646,,
2015-01-25,,,2293.696666657245,121.94677630859312,870.7929421254178,2764.0619279178272,0.0,,14938.72812643154,145.7837257553934,,
2015-01-26,,,2768.423063858634,160.0763266659374,975.5317408719781,2764.0619279178272,0.0,,15338.817002207641,211.446165450193,,
2015-01-27,,,2768.700342844908,170.32760707300704,925.289782932404,2764.0619279178272,0.0,,15314.809661781142,209.6310978947579,,
2015-01-28,,,2656.0903918168237,167.02564364056627,864.4124752323078,2764.0619279178272,0.0,,15180.094213867425,223.47748301617014,,
