date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9704936449432,70.05906928085605,481.5078686122124,2764.0619279178272,0.0,,27840.90883421628,152.3951595734842,,
2015-01-02,,,1855.932870639948,98.70403804229261,465.5434674340907,2764.0619279178272,0.0,,27849.79905928583,211.18932089218032,,
2015-01-03,,,1871.3118760884995,83.62981898994434,486.4672248070092,2764.0619279178272,0.0,,27435.606585407837,214.4137791627149,,
2015-01-04,,,1784.2247413904688,78.35201279766657,451.1737982315064,2764.0619279178272,0.0,,27675.34060127073,197.66866962392817,,
2015-01-05,,,2516.060377600979,143.85751797048118,776.6897986050694,2764.0619279178272,0.0,,27286.082566136443,241.23703775929317,,
2015-01-06,,,2621.469194610161,158.14405568389063,915.3930422012436,2764.0619279178272,0.0,,28168.72675960397,219.54475010019834,,
2015-01-07,,,2805.1056840711576,165.52135490256154,938.0056042560817,2764.0619279178272,0.0,,28368.696719958058,282.35004101679795,,
2015-01-08,,,2660.3480398152924,142.15497234702545,837.3481438471362,2764.0619279178272,0.0,,29507.271219206636,284.50137946367335,,
2015-01-09,,,2268.2310813344925,76.16060155259014,617.1038395705095,2764.0619279178272,0.0,,29506.86306821448,266.466917511072,,
2015-01-10,,,1787.2631764782068,49.577555311906224,366.752298285703,2764.0619279178272,0.0,,28714.197580547567,241.83658985684508,,
2015-01-11,,,1554.5362585122593,49.29711213559081,306.58164830942485,2764.0619279178272,0.0,,28081.839408032003,194.55947842515488,,
2015-01-12,,,2178.9413886477414,90.30526819936344,590.1323450740564,2764.0619279178272,0.0,,28188.35722234928,236.98009907461648,,
2015-01-13,,,2380.2404587993356,104.1344433248806,693.4838593504169,2764.0619279178272,0.0,,28222.439085077516,243.65407427955057,,
2015-01-14,,,2523.2009784979964,99.05492846023733,820.3810264534752,2764.0619279178272,0.0,,27878.996364819595,247.7383943555377,,
2015-01-15,,,2361.46627341485,98.38241436314051,746.7723207876107,2764.0619279178272,0.0,,27494.83592956713,200.57121434043174,,
2015-01-16,,,2544.12111950192,132.44978732669477,870.6077533049993,2764.0619279178272,0.0,,27192.600224455517,197.76457276763006,,
2015-01-17,,,2403.7753550561083,100.96200786277727,875.9845092654983,2764.0619279178272,0.0,,26933.18772039429,196.74058757192654,,
2015-01-18,,,2307.4638309153784,94.41900721300586,837.5269627016709,2764.0619279178272,0.0,,26835.659580696534,187.54743347621312,,
2015-01-19,,,2839.8007363834486,157.3060716508137,1002.046711634941,2764.0619279178272,0.0,,27672.718678198577,207.4326277864977,,
2015-01-20,,,3021.288625323738,167.95652139252263,1049.0894754241979,2764.0619279178272,0.0,,27793.729421313215,269.1180338886788,,
2015-01-21,,,3022.3263604001627,177.4484273258138,1045.0612177785802,2764.0619279178272,0.0,,28803.474021939313,244.1418878172321,,
2015-01-22,,,3000.0332599965573,178.75826281694822,1049.8713763925432,2764.0619279178272,0.0,,29150.516951851885,233.7825717040286,,
2015-01-23,,,2980.0833251439844,184.82385793235798,1054.6225151842864,2764.0619279178272,0.0,,29855.65253509743,237.91080136688345,,
2015-01-24,,,2544.2057227883433,151.15128610659966,927.5383709960556,2764.0619279178272,0.0,,29227.237260117978,195.608561527615,,
2015-01-25,,,2296.7832051352116,124.22978002254621,870.7654359942801,2764.0619279178272,0.0,,29168.468667501453,146.56372673834764,,
2015-01-26,,,2787.859602753558,160.06051080050392,975.5009263089572,2764.0619279178272,0.0,,29949.65832022986,227.783654991126,,
2015-01-27,,,2779.23452225474,170.31077836029743,925.2605553848686,2764.0619279178272,0.0,,29902.783020599672,218.66226962877832,,
2015-01-28,,,2658.178591553323,167.0091411685345,864.3851706438685,2764.0619279178272,0.0,,29639.745679787018,225.6531881562087,,
2015-01-29,,,2533.650590761232,164.08185435288541,807.792602287743,2764.0619279178272,0.0,,29434.79662765049,167.32233936621986,,
2015-01-30,,,2600.7827156797084,153.58257409044182,997.571428404508,2764.0619279178272,0.0,,29160.637695170113,93.7320102680539,,
2015-01-31,,,2255.706110918135,109.82084084875935,913.8541812530287,2764.0619279178272,0.0,,28548.847592828915,69.15979655842285,,
2015-02-01,,,2080.752138283436,101.09625569185431,840.1352180013442,2848.121515818494,0.0,,27939.857450214797,81.16981468895962,,
2015-02-02,,,2684.075018560742,170.7200008600241,992.1913887757697,2848.121515818494,0.0,,28509.660470198327,166.90956339975975,,
2015-02-03,,,2877.3155460142225,191.38527162242835,1054.713102108339,2848.121515818494,0.0,,28248.436305920415,182.12919960596517,,
2015-02-04,,,2941.298840651836,188.8964997560016,1073.481628926393,2848.121515818494,0.0,,28636.570174217508,184.83247681278482,,
2015-02-05,,,2899.6893560716962,179.43896169480732,1048.281117023929,2848.121515818494,0.0,,28704.895753555116,192.2629612071458,,
2015-02-06,,,2802.5223790529176,178.315571896393,1011.4239276963206,2848.121515818494,0.0,,28725.270493176897,218.46195637297953,,
2015-02-07,,,2377.7359289980564,163.25032054534788,780.9336302461342,2848.121515818494,0.0,,28728.836128165465,230.8690407783408,,
2015-02-08,,,1950.061607613859,126.96448926980432,572.4006423802474,2848.121515818494,0.0,,28266.691781906768,176.1425968473139,,
2015-02-09,,,2613.4254123595897,170.1097949724766,840.3533468317461,2848.121515818494,0.0,,28651.073259731525,218.0749416218117,,
2015-02-10,,,2900.99283825935,177.0888220802203,1020.7461521108385,2848.121515818494,0.0,,28459.418761472196,249.4072833783029,,
2015-02-11,,,3002.1837989235687,173.5731114225396,1085.051340083157,2848.121515818494,0.0,,28181.651724025876,271.95244199482266,,
2015-02-12,,,3004.532435412855,179.24912326174282,1085.8131471962147,2848.121515818494,0.0,,27737.83068284327,262.0705855927671,,
2015-02-13,,,2780.750076269524,141.03226598481805,1033.1990720625097,2848.121515818494,0.0,,27864.14074842846,233.60267700537105,,
2015-02-14,,,2278.517020788073,107.94394541645923,891.7711831932595,2848.121515818494,0.0,,27364.23552046289,110.2994134670529,,
2015-02-15,,,2003.6570989741333,94.7049089324424,757.4657392287547,2848.121515818494,0.0,,27518.71965139757,99.29580259752495,,
2015-02-16,,,2529.4522572652895,145.10726379504575,932.6168382202204,2848.121515818494,0.0,,29404.566500370893,178.02321261047467,,
2015-02-17,,,2678.4290158498006,155.67614166057348,1035.755811388028,2848.121515818494,0.0,,29652.085554585286,141.76994429814584,,
2015-02-18,,,2721.5989358083348,161.2098946559072,1050.2402561591052,2848.121515818494,0.0,,29744.704980573304,180.83980639630204,,
2015-02-19,,,2699.1822238296595,167.98063258501926,984.8207957299047,2848.121515818494,0.0,,29930.681625858913,218.1317825996368,,
2015-02-20,,,2578.1702647867723,151.95537728057928,894.3508180719067,2848.121515818494,0.0,,29531.376990130833,209.42689793991116,,
2015-02-21,,,2068.429156848757,118.61047224986241,723.3868153606024,2848.121515818494,0.0,,28166.37657118544,103.20320358079962,,
2015-02-22,,,1937.4129591136684,90.3138397695714,749.9801198330514,2848.121515818494,0.0,,26904.818455238063,80.35501396609668,,
2015-02-23,,,2263.8783851133517,139.6846816218048,833.9761104497699,2848.121515818494,0.0,,26744.36829246813,89.17206370910807,,
2015-02-24,,,2400.29937505551,148.42222017520993,915.8221956967516,2848.121515818494,0.0,,26978.09218562668,91.555941852555,,
2015-02-25,,,2527.380599857887,162.14446028168004,974.1669654751829,2848.121515818494,0.0,,26384.264308587804,102.96788720504398,,
2015-02-26,,,2514.029016007907,151.1888032999262,983.8442022315622,2848.121515818494,0.0,,26663.113565762247,113.59086998867642,,
2015-02-27,,,2506.637274840235,131.89847001230387,1001.9960067816992,2848.121515818494,0.0,,26526.769213131636,111.29116853249737,,
2015-02-28,,,2102.0168817030644,86.82511468196284,817.9106225245162,2848.121515818494,0.0,,25928.707357776068,102.30402642141091,,
2015-03-01,,,1629.7617883000926,58.346066033700644,591.4094529931722,2675.6307405423086,0.0,,24822.171391168642,82.83062401874238,,
2015-03-02,,,2152.2908660457033,91.87746538451556,784.7389785419562,2675.6307405423086,0.0,,25831.09268337526,139.57085771816372,,
2015-03-03,,,2321.1719518486348,132.32223571051998,794.8472849200597,2675.6307405423086,0.0,,25636.157173484487,183.53017040109665,,
2015-03-04,,,2342.456946915104,140.14515613610612,875.5261436617277,2675.6307405423086,0.0,,25916.497886330908,115.86782352936822,,
2015-03-05,,,2494.2984822823405,154.65459734735188,999.8415089785776,2675.6307405423086,0.0,,26080.3592941532,95.88296902683989,,
2015-03-06,,,2553.8545178367312,157.76728028894289,1005.9148806577465,2675.6307405423086,0.0,,26376.902963488563,149.63569407541453,,
2015-03-07,,,2022.7220347094217,108.74190855302878,744.8211478786046,2675.6307405423086,0.0,,25998.909315353736,137.6346411615703,,
2015-03-08,,,1792.2262679171456,64.71972391409679,689.9725169157674,2675.6307405423086,0.0,,25766.360137324944,112.50184878459383,,
2015-03-09,,,2460.746545895849,124.57864327432507,964.46872382191,2675.6307405423086,0.0,,25595.569521978654,177.79576870547132,,
2015-03-10,,,2616.0142174582884,134.44427183052758,1000.2654940272986,2675.6307405423086,0.0,,25637.821280267934,203.44960114668652,,
2015-03-11,,,2590.794825121146,121.8758020906889,981.6667853645605,2675.6307405423086,0.0,,25202.925261039996,198.42439156627984,,
2015-03-12,,,2580.677475927785,118.22004915654279,1004.4911361839161,2675.6307405423086,0.0,,25436.6044489592,174.87263806544829,,
2015-03-13,,,2459.1891374086176,112.76796193366796,946.9605907381572,2675.6307405423086,0.0,,25647.1679432168,139.3599225018275,,
2015-03-14,,,2164.3578131757304,85.46689952180886,869.0895073670553,2675.6307405423086,0.0,,24335.899365804118,116.81072227632305,,
2015-03-15,,,1897.5620203961464,71.70928154441714,672.4361454606943,2675.6307405423086,0.0,,23976.8724513992,137.05627306031596,,
2015-03-16,,,2283.427878418246,149.22027777250727,756.4133157211438,2675.6307405423086,0.0,,24844.247295864367,212.1826622017316,,
2015-03-17,,,2401.0975165991454,140.1623696070072,871.9205231151004,2675.6307405423086,0.0,,24864.105049458107,200.43896858174946,,
2015-03-18,,,2505.001787707526,120.82765417079229,955.9552124281569,2675.6307405423086,0.0,,24688.840955971966,182.3549280173419,,
2015-03-19,,,2546.9399218956455,116.00878052797431,1007.6279993747795,2675.6307405423086,0.0,,24764.021312531593,137.67358051690331,,
2015-03-20,,,2465.4351514176738,97.49131695654623,1002.1325768164774,2675.6307405423086,0.0,,24937.593744075075,122.95345845490945,,
2015-03-21,,,2125.160521860506,57.355075066878314,853.3865395501865,2675.6307405423086,0.0,,24395.635970641153,124.35301925527936,,
2015-03-22,,,1921.5401169237803,48.33193065056775,744.1598923296143,2675.6307405423086,0.0,,24181.338203297688,96.88978753632085,,
2015-03-23,,,2484.7941190215392,134.10166471811388,952.3769779881219,2675.6307405423086,0.0,,25485.81494375954,179.47816270506303,,
2015-03-24,,,2626.2843408340505,152.99328816373983,1033.4245558395528,2675.6307405423086,0.0,,25345.09222273218,169.87773162245975,,
2015-03-25,,,2484.3572986229815,144.15714607263655,971.471418675072,2675.6307405423086,0.0,,24554.202748735814,132.92678615213205,,
2015-03-26,,,2514.973047791474,134.31273293869552,1008.983362828987,2675.6307405423086,0.0,,24497.75000516247,145.8226569915603,,
2015-03-27,,,2413.6969913361654,119.97352841648225,925.1470611523115,2675.6307405423086,0.0,,24915.55317220446,148.01834783415825,,
2015-03-28,,,1943.135201270071,49.83604911146731,749.0372877733125,2675.6307405423086,0.0,,24666.993296359324,109.30808140003691,,
2015-03-29,,,1456.5165853450908,41.948324336782605,479.6787462034173,2675.6307405423086,0.0,,24207.125714738628,85.2241371263936,,
2015-03-30,,,1749.9257206437176,63.75976359269632,529.258249505909,2675.6307405423086,0.0,,24521.63032834898,121.45009854017268,,
2015-03-31,,,1828.3106772088368,67.30880017577243,544.0763627752926,2675.6307405423086,0.0,,24822.25652719899,126.36851276734407,,
2015-04-01,,,1775.7113029598688,73.64544423946026,539.9331218828804,3257.1519648140397,0.0,,24577.687430554186,105.56883404204008,,
2015-04-02,,,2013.2570591427711,87.02320139642835,656.8443403935636,3257.1519648140397,0.0,,24704.747838288087,97.332185142731,,
2015-04-03,,,1895.5987224254739,47.40427098736224,616.7077500279886,3257.1519648140397,0.0,,24322.367874158423,99.8558055170094,,
2015-04-04,,,1796.7010448267172,32.955180444422446,704.5129251114193,3257.1519648140397,0.0,,23489.759823746317,87.10047590544416,,
2015-04-05,,,1573.141265580842,32.77599575339606,596.0294488151865,3257.1519648140397,0.0,,23009.978293261724,79.3135095854802,,
2015-04-06,,,1699.4798705628455,34.283980697626944,642.3717450410489,3257.1519648140397,0.0,,23968.638491400143,98.59321395777314,,
2015-04-07,,,2159.426942119452,82.96069159357569,816.8013029992029,3257.1519648140397,0.0,,23877.631787313738,120.68109914714921,,
2015-04-08,,,2343.9978440523682,91.34096965541396,908.7171800955006,3257.1519648140397,0.0,,24012.915292457845,131.31217765070454,,
2015-04-09,,,2399.1219507745627,92.81817795677757,911.1810284433567,3257.1519648140397,0.0,,24323.243665483144,167.53769256614245,,
2015-04-10,,,2294.332965388591,54.6481980648744,878.3375788725513,3257.1519648140397,0.0,,23747.769145375696,184.234944532729,,
2015-04-11,,,1758.558407214815,20.323379400966914,562.986275413645,3257.1519648140397,0.0,,22842.52681942973,183.48266532758691,,
2015-04-12,,,1415.6320214585412,19.186576856543716,436.13393547604903,3257.1519648140397,0.0,,21966.455799391482,114.23042011262811,,
2015-04-13,,,1874.5188482779936,79.68081305087107,648.6659218577886,3257.1519648140397,0.0,,22540.16515534551,139.52484488911,,
2015-04-14,,,2137.9702762719503,66.1138028238368,824.9009722741127,3257.1519648140397,0.0,,22263.79693438077,160.14709927357856,,
2015-04-15,,,2101.361145457298,63.94105086042478,739.4569270669093,3257.1519648140397,0.0,,22470.787878716586,180.92629782497022,,
2015-04-16,,,2203.1038391830957,61.976397545505925,839.2981647293376,3257.1519648140397,0.0,,22591.66148654879,177.35859982963544,,
2015-04-17,,,2253.0436427389523,63.22407220501766,853.5361776441271,3257.1519648140397,0.0,,22213.534690002303,195.56186720109315,,
2015-04-18,,,1726.3175345294176,26.14475106011634,556.7758243000904,3257.1519648140397,0.0,,21680.689373735575,153.9166144209949,,
2015-04-19,,,1643.5012280067783,27.78941760123505,531.7199191908284,3257.1519648140397,0.0,,20906.90080409694,146.86505436885915,,
2015-04-20,,,2141.8680804158757,64.26946205228626,758.9887617676337,3257.1519648140397,0.0,,22295.411512335504,196.19164136136436,,
2015-04-21,,,2118.1599384425826,69.3010551016259,731.7930844223662,3257.1519648140397,0.0,,21976.45726337961,170.10255528719782,,
2015-04-22,,,2300.2772150644414,61.14986617716894,845.55766318818,3257.1519648140397,0.0,,21247.562427101573,193.14364393524477,,
2015-04-23,,,2302.068628577906,53.22394929614758,854.9697339380901,3257.1519648140397,0.0,,21244.425086606272,204.27625757550328,,
2015-04-24,,,2262.1696680067025,36.8365088139444,812.916950742712,3257.1519648140397,0.0,,21284.515555720795,220.34767161719475,,
2015-04-25,,,1780.009068026431,35.577996712102504,577.0752497586474,3257.1519648140397,0.0,,20310.995702033655,148.07898935886365,,
2015-04-26,,,1650.9150846229825,32.529288716601734,520.9785740835331,3257.1519648140397,0.0,,19381.57964535667,132.52309290192795,,
2015-04-27,,,2059.951668631628,31.335392042402766,785.2022696480855,3257.1519648140397,0.0,,20409.893756667916,150.84040534968685,,
2015-04-28,,,2253.992509115559,51.0202160766993,849.8632458170528,3257.1519648140397,0.0,,19981.041977300665,206.52912370568433,,
2015-04-29,,,2243.5893319765637,49.05740428030138,802.678688687811,3257.1519648140397,0.0,,19756.892037939415,223.9324892989267,,
2015-04-30,,,2231.0530726330353,51.032542256224545,818.0262954200101,3257.1519648140397,0.0,,18424.91758841285,208.38721480252846,,
2015-05-01,,,1575.93835744703,28.273588804086394,510.6156932923384,3340.7916898836957,0.0,,16769.73076817011,91.28958209213131,,
2015-05-02,,,1574.8005401620967,24.47650461517773,498.94586943886077,3340.7916898836957,0.0,,16632.22896813524,132.64425845177527,,
2015-05-03,,,1474.3051807788077,19.7049114029905,450.83024738081417,3340.7916898836957,0.0,,16432.364169667257,135.422805878952,,
2015-05-04,,,1967.2676000253468,36.96994482263439,733.393132100362,3340.7916898836957,0.0,,16521.825654149085,151.66376004077023,,
2015-05-05,,,1862.6776680116675,27.902533405556007,618.2101810673479,3340.7916898836957,0.0,,16897.981420222168,170.6119393947406,,
2015-05-06,,,1968.3244222741362,20.723842650820263,627.786995568791,3340.7916898836957,0.0,,16578.891526158477,217.11509412682463,,
2015-05-07,,,1943.070589306798,21.727590190385385,648.6069255463198,3340.7916898836957,0.0,,16174.001663575405,179.45603753726215,,
2015-05-08,,,1910.3783182674615,19.720447892580992,654.323498066542,3340.7916898836957,0.0,,16047.144141812189,143.06743322773184,,
2015-05-09,,,1601.3906156372436,19.325361030133614,445.39664634257355,3340.7916898836957,0.0,,14868.087845744387,179.2957328828239,,
2015-05-10,,,1344.760673515979,18.776574399639355,367.18562102107575,3340.7916898836957,0.0,,14459.214484901966,127.05393472087333,,
2015-05-11,,,1840.1915978313841,20.08106096386618,623.4114253523026,3340.7916898836957,0.0,,14679.208640900248,177.37869225498835,,
2015-05-12,,,1832.7136379911085,19.112443388729332,623.2358980029239,3340.7916898836957,0.0,,15346.831587234325,188.505889165371,,
2015-05-13,,,1804.9688545041151,18.81832959736711,585.371374869888,3340.7916898836957,0.0,,14976.247466512274,172.0955828827276,,
2015-05-14,,,1655.4763974425298,18.98331836784124,507.80506528396995,3340.7916898836957,0.0,,14639.34798547369,144.6498585987257,,
2015-05-15,,,1697.553709754313,18.98766463377573,569.1879335062818,3340.7916898836957,0.0,,14251.595778353674,115.71234810698849,,
2015-05-16,,,1432.1925498012279,19.328804175873927,424.384923494352,3340.7916898836957,0.0,,13768.404303451625,89.2961197482167,,
2015-05-17,,,1249.7936682117388,19.143890316115712,355.5423721532771,3340.7916898836957,0.0,,13432.059814430366,87.37819787365511,,
2015-05-18,,,1845.5321546963962,18.627277342539088,633.9237874990971,3340.7916898836957,0.0,,14898.757966695373,166.15314820998364,,
2015-05-19,,,1869.1814048169367,19.861659201692746,660.7158988829884,3340.7916898836957,0.0,,14835.559673087102,137.42166145282974,,
2015-05-20,,,2013.5547146394597,18.71018095411414,738.189517332629,3340.7916898836957,0.0,,14260.90115431468,145.12080859905836,,
2015-05-21,,,1961.367224386641,18.4723357842252,730.9969006727173,3340.7916898836957,0.0,,13867.140824461574,127.16331506450489,,
2015-05-22,,,1950.611562529837,19.761737418958624,695.6843794488493,3340.7916898836957,0.0,,13754.20967755319,117.27042756843193,,
2015-05-23,,,1568.2648096294035,18.18980027597742,479.62586660569747,3340.7916898836957,0.0,,12657.722239616398,99.52780548559083,,
2015-05-24,,,1411.692002512601,18.636012208167163,426.43098187640646,3340.7916898836957,0.0,,12371.941683444766,101.57091139507034,,
2015-05-25,,,1637.1023198196915,18.10150616574336,449.69363971037154,3340.7916898836957,0.0,,13387.416881383966,141.29847729973392,,
2015-05-26,,,1924.1380671200839,17.26274739665237,688.1620832814041,3340.7916898836957,0.0,,13486.863431396976,142.43254783644977,,
2015-05-27,,,2021.618155398078,17.60114230003544,769.5995869401048,3340.7916898836957,0.0,,13463.840788684573,155.92711420161226,,
2015-05-28,,,1971.0048331695164,17.231505082434975,706.9814325064551,3340.7916898836957,0.0,,13524.843381848317,182.0709080725291,,
2015-05-29,,,2003.3374362734235,20.967755659513845,713.0629898454711,3340.7916898836957,0.0,,13804.564482691832,192.17195779524047,,
2015-05-30,,,1602.1176655107674,16.847551998631467,458.97045310910755,3340.7916898836957,0.0,,12461.37501800469,183.29974200718124,,
2015-05-31,,,1446.6074243982964,17.184161828505736,413.178414257755,3340.7916898836957,0.0,,12359.948091247474,173.68397723154555,,
2015-06-01,,,2020.456558589108,19.387351764712204,708.9823188986975,3238.2606389523144,0.0,,13564.269259214727,222.86495876500229,,
2015-06-02,,,1870.740204462439,15.593964724098463,523.1424840240185,3238.2606389523144,0.0,,14091.120256471357,234.74682012166542,,
2015-06-03,,,1946.2936724086817,15.942653786569878,570.5299232615627,3238.2606389523144,0.0,,14143.677873063341,238.21015500472868,,
2015-06-04,,,1908.690284386411,18.537360438206107,596.8442726720124,3238.2606389523144,0.0,,14090.277536566397,227.08191234823116,,
2015-06-05,,,1886.1944059770399,22.779852217881572,588.9989701318924,3238.2606389523144,0.0,,13918.65857365743,225.26710809056834,,
2015-06-06,,,1606.531417918003,16.9660865241175,512.8695240189278,3238.2606389523144,0.0,,13033.040122316233,186.56181188798163,,
2015-06-07,,,1506.855936021428,17.1972429600683,464.6305684789817,3238.2606389523144,0.0,,12781.801232716818,171.02014462818184,,
2015-06-08,,,2068.9923817049394,27.94534694726132,736.3253263658376,3238.2606389523144,0.0,,13983.270043017854,224.44165015729894,,
2015-06-09,,,2194.028090398935,29.33426113839088,785.3169394181986,3238.2606389523144,0.0,,13842.307384265161,234.46943890218856,,
2015-06-10,,,2193.370137803636,15.372940167826114,801.6457477559591,3238.2606389523144,0.0,,13624.678240001609,226.48828105368244,,
2015-06-11,,,2244.967789943194,26.485707155925095,792.9608488642533,3238.2606389523144,0.0,,13729.588521885102,238.3101941330646,,
2015-06-12,,,2231.617129805399,15.9417930001348,793.8806599801904,3238.2606389523144,0.0,,13188.402861528575,237.7340937733852,,
2015-06-13,,,1747.4183149738556,14.498479928558973,531.6845119996467,3238.2606389523144,0.0,,12906.847159621882,206.44329027457158,,
2015-06-14,,,1576.254180758807,13.895661310197324,466.4912994469005,3238.2606389523144,0.0,,13199.037662812374,198.73226392247648,,
2015-06-15,,,2090.0616480617855,14.782553563387467,737.4782857636818,3238.2606389523144,0.0,,14628.336385687944,218.87137185192444,,
2015-06-16,,,2154.87627113023,15.365066088633114,791.1810810862631,3238.2606389523144,0.0,,14070.353019227055,211.88807904616314,,
