date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.68640408738,70.060528980485,481.5197359091152,2764.0619279178272,0.0,,27840.90883421628,151.8463317380836,,
2015-01-02,,,1855.2521426758346,98.42953646857774,465.55494127057256,2764.0619279178272,0.0,,27849.79905928583,210.42875488621678,,
2015-01-03,,,1870.9075931289124,83.63156143980845,486.47921433276065,2764.0619279178272,0.0,,27435.606585407837,213.64160076395677,,
2015-01-04,,,1783.839272956139,78.35364528301332,451.18491791151035,2764.0619279178272,0.0,,27675.34060127073,196.95679617348628,,
2015-01-05,,,2515.5168015413415,143.86051528071894,776.7089409889062,2764.0619279178272,0.0,,27286.082566136443,240.36825950135884,,
2015-01-06,,,2619.4724026072604,158.1473506579999,915.4156030807694,2764.0619279178272,0.0,,28168.72675960397,217.58094086867993,,
2015-01-07,,,2783.736904783,160.1028843680133,938.0287224473467,2764.0619279178272,0.0,,28368.696719958058,268.8032894394311,,
2015-01-08,,,2635.4729278430104,137.98768452356617,837.368781223349,2764.0619279178272,0.0,,29507.271219206636,267.00712807366284,,
2015-01-09,,,2251.1436290596052,76.16218837929178,617.1190487809116,2764.0619279178272,0.0,,29506.86306821448,250.84408776646566,,
2015-01-10,,,1770.0710851831514,49.57858827366029,366.7613373039564,2764.0619279178272,0.0,,28714.197580547567,225.67344155993214,,
2015-01-11,,,1555.1842074486178,49.298139254235565,306.5892043550943,2764.0619279178272,0.0,,28081.839408032003,193.16588869834,,
2015-01-12,,,2159.438456493359,90.30714973401464,590.1468895419819,2764.0619279178272,0.0,,28188.35722234928,219.17210289792635,,
2015-01-13,,,2366.1152734042885,102.90707390002808,693.500951031348,2764.0619279178272,0.0,,28222.439085077516,232.4179051156827,,
2015-01-14,,,2506.7842989637015,99.05699229642306,820.401245656211,2764.0619279178272,0.0,,27878.996364819595,233.86040352360163,,
2015-01-15,,,2360.7559278615067,98.1865920746369,746.7907258219357,2764.0619279178272,0.0,,27494.83592956713,199.84888781957497,,
2015-01-16,,,2541.8156180082033,130.71682666714796,870.6292104012748,2764.0619279178272,0.0,,27192.600224455517,197.05235393669898,,
2015-01-17,,,2403.2560373372703,100.96411143347737,876.0060988779039,2764.0619279178272,0.0,,26933.18772039429,196.03205646690495,,
2015-01-18,,,2306.6706074941612,94.24822863271325,837.5476044850733,2764.0619279178272,0.0,,26835.659580696534,186.87201010818907,,
2015-01-19,,,2853.0074246536906,157.0851936188958,1002.0714081905168,2764.0619279178272,0.0,,27672.718678198577,218.52036553920937,,
2015-01-20,,,3004.9532712275777,167.96002081200498,1049.1153314010032,2764.0619279178272,0.0,,27793.729421313215,255.28701962484777,,
2015-01-21,,,3001.3398875786056,177.4521245117197,1045.0869744744962,2764.0619279178272,0.0,,28803.474021939313,226.69657333245786,,
2015-01-22,,,2975.3620638034618,177.6244158892658,1049.8972516401675,2764.0619279178272,0.0,,29150.516951851885,214.40732729485148,,
2015-01-23,,,2961.4790704192615,179.95810618020252,1054.6485075290097,2764.0619279178272,0.0,,29855.65253509743,226.71310117270977,,
2015-01-24,,,2534.1130624534594,142.45301501525236,927.5612312107164,2764.0619279178272,0.0,,29227.237260117978,194.29671381243833,,
2015-01-25,,,2293.9652677788854,121.9372682629783,870.786896976821,2764.0619279178272,0.0,,29168.468667501453,146.0358999155064,,
2015-01-26,,,2768.7472573541977,160.06384570447315,975.5249686141324,2764.0619279178272,0.0,,29949.65832022986,211.81192135953907,,
2015-01-27,,,2777.7277103879633,170.3143268313595,925.2833594602304,2764.0619279178272,0.0,,29902.783020599672,217.1314403818363,,
2015-01-28,,,2656.456688886842,167.01262084909405,864.4064743776743,2764.0619279178272,0.0,,29639.745679787018,223.9093695025908,,
2015-01-29,,,2533.36717922312,164.08527304263362,807.8125112347656,2764.0619279178272,0.0,,29434.79662765049,166.71975357815717,,
2015-01-30,,,2599.953359509476,153.32136596785273,997.5960146617517,2764.0619279178272,0.0,,29160.637695170113,93.39444878350848,,
2015-01-31,,,2255.350067168935,109.82312899563716,913.8767042056153,2764.0619279178272,0.0,,28548.847592828915,68.91072813952991,,
2015-02-01,,,2080.141307879778,101.05399589197091,840.155924068099,2848.121515818494,0.0,,27939.857450214797,80.87749402851153,,
2015-02-02,,,2680.156852746159,169.78553064286888,992.2158424359537,2848.121515818494,0.0,,28509.660470198327,166.30846416114397,,
2015-02-03,,,2874.5139854620547,189.23432889313182,1054.7390966856779,2848.121515818494,0.0,,28248.436305920415,181.47328917768948,,
2015-02-04,,,2934.377999878608,185.52860440812617,1073.5080860749474,2848.121515818494,0.0,,28636.570174217508,184.16683094552238,,
2015-02-05,,,2897.1265272769847,177.84880924346018,1048.3069530778428,2848.121515818494,0.0,,28704.895753555116,191.57055558794931,,
2015-02-06,,,2799.8141027083366,176.24059779139006,1011.4488553638146,2848.121515818494,0.0,,28725.270493176897,217.6751990837774,,
2015-02-07,,,2377.2222369028073,163.25372190986462,780.9528772239212,2848.121515818494,0.0,,28728.836128165465,230.03760127418587,,
2015-02-08,,,1949.640311362722,126.96713460922687,572.4147498306409,2848.121515818494,0.0,,28266.691781906768,175.50824625232053,,
2015-02-09,,,2603.273672787356,165.08690969236068,840.3740582745286,2848.121515818494,0.0,,28651.073259731525,213.59704148353688,,
2015-02-10,,,2895.544704052948,174.97905246677175,1020.7713095349203,2848.121515818494,0.0,,28459.418761472196,246.35365018914945,,
2015-02-11,,,2981.71499438536,171.4057028164303,1085.0780823801097,2848.121515818494,0.0,,28181.651724025876,256.5190496358092,,
2015-02-12,,,2996.7706373142446,177.94306492298975,1085.8399082687508,2848.121515818494,0.0,,27737.83068284327,256.3801010615468,,
2015-02-13,,,2769.6575546107624,140.58664455078613,1033.2245364026526,2848.121515818494,0.0,,27864.14074842846,224.72309822663013,,
2015-02-14,,,2277.913559532887,107.83626550622692,891.7931618858005,2848.121515818494,0.0,,27364.23552046289,109.90218701636705,,
2015-02-15,,,2003.2242238172325,94.70688213479646,757.4844078142693,2848.121515818494,0.0,,27518.71965139757,98.93820396672535,,
2015-02-16,,,2524.7949085769114,140.92795918447484,932.6398235993537,2848.121515818494,0.0,,29404.566500370893,177.3820892657338,,
2015-02-17,,,2664.9618706013307,143.29312440618133,1035.7813387418548,2848.121515818494,0.0,,29652.085554585286,141.25938154883164,,
2015-02-18,,,2712.539423152067,152.838905326318,1050.2661404981816,2848.121515818494,0.0,,29744.704980573304,180.188539520264,,
2015-02-19,,,2694.720654432528,164.10564354058684,984.8450677336264,2848.121515818494,0.0,,29930.681625858913,217.34621438072955,,
2015-02-20,,,2577.139560720799,151.49026796435868,894.3728603424181,2848.121515818494,0.0,,29531.376990130833,208.67267903038208,,
2015-02-21,,,2070.182715934911,118.61294353108426,723.4046440331394,2848.121515818494,0.0,,28166.37657118544,102.83153304358451,,
2015-02-22,,,1938.0635791915404,90.3157214828136,749.9986039271513,2848.121515818494,0.0,,26904.818455238063,80.06562768570544,,
2015-02-23,,,2262.886478615543,139.11321090405735,833.9966647184698,2848.121515818494,0.0,,26744.36829246813,88.85092417396375,,
2015-02-24,,,2396.585053135836,145.26621835599997,915.8447671532426,2848.121515818494,0.0,,26978.09218562668,91.22621714525042,,
2015-02-25,,,2522.7113722339136,157.83387130486693,974.1909749034098,2848.121515818494,0.0,,26384.264308587804,102.59706412372906,,
2015-02-26,,,2512.9078732231083,149.3771536565788,983.8684501660509,2848.121515818494,0.0,,26663.113565762247,113.18178986125218,,
