date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08092407906156,,0.0,0.0,115.78733935965124,37.77179373690041,1314.093368176829,34.94939615316472,48.85400346398029,70.08223985375619,481.5240266123198,66.77657412214572,31.6395616574874,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14156.159257860003,13.33696782778871,8.957051572371956,150.7323747139174,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.668925079001,,0.0,0.0,117.7413858907487,40.45227987859454,1850.7764180606634,44.30638504152899,56.084875913998026,95.09459146365421,465.559089715443,85.23227596308534,33.93200866441771,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14160.6796362238,13.312254942144754,8.493180426512,208.69205324731874,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.9717079261996,,0.0,0.0,115.59026826134216,45.90062715029454,1863.2879095313249,42.43777888886597,58.291037607498694,83.65747780467629,486.4835492286502,83.85961657387473,32.88636260380774,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13950.076790658008,13.871584338423228,7.2977191126612295,206.55558000286092,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89366547821787,,0.0,0.0,117.61346030807874,51.35081829920841,1781.4130064109308,41.91857027107417,63.71613384614825,78.37792608830884,451.1889383086588,79.00331814594384,33.524839199715124,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14071.97341868441,13.230389022809215,5.7703834639205445,194.1911373674553,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87187091321037,,0.0,0.0,177.42233798040888,62.499907094179605,2499.549707855618,60.74939268978035,79.50711966620854,143.2488342369165,776.7158620500666,86.27673728061936,35.6859112780614,2764.0619279178272,29.47442984950022,0.0,,1.982746357701378,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,23.84217327292471,13874.048890768483,13.772302174413147,6.029540601402425,228.16797910519048,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.28944021843503,,0.0,0.0,192.1465932766187,58.754295208286585,2602.330695170928,69.25759303901177,78.552130630149,153.94591404059412,915.4237601226699,84.94157617164572,38.21673721058416,2764.0619279178272,32.320953290449985,0.0,,3.763033931430525,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.713175741338016,14322.843570753772,15.21938158083283,6.3886168934748175,206.50090623537878,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10059785515254,,0.0,0.0,187.14106232973506,58.32033328283049,2759.736435177553,68.0622730242613,78.14668895757177,155.88434970006153,938.0370809891577,99.11485510913472,36.8586103999225,2764.0619279178272,27.483270428475958,0.0,,3.810274314357379,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.10676647707047,14424.521523237903,16.17280135969878,11.669482772327324,251.8058079779184,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.18999338259688,,0.0,0.0,176.77395524969606,54.633384582918744,2607.999825279185,64.61549062206619,68.94619585168951,132.03558210237463,837.3762428093343,104.75425211248498,42.180343014432964,2764.0619279178272,30.976394941119477,0.0,,2.418707605854914,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.872512687062596,15003.448096155387,15.505290289768844,17.031732305873774,248.49247737742354,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40754105066533,,0.0,0.0,140.877370174425,56.4034912134818,2227.97474063019,55.65575333600411,67.19890262558361,75.61227622792082,617.1245477760365,97.17764731648614,39.38955901606543,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.433792691874434,15003.240565198674,15.163568258270054,16.086957745913224,231.41101932453265,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16696656875612,,0.0,0.0,101.21184419781397,48.62366192080655,1753.4478919356477,42.527245425325525,65.88071199698612,49.593952052133524,366.7646054234704,88.93064213870866,28.17784973663248,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14600.19700981619,13.993330587253899,6.781561648334235,211.12890121379633,0.0,,
