date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9355155474807,70.05906928085605,481.5087986063989,2764.0619279178272,0.0,,27840.90883421628,152.33704842539527,,
2015-01-02,,,1855.8835029916647,98.70403804229261,465.5443665943049,2764.0619279178272,0.0,,27849.79905928583,211.10879042168827,,
2015-01-03,,,1871.2620993600476,83.62981898994434,486.4681643797981,2764.0619279178272,0.0,,27435.606585407837,214.33201914548013,,
2015-01-04,,,1784.1772811720068,78.35201279766657,451.1746696378464,2764.0619279178272,0.0,,27675.34060127073,197.59329483272612,,
2015-01-05,,,2515.9934506200816,143.85751797048118,776.691298719698,2764.0619279178272,0.0,,27286.082566136443,241.14504952774442,,
2015-01-06,,,2621.399463764163,158.14405568389063,915.3948102101655,2764.0619279178272,0.0,,28168.72675960397,219.46103354698943,,
2015-01-07,,,2805.0310685109725,165.52135490256154,938.0074159393703,2764.0619279178272,0.0,,28368.696719958058,282.2423756218317,,
2015-01-08,,,2660.277274795491,142.15497234702545,837.3497611185385,2764.0619279178272,0.0,,29507.271219206636,284.392893722789,,
2015-01-09,,,2268.1707465906993,76.16060155259014,617.1050314575392,2764.0619279178272,0.0,,29506.86306821448,266.36530865060934,,
2015-01-10,,,1787.2156354376434,49.577555311906224,366.7530066386242,2764.0619279178272,0.0,,28714.197580547567,241.7443730047756,,
2015-01-11,,,1554.4949079868888,49.29711213559081,306.58224044751694,2764.0619279178272,0.0,,28081.839408032003,194.4852892271875,,
2015-01-12,,,2178.883429001783,90.30526819936344,590.1334848677876,2764.0619279178272,0.0,,28188.35722234928,236.88973409406202,,
2015-01-13,,,2380.1771446161247,104.1344433248806,693.4851987593854,2764.0619279178272,0.0,,28222.439085077516,243.5611643863981,,
2015-01-14,,,2523.133861577754,99.05492846023733,820.3826109542385,2764.0619279178272,0.0,,27878.996364819595,247.64392703412148,,
2015-01-15,,,2361.4034586232906,98.38241436314051,746.7737631190082,2764.0619279178272,0.0,,27494.83592956713,200.4947327541955,,
2015-01-16,,,2544.053446107798,132.44978732669477,870.6094348146943,2764.0619279178272,0.0,,27192.600224455517,197.68916140675083,,
2015-01-17,,,2403.711414846763,100.96200786277727,875.9862011599703,2764.0619279178272,0.0,,26933.18772039429,196.66556667591195,,
