date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7198469251446,70.05963647455984,481.52189021635314,2764.0619279178272,0.0,,27840.90883421628,151.88873395890317,,
2015-01-02,,,1855.2993363611329,98.42828256790372,465.55702415171913,2764.0619279178272,0.0,,27849.79905928583,210.48751591408853,,
2015-01-03,,,1870.9551850557134,83.630496051562,486.4813908285809,2764.0619279178272,0.0,,27435.606585407837,213.7012589606887,,
2015-01-04,,,1783.8846500492757,78.3526471305059,451.1869365015324,2764.0619279178272,0.0,,27675.34060127073,197.01179523383684,,
2015-01-05,,,2515.580790961196,143.85868263166316,776.7124159652542,2764.0619279178272,0.0,,27286.082566136443,240.43538096488538,,
2015-01-06,,,2619.1082537273405,158.14533600795994,915.4196986272495,2764.0619279178272,0.0,,28168.72675960397,217.28831068439126,,
2015-01-07,,,2783.807717154222,160.1008448062941,938.0329191643564,2764.0619279178272,0.0,,28368.696719958058,268.87835122265227,,
2015-01-08,,,2635.539968692665,137.98592668890763,837.3725275903029,2764.0619279178272,0.0,,29507.271219206636,267.08168828908197,,
2015-01-09,,,2251.2008933858638,76.16121814390544,617.1218097560792,2764.0619279178272,0.0,,29506.86306821448,250.91413454519926,,
2015-01-10,,,1770.1161120427505,49.57795668859465,366.7629781849933,2764.0619279178272,0.0,,28714.197580547567,225.73645957948264,,
2015-01-11,,,1555.223768041153,49.29751124182938,306.5905760275155,2764.0619279178272,0.0,,28081.839408032003,193.2198291694311,,
2015-01-12,,,2159.5423535928267,90.30599930498711,590.1495298443845,2764.0619279178272,0.0,,28188.35722234928,219.23330545578995,,
2015-01-13,,,2366.078887437467,102.905762959695,693.5040537372331,2764.0619279178272,0.0,,28222.439085077516,232.48280648815802,,
2015-01-14,,,2506.8480662471848,99.05573040254586,820.4049161108358,2764.0619279178272,0.0,,27878.996364819595,233.9257077055181,,
2015-01-15,,,2360.815980492501,98.18534126884835,746.7940669449384,2764.0619279178272,0.0,,27494.83592956713,199.9046944799986,,
2015-01-16,,,2541.880276414251,130.7151614564506,870.6331055745558,2764.0619279178272,0.0,,27192.600224455517,197.1073796810091,,
2015-01-17,,,2403.317171081039,100.96282524467756,876.0100181072494,2764.0619279178272,0.0,,26933.18772039429,196.08679729897437,,
2015-01-18,,,2306.729284309152,94.247027998009,837.5513516520779,2764.0619279178272,0.0,,26835.659580696534,186.92419304963332,,
2015-01-19,,,2853.0799991202302,157.0831924997478,1002.0758914328985,2764.0619279178272,0.0,,27672.718678198577,218.5813861031382,,
2015-01-20,,,3005.029710874651,167.9578811576811,1049.120025116719,2764.0619279178272,0.0,,27793.729421313215,255.35830706692562,,
2015-01-21,,,3001.4162353088514,177.44986393683018,1045.091650167444,2764.0619279178272,0.0,,28803.474021939313,226.7598770557119,,
2015-01-22,,,2975.437750712889,177.6221531195445,1049.9019488541749,2764.0619279178272,0.0,,29150.516951851885,214.46719931634345,,
2015-01-23,,,2961.554404174739,179.95581368143917,1054.653226000017,2764.0619279178272,0.0,,29855.65253509743,226.7764095112688,,
2015-01-24,,,2534.1775249228067,142.4512002964398,927.5653810964324,2764.0619279178272,0.0,,29227.237260117978,194.35097005998344,,
2015-01-25,,,2294.0236213969415,121.93571489568279,870.7907928555877,2764.0619279178272,0.0,,29168.468667501453,146.07667960642772,,
2015-01-26,,,2768.817688420535,160.0618066400702,975.5293330884083,2764.0619279178272,0.0,,29949.65832022986,211.8710686287481,,
2015-01-27,,,2777.798369898006,170.3121571853684,925.2874991548053,2764.0619279178272,0.0,,29902.783020599672,217.1920730963482,,
2015-01-28,,,2656.524263518936,167.01049326376383,864.4103417105902,2764.0619279178272,0.0,,29639.745679787018,223.9718949150954,,
2015-01-29,,,2533.4603025459446,164.0831827489896,807.8161253677079,2764.0619279178272,0.0,,29434.79662765049,166.7663091170714,,
2015-01-30,,,2600.0194968165383,153.31941279636555,997.6004778813349,2764.0619279178272,0.0,,29160.637695170113,93.4205286498794,,
2015-01-31,,,2255.4074384980704,109.8217299511998,913.8807928671004,2764.0619279178272,0.0,,28548.847592828915,68.9299710667575,,
2015-02-01,,,2080.1942222691496,101.05270855812677,840.1596829046603,2848.121515818494,0.0,,27939.857450214797,80.90007860676167,,
2015-02-02,,,2680.2250302602274,169.783367733249,992.2202815847809,2848.121515818494,0.0,,28509.660470198327,166.3549048498377,,
2015-02-03,,,2874.5871070099533,189.23191822392562,1054.7438155619786,2848.121515818494,0.0,,28248.436305920415,181.5239645571504,,
2015-02-04,,,2934.452644240248,185.52624094640055,1073.5128889232367,2848.121515818494,0.0,,28636.570174217508,184.21825848113693,,
2015-02-05,,,2897.798529717756,178.44722015405557,1048.311643176894,2848.121515818494,0.0,,28704.895753555116,191.62405057138156,,
2015-02-06,,,2800.945765926645,177.28658937776032,1011.45338056066,2848.121515818494,0.0,,28725.270493176897,217.73598363980093,,
2015-02-07,,,2377.2827084018295,163.251642209408,780.9563711875336,2848.121515818494,0.0,,28728.836128165465,230.10183796040934,,
2015-02-08,,,1949.6899060831283,126.96551716611606,572.4173107998945,2848.121515818494,0.0,,28266.691781906768,175.55725592761576,,
2015-02-09,,,2603.3398945561567,165.08480663879809,840.3778180870167,2848.121515818494,0.0,,28651.073259731525,213.65668723734422,,
2015-02-10,,,2895.711930476824,175.02195154907264,1020.7758764401922,2848.121515818494,0.0,,28459.418761472196,246.4224430388382,,
2015-02-11,,,2981.7908428998862,171.403519267325,1085.0829369922726,2848.121515818494,0.0,,28181.651724025876,256.5906811152305,,
2015-02-12,,,2996.8468688124403,177.94079809397635,1085.8447662893036,2848.121515818494,0.0,,27737.83068284327,256.4516937403723,,
2015-02-13,,,2769.609777708895,140.58485360779602,1033.2291590233497,2848.121515818494,0.0,,27864.14074842846,224.785850868233,,
2015-02-14,,,2277.9715048294815,107.83489177258097,891.7971517460702,2848.121515818494,0.0,,27364.23552046289,109.93287657435035,,
2015-02-15,,,2003.2751815988872,94.70567565727355,757.4877967805373,2848.121515818494,0.0,,27518.71965139757,98.96583189506629,,
2015-02-16,,,2524.859134012159,140.926163893454,932.6439962065649,2848.121515818494,0.0,,29404.566500370893,177.4316222009875,,
2015-02-17,,,2665.0296615872344,143.29129898515714,1035.7859728016213,2848.121515818494,0.0,,29652.085554585286,141.29882742428163,,
2015-02-18,,,2712.608424410144,152.83695830093035,1050.2708393625883,2848.121515818494,0.0,,29744.704980573304,180.2388561407213,,
2015-02-19,,,2694.7892024188673,164.10355298744165,984.8494739057924,2848.121515818494,0.0,,29930.681625858913,217.40690706965387,,
2015-02-20,,,2577.2051176931377,151.48833811935563,894.3768617441941,2848.121515818494,0.0,,29531.376990130833,208.73094968410146,,
2015-02-21,,,2070.235376998794,118.61143251259146,723.4078805273978,2848.121515818494,0.0,,28166.37657118544,102.86024816183217,,
2015-02-22,,,1938.1128794243982,90.31457094458997,750.0019594021202,2848.121515818494,0.0,,26904.818455238063,80.08798555491659,,
2015-02-23,,,2262.944041655024,139.1114387312404,834.0003959986589,2848.121515818494,0.0,,26744.36829246813,88.87573528703923,,
2015-02-24,,,2396.6460171838953,145.26436779959545,915.8488646197919,2848.121515818494,0.0,,26978.09218562668,91.2516915453209,,
2015-02-25,,,2522.7755446684096,157.8318606482621,974.1953334094312,2848.121515818494,0.0,,26384.264308587804,102.6257137678701,,
2015-02-26,,,2513.0179638040104,149.3752507306851,983.8728519688543,2848.121515818494,0.0,,26663.113565762247,113.21339522959744,,
2015-02-27,,,2506.1131236914953,131.8537107934522,1002.0251851031214,2848.121515818494,0.0,,26526.769213131636,110.9213359303383,,
2015-02-28,,,2101.616215955121,86.82581761248822,817.9344402432266,2848.121515818494,0.0,,25928.707357776068,101.96405906549505,,
2015-03-01,,,1630.2659599789095,58.34653839968602,591.4266749531348,2675.6307405423086,0.0,,24822.171391168642,82.55536888733126,,
2015-03-02,,,2153.029831117424,91.87820921854619,784.7618302958489,2675.6307405423086,0.0,,25831.09268337526,139.1070486470926,,
2015-03-03,,,2320.576990087747,131.92988206309482,794.8704310298285,2675.6307405423086,0.0,,25636.157173484487,182.92027977465122,,
2015-03-04,,,2341.357761197217,139.50111321641984,875.5516391557819,2675.6307405423086,0.0,,25916.497886330908,115.48278220715531,,
2015-03-05,,,2489.567971073154,150.449750547204,999.8706245605988,2675.6307405423086,0.0,,26080.3592941532,95.56433953983276,,
2015-03-06,,,2551.401695832878,155.8251541725253,1005.9441730975491,2675.6307405423086,0.0,,26376.902963488563,149.1384384634418,,
2015-03-07,,,2022.3364833639619,108.742788920503,744.8428372173921,2675.6307405423086,0.0,,25998.909315353736,137.17726634774448,,
2015-03-08,,,1792.6527182462248,64.72024788080503,689.9926090515991,2675.6307405423086,0.0,,25766.360137324944,112.12799296088073,,
2015-03-09,,,2459.994101458282,123.03256621484229,964.4968093414478,2675.6307405423086,0.0,,25595.569521978654,177.20493411670506,,
2015-03-10,,,2614.9624325316827,133.24020718304644,1000.2946219558479,2675.6307405423086,0.0,,25637.821280267934,202.77351609526278,,
2015-03-11,,,2589.7679468432684,121.34987739084653,981.6953716950438,2675.6307405423086,0.0,,25202.925261039996,197.76500583035454,,
2015-03-12,,,2576.6092381375215,114.82308779749744,1004.5203871639986,2675.6307405423086,0.0,,25436.6044489592,174.2915173562765,,
2015-03-13,,,2458.7203910043186,112.76887489581053,946.9881664174052,2675.6307405423086,0.0,,25647.1679432168,138.8968143913175,,
2015-03-14,,,2164.8632262801025,85.46759145631196,869.1148154249908,2675.6307405423086,0.0,,24335.899365804118,116.4225475994895,,
2015-03-15,,,1898.4089031011376,71.70986209813292,672.4557269339291,2675.6307405423086,0.0,,23976.8724513992,136.60082022630857,,
2015-03-16,,,2280.102433090243,145.3828562656536,756.4353426261462,2675.6307405423086,0.0,,24844.247295864367,211.47755624292242,,
2015-03-17,,,2398.087377059371,137.64041595722026,871.9459136127729,2675.6307405423086,0.0,,24864.105049458107,199.7728881882902,,
