date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.92785745425,70.05945467058514,481.518447089792,2764.0619279178272,0.0,,27840.90883421628,152.22569376489812,,
2015-01-02,,,1855.5928755493549,98.42802714760906,465.55369518207493,2764.0619279178272,0.0,,27849.79905928583,210.9544750537042,,
2015-01-03,,,1871.2512012593832,83.63027903135819,486.4779122390665,2764.0619279178272,0.0,,27435.606585407837,214.1753476760489,,
2015-01-04,,,1784.166890247283,78.35244380626112,451.1837102853278,2764.0619279178272,0.0,,27675.34060127073,197.4488589618067,,
2015-01-05,,,2515.9787976487496,143.85830931998737,776.7068620762117,2764.0619279178272,0.0,,27286.082566136443,240.96877838820026,,
2015-01-06,,,2621.384196915522,158.1449256225781,915.4131529105481,2764.0619279178272,0.0,,28168.72675960397,219.30061289334293,,
2015-01-07,,,2790.571460253003,160.10042934638878,938.0262117516202,2764.0619279178272,0.0,,28368.696719958058,274.6727902929604,,
2015-01-08,,,2645.5522648119445,142.07717716420777,837.3665399505925,2764.0619279178272,0.0,,29507.271219206636,272.1586987627409,,
2015-01-09,,,2253.6117002186206,76.16102050639442,617.1173970210866,2764.0619279178272,0.0,,29506.86306821448,253.15974604136744,,
2015-01-10,,,1780.2277269830727,49.57782803435039,366.7603556430539,2764.0619279178272,0.0,,28714.197580547567,234.31908098844696,,
2015-01-11,,,1556.31486582034,49.297383315337925,306.58838374887324,2764.0619279178272,0.0,,28081.839408032003,194.3431252324309,,
2015-01-12,,,2176.6222340316604,90.30576496192685,590.1453099749195,2764.0619279178272,0.0,,28188.35722234928,233.47897579523877,,
2015-01-13,,,2376.926545959679,103.77912840148768,693.4990948303252,2764.0619279178272,0.0,,28222.439085077516,240.81633965814117,,
2015-01-14,,,2515.0196390361543,99.05547335403107,820.3990497981822,2764.0619279178272,0.0,,27878.996364819595,240.80484924262473,,
2015-01-15,,,2361.3897059733486,98.3829555574842,746.7887269873169,2764.0619279178272,0.0,,27494.83592956713,200.34817600304348,,
2015-01-16,,,2543.9683822930183,132.38108817628085,870.6268801047864,2764.0619279178272,0.0,,27192.600224455517,197.54465545970803,,
2015-01-17,,,2403.6974157982186,100.96256324727293,876.0037541898191,2764.0619279178272,0.0,,26933.18772039429,196.52180895160888,,
2015-01-18,,,2307.2690298330576,94.41952660494161,837.5453627336844,2764.0619279178272,0.0,,26835.659580696534,187.33887778749414,,
2015-01-19,,,2830.048597945352,157.30693697981334,1002.0687260803192,2764.0619279178272,0.0,,27672.718678198577,199.26109762620544,,
2015-01-20,,,3020.972767037252,167.95744530885415,1049.1125233746432,2764.0619279178272,0.0,,27793.729421313215,268.6396525337549,,
2015-01-21,,,3003.7620428336045,177.44940345641382,1045.084177230299,2764.0619279178272,0.0,,28803.474021939313,228.80089966282497,,
2015-01-22,,,2975.923556214885,177.62169219203963,1049.8944415209462,2764.0619279178272,0.0,,29150.516951851885,214.94298724340234,,
2015-01-23,,,2963.7285319221787,179.9553466981112,1054.645684692739,2764.0619279178272,0.0,,29855.65253509743,228.68152722660943,,
2015-01-24,,,2534.5986583492227,142.45083063716498,927.5587485319204,2764.0619279178272,0.0,,29227.237260117978,194.79872304798627,,
2015-01-25,,,2294.386574058213,121.9353984738636,870.7845662582741,2764.0619279178272,0.0,,29168.468667501453,146.40074557457172,,
2015-01-26,,,2781.3679135582647,160.06139128146847,975.5223575572307,2764.0619279178272,0.0,,29949.65832022986,222.2682973200582,,
2015-01-27,,,2774.1170352503786,170.3117152272214,925.2808828783085,2764.0619279178272,0.0,,29902.783020599672,214.28646081567547,,
2015-01-28,,,2649.799695203759,167.01005987339786,864.4041607367493,2764.0619279178272,0.0,,29639.745679787018,218.58540201456157,,
2015-01-29,,,2533.8611380693706,164.08275695496175,807.8103490713146,2764.0619279178272,0.0,,29434.79662765049,167.1362742994909,,
2015-01-30,,,2600.6983887169717,153.58341893675836,997.5933445302401,2764.0619279178272,0.0,,29160.637695170113,93.62777880194349,,
2015-01-31,,,2255.764281437445,109.82144496503632,913.8742581543581,2764.0619279178272,0.0,,28548.847592828915,69.08288977950531,,
2015-02-01,,,2080.551648594552,101.08042108093694,840.1536753353708,2848.121515818494,0.0,,27939.857450214797,81.07955258143897,,
2015-02-02,,,2683.6822050887135,170.3744041081075,992.2131867048276,2848.121515818494,0.0,,28509.660470198327,166.72395734638212,,
2015-02-03,,,2876.4167572383126,190.59022768801762,1054.736273606939,2848.121515818494,0.0,,28248.436305920415,181.92666907832412,,
2015-02-04,,,2939.372756155418,187.6518824275595,1073.5052127597712,2848.121515818494,0.0,,28636.570174217508,184.6269401984743,,
2015-02-05,,,2899.19662275576,179.09818259145382,1048.3041472151606,2848.121515818494,0.0,,28704.895753555116,192.0491617776015,,
2015-02-06,,,2802.3214566490656,178.20778266037124,1011.4461481542613,2848.121515818494,0.0,,28725.270493176897,218.21902324973823,,
2015-02-07,,,2377.658834034347,163.25121857321855,780.9507869520515,2848.121515818494,0.0,,28728.836128165465,230.6123107825687,,
2015-02-08,,,1949.9983794281566,126.9651876920161,572.4132177248196,2848.121515818494,0.0,,28266.691781906768,175.94672351587266,,
2015-02-09,,,2609.3334802496606,168.85425629968177,840.3718089579498,2848.121515818494,0.0,,28651.073259731525,215.5834576053207,,
2015-02-10,,,2894.108696042609,175.1320517988753,1020.7685773732037,2848.121515818494,0.0,,28459.418761472196,245.18265060683783,,
2015-02-11,,,2995.6726647018504,171.4030744771056,1085.0751780970754,2848.121515818494,0.0,,28181.651724025876,268.1833862084069,,
2015-02-12,,,2994.3177234786754,177.94033633959134,1085.8370019466392,2848.121515818494,0.0,,27737.83068284327,254.55182269787153,,
2015-02-13,,,2776.7787813918985,140.58448879167003,1033.2217709090532,2848.121515818494,0.0,,27864.14074842846,230.52557640802056,,
2015-02-14,,,2278.443142867112,107.94453920807406,891.7907749426005,2848.121515818494,0.0,,27364.23552046289,110.17675878863609,,
2015-02-15,,,2003.5921330250355,94.70542989710225,757.4823803573055,2848.121515818494,0.0,,27518.71965139757,99.18538410704608,,
2015-02-16,,,2525.380360352233,141.04612920532958,932.6373273273704,2848.121515818494,0.0,,29404.566500370893,177.82524800479717,,
2015-02-17,,,2665.9725002825535,143.8060324279827,1035.7785664048051,2848.121515818494,0.0,,29652.085554585286,141.61229389565977,,
2015-02-18,,,2713.9689000008148,153.75699078745834,1050.2633293916049,2848.121515818494,0.0,,29744.704980573304,180.63870969414126,,
2015-02-19,,,2696.556970198425,165.42888236612228,984.8424317308649,2848.121515818494,0.0,,29930.681625858913,217.88921663481204,,
2015-02-20,,,2577.918662580694,151.7901651479427,894.3704664944851,2848.121515818494,0.0,,29531.376990130833,209.19401194341108,,
2015-02-21,,,2070.5629226406654,118.61112471724796,723.4027077929104,2848.121515818494,0.0,,28166.37657118544,103.08843999911866,,
2015-02-22,,,1938.4195210914108,90.3143365792864,749.9965965064351,2848.121515818494,0.0,,26904.818455238063,80.2656579297644,,
2015-02-23,,,2263.302077010269,139.11107773860957,833.9944324714053,2848.121515818494,0.0,,26744.36829246813,89.07290297511858,,
2015-02-24,,,2397.0252064136607,145.26399084018234,915.8423158343352,2848.121515818494,0.0,,26978.09218562668,91.45413020866599,,
2015-02-25,,,2523.174689685569,157.83145107634536,974.1883674170302,2848.121515818494,0.0,,26384.264308587804,102.85338529886506,,
2015-02-26,,,2513.4155650097164,149.3748631035767,983.8658167772709,2848.121515818494,0.0,,26663.113565762247,113.46455515896331,,
2015-02-27,,,2506.5096324367437,131.85336863454438,1002.0180201131182,2848.121515818494,0.0,,26526.769213131636,111.16741100688675,,
2015-02-28,,,2101.9487265672337,86.82559230046063,817.9285915957328,2848.121515818494,0.0,,25928.707357776068,102.19026273883964,,
2015-03-01,,,1630.4031257758509,58.3463869910701,591.4224459514325,2675.6307405423086,0.0,,24822.171391168642,82.73851506518827,,
2015-03-02,,,2152.997668455669,91.87797079561875,784.7562188493977,2675.6307405423086,0.0,,25831.09268337526,139.41565273445914,,
2015-03-03,,,2321.186001130841,132.32296360529645,794.8647473017378,2675.6307405423086,0.0,,25636.157173484487,183.32608197194966,,
2015-03-04,,,2341.962946381187,139.73275559995275,875.5453785159946,2675.6307405423086,0.0,,25916.497886330908,115.73897669159156,,
2015-03-05,,,2490.293781178604,150.77740623561044,999.8634749767998,2675.6307405423086,0.0,,26080.3592941532,95.7763456608403,,
2015-03-06,,,2551.996794213238,156.01394041813472,1005.9369800847874,2675.6307405423086,0.0,,26376.902963488563,149.4692968357594,,
2015-03-07,,,2022.6564506048294,108.74250673417946,744.8375112120563,2675.6307405423086,0.0,,25998.909315353736,137.48158928105667,,
2015-03-08,,,1792.9363456983372,64.72007993248415,689.9876752533077,2675.6307405423086,0.0,,25766.360137324944,112.37674496354684,,
2015-03-09,,,2461.773627007385,124.40633776962679,964.4899126984294,2675.6307405423086,0.0,,25595.569521978654,177.59805702098487,,
2015-03-10,,,2616.3695787006864,134.2216854794575,1000.2874693402518,2675.6307405423086,0.0,,25637.821280267934,203.22336199800665,,
2015-03-11,,,2590.3427726181535,121.51271769434854,981.6883520735522,2675.6307405423086,0.0,,25202.925261039996,198.2037405295009,,
2015-03-12,,,2578.0337320017748,115.82775646840852,1004.5132043320311,2675.6307405423086,0.0,,25436.6044489592,174.6781769480986,,
2015-03-13,,,2459.109401431636,112.76858226183883,946.9813949700938,2675.6307405423086,0.0,,25647.1679432168,139.20495208139315,,
2015-03-14,,,2165.0903833006882,85.46736966886607,869.1086008117686,2675.6307405423086,0.0,,24335.899365804118,116.68082692034531,,
2015-03-15,,,1898.331715817489,71.70967601184114,672.4509185332694,2675.6307405423086,0.0,,23976.8724513992,136.9038643342057,,
2015-03-16,,,2283.6008300411045,149.05223877054462,756.4299337284972,2675.6307405423086,0.0,,24844.247295864367,211.94671175213333,,
2015-03-17,,,2400.8986020977413,140.04349116512725,871.9396787557581,2675.6307405423086,0.0,,24864.105049458107,200.21607730371983,,
2015-03-18,,,2501.1352042605818,117.08712601135336,955.9762142672564,2675.6307405423086,0.0,,24688.840955971966,182.15214647616565,,
2015-03-19,,,2544.9399759132825,114.1144265188473,1007.6501364381481,2675.6307405423086,0.0,,24764.021312531593,137.52048533521557,,
2015-03-20,,,2465.3223933254103,97.3803835300867,1002.154593148269,2675.6307405423086,0.0,,24937.593744075075,122.81673227991917,,
2015-03-21,,,2126.6355235731257,57.35539057288017,853.4052880088594,2675.6307405423086,0.0,,24395.635970641153,124.21473674671941,,
2015-03-22,,,1923.010842946917,48.33219652092331,744.1762411356252,2675.6307405423086,0.0,,24181.338203297688,96.78204457234133,,
2015-03-23,,,2484.8436440411383,134.10240240139697,952.3979012152708,2675.6307405423086,0.0,,25485.81494375954,179.2785801720516,,
2015-03-24,,,2626.199187014622,152.99412976843834,1033.4472596398577,2675.6307405423086,0.0,,25345.09222273218,169.68882491944677,,
2015-03-25,,,2484.2767466014375,144.15793907037462,971.4927613971573,2675.6307405423086,0.0,,24554.202748735814,132.77896948025702,,
2015-03-26,,,2514.8915030944854,134.31347178304918,1009.005529668986,2675.6307405423086,0.0,,24497.75000516247,145.6604999089705,,
2015-03-27,,,2413.6187303822535,119.97418838193839,925.1673861523419,2675.6307405423086,0.0,,24915.55317220446,147.85374910890022,,
2015-03-28,,,1943.5673190700693,49.836323255866645,749.053743733166,2675.6307405423086,0.0,,24666.993296359324,109.18652909843301,,
2015-03-29,,,1458.0391625009704,41.94855509139465,479.68928449612844,2675.6307405423086,0.0,,24207.125714738628,85.12936654870862,,
2015-03-30,,,1750.1602730818688,63.76011433041338,529.2698770345356,2675.6307405423086,0.0,,24521.63032834898,121.3150441249959,,
2015-03-31,,,1828.2513966371002,67.30917043647575,544.0883158501651,2675.6307405423086,0.0,,24822.25652719899,126.22798899837481,,
2015-04-01,,,1776.500586307219,73.64584935757125,539.9449839329043,3257.1519648140397,0.0,,24577.687430554186,105.45143984216855,,
2015-04-02,,,2014.7181355176915,87.0236801045864,656.8587709222861,3257.1519648140397,0.0,,24704.747838288087,97.22395022567179,,
2015-04-03,,,1896.8720454798192,47.40453175473099,616.7212987766843,3257.1519648140397,0.0,,24322.367874158423,99.74476429449739,,
2015-04-04,,,1797.6226166165354,32.95536172841885,704.5284028941694,3257.1519648140397,0.0,,23489.759823746317,87.00361880959636,,
2015-04-05,,,1573.5748978616703,32.776176051710806,596.0425432723534,3257.1519648140397,0.0,,23009.978293261724,79.22531171836079,,
2015-04-06,,,1700.295713455924,34.284169291254706,642.3858576143747,3257.1519648140397,0.0,,23968.638491400143,98.48357675688555,,
2015-04-07,,,2159.8406715443866,82.96114795416949,816.8192476992463,3257.1519648140397,0.0,,23877.631787313738,120.54689987136338,,
2015-04-08,,,2343.9260297482083,91.34147211529404,908.7371441395846,3257.1519648140397,0.0,,24012.915292457845,131.16615644881693,,
2015-04-09,,,2399.4244351190105,92.81868854267066,911.2010466169083,3257.1519648140397,0.0,,24323.243665483144,167.3513880232762,,
2015-04-10,,,2294.7406628237495,54.648498680547206,878.3568754925882,3257.1519648140397,0.0,,23747.769145375696,184.0300723836894,,
