date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9254141134766,70.05945467058514,481.51881954715236,2764.0619279178272,0.0,,27840.90883421628,152.24355874215513,,
2015-01-02,,,1855.5894275687633,98.42802714760906,465.55405529060545,2764.0619279178272,0.0,,27849.79905928583,210.9792323519361,,
2015-01-03,,,1871.2477241831837,83.63027903135819,486.47828853260233,2764.0619279178272,0.0,,27435.606585407837,214.20048297102187,,
2015-01-04,,,1784.1635749872974,78.35244380626112,451.1840592785902,2764.0619279178272,0.0,,27675.34060127073,197.47203126135437,,
2015-01-05,,,2515.974122568253,143.85830931998737,776.7074628635531,2764.0619279178272,0.0,,27286.082566136443,240.9970581196903,,
2015-01-06,,,2621.379325975375,158.1449256225781,915.4138609880238,2764.0619279178272,0.0,,28168.72675960397,219.32634968169248,,
2015-01-07,,,2790.566274936568,160.10042934638878,938.0269373204304,2764.0619279178272,0.0,,28368.696719958058,274.70502547632753,,
2015-01-08,,,2645.547348963763,142.07717716420777,837.3671876585527,2764.0619279178272,0.0,,29507.271219206636,272.1906388961273,,
2015-01-09,,,2253.6075126570568,76.16102050639442,617.1178743650349,2764.0619279178272,0.0,,29506.86306821448,253.18945648638865,,
2015-01-10,,,1780.224419042666,49.57782803435039,366.76063933435336,2764.0619279178272,0.0,,28714.197580547567,234.34658032150438,,
2015-01-11,,,1556.3119739449062,49.297383315337925,306.5886208967973,2764.0619279178272,0.0,,28081.839408032003,194.36593304776395,,
2015-01-12,,,2176.618189528517,90.30576496192685,590.1457664557994,2764.0619279178272,0.0,,28188.35722234928,233.50637653482096,,
2015-01-13,,,2378.0015960026117,103.77912840148768,693.4996312559674,2764.0619279178272,0.0,,28222.439085077516,241.7320614858975,,
2015-01-14,,,2521.3442468777994,99.05547335403107,820.3996843816886,2764.0619279178272,0.0,,27878.996364819595,246.03658987190855,,
2015-01-15,,,2361.3853181434624,98.3829555574842,746.789304632804,2764.0619279178272,0.0,,27494.83592956713,200.3716885620554,,
2015-01-16,,,2543.963655203513,132.38108817628085,870.627553539816,2764.0619279178272,0.0,,27192.600224455517,197.56783900178786,,
2015-01-17,,,2403.692949354018,100.96256324727293,876.0044317838925,2764.0619279178272,0.0,,26933.18772039429,196.54487245396905,,
2015-01-18,,,2307.2647425678183,94.41952660494161,837.546010579965,2764.0619279178272,0.0,,26835.659580696534,187.36086359493737,,
2015-01-19,,,2830.0433392742457,157.30693697981334,1002.0695011863922,2764.0619279178272,0.0,,27672.718678198577,199.28448260734268,,
2015-01-20,,,3020.9671535993016,167.95744530885415,1049.113334869371,2764.0619279178272,0.0,,27793.729421313215,268.6711796771966,,
2015-01-21,,,3003.7564613758605,177.44940345641382,1045.0849856090774,2764.0619279178272,0.0,,28803.474021939313,228.8277513904655,,
2015-01-22,,,2975.9180264853853,177.62169219203963,1049.8952536204924,2764.0619279178272,0.0,,29150.516951851885,214.96821262739425,,
2015-01-23,,,2963.723024852934,179.9553466981112,1054.6465004673998,2764.0619279178272,0.0,,29855.65253509743,228.70836494488125,,
2015-01-24,,,2534.593948670124,142.45083063716498,927.5594660040862,2764.0619279178272,0.0,,29227.237260117978,194.82158433159006,,
2015-01-25,,,2294.3823107305825,121.9353984738636,870.7852398152748,2764.0619279178272,0.0,,29168.468667501453,146.41792694471636,,
2015-01-26,,,2781.362745343453,160.06139128146847,975.523112129531,2764.0619279178272,0.0,,29949.65832022986,222.29438239136493,,
2015-01-27,,,2774.111880508828,170.3117152272214,925.2815985885317,2764.0619279178272,0.0,,29902.783020599672,214.31160915071848,,
2015-01-28,,,2649.7947714631905,167.01005987339786,864.4048293584686,2764.0619279178272,0.0,,29639.745679787018,218.61105486684374,,
2015-01-29,,,2533.8564297606995,164.08275695496175,807.8109739173867,2764.0619279178272,0.0,,29434.79662765049,167.15588915993484,,
