date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9832686087489,70.05906928085605,481.50563205475515,2764.0619279178272,0.0,,27840.90883421628,152.42495964966383,,
2015-01-02,,,1855.9509010637205,98.70403804229261,465.5413050297322,2764.0619279178272,0.0,,27849.79905928583,211.23061785901658,,
2015-01-03,,,1871.3300559196077,83.62981898994434,486.4649652138223,2764.0619279178272,0.0,,27435.606585407837,214.45570665549678,,
2015-01-04,,,1784.2420751683771,78.35201279766657,451.1717025728709,2764.0619279178272,0.0,,27675.34060127073,197.70732269814397,,
2015-01-05,,,2516.0848211762627,143.85751797048118,776.6861909561103,2764.0619279178272,0.0,,27286.082566136443,241.28421039996434,,
2015-01-06,,,2621.4946622341427,158.14405568389063,915.3887902891394,2764.0619279178272,0.0,,28168.72675960397,219.58768092750375,,
2015-01-07,,,2805.1329357271893,165.52135490256154,938.0012473108148,2764.0619279178272,0.0,,28368.696719958058,282.4052530901681,,
2015-01-08,,,2660.3738851480075,142.15497234702545,837.3442544460329,2764.0619279178272,0.0,,29507.271219206636,284.55701222002176,,
2015-01-09,,,2268.2531172433646,76.16060155259014,617.100973182888,2764.0619279178272,0.0,,29506.86306821448,266.51902372273514,,
2015-01-10,,,1787.7037983394514,49.577555311906224,366.75059475676585,2764.0619279178272,0.0,,28714.197580547567,242.23225180179435,,
2015-01-11,,,1554.5513608621093,49.29711213559081,306.5802242673344,2764.0619279178272,0.0,,28081.839408032003,194.59752351329792,,
2015-01-12,,,2178.898160919992,90.30526819936344,590.1296039664168,2764.0619279178272,0.0,,28188.35722234928,237.02643929319856,,
2015-01-13,,,2382.2239041465414,104.1344433248806,693.4806381849943,2764.0619279178272,0.0,,28222.439085077516,243.7017195590682,,
2015-01-14,,,2523.1928759472257,99.05492846023733,820.3772158629905,2764.0619279178272,0.0,,27878.996364819595,247.78683830247854,,
2015-01-15,,,2361.439276320454,98.38241436314051,746.7688521024412,2764.0619279178272,0.0,,27494.83592956713,200.61043499208185,,
2015-01-16,,,2544.0831731018984,132.44978732669477,870.6037094162283,2764.0619279178272,0.0,,27192.600224455517,197.80324459520386,,
2015-01-17,,,2403.7279936435257,100.96200786277727,875.9804404022163,2764.0619279178272,0.0,,26933.18772039429,196.77905916455245,,
2015-01-18,,,2307.4305174989427,94.41900721300586,837.5230724699713,2764.0619279178272,0.0,,26835.659580696534,187.58410739565082,,
2015-01-19,,,2839.7722434069924,157.3060716508137,1002.0420572249271,2764.0619279178272,0.0,,27672.718678198577,207.47319015165078,,
2015-01-20,,,3021.26084743273,167.95652139252263,1049.0846025050982,2764.0619279178272,0.0,,27793.729421313215,269.17065851228,,
2015-01-21,,,3022.2975410196236,177.4484273258138,1045.0563635703477,2764.0619279178272,0.0,,28803.474021939313,244.18962848613492,,
2015-01-22,,,3000.003176664858,178.75826281694822,1049.8664998415893,2764.0619279178272,0.0,,29150.516951851885,233.82828666286164,,
2015-01-23,,,2980.051997126781,184.82385793235798,1054.6176165647526,2764.0619279178272,0.0,,29855.65253509743,237.95732357942964,,
2015-01-24,,,2544.169112138887,151.15128610659966,927.5340626700745,2764.0619279178272,0.0,,29227.237260117978,195.64681175847028,,
2015-01-25,,,2296.743139200058,124.22978002254621,870.7613913730885,2764.0619279178272,0.0,,29168.468667501453,146.59238650834428,,
2015-01-26,,,2788.1423140901547,160.06051080050392,975.4963952015477,2764.0619279178272,0.0,,29949.65832022986,227.82819689317995,,
2015-01-27,,,2781.913393288266,170.31077836029743,925.2562576391205,2764.0619279178272,0.0,,29902.783020599672,220.94077669055113,,
2015-01-28,,,2658.1388902636813,167.0091411685345,864.381155658392,2764.0619279178272,0.0,,29639.745679787018,225.69731345661887,,
2015-01-29,,,2533.6252447517204,164.08185435288541,807.7888501692704,2764.0619279178272,0.0,,29434.79662765049,167.35505837431452,,
2015-01-30,,,2600.738480687668,153.58257409044182,997.5667947817519,2764.0619279178272,0.0,,29160.637695170113,93.75033907229071,,
2015-01-31,,,2256.0029505821553,109.82084084875935,913.8499364887849,2764.0619279178272,0.0,,28548.847592828915,69.17332039482145,,
2015-02-01,,,2080.2673644548463,101.09625569185431,840.1313156545511,2848.121515818494,0.0,,27939.857450214797,81.18568702157167,,
2015-02-02,,,2683.9882168266467,170.7200008600241,992.186780142777,2848.121515818494,0.0,,28509.660470198327,166.94220169167366,,
2015-02-03,,,2877.305617441816,191.38527162242835,1054.7082030680374,2848.121515818494,0.0,,28248.436305920415,182.16481401811572,,
2015-02-04,,,2941.2877705650735,188.8964997560016,1073.4766427081004,2848.121515818494,0.0,,28636.570174217508,184.8686198366506,,
2015-02-05,,,2901.4520497611516,180.39171573795335,1048.276247859576,2848.121515818494,0.0,,28704.895753555116,192.30055722336138,,
2015-02-06,,,2802.835083626219,178.54597586388704,1011.4192297300456,2848.121515818494,0.0,,28725.270493176897,218.50467546563635,,
2015-02-07,,,2377.7140924478476,163.25032054534788,780.9300028849877,2848.121515818494,0.0,,28728.836128165465,230.91418601144383,,
2015-02-08,,,1950.0338523863882,126.96448926980432,572.3979836346512,2848.121515818494,0.0,,28266.691781906768,176.17704061061468,,
2015-02-09,,,2613.9300510728945,170.1097949724766,840.3494434717659,2848.121515818494,0.0,,28651.073259731525,218.55193127892693,,
2015-02-10,,,2901.1818797340993,177.0888220802203,1020.741410843733,2848.121515818494,0.0,,28459.418761472196,249.62979255050243,,
2015-02-11,,,3002.1609743443573,173.5731114225396,1085.046300124676,2848.121515818494,0.0,,28181.651724025876,272.0056208721005,,
2015-02-12,,,3004.507869138094,179.24912326174282,1085.8081036992132,2848.121515818494,0.0,,27737.83068284327,262.1218321247237,,
2015-02-13,,,2780.7350367888375,141.03226598481805,1033.1942729527962,2848.121515818494,0.0,,27864.14074842846,233.6483567867369,,
2015-02-14,,,2278.481874333252,107.94394541645923,891.7670410024047,2848.121515818494,0.0,,27364.23552046289,110.32098194031076,,
2015-02-15,,,2003.6175191365492,94.7049089324424,757.4622208736913,2848.121515818494,0.0,,27518.71965139757,99.3152193722441,,
2015-02-16,,,2537.6060321054547,153.20132469449715,932.6125063052505,2848.121515818494,0.0,,29404.566500370893,178.05802411834924,,
2015-02-17,,,2679.14133805881,156.41624315631472,1035.7510004025075,2848.121515818494,0.0,,29652.085554585286,141.7976666690656,,
2015-02-18,,,2722.751845417655,162.38674981893456,1050.2353778947404,2848.121515818494,0.0,,29744.704980573304,180.87516867435608,,
2015-02-19,,,2701.2701755883095,170.08353308390505,984.8162213326036,2848.121515818494,0.0,,29930.681625858913,218.1744371285396,,
2015-02-20,,,2578.1532020384843,151.95537728057928,894.3466638988974,2848.121515818494,0.0,,29531.376990130833,209.46785027415947,,
2015-02-21,,,2068.175300581146,118.61047224986241,723.3834552988427,2848.121515818494,0.0,,28166.37657118544,103.22338442733896,,
2015-02-22,,,1937.2616462959631,90.3138397695714,749.9766362479656,2848.121515818494,0.0,,26904.818455238063,80.37072696869011,,
2015-02-23,,,2263.891204035517,139.6846816218048,833.9722367114356,2848.121515818494,0.0,,26744.36829246813,89.18950083965123,,
2015-02-24,,,2400.3226940104123,148.42222017520993,915.817941791271,2848.121515818494,0.0,,26978.09218562668,91.57384513799754,,
2015-02-25,,,2527.315341434411,162.14446028168004,974.1624405638922,2848.121515818494,0.0,,26384.264308587804,102.98802203669712,,
2015-02-26,,,2513.945608364413,151.1888032999262,983.8396323704433,2848.121515818494,0.0,,26663.113565762247,113.6130820890374,,
2015-02-27,,,2506.6616268698926,131.89847001230387,1001.9913526072046,2848.121515818494,0.0,,26526.769213131636,111.31293093826979,,
2015-02-28,,,2102.037302837769,86.82511468196284,817.9068234088187,2848.121515818494,0.0,,25928.707357776068,102.3240314385609,,
2015-03-01,,,1629.4657324501065,58.346066033700644,591.40670595349,2675.6307405423086,0.0,,24822.171391168642,82.84682111393015,,
2015-03-02,,,2152.1493953139943,91.87746538451556,784.7353335053351,2675.6307405423086,0.0,,25831.09268337526,139.59815006920755,,
2015-03-03,,,2321.136132091458,132.32223571051998,794.8435929313335,2675.6307405423086,0.0,,25636.157173484487,183.56605876575682,,
2015-03-04,,,2343.659759217634,141.37054912707708,875.5220769275096,2675.6307405423086,0.0,,25916.497886330908,115.89048087608191,,
2015-03-05,,,2494.255052868507,154.65459734735188,999.8368648115168,2675.6307405423086,0.0,,26080.3592941532,95.90171843980895,,
2015-03-06,,,2553.8038722310594,157.76728028894289,1005.9102082804619,2675.6307405423086,0.0,,26376.902963488563,149.66495455255253,,
2015-03-07,,,2022.6584434569409,108.74190855302878,744.8176882564445,2675.6307405423086,0.0,,25998.909315353736,137.66155489559605,,
2015-03-08,,,1791.5800652725088,64.71972391409679,689.9693120601906,2675.6307405423086,0.0,,25766.360137324944,112.52384793255573,,
2015-03-09,,,2460.4195261254845,124.57864327432507,964.4642439580134,2675.6307405423086,0.0,,25595.569521978654,177.83053573788015,,
2015-03-10,,,2615.6417613827807,134.6942103442667,1000.2608478908683,2675.6307405423086,0.0,,25637.821280267934,203.4893846518179,,
2015-03-11,,,2590.807412556537,121.9643219809715,981.6622256173323,2675.6307405423086,0.0,,25202.925261039996,198.4631924179678,,
2015-03-12,,,2580.5984291221525,118.22004915654279,1004.4864704197869,2675.6307405423086,0.0,,25436.6044489592,174.90683349495322,,
2015-03-13,,,2459.1041464372697,112.76796193366796,946.9561921978446,2675.6307405423086,0.0,,25647.1679432168,139.38717360559332,,
2015-03-14,,,2164.073183930373,85.46689952180886,869.08547053039,2675.6307405423086,0.0,,24335.899365804118,116.83356400195382,,
2015-03-15,,,1897.2646957342797,71.70928154441714,672.4330220598661,2675.6307405423086,0.0,,23976.8724513992,137.0830736974853,,
2015-03-16,,,2283.1509273611487,149.22027777250727,756.4098022544857,2675.6307405423086,0.0,,24844.247295864367,212.22415341126418,,
2015-03-17,,,2400.998500036451,140.1623696070072,871.9164731286409,2675.6307405423086,0.0,,24864.105049458107,200.4781633734333,,
2015-03-18,,,2504.9136309229366,120.82765417079229,955.9507721086968,2675.6307405423086,0.0,,24688.840955971966,182.39058656950235,,
2015-03-19,,,2548.54777178182,116.00878052797431,1007.6233190402241,2675.6307405423086,0.0,,24764.021312531593,137.7005018653163,,
2015-03-20,,,2465.3257484913074,97.49131695654623,1002.1279220076283,2675.6307405423086,0.0,,24937.593744075075,122.9775013604634,,
2015-03-21,,,2125.0264888838533,57.355075066878314,853.3825756522872,2675.6307405423086,0.0,,24395.635970641153,124.37733583762585,,
2015-03-22,,,1920.9976112037523,48.33193065056775,744.1564357789222,2675.6307405423086,0.0,,24181.338203297688,96.90873382738212,,
2015-03-23,,,2484.5043013103495,134.10166471811388,952.3725542892148,2675.6307405423086,0.0,,25485.81494375954,179.51325872081682,,
2015-03-24,,,2626.243695110286,152.99328816373983,1033.4197556824888,2675.6307405423086,0.0,,25345.09222273218,169.91095032414125,,
2015-03-25,,,2484.342137065415,144.15714607263655,971.4669062843354,2675.6307405423086,0.0,,24554.202748735814,132.95277928974045,,
2015-03-26,,,2514.9752089042317,134.31273293869552,1008.9786761988996,2675.6307405423086,0.0,,24497.75000516247,145.85117184924496,,
2015-03-27,,,2413.688956283074,119.97352841648225,925.142763933733,2675.6307405423086,0.0,,24915.55317220446,148.04729204770013,,
2015-03-28,,,1943.0537159117823,49.83604911146731,749.0338085675904,2675.6307405423086,0.0,,24666.993296359324,109.32945602349534,,
2015-03-29,,,1456.4134721198513,41.948324336782605,479.6765181420567,2675.6307405423086,0.0,,24207.125714738628,85.24080226054758,,
2015-03-30,,,1749.9199826415725,63.75976359269632,529.2557911525531,2675.6307405423086,0.0,,24521.63032834898,121.47384747156033,,
2015-03-31,,,1827.8456820690044,67.30880017577243,544.0738355932343,2675.6307405423086,0.0,,24822.25652719899,126.39322346890255,,
2015-04-01,,,1775.008487591379,73.64544423946026,539.9306139457752,3257.1519648140397,0.0,,24577.687430554186,105.58947747524002,,
2015-04-02,,,2013.2034404905257,87.02320139642835,656.8412894151611,3257.1519648140397,0.0,,24704.747838288087,97.35121794232977,,
2015-04-03,,,1895.4531948821273,47.40427098736224,616.7048854801646,3257.1519648140397,0.0,,24322.367874158423,99.87533179736971,,
2015-04-04,,,1796.622767271909,32.955180444422446,704.5096527170534,3257.1519648140397,0.0,,23489.759823746317,87.11750794783009,,
2015-04-05,,,1573.0474100234628,32.77599575339606,596.0266803160707,3257.1519648140397,0.0,,23009.978293261724,79.32901892734077,,
2015-04-06,,,1699.4003721842691,34.283980697626944,642.3687612864516,3257.1519648140397,0.0,,23968.638491400143,98.61249334495946,,
2015-04-07,,,2159.394647785977,82.96069159357569,816.7975090361872,3257.1519648140397,0.0,,23877.631787313738,120.70469770472869,,
2015-04-08,,,2344.020616036807,91.34096965541396,908.7129591921299,3257.1519648140397,0.0,,24012.915292457845,131.33785506006754,,
2015-04-09,,,2399.1452582907655,92.81817795677757,911.1767960956489,3257.1519648140397,0.0,,24323.243665483144,167.5704536854287,,
2015-04-10,,,2294.355254877772,54.6481980648744,878.3334990794885,3257.1519648140397,0.0,,23747.769145375696,184.27097071228346,,
2015-04-11,,,1758.5754916437897,20.323379400966914,562.9836603968723,3257.1519648140397,0.0,,22842.52681942973,183.5185444028785,,
2015-04-12,,,1415.6457743510387,19.186576856543716,436.1319096761207,3257.1519648140397,0.0,,21966.455799391482,114.25275727366994,,
2015-04-13,,,1874.5370592648987,79.68081305087107,648.6629088673488,3257.1519648140397,0.0,,22540.16515534551,139.5521282425858,,
2015-04-14,,,2137.973217147066,66.1138028238368,824.8971406889169,3257.1519648140397,0.0,,22263.79693438077,160.17841520101132,,
2015-04-15,,,2101.3027954907325,63.94105086042478,739.4534923610356,3257.1519648140397,0.0,,22470.787878716586,180.96167701597062,,
2015-04-16,,,2203.021330352902,61.976397545505925,839.2942662705761,3257.1519648140397,0.0,,22591.66148654879,177.3932813759577,,
2015-04-17,,,2252.86540063618,63.22407220501766,853.5322130511732,3257.1519648140397,0.0,,22213.534690002303,195.60010830111716,,
2015-04-18,,,1726.2168459244474,26.14475106011634,556.7732381302623,3257.1519648140397,0.0,,21680.689373735575,153.9467120097103,,
2015-04-19,,,1643.3884022819732,27.78941760123505,531.7174494032549,3257.1519648140397,0.0,,20906.90080409694,146.8937730618975,,
2015-04-20,,,2141.8596177123254,64.26946205228626,758.9852363382778,3257.1519648140397,0.0,,22295.411512335504,196.23000561043068,,
2015-04-21,,,2118.1565680514173,69.3010551016259,731.7896853143001,3257.1519648140397,0.0,,21976.45726337961,170.13581795197075,,
2015-04-22,,,2300.165447293623,61.14986617716894,845.5537356546538,3257.1519648140397,0.0,,21247.562427101573,193.1814121643604,,
2015-04-23,,,2302.0909932192044,53.22394929614758,854.9657626864062,3257.1519648140397,0.0,,21244.425086606272,204.3162027289746,,
2015-04-24,,,2262.191645028827,36.8365088139444,812.9131748221367,3257.1519648140397,0.0,,21284.515555720795,220.39075945160224,,
2015-04-25,,,1779.9762266622972,35.577996712102504,577.0725692999522,3257.1519648140397,0.0,,20310.995702033655,148.10794543053842,,
2015-04-26,,,1650.8207189620048,32.529288716601734,520.9761541884683,3257.1519648140397,0.0,,19381.57964535667,132.54900709943325,,
2015-04-27,,,2059.9107353811496,31.335392042402766,785.1986224595221,3257.1519648140397,0.0,,20409.893756667916,150.86990140181194,,
2015-04-28,,,2253.964841537846,51.0202160766993,849.8592982845119,3257.1519648140397,0.0,,19981.041977300665,206.56950939534124,,
2015-04-29,,,2243.5496594041774,49.05740428030138,802.6749603229723,3257.1519648140397,0.0,,19756.892037939415,223.9762781256774,,
2015-04-30,,,2231.027913767358,51.032542256224545,818.0224957670231,3257.1519648140397,0.0,,18424.91758841285,208.42796383217848,,
2015-05-01,,,1575.9455221866358,28.273588804086394,510.6133215318521,3340.7916898836957,0.0,,16769.73076817011,91.30743329231618,,
2015-05-02,,,1574.792053770581,24.47650461517773,498.943551883577,3340.7916898836957,0.0,,16632.22896813524,132.67019634256997,,
2015-05-03,,,1474.280080337404,19.7049114029905,450.82815331793904,3340.7916898836957,0.0,,16432.364169667257,135.44928710015972,,
2015-05-04,,,1967.2316498170242,36.96994482263439,733.3897255602292,3340.7916898836957,0.0,,16521.825654149085,151.69341709559765,,
2015-05-05,,,1862.6250604620857,27.902533405556007,618.2073095408771,3340.7916898836957,0.0,,16897.981420222168,170.64530166691085,,
2015-05-06,,,1968.257203349292,20.723842650820263,627.7840795589435,3340.7916898836957,0.0,,16578.891526158477,217.1575498476155,,
2015-05-07,,,1942.9874873049523,21.727590190385385,648.6039128299122,3340.7916898836957,0.0,,16174.001663575405,179.49112922655513,,
2015-05-08,,,1910.2792562406848,19.720447892580992,654.3204587972084,3340.7916898836957,0.0,,16047.144141812189,143.09540931582376,,
2015-05-09,,,1601.2729128825881,19.325361030133614,445.3945775182495,3340.7916898836957,0.0,,14868.087845744387,179.33079322538035,,
2015-05-10,,,1344.6248398609407,18.776574399639355,367.1839154793963,3340.7916898836957,0.0,,14459.214484901966,127.07877945310895,,
2015-05-11,,,1840.0456783617165,20.08106096386618,623.4085296665554,3340.7916898836957,0.0,,14679.208640900248,177.41337773027928,,
2015-05-12,,,1832.644266796137,19.112443388729332,623.2330031324843,3340.7916898836957,0.0,,15346.831587234325,188.54275050580443,,
2015-05-13,,,1804.957118818062,18.81832959736711,585.3686558764944,3340.7916898836957,0.0,,14976.247466512274,172.12923527362005,,
2015-05-14,,,1655.4420687520728,18.98331836784124,507.80270657857886,3340.7916898836957,0.0,,14639.34798547369,144.67814412182025,,
2015-05-15,,,1697.4830395280985,18.98766463377573,569.1852896834074,3340.7916898836957,0.0,,14251.595778353674,115.73497505129673,,
