date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.5798546911226,70.06221901927825,481.5235555657762,2764.0619279178272,0.0,,14258.813947628105,151.66313177895944,,
2015-01-02,,,1855.1017828675242,98.4319108402454,465.5586342864552,2764.0619279178272,0.0,,14263.36710593102,210.17487625212377,,
2015-01-03,,,1870.7559645170386,83.63357884654559,486.48307333049826,2764.0619279178272,0.0,,14051.23705447682,213.3838458871733,,
2015-01-04,,,1783.6947008384368,78.35553537294051,451.18849693714225,2764.0619279178272,0.0,,14174.017627103298,196.71917122334625,,
2015-01-05,,,2515.3129302640195,143.86398556356122,776.7151022347678,2764.0619279178272,0.0,,13974.657831284501,240.07825937549902,,
2015-01-06,,,2619.2601061979094,158.1511655757796,915.4228646176186,2764.0619279178272,0.0,,14426.706987134627,217.3184332465525,,
2015-01-07,,,2781.0340869434453,157.6576983011919,938.036163362829,2764.0619279178272,0.0,,14529.122266635102,268.47898294434447,,
2015-01-08,,,2634.39013932305,137.13169862525035,837.3754236535642,2764.0619279178272,0.0,,15112.24697879776,266.68498861603456,,
2015-01-09,,,2250.9611840340694,76.16402560568461,617.123944079504,2764.0619279178272,0.0,,15112.037942911245,250.54144873594487,,
2015-01-10,,,1769.9276289148945,49.57978423576215,366.7642466392973,2764.0619279178272,0.0,,14706.071680148376,225.40117047642323,,
2015-01-11,,,1555.058166791426,49.299328451191215,306.5916363748212,2764.0619279178272,0.0,,14382.207341385123,192.9328374121571,,
2015-01-12,,,2159.2634437579427,90.30932817298132,590.151570883845,2764.0619279178272,0.0,,14436.760793842519,218.9076755664758,,
2015-01-13,,,2365.923510446162,102.9095562813278,693.506452229595,2764.0619279178272,0.0,,14454.215933059568,232.13749695415817,,
2015-01-14,,,2506.5811354162797,99.05938180392691,820.4077534914024,2764.0619279178272,0.0,,14278.320602954307,233.57825501282838,,
2015-01-15,,,2360.564599254135,98.18896058586566,746.7966497414712,2764.0619279178272,0.0,,14081.571559849337,199.60777361114808,,
2015-01-16,,,2541.6096153305652,130.7199798906707,870.6361166699381,2764.0619279178272,0.0,,13926.78053944198,196.81461369777907,,
2015-01-17,,,2403.0612642879455,100.96654694556287,876.0130477987503,2764.0619279178272,0.0,,13793.921563712298,195.79554719914267,,
2015-01-18,,,2306.4836622577695,94.25050214056283,837.5542483338045,2764.0619279178272,0.0,,13743.97220297521,186.64655227709494,,
2015-01-19,,,2852.7762012853877,157.08898291473645,1002.0793571247842,2764.0619279178272,0.0,,14172.6748004918,218.25672451755054,,
2015-01-20,,,3004.70973333456,167.96407243643625,1049.123653511324,2764.0619279178272,0.0,,14234.650854578633,254.97902027428813,,
2015-01-21,,,3001.0966425340152,177.45640510992143,1045.095264629864,2764.0619279178272,0.0,,14751.794906185694,226.4230678582543,,
2015-01-22,,,2975.1209241441793,177.62870064357534,1049.9055799530727,2764.0619279178272,0.0,,14929.534095625573,214.14864858232198,,
2015-01-23,,,2961.2390559139003,179.9624472290788,1054.6568735312655,2764.0619279178272,0.0,,15290.67162706254,226.4395757579543,,
2015-01-24,,,2533.907684033167,142.45645134559547,927.568589092795,2764.0619279178272,0.0,,14968.826656370808,194.06229820541668,,
2015-01-25,,,2293.7793522529037,121.9402097011419,870.7938044963335,2764.0619279178272,0.0,,14938.72812643154,145.85971014135154,,
2015-01-26,,,2768.5228628919567,160.06770685300532,975.5327069686931,2764.0619279178272,0.0,,15338.817002207641,211.55637395914482,,
2015-01-27,,,2777.5025881005577,170.31843524766148,925.290699273085,2764.0619279178272,0.0,,15314.809661781142,216.86947507423093,,
2015-01-28,,,2656.2413950680993,167.0166496198199,864.4133312844665,2764.0619279178272,0.0,,15180.094213867425,223.63922674134753,,
2015-01-29,,,2532.9956530160925,163.9249123807629,807.8189192097858,2764.0619279178272,0.0,,15075.128875969907,166.51860909418377,,
2015-01-30,,,2599.7426450304247,153.325064470563,997.6039280949474,2764.0619279178272,0.0,,14934.717467937362,93.28177000487933,,
2015-01-31,,,2255.167281230586,109.82577820983948,913.8839535351449,2764.0619279178272,0.0,,14621.387134641544,68.82758854416481,,
2015-02-01,,,2079.972721820171,101.05643357229897,840.1625886073326,2848.121515818494,0.0,,14309.490810021482,80.77991673816484,,
2015-02-02,,,2679.93963813616,169.78962630325702,992.2237131909179,2848.121515818494,0.0,,14601.317319605703,166.10781589070123,,
2015-02-03,,,2874.281019084117,189.23889370817813,1054.7474634065325,2848.121515818494,0.0,,14467.530496077672,181.25434480953166,,
2015-02-04,,,2934.140181792633,185.53307983163876,1073.5166016808632,2848.121515818494,0.0,,14666.314546116286,183.94463686605366,,
2015-02-05,,,2896.891728254646,177.85309941071023,1048.3152687757,2848.121515818494,0.0,,14701.307718553295,191.33942904342638,,
2015-02-06,,,2799.58719041857,176.24484916447483,1011.4568786847082,2848.121515818494,0.0,,14711.742709135977,217.4125777407523,,
2015-02-07,,,2377.0295737754454,163.2576600063532,780.9590721348189,2848.121515818494,0.0,,14713.568860940502,229.76006490786037,,
2015-02-08,,,1949.482301819573,126.97019738060584,572.4192905122558,2848.121515818494,0.0,,14476.880098749218,175.2964986047393,,
2015-02-09,,,2603.062689211908,165.09089201001794,840.3807245441124,2848.121515818494,0.0,,14673.742349541897,213.33934036675046,,
2015-02-10,,,2895.3100332302383,174.9832734081631,1020.7794068062077,2848.121515818494,0.0,,14575.585861577421,246.0564287934915,,
