date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.934280154783,70.05906928085605,481.51173839778824,2764.0619279178272,0.0,,27840.90883421628,152.29878092496665,,
2015-01-02,,,1855.8817593738977,98.70403804229261,465.5472089168631,2764.0619279178272,0.0,,27849.79905928583,211.0557592922851,,
2015-01-03,,,1871.2603412939632,83.62981898994434,486.47113444997115,2764.0619279178272,0.0,,27435.606585407837,214.27817833184156,,
2015-01-04,,,1784.175604922823,78.35201279766657,451.1774242280277,2764.0619279178272,0.0,,27675.34060127073,197.54365883430773,,
2015-01-05,,,2515.991086823606,143.85751797048118,776.6960407107034,2764.0619279178272,0.0,,27286.082566136443,241.08447320450892,,
2015-01-06,,,2621.397000937874,158.14405568389063,915.4003990380095,2764.0619279178272,0.0,,28168.72675960397,219.40590431032555,,
2015-01-07,,,2798.8898706694285,160.0995486506799,938.0131428256337,2764.0619279178272,0.0,,28368.696719958058,281.6346910210176,,
2015-01-08,,,2659.8214666020767,142.07639561252319,837.3548734521545,2764.0619279178272,0.0,,29507.271219206636,284.0140295711234,,
2015-01-09,,,2268.603916451693,76.16060155259014,617.1087991146683,2764.0619279178272,0.0,,29506.86306821448,265.84582362962107,,
2015-01-10,,,1786.8481961141395,49.577555311906224,366.7552458029635,2764.0619279178272,0.0,,28714.197580547567,241.05609795559405,,
2015-01-11,,,1554.571289076902,49.29711213559081,306.58411224681356,2764.0619279178272,0.0,,28081.839408032003,194.43643396862905,,
2015-01-12,,,2178.887077846053,90.30526819936344,590.1370878535323,2764.0619279178272,0.0,,28188.35722234928,236.83022671818287,,
2015-01-13,,,2380.174908420182,104.1344433248806,693.4894327460163,2764.0619279178272,0.0,,28222.439085077516,243.49998112822888,,
2015-01-14,,,2523.131491072804,99.05492846023733,820.3876196970541,2764.0619279178272,0.0,,27878.996364819595,247.58171817434726,,
2015-01-15,,,2361.4012400653796,98.38241436314051,746.7783224522642,2764.0619279178272,0.0,,27494.83592956713,200.44436790630783,,
2015-01-16,,,2543.980808181626,132.38035996176723,870.6147502110636,2764.0619279178272,0.0,,27192.600224455517,197.63950132637606,,
2015-01-17,,,2403.7091565401806,100.96200786277727,875.99154938351,2764.0619279178272,0.0,,26933.18772039429,196.61616372544879,,
2015-01-18,,,2307.400284760434,94.41900721300586,837.5336937438218,2764.0619279178272,0.0,,26835.659580696534,187.42882361864315,,
2015-01-19,,,2839.722529992871,157.3060716508137,1002.054764890482,2764.0619279178272,0.0,,27672.718678198577,207.3014420166842,,
2015-01-20,,,3021.20542086673,167.95652139252263,1049.0979067533294,2764.0619279178272,0.0,,27793.729421313215,268.94783666935456,,
2015-01-21,,,3022.24312736456,177.4484273258138,1045.0696167333847,2764.0619279178272,0.0,,28803.474021939313,243.98748615998656,,
2015-01-22,,,2998.799651139007,177.62071511369732,1049.8798140056617,2764.0619279178272,0.0,,29150.516951851885,233.63472154677402,,
2015-01-23,,,2972.147222587961,179.95435678257962,1054.630990981388,2764.0619279178272,0.0,,29855.65253509743,235.35312270939042,,
2015-01-24,,,2535.331597918137,142.45004703005176,927.5458254424792,2764.0619279178272,0.0,,29227.237260117978,195.4848536037462,,
2015-01-25,,,2294.397780876737,121.93472771999596,870.7724341676098,2764.0619279178272,0.0,,29168.468667501453,146.47103603908747,,
2015-01-26,,,2784.3441985907107,160.06051080050392,975.5087662211578,2764.0619279178272,0.0,,29949.65832022986,224.8115993493634,,
2015-01-27,,,2779.1579838209786,170.31077836029743,925.2679915249288,2764.0619279178272,0.0,,29902.783020599672,218.5239819424268,,
2015-01-28,,,2657.0130341480785,167.0091411685345,864.39211754024,2764.0619279178272,0.0,,29639.745679787018,224.61210558585594,,
2015-01-29,,,2533.5808155600525,164.08185435288541,807.7990943605923,2764.0619279178272,0.0,,29434.79662765049,167.21652038233586,,
2015-01-30,,,2600.7110917005098,153.58257409044182,997.5794456930638,2764.0619279178272,0.0,,29160.637695170113,93.67273171552148,,
2015-01-31,,,2255.7317998482968,109.82084084875935,913.8615257222672,2764.0619279178272,0.0,,28548.847592828915,69.11605811067489,,
2015-02-01,,,2080.7036166019448,101.09625569185431,840.1419700055383,2848.121515818494,0.0,,27939.857450214797,81.118480794484,,
2015-02-02,,,2684.001100762021,170.7200008600241,992.1993628259878,2848.121515818494,0.0,,28509.660470198327,166.80400546609482,,
2015-02-03,,,2877.236306488531,191.38527162242835,1054.72157863347,2848.121515818494,0.0,,28248.436305920415,182.01401637991833,,
2015-02-04,,,2941.217839065002,188.8964997560016,1073.4902562905424,2848.121515818494,0.0,,28636.570174217508,184.71558396417194,,
2015-02-05,,,2899.4508575108043,179.28217156234598,1048.2895418564406,2848.121515818494,0.0,,28704.895753555116,192.14136912762712,,
2015-02-06,,,2802.4451992856993,178.315571896393,1011.4320563147328,2848.121515818494,0.0,,28725.270493176897,218.32379536992244,,
2015-02-07,,,2377.670447592135,163.25032054534788,780.939906458622,2848.121515818494,0.0,,28728.836128165465,230.72303321355318,,
2015-02-08,,,1950.0079040994603,126.96448926980432,572.4052426534597,2848.121515818494,0.0,,28266.691781906768,176.03119970400556,,
2015-02-09,,,2612.0821253890967,168.85332745008682,840.3601005889993,2848.121515818494,0.0,,28651.073259731525,217.93702537691345,,
2015-02-10,,,2900.5387075501353,176.71895357918262,1020.7543556501645,2848.121515818494,0.0,,28459.418761472196,249.24955174844212,,
2015-02-11,,,3002.101120601897,173.5731114225396,1085.060060430837,2848.121515818494,0.0,,28181.651724025876,271.7804522223532,,
2015-02-12,,,3004.4496924111577,179.24912326174282,1085.821873666391,2848.121515818494,0.0,,27737.83068284327,261.9048453623929,,
2015-02-13,,,2780.673496098325,141.03226598481805,1033.2073756835441,2848.121515818494,0.0,,27864.14074842846,233.45494061818619,,
2015-02-14,,,2278.4542718107296,107.94394541645923,891.778350185715,2848.121515818494,0.0,,27364.23552046289,110.22965725936244,,
2015-02-15,,,2003.601919472396,94.7049089324424,757.4718268343431,2848.121515818494,0.0,,27518.71965139757,99.23300535852738,,
2015-02-16,,,2525.3926954485605,141.04535332533197,932.6243334813024,2848.121515818494,0.0,,29404.566500370893,177.91062611701804,,
2015-02-17,,,2666.344078405528,143.80524136604623,1035.7641355570815,2848.121515818494,0.0,,29652.085554585286,141.6802853111406,,
2015-02-18,,,2713.9821562486018,153.7561449863412,1050.2486967368388,2848.121515818494,0.0,,29744.704980573304,180.725438615938,,
2015-02-19,,,2696.5701413984957,165.42797235915089,984.8287105440927,2848.121515818494,0.0,,29930.681625858913,217.99383040703106,,
2015-02-20,,,2577.9312542977787,151.7893301661276,894.3580057963887,2848.121515818494,0.0,,29531.376990130833,209.29445094196743,,
2015-02-21,,,2068.4365873503248,118.61047224986241,723.3926290804735,2848.121515818494,0.0,,28166.37657118544,103.13793520015267,,
2015-02-22,,,1937.359603935381,90.3138397695714,749.9861472781653,2848.121515818494,0.0,,26904.818455238063,80.30419537271527,,
2015-02-23,,,2263.2348830103206,139.11031250312757,833.9828129544085,2848.121515818494,0.0,,26744.36829246813,89.11566898495899,,
2015-02-24,,,2397.0369145655436,145.26319175816923,915.829555982541,2848.121515818494,0.0,,26978.09218562668,91.49803950208539,,
2015-02-25,,,2523.3221757381652,157.83058286204852,974.1747946665984,2848.121515818494,0.0,,26384.264308587804,102.90276764457171,,
2015-02-26,,,2512.918339292989,149.37404140808542,983.8521091970572,2848.121515818494,0.0,,26663.113565762247,113.51903217857749,,
2015-02-27,,,2506.5218753599274,131.8526433229607,1002.0040596297353,2848.121515818494,0.0,,26526.769213131636,111.22078511320035,,
2015-02-28,,,2101.958993432544,86.82511468196284,817.9171959139366,2848.121515818494,0.0,,25928.707357776068,102.2393267037034,,
2015-03-01,,,1629.8003248719601,58.346066033700644,591.4142060365175,2675.6307405423086,0.0,,24822.171391168642,82.77823978540367,,
2015-03-02,,,2152.3254981336027,91.87746538451556,784.7452853372921,2675.6307405423086,0.0,,25831.09268337526,139.4825894905051,,
2015-03-03,,,2321.129739423569,132.32223571051998,794.8536729538981,2675.6307405423086,0.0,,25636.157173484487,183.41410116481023,,
2015-03-04,,,2342.39243707096,140.14515613610612,875.5331800959437,2675.6307405423086,0.0,,25916.497886330908,115.79454571483868,,
