date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1315.0509637913667,70.05906928085605,481.523867129616,2764.0619279178272,0.0,,27840.90883421628,152.473776898536,,
2015-01-02,,,1855.7666000930953,98.42748570533126,465.55893552039083,2764.0619279178272,0.0,,27849.79905928583,211.29826883734157,,
2015-01-03,,,1871.4263917688138,83.62981898994434,486.4833881033324,2764.0619279178272,0.0,,27435.606585407837,214.52439053527553,,
2015-01-04,,,1784.333927738669,78.35201279766657,451.18878887305885,2764.0619279178272,0.0,,27675.34060127073,197.77064256123063,,
2015-01-05,,,2516.214348924271,143.85751797048118,776.7156047986338,2764.0619279178272,0.0,,27286.082566136443,241.3614866634785,,
2015-01-06,,,2621.629616468259,158.14405568389063,915.4234569306208,2764.0619279178272,0.0,,28168.72675960397,219.65800842828668,,
2015-01-07,,,2794.565526466226,160.0995486506799,938.0367703074852,2764.0619279178272,0.0,,28368.696719958058,278.19361905758694,,
2015-01-08,,,2649.238743369165,142.07639561252319,837.3759654669382,2764.0619279178272,0.0,,29507.271219206636,275.43337346558815,,
2015-01-09,,,2255.1178218032655,76.16060155259014,617.124343381892,2764.0619279178272,0.0,,29506.86306821448,254.63859614833623,,
2015-01-10,,,1783.5816264946152,49.577555311906224,366.76448394955077,2764.0619279178272,0.0,,28714.197580547567,237.32497616896487,,
2015-01-11,,,1556.4605713215544,49.29711213559081,306.59183475113394,2764.0619279178272,0.0,,28081.839408032003,194.65984739881569,,
2015-01-12,,,2180.5243017118987,90.30526819936344,590.1519527340938,2764.0619279178272,0.0,,28188.35722234928,236.9042512598747,,
2015-01-13,,,2378.5406935319875,103.77855752336183,693.5069009543369,2764.0619279178272,0.0,,28222.439085077516,242.3545057387848,,
2015-01-14,,,2521.5849859757345,99.05492846023733,820.4082843260561,2764.0619279178272,0.0,,27878.996364819595,246.4086390448951,,
2015-01-15,,,2361.610784289972,98.38241436314051,746.7971329469739,2764.0619279178272,0.0,,27494.83592956713,200.67468463698168,,
2015-01-16,,,2544.206554012865,132.38035996176723,870.6366800042307,2764.0619279178272,0.0,,27192.600224455517,197.86659517926387,,
2015-01-17,,,2403.9224550524395,100.96200786277727,876.0136146121193,2764.0619279178272,0.0,,26933.18772039429,196.8420817320253,,
2015-01-18,,,2307.485041257103,94.41900721300586,837.5547902628848,2764.0619279178272,0.0,,26835.659580696534,187.64418508946318,,
