date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9369595009157,70.05906928085605,481.51165474525834,2764.0619279178272,0.0,,27840.90883421628,152.30319517978032,,
2015-01-02,,,1855.885540969442,98.70403804229261,465.5471280378342,2764.0619279178272,0.0,,27849.79905928583,211.06187656975604,,
2015-01-03,,,1871.2641542253277,83.62981898994434,486.47104993585066,2764.0619279178272,0.0,,27435.606585407837,214.2843890084761,,
2015-01-04,,,1784.1792404079417,78.35201279766657,451.17734584544655,2764.0619279178272,0.0,,27675.34060127073,197.54938447466822,,
2015-01-05,,,2515.996213476011,143.85751797048118,776.6959057761142,2764.0619279178272,0.0,,27286.082566136443,241.09146083953706,,
2015-01-06,,,2621.4023423682584,158.14405568389063,915.4002400064574,2764.0619279178272,0.0,,28168.72675960397,219.41226360987713,,
2015-01-07,,,2798.8955737641495,160.0995486506799,938.0129798655931,2764.0619279178272,0.0,,28368.696719958058,281.64285397073377,,
2015-01-08,,,2659.8268863272056,142.07639561252319,837.3547279793696,2764.0619279178272,0.0,,29507.271219206636,284.0222614840091,,
2015-01-09,,,2269.1556110133897,76.16060155259014,617.1086919050031,2764.0619279178272,0.0,,29506.86306821448,266.3034644613439,,
2015-01-10,,,1787.3163349602855,49.577555311906224,366.75518208695894,2764.0619279178272,0.0,,28714.197580547567,241.4451078091907,,
2015-01-11,,,1554.5744567139734,49.29711213559081,306.584058984277,2764.0619279178272,0.0,,28081.839408032003,194.4420695486342,,
2015-01-12,,,2178.891517606088,90.30526819936344,590.1369853296343,2764.0619279178272,0.0,,28188.35722234928,236.8370910473781,,
2015-01-13,,,2380.1797583298185,104.1344433248806,693.4893122668235,2764.0619279178272,0.0,,28222.439085077516,243.50703877476604,,
2015-01-14,,,2523.1366322746917,99.05492846023733,820.3874771719724,2764.0619279178272,0.0,,27878.996364819595,247.58889412667318,,
2015-01-15,,,2361.406051721275,98.38241436314051,746.7781927152486,2764.0619279178272,0.0,,27494.83592956713,200.45017762133327,,
2015-01-16,,,2543.9859918666543,132.38035996176723,870.6145989600751,2764.0619279178272,0.0,,27192.600224455517,197.64522974465228,,
2015-01-17,,,2403.714054403846,100.96200786277727,875.9913971984158,2764.0619279178272,0.0,,26933.18772039429,196.6218624831269,,
2015-01-18,,,2307.4049863825026,94.41900721300586,837.5335482399707,2764.0619279178272,0.0,,26835.659580696534,187.43425608883004,,
2015-01-19,,,2839.7283162893377,157.3060716508137,1002.0545908045576,2764.0619279178272,0.0,,27672.718678198577,207.30745047835896,,
2015-01-20,,,3021.211576957711,167.95652139252263,1049.0977244946494,2764.0619279178272,0.0,,27793.729421313215,268.95563190103945,,
2015-01-21,,,3022.2492855699998,177.4484273258138,1045.069435174535,2764.0619279178272,0.0,,28803.474021939313,243.99455793645586,,
2015-01-22,,,2998.8057615753773,177.62071511369732,1049.8796316111416,2764.0619279178272,0.0,,29150.516951851885,233.64149325688197,,
2015-01-23,,,2975.080274976607,179.95435678257962,1054.6308077614508,2764.0619279178272,0.0,,29855.65253509743,237.76723169797438,,
2015-01-24,,,2535.336763979297,142.45004703005176,927.5456643009147,2764.0619279178272,0.0,,29227.237260117978,195.49051957133156,,
2015-01-25,,,2294.4024560045477,121.93472771999596,870.7722828892271,2764.0619279178272,0.0,,29168.468667501453,146.4752813815122,,
2015-01-26,,,2784.3498720467715,160.06051080050392,975.5085967470419,2764.0619279178272,0.0,,29949.65832022986,224.81811532853646,,
2015-01-27,,,2779.163646709467,170.31077836029743,925.26783077909,2764.0619279178272,0.0,,29902.783020599672,218.5303156801844,,
2015-01-28,,,2657.0184481506685,167.0091411685345,864.391967370303,2764.0619279178272,0.0,,29639.745679787018,224.6186157828664,,
2015-01-29,,,2533.5859780537703,164.08185435288541,807.798954022502,2764.0619279178272,0.0,,29434.79662765049,167.22136701554945,,
2015-01-30,,,2600.7163909807186,153.58257409044182,997.5792723846318,2764.0619279178272,0.0,,29160.637695170113,93.6754467425517,,
2015-01-31,,,2255.7363961892443,109.82084084875935,913.8613669580618,2764.0619279178272,0.0,,28548.847592828915,69.11806138273236,,
2015-02-01,,,2080.707856300668,101.09625569185431,840.1418240485541,2848.121515818494,0.0,,27939.857450214797,81.12083194688422,,
2015-02-02,,,2684.006569756235,170.7200008600241,992.1991904522321,2848.121515818494,0.0,,28509.660470198327,166.80884014290305,,
2015-02-03,,,2877.2421692240973,191.38527162242835,1054.7213953977953,2848.121515818494,0.0,,28248.436305920415,182.0192919063741,,
