date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.8319990195876,70.05945467058514,481.5188828405841,2764.0619279178272,0.0,,27840.90883421628,152.07034063645318,,
2015-01-02,,,1855.4576025551653,98.42802714760906,465.5541164855425,2764.0619279178272,0.0,,27849.79905928583,210.73918657743903,,
2015-01-03,,,1871.114786770941,83.63027903135819,486.47835247793347,2764.0619279178272,0.0,,27435.606585407837,213.95677215522625,,
2015-01-04,,,1784.036824217952,78.35244380626112,451.1841185846574,2764.0619279178272,0.0,,27675.34060127073,197.2473535707722,,
2015-01-05,,,2515.7953824234814,143.85830931998737,776.7075649581728,2764.0619279178272,0.0,,27286.082566136443,240.7228589730589,,
2015-01-06,,,2621.193097621108,158.1449256225781,915.413981314961,2764.0619279178272,0.0,,28168.72675960397,219.07680681014986,,
2015-01-07,,,2784.0451896976965,160.10042934638878,938.0270606197524,2764.0619279178272,0.0,,28368.696719958058,269.19983723914567,,
2015-01-08,,,2635.7647932651153,137.98556861696798,837.367297726614,2764.0619279178272,0.0,,29507.271219206636,267.4010261147415,,
2015-01-09,,,2251.392931937496,76.16102050639442,617.1179554823381,2764.0619279178272,0.0,,29506.86306821448,251.21414153806427,,
2015-01-10,,,1780.0802365226396,49.57782803435039,366.7606875433507,2764.0619279178272,0.0,,28714.197580547567,234.06540221878078,,
2015-01-11,,,1556.201410237181,49.297383315337925,306.5886611964599,2764.0619279178272,0.0,,28081.839408032003,194.14478938156432,,
2015-01-12,,,2176.4459973741764,90.30576496192685,590.1458440277431,2764.0619279178272,0.0,,28188.35722234928,233.22627841661526,,
2015-01-13,,,2375.2799353600303,102.98128787735821,693.4997224133009,2764.0619279178272,0.0,,28222.439085077516,239.98986436261828,,
2015-01-14,,,2514.7985170805277,99.05547335403107,820.3997922194498,2764.0619279178272,0.0,,27878.996364819595,240.5590971245078,,
2015-01-15,,,2361.217560315654,98.3829555574842,746.7894027948198,2764.0619279178272,0.0,,27494.83592956713,200.14371172930285,,
2015-01-16,,,2542.0971113525006,130.71482225206555,870.6276679797992,2764.0619279178272,0.0,,27192.600224455517,197.34305230406312,,
2015-01-17,,,2403.5221859022404,100.96256324727293,876.0045469306417,2764.0619279178272,0.0,,26933.18772039429,196.32124965657005,,
2015-01-18,,,2307.1008295806328,94.41952660494161,837.5461206715319,2764.0619279178272,0.0,,26835.659580696534,187.14769008439458,,
2015-01-19,,,2856.6676029255923,157.30693697981334,1002.0696329038143,2764.0619279178272,0.0,,27672.718678198577,221.0880627675574,,
2015-01-20,,,3012.9317596685573,167.95744530885415,1049.1134727704884,2764.0619279178272,0.0,,27793.729421313215,261.9426712759729,,
2015-01-21,,,3001.759381925361,177.44940345641382,1045.0851229806867,2764.0619279178272,0.0,,28803.474021939313,227.10254386272302,,
2015-01-22,,,2975.69157024441,177.62169219203963,1049.8953916243895,2764.0619279178272,0.0,,29150.516951851885,214.72362831207022,,
2015-01-23,,,2963.5124756752725,179.9553466981112,1054.6466390958262,2764.0619279178272,0.0,,29855.65253509743,228.4481475007986,,
2015-01-24,,,2534.413885733364,142.45083063716498,927.5595879275072,2764.0619279178272,0.0,,29227.237260117978,194.59992223917328,,
2015-01-25,,,2294.2193129387124,121.9353984738636,870.7853542759852,2764.0619279178272,0.0,,29168.468667501453,146.25133706626298,,
2015-01-26,,,2775.4724260334488,160.06139128146847,975.5232403575525,2764.0619279178272,0.0,,29949.65832022986,217.36630563732294,,
2015-01-27,,,2785.844890127319,170.3117152272214,925.2817202125374,2764.0619279178272,0.0,,29902.783020599672,223.8653700369366,,
2015-01-28,,,2661.44797041616,167.01005987339786,864.4049429805034,2764.0619279178272,0.0,,29639.745679787018,228.09718040456912,,
