date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7547612414794,70.05963647455984,481.51994551438094,2764.0619279178272,0.0,,27840.90883421628,151.94398165400347,,
2015-01-02,,,1855.3486065597053,98.42828256790372,465.55514392637235,2764.0619279178272,0.0,,27849.79905928583,210.56407820938546,,
2015-01-03,,,1871.0048710183403,83.630496051562,486.4794260968845,2764.0619279178272,0.0,,27435.606585407837,213.778990216259,,
2015-01-04,,,1783.9320237259735,78.3526471305059,451.1851143120472,2764.0619279178272,0.0,,27675.34060127073,197.0834558982623,,
2015-01-05,,,2515.647595903486,143.85868263166316,776.7092790898641,2764.0619279178272,0.0,,27286.082566136443,240.52283643490375,,
2015-01-06,,,2620.570865163822,158.14533600795994,915.4160015606581,2764.0619279178272,0.0,,28168.72675960397,218.51051294334846,,
2015-01-07,,,2783.8816452564556,160.1008448062941,938.0291307707133,2764.0619279178272,0.0,,28368.696719958058,268.9761524800611,,
2015-01-08,,,2635.6099593270915,137.98592668890763,837.3691457295008,2764.0619279178272,0.0,,29507.271219206636,267.1788360320176,,
2015-01-09,,,2251.2606773317048,76.16121814390544,617.1193174124809,2764.0619279178272,0.0,,29506.86306821448,251.00540153545185,,
2015-01-10,,,1770.163120075701,49.57795668859465,366.76149695495684,2764.0619279178272,0.0,,28714.197580547567,225.81856849412566,,
2015-01-11,,,1555.2650692923175,49.29751124182938,306.5893378131996,2764.0619279178272,0.0,,28081.839408032003,193.29011055193422,,
2015-01-12,,,2159.5997034115335,90.30599930498711,590.1471464325855,2764.0619279178272,0.0,,28188.35722234928,219.31304892655277,,
2015-01-13,,,2366.261712355607,102.905762959695,693.5012529119155,2764.0619279178272,0.0,,28222.439085077516,232.5673693051237,,
2015-01-14,,,2506.9146392791454,99.05573040254586,820.4016027764044,2764.0619279178272,0.0,,27878.996364819595,234.01079536039927,,
2015-01-15,,,2360.878675427961,98.18534126884835,746.7910508995117,2764.0619279178272,0.0,,27494.83592956713,199.9774074016346,,
2015-01-16,,,2541.9477797780005,130.7151614564506,870.6295893856724,2764.0619279178272,0.0,,27192.600224455517,197.17907511312438,,
2015-01-17,,,2403.380994698032,100.96282524467756,876.006480202858,2764.0619279178272,0.0,,26933.18772039429,196.1581215065571,,
2015-01-18,,,2306.790542892963,94.247027998009,837.5479690690668,2764.0619279178272,0.0,,26835.659580696534,186.99218447042736,,
2015-01-19,,,2853.4771065078535,157.0831924997478,1002.0718443916279,2764.0619279178272,0.0,,27672.718678198577,218.660892446099,,
2015-01-20,,,3005.1095138518144,167.9578811576811,1049.115788080307,2764.0619279178272,0.0,,27793.729421313215,255.45119057133334,,
2015-01-21,,,3001.4959423248647,177.44986393683018,1045.0874294002588,2764.0619279178272,0.0,,28803.474021939313,226.84235822611882,,
2015-01-22,,,2975.516767832092,177.6221531195445,1049.8977086598409,2764.0619279178272,0.0,,29150.516951851885,214.54520917348034,,
2015-01-23,,,2961.6330526012853,179.95581368143917,1054.6489666169023,2764.0619279178272,0.0,,29855.65253509743,226.858896695157,,
2015-01-24,,,2534.2448237286785,142.4512002964398,927.5616349775901,2764.0619279178272,0.0,,29227.237260117978,194.42166288134322,,
2015-01-25,,,2294.0845425632147,121.93571489568279,870.7872760298595,2764.0619279178272,0.0,,29168.468667501453,146.12981323685443,,
2015-01-26,,,2768.926922847009,160.0618066400702,975.5253932595936,2764.0619279178272,0.0,,29949.65832022986,211.94813417465843,,
2015-01-27,,,2777.8721384131977,170.3121571853684,925.2837622355478,2764.0619279178272,0.0,,29902.783020599672,217.27107409345885,,
2015-01-28,,,2656.5948114221296,167.01049326376383,864.4068506533184,2764.0619279178272,0.0,,29639.745679787018,224.05336199062353,,
2015-01-29,,,2533.5275823049224,164.0831827489896,807.8128628750899,2764.0619279178272,0.0,,29434.79662765049,166.82696835070217,,
2015-01-30,,,2600.088544152669,153.31941279636555,997.5964489147266,2764.0619279178272,0.0,,29160.637695170113,93.45450924046324,,
2015-01-31,,,2255.4673341548946,109.8217299511998,913.8771020156222,2764.0619279178272,0.0,,28548.847592828915,68.95504351239259,,
2015-02-01,,,2080.2494648816987,101.05270855812677,840.1562897874925,2848.121515818494,0.0,,27939.857450214797,80.92950503464714,,
2015-02-02,,,2680.296207572089,169.783367733249,992.2162743469428,2848.121515818494,0.0,,28509.660470198327,166.4154144401281,,
2015-02-03,,,2874.6634458922035,189.23191822392562,1054.7395558130036,2848.121515818494,0.0,,28248.436305920415,181.58999170996054,,
2015-02-04,,,2934.5305729397583,185.52624094640055,1073.5085533724036,2848.121515818494,0.0,,28636.570174217508,184.28526565086702,,
2015-02-05,,,2897.8754850134246,178.44722015405557,1048.30740940526,2848.121515818494,0.0,,28704.895753555116,191.69375150866577,,
2015-02-06,,,2801.0201491549333,177.28658937776032,1011.449295646923,2848.121515818494,0.0,,28725.270493176897,217.81518247781182,,
2015-02-07,,,2377.345840635432,163.251642209408,780.9532171722622,2848.121515818494,0.0,,28728.836128165465,230.1855347287891,,
2015-02-08,,,1949.741682961902,126.96551716611606,572.4149990024542,2848.121515818494,0.0,,28266.691781906768,175.6211127621243,,
2015-02-09,,,2603.4090300703256,165.08480663879809,840.3744240888757,2848.121515818494,0.0,,28651.073259731525,213.7344022804877,,
2015-02-10,,,2895.7888303597847,175.02195154907264,1020.7717538760877,2848.121515818494,0.0,,28459.418761472196,246.51207623047802,,
2015-02-11,,,2981.8700287347824,171.403519267325,1085.0785547139787,2848.121515818494,0.0,,28181.651724025876,256.68401288083504,,
2015-02-12,,,2996.9264544822154,177.94079809397635,1085.8403809342421,2848.121515818494,0.0,,27737.83068284327,256.5449749509956,,
2015-02-13,,,2769.6833287639956,140.58485360779602,1033.2249861647028,2848.121515818494,0.0,,27864.14074842846,224.86761401042227,,
2015-02-14,,,2278.0319997082247,107.83489177258097,891.7935500828539,2848.121515818494,0.0,,27364.23552046289,109.97286333234202,,
2015-02-15,,,2003.3283815133477,94.70567565727355,757.4847375467989,2848.121515818494,0.0,,27518.71965139757,99.00182952282559,,
2015-02-16,,,2524.9261853544745,140.926163893454,932.6402295769357,2848.121515818494,0.0,,29404.566500370893,177.4961608136219,,
2015-02-17,,,2665.1004353637645,143.29129898515714,1035.7817896168792,2848.121515818494,0.0,,29652.085554585286,141.3502231686011,,
2015-02-18,,,2712.6804617105954,152.83695830093035,1050.266597678432,2848.121515818494,0.0,,29744.704980573304,180.30441585084426,,
2015-02-19,,,2694.8607665037093,164.10355298744165,984.8454964361214,2848.121515818494,0.0,,29930.681625858913,217.48598621003126,,
2015-02-20,,,2577.2735591599253,151.48833811935563,894.3732496624127,2848.121515818494,0.0,,29531.376990130833,208.80687304961756,,
2015-02-21,,,2070.290355139581,118.61143251259146,723.4049589307674,2848.121515818494,0.0,,28166.37657118544,102.89766233653933,,
2015-02-22,,,1938.164348858227,90.31457094458997,749.9989304011148,2848.121515818494,0.0,,26904.818455238063,80.11711659374879,,
2015-02-23,,,2263.0041374574134,139.1114387312404,833.997027756741,2848.121515818494,0.0,,26744.36829246813,88.90806276385051,,
2015-02-24,,,2396.7096636385995,145.26436779959545,915.8451658199461,2848.121515818494,0.0,,26978.09218562668,91.28488324756555,,
2015-02-25,,,2522.84254067795,157.8318606482621,974.1913989681842,2848.121515818494,0.0,,26384.264308587804,102.66304263352006,,
2015-02-26,,,2513.0847006866616,149.3752507306851,983.8688784434248,2848.121515818494,0.0,,26663.113565762247,113.25457523668474,,
2015-02-27,,,2506.1796772059765,131.8537107934522,1002.0211382666364,2848.121515818494,0.0,,26526.769213131636,110.96168222849926,,
2015-02-28,,,2101.6720274601726,86.82581761248822,817.931136886201,2848.121515818494,0.0,,25928.707357776068,102.00114726222702,,
2015-03-01,,,1630.3092540856878,58.34653839968602,591.4242863833844,2675.6307405423086,0.0,,24822.171391168642,82.58539740709239,,
2015-03-02,,,2153.087007986532,91.87820921854619,784.7586609116316,2675.6307405423086,0.0,,25831.09268337526,139.15764715831614,,
2015-03-03,,,2320.638616417722,131.92988206309482,794.8672208204356,2675.6307405423086,0.0,,25636.157173484487,182.98681482028127,,
2015-03-04,,,2341.419939391087,139.50111321641984,875.5481031026262,2675.6307405423086,0.0,,25916.497886330908,115.52478767638543,,
2015-03-05,,,2489.6340852068092,150.449750547204,999.8665864256457,2675.6307405423086,0.0,,26080.3592941532,95.59909991577207,,
2015-03-06,,,2551.469452051903,155.8251541725253,1005.940110433614,2675.6307405423086,0.0,,26376.902963488563,149.192685771726,,
2015-03-07,,,2022.3901894792843,108.742788920503,744.839829052314,2675.6307405423086,0.0,,25998.909315353736,137.22716292393108,,
2015-03-08,,,1792.7003247718505,64.72024788080503,689.9898224078038,2675.6307405423086,0.0,,25766.360137324944,112.16877816598345,,
2015-03-09,,,2460.0594302143973,123.03256621484229,964.4929140692174,2675.6307405423086,0.0,,25595.569521978654,177.26939027428284,,
2015-03-10,,,2615.0318766994164,133.24020718304644,1000.2905821085146,2675.6307405423086,0.0,,25637.821280267934,202.84727251616147,,
2015-03-11,,,2589.8367219344336,121.34987739084653,981.6914069637113,2675.6307405423086,0.0,,25202.925261039996,197.8369404660503,,
2015-03-12,,,2576.677663779853,114.82308779749744,1004.5163302502473,2675.6307405423086,0.0,,25436.6044489592,174.35491379364538,,
2015-03-13,,,2458.785685935182,112.76887489581053,946.9843418565861,2675.6307405423086,0.0,,25647.1679432168,138.9473364323661,,
2015-03-14,,,2164.9207174023977,85.46759145631196,869.1113053679611,2675.6307405423086,0.0,,24335.899365804118,116.4648948970469,,
2015-03-15,,,1898.459318137566,71.70986209813292,672.4530111155935,2675.6307405423086,0.0,,23976.8724513992,136.65050712717084,,
2015-03-16,,,2280.1629845589155,145.3828562656536,756.4322876429096,2675.6307405423086,0.0,,24844.247295864367,211.5544786534484,,
2015-03-17,,,2398.1510617915037,137.64041595722026,871.9423921219076,2675.6307405423086,0.0,,24864.105049458107,199.84555316697728,,
2015-03-18,,,2500.7667402006005,117.04866592601473,955.9791891444901,2675.6307405423086,0.0,,24688.840955971966,181.81505183452757,,
2015-03-19,,,2540.7487430219903,111.1881943518156,1007.6532721181009,2675.6307405423086,0.0,,24764.021312531593,137.26598699622377,,
2015-03-20,,,2464.9804432283718,97.36342042011731,1002.1577117267854,2675.6307405423086,0.0,,24937.593744075075,122.5894450194834,,
2015-03-21,,,2126.355574712823,57.35553940986476,853.4079436983259,2675.6307405423086,0.0,,24395.635970641153,123.98486230944351,,
2015-03-22,,,1922.7576991016904,48.3323219427593,744.178556918094,2675.6307405423086,0.0,,24181.338203297688,96.6029376594487,,
2015-03-23,,,2484.4728204966536,134.1027503965375,952.4008649572463,2675.6307405423086,0.0,,25485.81494375954,178.9468034134154,,
2015-03-24,,,2625.8534759319364,152.99452678752772,1033.4504755971996,2675.6307405423086,0.0,,25345.09222273218,169.374795166118,,
2015-03-25,,,2483.949718092707,144.1583131595883,971.4957845599258,2675.6307405423086,0.0,,24554.202748735814,132.53324589148843,,
2015-03-26,,,2514.5604444799405,134.3138203259138,1009.0086695667515,2675.6307405423086,0.0,,24497.75000516247,145.3909374856473,,
2015-03-27,,,2413.301003246933,119.97449971442607,925.170265156394,2675.6307405423086,0.0,,24915.55317220446,147.58012781189709,,
2015-03-28,,,1943.3114691842454,49.83645258090485,749.0560746938069,2675.6307405423086,0.0,,24666.993296359324,108.98446618229295,,
2015-03-29,,,1457.8472272129093,41.94866394770939,479.6907772285944,2675.6307405423086,0.0,,24207.125714738628,84.97182432993837,,
2015-03-30,,,1749.9298831686162,63.76027978762778,529.2715240555433,2675.6307405423086,0.0,,24521.63032834898,121.0905359206417,,
2015-03-31,,,1828.0107268612212,67.30934510347502,544.0900089842827,2675.6307405423086,0.0,,24822.25652719899,125.99438879360493,,
2015-04-01,,,1776.2667289729695,73.64604046822426,539.9466641734963,3257.1519648140397,0.0,,24577.687430554186,105.25628916175387,,
2015-04-02,,,2014.4529193865694,87.02390593065098,656.8608149838162,3257.1519648140397,0.0,,24704.747838288087,97.04402551276563,,
2015-04-03,,,1896.6223425281921,47.40465476928102,616.7232179354708,3257.1519648140397,0.0,,24322.367874158423,99.56017450938864,,
2015-04-04,,,1797.524844350316,32.95544724743663,704.5305952975733,3257.1519648140397,0.0,,23489.759823746317,86.84260805967541,,
2015-04-05,,,1574.6327103114284,32.77626110574255,596.0443980814647,3257.1519648140397,0.0,,23009.978293261724,79.0786956692007,,
2015-04-06,,,1700.7287890560897,34.28425825852223,642.3878566380267,3257.1519648140397,0.0,,23968.638491400143,98.30132095229396,,
2015-04-07,,,2159.6232592973374,82.96136323798115,816.8217895375764,3257.1519648140397,0.0,,23877.631787313738,120.32381321112445,,
2015-04-08,,,2343.617476912808,91.34170914600979,908.7399720147987,3257.1519648140397,0.0,,24012.915292457845,130.92341756619308,,
2015-04-09,,,2399.108576511107,92.81892940675648,911.2038821594757,3257.1519648140397,0.0,,24323.243665483144,167.04168398044888,,
2015-04-10,,,2294.438584716746,54.64864049315933,878.3596088282434,3257.1519648140397,0.0,,23747.769145375696,183.6895024123719,,
2015-04-11,,,1759.4654758496733,20.323543937735018,563.0003959101385,3257.1519648140397,0.0,,22842.52681942973,182.93945038929778,,
2015-04-12,,,1416.725649005975,19.186732189831787,436.1448743354415,3257.1519648140397,0.0,,21966.455799391482,113.89223192192661,,
2015-04-13,,,1875.6674855893916,79.6814581415915,648.6821913216727,3257.1519648140397,0.0,,22540.16515534551,139.11177055388094,,
2015-04-14,,,2139.202160593409,66.11433807691796,824.9216619637112,3257.1519648140397,0.0,,22263.79693438077,159.67297112368624,,
2015-04-15,,,2102.6221945241427,63.94156852304626,739.4754736983314,3257.1519648140397,0.0,,22470.787878716586,180.39065121479914,,
2015-04-16,,,2214.3841774868847,61.97689930242094,839.3192155209994,3257.1519648140397,0.0,,22591.66148654879,185.00867152052237,,
2015-04-17,,,2254.4041144913303,63.2245840630262,853.5575855454027,3257.1519648140397,0.0,,22213.534690002303,194.9828908305805,,
2015-04-18,,,1727.6699452737407,26.14496272633373,556.7897890296373,3257.1519648140397,0.0,,21680.689373735575,153.46093211413992,,
2015-04-19,,,1645.0862761209787,27.78964258256662,531.7332554826394,3257.1519648140397,0.0,,20906.90080409694,146.43024876309047,,
2015-04-20,,,2143.1932512702297,64.26998237370356,759.0077982852492,3257.1519648140397,0.0,,22295.411512335504,195.6108004946553,,
2015-04-21,,,2119.3845827514383,69.3016161584958,731.811438833715,3257.1519648140397,0.0,,21976.45726337961,169.59895322262028,,
2015-04-22,,,2301.3245959935784,61.150361242539326,845.5788709769656,3257.1519648140397,0.0,,21247.562427101573,192.5718269059145,,
2015-04-23,,,2314.1238431276042,53.22438019380638,854.9911777949965,3257.1519648140397,0.0,,21244.425086606272,213.11581789147172,,
