date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08092407906156,,0.0,0.0,115.7865118693213,37.77343843485321,1313.9659138954244,34.94939615316472,48.85400346398029,70.09591559725646,481.52387685826835,66.77657412214572,31.639798319540333,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14156.159257860003,13.33696782778871,8.957051572371956,150.51892502773015,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.668925079001,,0.0,0.0,117.74054443555339,40.45404129300778,1847.475819577153,44.30638504152899,56.084875913998026,95.11314808004995,465.5589449264895,85.23227596308534,33.9322624738389,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14160.6796362238,13.312254942144754,8.493180426512,205.85780566269293,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.9717079261996,,0.0,0.0,115.58944217940825,45.9026258021995,1860.66434684487,42.43777888886597,58.291037607498694,83.67380259981303,486.4833979321864,83.85961657387473,32.88660859185814,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13950.076790658008,13.871584338423228,7.2977191126612295,204.27605159211177,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89366547821787,,0.0,0.0,117.61261976712139,51.35305426889309,1779.9240674085004,41.91857027107417,63.71613384614825,78.39322063961747,451.18879798882483,79.00331814594384,33.52508996353275,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14071.97341868441,13.230389022809215,5.7703834639205445,192.84557127802725,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87187091321037,,0.0,0.0,177.42107000698616,62.50262852885554,2486.096166958684,60.74939268978035,79.50711966620854,134.96920173436968,776.7156204913058,86.27673728061936,35.68617820657057,2764.0619279178272,29.47442984950022,0.0,,1.982746357701378,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,23.86061019138579,13874.048890768483,13.772302174413147,6.029540601402425,223.9132564197759,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.28944021843503,,0.0,0.0,192.14522007425697,58.75685354771098,2595.696117774633,69.25759303901177,78.552130630149,153.4523661971194,915.4234754257301,84.94157617164572,38.21702306952186,2764.0619279178272,32.320953290449985,0.0,,3.763033931430525,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.713175741338016,14322.843570753772,15.21938158083283,6.3886168934748175,201.44754719127664,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10059785515254,,0.0,0.0,187.13972490009667,58.32287272624229,2748.2066164848156,68.0622730242613,78.14668895757177,155.91476873898858,938.0367892594713,99.11485510913472,36.85888610015185,2764.0619279178272,27.483270428475958,0.0,,3.810274314357379,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.152858773223155,14424.521523237903,16.17280135969878,11.669482772327324,242.2528139458422,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.18999338259688,,0.0,0.0,176.77269191003074,54.63576348545124,2594.793279926086,64.61549062206619,68.94619585168951,132.0613473284506,837.3759823851851,104.75425211248498,42.18065852090803,2764.0619279178272,30.976394941119477,0.0,,2.418707605854914,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.954454956598898,15003.448096155387,15.505290289768844,17.031732305873774,237.54058432653864,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40754105066533,,0.0,0.0,140.87636337469917,56.40594719180191,2213.0346386711763,55.65575333600411,67.19890262558361,75.62703109445083,617.1243558502007,97.17764731648614,39.38985364764098,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.468617572591608,15003.240565198674,15.163568258270054,16.086957745913224,219.0797240781968,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16696656875612,,0.0,0.0,101.21112087328805,48.62577914186774,1742.1899292535525,42.527245425325525,65.88071199698612,49.60362974178565,366.7644913596178,88.93064213870866,28.17806050528466,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14600.19700981619,13.993330587253899,6.781561648334235,201.8109365317806,0.0,,
