date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7482583067028,70.05945467058514,481.51882940478396,2764.0619279178272,0.0,,27840.90883421628,151.94491041700252,,
2015-01-02,,,1855.3394297829166,98.42802714760906,465.5540648214071,2764.0619279178272,0.0,,27849.79905928583,210.56536528981232,,
2015-01-03,,,1870.9956168037893,83.63027903135819,486.47829849176406,2764.0619279178272,0.0,,27435.606585407837,213.78029694794998,,
2015-01-04,,,1783.923200184171,78.35244380626112,451.18406851520996,2764.0619279178272,0.0,,27675.34060127073,197.0846605779052,,
2015-01-05,,,2515.6351532086815,143.85830931998737,776.7074787642732,2764.0619279178272,0.0,,27286.082566136443,240.52430663930718,,
2015-01-06,,,2620.7715435699124,158.1449256225781,915.4138797283352,2764.0619279178272,0.0,,28168.72675960397,218.68716718241527,,
2015-01-07,,,2783.8678758438637,160.10042934638878,938.0269565236756,2764.0619279178272,0.0,,28368.696719958058,268.9777966063722,,
2015-01-08,,,2635.596923284046,137.98556861696798,837.3672048010959,2764.0619279178272,0.0,,29507.271219206636,267.18046917216793,,
2015-01-09,,,2251.2495423263176,76.16102050639442,617.1178869986443,2764.0619279178272,0.0,,29506.86306821448,251.0069358149078,,
2015-01-10,,,1776.4912625636607,49.57782803435039,366.7606468426606,2764.0619279178272,0.0,,28714.197580547567,231.02017185743176,,
2015-01-11,,,1556.1022968785292,49.297383315337925,306.58862717326576,2764.0619279178272,0.0,,28081.839408032003,193.98465543673709,,
2015-01-12,,,2167.3836648734746,90.30576496192685,590.1457785372369,2764.0619279178272,0.0,,28188.35722234928,225.7108760792396,,
2015-01-13,,,2368.9083429783036,102.98128787735821,693.4996454532607,2764.0619279178272,0.0,,28222.439085077516,234.68736660949574,,
2015-01-14,,,2506.9228932122833,99.05547335403107,820.399701176874,2764.0619279178272,0.0,,27878.996364819595,234.0291745038777,,
2015-01-15,,,2361.0671760521705,98.3829555574842,746.7893199210413,2764.0619279178272,0.0,,27494.83592956713,199.97862977065915,,
2015-01-16,,,2541.9352069993315,130.71482225206555,870.6275713632641,2764.0619279178272,0.0,,27192.600224455517,197.18028037724318,,
2015-01-17,,,2403.3691072873053,100.96256324727293,876.0044497174159,2764.0619279178272,0.0,,26933.18772039429,196.1593205300606,,
2015-01-18,,,2306.7791332301986,94.24678342802328,837.5460277261693,2764.0619279178272,0.0,,26835.659580696534,186.99332746681426,,
2015-01-19,,,2856.1968528719244,157.08278487061654,1002.0695217007141,2764.0619279178272,0.0,,27672.718678198577,220.905705549741,,
2015-01-20,,,3006.1198462579177,167.95744530885415,1049.113356346772,2764.0619279178272,0.0,,27793.729421313215,256.294054524202,,
2015-01-21,,,3001.481096565853,177.44940345641382,1045.08500700401,2764.0619279178272,0.0,,28803.474021939313,226.843744808112,,
2015-01-22,,,2975.5020505691937,177.62169219203963,1049.8952751139009,2764.0619279178272,0.0,,29150.516951851885,214.546520588712,,
2015-01-23,,,2961.6184040089092,179.9553466981112,1054.6465220580756,2764.0619279178272,0.0,,29855.65253509743,226.86028337824217,,
2015-01-24,,,2534.232289049754,142.45083063716498,927.5594849930419,2764.0619279178272,0.0,,29227.237260117978,194.42285129068148,,
2015-01-25,,,2294.0731957458524,121.9353984738636,870.7852576419511,2764.0619279178272,0.0,,29168.468667501453,146.13070646054194,,
2015-01-26,,,2768.913227402268,160.06139128146847,975.5231321003963,2764.0619279178272,0.0,,29949.65832022986,211.94942971517665,,
2015-01-27,,,2777.8583987243483,170.3117152272214,925.2816175308549,2764.0619279178272,0.0,,29902.783020599672,217.2724021706369,,
2015-01-28,,,2659.5028921698095,167.01005987339786,864.4048470545255,2764.0619279178272,0.0,,29639.745679787018,226.4519610146773,,
2015-01-29,,,2533.5150511735606,164.08275695496175,807.8109904548566,2764.0619279178272,0.0,,29434.79662765049,166.82798808648744,,
2015-01-30,,,2600.0756838028046,153.3190149342006,997.5941365972809,2764.0619279178272,0.0,,29160.637695170113,93.45508048447915,,
2015-01-31,,,2255.456178342878,109.82144496503632,913.874983750297,2764.0619279178272,0.0,,28548.847592828915,68.95546500255176,,
2015-02-01,,,2080.2391757182836,101.05244632747595,840.1543423987981,2848.121515818494,0.0,,27939.857450214797,80.92999971912879,,
2015-02-02,,,2680.282950505499,169.78292714730475,992.2139745001423,2848.121515818494,0.0,,28509.660470198327,166.41643166027544,,
