date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9335014134476,70.05906928085605,481.5174159074935,2764.0619279178272,0.0,,27840.90883421628,152.2906650596767,,
2015-01-02,,,1855.7852404410037,98.60973253826604,465.5526981886422,2764.0619279178272,0.0,,27849.79905928583,211.04451232037448,,
2015-01-03,,,1871.2592330805728,83.62981898994434,486.47687043596466,2764.0619279178272,0.0,,27435.606585407837,214.26675964011363,,
2015-01-04,,,1784.1745482834808,78.35201279766657,451.18274406553235,2764.0619279178272,0.0,,27675.34060127073,197.53313191009835,,
2015-01-05,,,2515.989596782402,143.85751797048118,776.7051987414585,2764.0619279178272,0.0,,27286.082566136443,241.071626029396,,
2015-01-06,,,2621.3954484723013,158.14405568389063,915.4111925332357,2764.0619279178272,0.0,,28168.72675960397,219.39421236668431,,
2015-01-07,,,2794.3159115683793,160.0995486506799,938.0242029479473,2764.0619279178272,0.0,,28368.696719958058,277.859525246961,,
2015-01-08,,,2649.00210928346,142.07639561252319,837.3647467118109,2764.0619279178272,0.0,,29507.271219206636,275.10259454396373,,
2015-01-09,,,2254.6201050319924,76.16060155259014,617.1160754506674,2764.0619279178272,0.0,,29506.86306821448,254.33279050402342,,
2015-01-10,,,1784.8956431989184,49.577555311906224,366.7595702177211,2764.0619279178272,0.0,,28714.197580547567,239.43838704171733,,
2015-01-11,,,1554.5703684157406,49.29711213559081,306.5877271831359,2764.0619279178272,0.0,,28081.839408032003,194.4260726256428,,
2015-01-12,,,2178.8857874473933,90.30526819936344,590.1440461658153,2764.0619279178272,0.0,,28188.35722234928,236.8176062480454,,
2015-01-13,,,2379.8134078300222,103.77855752336183,693.4976096868277,2764.0619279178272,0.0,,28222.439085077516,243.48700523286755,,
2015-01-14,,,2523.1299968028497,99.05492846023733,820.3972928956522,2764.0619279178272,0.0,,27878.996364819595,247.5685247668836,,
2015-01-15,,,2361.3998415766623,98.38241436314051,746.7871277229051,2764.0619279178272,0.0,,27494.83592956713,200.43368640591643,,
2015-01-16,,,2543.9793015641158,132.38035996176723,870.6250156382581,2764.0619279178272,0.0,,27192.600224455517,197.6289692948063,,
2015-01-17,,,2403.7077329955164,100.96200786277727,876.0018782085972,2764.0619279178272,0.0,,26933.18772039429,196.60568622662095,,
2015-01-18,,,2307.2789331385416,94.41900721300586,837.54356911195,2764.0619279178272,0.0,,26835.659580696534,187.41883570492053,,
2015-01-19,,,2839.7208482287338,157.3060716508137,1002.0665801281995,2764.0619279178272,0.0,,27672.718678198577,207.29039510897027,,
2015-01-20,,,3021.2036316232834,167.95652139252263,1049.1102766772012,2764.0619279178272,0.0,,27793.729421313215,268.9335046806205,,
2015-01-21,,,3013.648653870922,177.4484273258138,1045.0819391596485,2764.0619279178272,0.0,,28803.474021939313,237.0184772732446,,
2015-01-22,,,2998.538535211573,177.62071511369732,1049.8921931490097,2764.0619279178272,0.0,,29150.516951851885,233.62227136223797,,
2015-01-23,,,2966.6875174343513,179.95435678257962,1054.643426145911,2764.0619279178272,0.0,,29855.65253509743,231.0277988347946,,
2015-01-24,,,2534.6571817524305,142.45004703005176,927.5567621445491,2764.0619279178272,0.0,,29227.237260117978,194.92104653322323,,
2015-01-25,,,2294.396422069367,121.93472771999596,870.7827014540574,2764.0619279178272,0.0,,29168.468667501453,146.46323072908987,,
