date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.987861884724,70.05906928085605,481.50565336429145,2764.0619279178272,0.0,,27840.90883421628,152.42495964966383,,
2015-01-02,,,1855.9573839558514,98.70403804229261,465.5413256327505,2764.0619279178272,0.0,,27849.79905928583,211.23061785901658,,
2015-01-03,,,1871.3365925315877,83.62981898994434,486.46498674283913,2764.0619279178272,0.0,,27435.606585407837,214.45570665549678,,
2015-01-04,,,1784.24830757943,78.35201279766657,451.1717225399473,2764.0619279178272,0.0,,27675.34060127073,197.70732269814397,,
2015-01-05,,,2516.0936099359647,143.85751797048118,776.6862253291716,2764.0619279178272,0.0,,27286.082566136443,241.28421039996434,,
2015-01-06,,,2621.503819193579,158.14405568389063,915.3888308006294,2764.0619279178272,0.0,,28168.72675960397,219.58768092750375,,
2015-01-07,,,2805.1427341406206,165.52135490256154,938.001288823043,2764.0619279178272,0.0,,28368.696719958058,282.4052530901681,,
2015-01-08,,,2660.383177913736,142.15497234702545,837.3442915035803,2764.0619279178272,0.0,,29507.271219206636,284.55701222002176,,
2015-01-09,,,2268.261040319496,76.16060155259014,617.1010004933382,2764.0619279178272,0.0,,29506.86306821448,266.51902372273514,,
2015-01-10,,,1787.324835223438,49.577555311906224,366.75061098769766,2764.0619279178272,0.0,,28714.197580547567,241.91519949367353,,
2015-01-11,,,1554.5567909566116,49.29711213559081,306.58023783536345,2764.0619279178272,0.0,,28081.839408032003,194.59752351329792,,
2015-01-12,,,2178.970168287048,90.30526819936344,590.129630083221,2764.0619279178272,0.0,,28188.35722234928,237.02643929319856,,
2015-01-13,,,2380.271897213523,104.1344433248806,693.4806688757066,2764.0619279178272,0.0,,28222.439085077516,243.7017195590682,,
2015-01-14,,,2523.234305146633,99.05492846023733,820.3772521696438,2764.0619279178272,0.0,,27878.996364819595,247.78683830247854,,
2015-01-15,,,2361.4974638580343,98.38241436314051,746.7688851514793,2764.0619279178272,0.0,,27494.83592956713,200.61043499208185,,
2015-01-16,,,2544.1547224655205,132.44978732669477,870.6037479457077,2764.0619279178272,0.0,,27192.600224455517,197.80324459520386,,
