date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.4681522339254,70.06716977327672,481.52291657431533,2764.0619279178272,0.0,,14258.813947628105,151.48116584235183,,
2015-01-02,,,1854.4432280855328,97.94356046150776,465.5580164807666,2764.0619279178272,0.0,,14263.36710593102,209.92270772731482,,
2015-01-03,,,1870.5970026728362,83.63948858335777,486.4824277576574,2764.0619279178272,0.0,,14051.23705447682,213.12782722978213,,
2015-01-04,,,1783.5431367624603,78.36107215132807,451.1878982009154,2764.0619279178272,0.0,,14174.017627103298,196.48314689877608,,
2015-01-05,,,2514.972212788426,143.87415131639827,776.7140715181765,2764.0619279178272,0.0,,13974.657831284501,239.6863002866303,,
2015-01-06,,,2614.379384788306,154.3711279649719,915.4216498330317,2764.0619279178272,0.0,,14426.706987134627,216.3834605078738,,
2015-01-07,,,2777.7486591944003,155.85082922896396,938.0349185699389,2764.0619279178272,0.0,,14529.122266635102,267.1663221390498,,
2015-01-08,,,2629.465510516533,137.14138865954826,837.3743124395039,2764.0619279178272,0.0,,15112.24697879776,262.5183913868189,,
2015-01-09,,,2242.3701617401002,76.16940752706228,617.1231251435953,2764.0619279178272,0.0,,15112.037942911245,243.36736583879906,,
2015-01-10,,,1768.4671814603194,49.583287654844284,366.7637599357518,2764.0619279178272,0.0,,14706.071680148376,224.05872247788443,,
2015-01-11,,,1554.926030415157,49.30281205263673,306.59122952154195,2764.0619279178272,0.0,,14382.207341385123,192.70135594365337,,
2015-01-12,,,2159.07996686109,90.31570963325777,590.1507877408189,2764.0619279178272,0.0,,14436.760793842519,218.64502939962028,,
2015-01-13,,,2355.213991306217,102.91682810206616,693.5055319325588,2764.0619279178272,0.0,,14454.215933059568,223.25993187441242,,
2015-01-14,,,2506.306331398982,99.06638156267586,820.4066647937825,2764.0619279178272,0.0,,14278.320602954307,233.24742421057002,,
2015-01-15,,,2360.1059483695194,97.94072377169712,746.7956587272693,2764.0619279178272,0.0,,14081.571559849337,199.36828353169852,,
2015-01-16,,,2541.393649721283,130.72921685849988,870.6349613182681,2764.0619279178272,0.0,,13926.78053944198,196.5784748610064,,
2015-01-17,,,2402.857071406806,100.97368146889083,876.0118853117843,2764.0619279178272,0.0,,13793.921563712298,195.56063104178932,,
2015-01-18,,,2306.14020775021,93.5327194992268,837.5531368824402,2764.0619279178272,0.0,,13743.97220297521,186.42261311468081,,
2015-01-19,,,2851.068478115021,155.65119798797434,1002.0780273452856,2764.0619279178272,0.0,,14172.6748004918,217.99485936395718,,
2015-01-20,,,3004.4544171898765,167.97594115562407,1049.122261303096,2764.0619279178272,0.0,,14234.650854578633,254.67309558649305,,
2015-01-21,,,3000.8416334008225,177.46894457868862,1045.0938777673896,2764.0619279178272,0.0,,14751.794906185694,226.15140469840054,,
2015-01-22,,,2974.868122219291,177.64125228713252,1049.9041867072126,2764.0619279178272,0.0,,14929.534095625573,213.8917123120798,,
2015-01-23,,,2953.528438069135,179.97516378041936,1054.6554739803435,2764.0619279178272,0.0,,15290.67162706254,220.03789150681592,,
2015-01-24,,,2531.880779782779,142.46651763889847,927.5673581905869,2764.0619279178272,0.0,,14968.826656370808,192.34704274424567,,
2015-01-25,,,2293.5844452725473,121.94882627065971,870.7926489354086,2764.0619279178272,0.0,,14938.72812643154,145.68470716958205,,
2015-01-26,,,2768.1021106119665,160.07901759723836,975.5314124171341,2764.0619279178272,0.0,,15338.817002207641,211.30254790873138,,
2015-01-27,,,2768.564881434163,170.3304703314216,925.2894713936826,2764.0619279178272,0.0,,15314.809661781142,209.48871317555785,,
2015-01-28,,,2646.2312340408635,167.02845139198027,864.412184190558,2764.0619279178272,0.0,,15180.094213867425,215.3643261054875,,
2015-01-29,,,2532.78041935227,163.9364956838152,807.8178472178025,2764.0619279178272,0.0,,15075.128875969907,166.31881950583096,,
2015-01-30,,,2599.332138006454,153.1484232050922,997.6026042544332,2764.0619279178272,0.0,,14934.717467937362,93.16985022287133,,
