date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.937460003562,70.05906928085605,481.51242715156906,2764.0619279178272,0.0,,27840.90883421628,152.30319517978032,,
2015-01-02,,,1855.8862473726026,98.70403804229261,465.54787483500115,2764.0619279178272,0.0,,27849.79905928583,211.06187656975604,,
2015-01-03,,,1871.2648664820288,83.62981898994434,486.47183029766586,2764.0619279178272,0.0,,27435.606585407837,214.2843890084761,,
2015-01-04,,,1784.179919517632,78.35201279766657,451.17806959164403,2764.0619279178272,0.0,,27675.34060127073,197.54938447466822,,
2015-01-05,,,2515.997171136188,143.85751797048118,776.6971516957366,2764.0619279178272,0.0,,27286.082566136443,241.09146083953706,,
2015-01-06,,,2621.4033401490265,158.14405568389063,915.4017084255811,2764.0619279178272,0.0,,28168.72675960397,219.41226360987713,,
2015-01-07,,,2798.8966391039216,160.0995486506799,938.0144845584454,2764.0619279178272,0.0,,28368.696719958058,281.64285397073377,,
2015-01-08,,,2659.8278987334547,142.07639561252319,837.3560712035052,2764.0619279178272,0.0,,29507.271219206636,284.0222614840091,,
2015-01-09,,,2269.1564747189686,76.16060155259014,617.109681826313,2764.0619279178272,0.0,,29506.86306821448,266.3034644613439,,
2015-01-10,,,1787.3170152640432,49.577555311906224,366.7557704092026,2764.0619279178272,0.0,,28714.197580547567,241.4451078091907,,
2015-01-11,,,1554.5750484295102,49.29711213559081,306.58455078433946,2764.0619279178272,0.0,,28081.839408032003,194.4420695486342,,
2015-01-12,,,2178.8923469545693,90.30526819936344,590.1379319848755,2764.0619279178272,0.0,,28188.35722234928,236.8370910473781,,
2015-01-13,,,2380.180664294366,104.1344433248806,693.4904247124226,2764.0619279178272,0.0,,28222.439085077516,243.50703877476604,,
2015-01-14,,,2523.137592652717,99.05492846023733,820.3887931784664,2764.0619279178272,0.0,,27878.996364819595,247.58889412667318,,
2015-01-15,,,2361.406950540012,98.38241436314051,746.7793906430309,2764.0619279178272,0.0,,27494.83592956713,200.45017762133327,,
2015-01-16,,,2543.9869601805426,132.38035996176723,870.6159955372997,2764.0619279178272,0.0,,27192.600224455517,197.64522974465228,,
2015-01-17,,,2403.71496932622,100.96200786277727,875.992802400713,2764.0619279178272,0.0,,26933.18772039429,196.6218624831269,,
2015-01-18,,,2307.405864646888,94.41900721300586,837.5348917509567,2764.0619279178272,0.0,,26835.659580696534,187.43425608883004,,
2015-01-19,,,2839.7293971712206,157.3060716508137,1002.0561982283488,2764.0619279178272,0.0,,27672.718678198577,207.30745047835896,,
2015-01-20,,,3021.2127269173166,167.95652139252263,1049.0994073816469,2764.0619279178272,0.0,,27793.729421313215,268.95563190103945,,
2015-01-21,,,3022.2504359245877,177.4484273258138,1045.071111599641,2764.0619279178272,0.0,,28803.474021939313,243.99455793645586,,
2015-01-22,,,2998.806903006689,177.62071511369732,1049.881315752418,2764.0619279178272,0.0,,29150.516951851885,233.64149325688197,,
2015-01-23,,,2975.081407377319,179.95435678257962,1054.6324995242219,2764.0619279178272,0.0,,29855.65253509743,237.76723169797438,,
2015-01-24,,,2535.3377290010417,142.45004703005176,927.5471522028533,2764.0619279178272,0.0,,29227.237260117978,195.49051957133156,,
2015-01-25,,,2294.403329319798,121.93472771999596,870.773679719397,2764.0619279178272,0.0,,29168.468667501453,146.4752813815122,,
2015-01-26,,,2784.3509318500337,160.06051080050392,975.5101615876617,2764.0619279178272,0.0,,29949.65832022986,224.81811532853646,,
2015-01-27,,,2779.1647045387026,170.31077836029743,925.2693150270921,2764.0619279178272,0.0,,29902.783020599672,218.5303156801844,,
2015-01-28,,,2657.0194594879454,167.0091411685345,864.3933539656302,2764.0619279178272,0.0,,29639.745679787018,224.6186157828664,,
2015-01-29,,,2533.586942409116,164.08185435288541,807.8002498353941,2764.0619279178272,0.0,,29434.79662765049,167.22136701554945,,
2015-01-30,,,2600.7173808878206,153.58257409044182,997.5808726294396,2764.0619279178272,0.0,,29160.637695170113,93.6754467425517,,
2015-01-31,,,2255.737254787086,109.82084084875935,913.8628329086363,2764.0619279178272,0.0,,28548.847592828915,69.11806138273236,,
2015-02-01,,,2080.7086482776376,101.09625569185431,840.1431717435482,2848.121515818494,0.0,,27939.857450214797,81.12083194688422,,
2015-02-02,,,2684.0075913659634,170.7200008600241,992.2007820667,2848.121515818494,0.0,,28509.660470198327,166.80884014290305,,
2015-02-03,,,2877.243264384826,191.38527162242835,1054.7230873058804,2848.121515818494,0.0,,28248.436305920415,182.0192919063741,,
2015-02-04,,,2941.224951685074,188.8964997560016,1073.4917918096457,2848.121515818494,0.0,,28636.570174217508,184.72093779334062,,
2015-02-05,,,2899.4578691275888,179.28217156234598,1048.2910413284737,2848.121515818494,0.0,,28704.895753555116,192.14693818706687,,
2015-02-06,,,2802.4519763178905,178.315571896393,1011.4335030658655,2848.121515818494,0.0,,28725.270493176897,218.330123305437,,
2015-02-07,,,2377.6761974098895,163.25032054534788,780.9410235140753,2848.121515818494,0.0,,28728.836128165465,230.7297205307713,,
2015-02-08,,,1950.0126197193558,126.96448926980432,572.406061421194,2848.121515818494,0.0,,28266.691781906768,176.0363018234442,,
2015-02-09,,,2612.088442074488,168.85332745008682,840.361302639023,2848.121515818494,0.0,,28651.073259731525,217.94334210221814,,
2015-02-10,,,2900.5457217976204,176.71895357918262,1020.7558157359023,2848.121515818494,0.0,,28459.418761472196,249.25677604155146,,
2015-02-11,,,3002.10838045338,173.5731114225396,1085.0616124993733,2848.121515818494,0.0,,28181.651724025876,271.7883295550684,,
2015-02-12,,,3004.4569579420895,179.24912326174282,1085.8234268246238,2848.121515818494,0.0,,27737.83068284327,261.9124364587716,,
2015-02-13,,,2780.6802204809464,141.03226598481805,1033.208853582066,2848.121515818494,0.0,,27864.14074842846,233.46170711749187,,
2015-02-14,,,2278.459781698291,107.94394541645923,891.7796257843379,2848.121515818494,0.0,,27364.23552046289,110.23285217525216,,
2015-02-15,,,2003.6067646963843,94.7049089324424,757.4729103210851,2848.121515818494,0.0,,27518.71965139757,99.23588154551268,,
2015-02-16,,,2525.398802496647,141.04535332533197,932.6256675059682,2848.121515818494,0.0,,29404.566500370893,177.9157827100844,,
2015-02-17,,,2666.3505263102566,143.80524136604623,1035.7656171127894,2848.121515818494,0.0,,29652.085554585286,141.68439179759858,,
2015-02-18,,,2713.988719354436,153.7561449863412,1050.2501990112448,2848.121515818494,0.0,,29744.704980573304,180.73067679402791,,
2015-02-19,,,2696.576662397607,165.42797235915089,984.8301192418331,2848.121515818494,0.0,,29930.681625858913,218.00014877878277,,
