date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.6417522011488,70.06070803533821,481.51975753797143,2764.0619279178272,0.0,,14258.813947628105,151.7662168482828,,
2015-01-02,,,1855.1891310653493,98.42978802657281,465.5549621823237,2764.0619279178272,0.0,,14263.36710593102,210.3177316147577,,
2015-01-03,,,1870.8440497981699,83.63177517837389,486.47923618438625,2764.0619279178272,0.0,,14051.23705447682,213.5288823788226,,
2015-01-04,,,1783.7786868056905,78.35384553272111,451.1849381777903,2764.0619279178272,0.0,,14174.017627103298,196.8528807753312,,
2015-01-05,,,2515.4313647636536,143.86088294741833,776.7089758770422,2764.0619279178272,0.0,,13974.657831284501,240.24143999639526,,
2015-01-06,,,2619.3834350912475,158.1477548378009,915.4156441993179,2764.0619279178272,0.0,,14426.706987134627,217.46614406785557,,
2015-01-07,,,2783.642358202779,160.1032935456041,938.0287645816288,2764.0619279178272,0.0,,14529.122266635102,268.661467469384,,
2015-01-08,,,2635.3834168866533,137.9880371809748,837.3688188361979,2764.0619279178272,0.0,,15112.24697879776,266.8662537674034,,
2015-01-09,,,2251.067171427654,76.16238302825687,617.1190765006046,2764.0619279178272,0.0,,15112.037942911245,250.71174116172017,,
2015-01-10,,,1770.0109666541464,49.57871498247872,366.76135377810624,2764.0619279178272,0.0,,14706.071680148376,225.5543751149638,,
2015-01-11,,,1555.1313873174568,49.2982652463058,306.5892181264381,2764.0619279178272,0.0,,14382.207341385123,193.06397340207172,,
2015-01-12,,,2159.3651135273235,90.30738053349154,590.1469160501421,2764.0619279178272,0.0,,14436.760793842519,219.05646659199726,,
2015-01-13,,,2366.0349108861474,102.90733690133966,693.5009821819557,2764.0619279178272,0.0,,14454.215933059568,232.29528025775596,,
2015-01-14,,,2506.6991587759153,99.05724545801738,820.4012825069137,2764.0619279178272,0.0,,14278.320602954307,233.73701759624595,,
2015-01-15,,,2360.675747367677,98.18684301173498,746.7907593662082,2764.0619279178272,0.0,,14081.571559849337,199.7434465392937,,
2015-01-16,,,2541.7292880199698,130.71716074230483,870.6292495081124,2764.0619279178272,0.0,,13926.78053944198,196.94838812178645,,
2015-01-17,,,2403.1744133736925,100.96436946912763,876.0061382262602,2764.0619279178272,0.0,,13793.921563712298,195.92862896607895,,
2015-01-18,,,2306.592263949101,94.2484695044707,837.5476421059545,2764.0619279178272,0.0,,13743.97220297521,186.77341549398074,,
2015-01-19,,,2852.910525376002,157.0855950841244,1002.0714532014621,2764.0619279178272,0.0,,14172.6748004918,218.40507309319497,,
2015-01-20,,,3004.8512112753488,167.96045007020942,1049.1153785250626,2764.0619279178272,0.0,,14234.650854578633,255.15232890686522,,
2015-01-21,,,3001.237950351002,177.45257802905064,1045.0870214176102,2764.0619279178272,0.0,,14751.794906185694,226.5769670780106,,
2015-01-22,,,2975.2610088842384,177.62486984692467,1049.8972987993493,2764.0619279178272,0.0,,14929.534095625573,214.29420490854096,,
2015-01-23,,,2961.3784870207282,179.95856610211223,1054.6485549016081,2764.0619279178272,0.0,,15290.67162706254,226.59348619809072,,
2015-01-24,,,2534.026994074103,142.45337908478004,927.5612728748208,2764.0619279178272,0.0,,14968.826656370808,194.19420188714145,,
2015-01-25,,,2293.8873557567963,121.9375799000725,870.7869360907415,2764.0619279178272,0.0,,14938.72812643154,145.95885063881482,,
2015-01-26,,,2768.6532198809614,160.0642547822922,975.5250124326673,2764.0619279178272,0.0,,15338.817002207641,211.70016832247867,,
2015-01-27,,,2777.633367903459,170.31476210650277,925.2834010220178,2764.0619279178272,0.0,,15314.809661781142,217.01688073973392,,
2015-01-28,,,2656.366465239985,167.01304768601273,864.4065132049997,2764.0619279178272,0.0,,15180.094213867425,223.79123379092934,,
2015-01-29,,,2533.1149201136895,163.92137712433734,807.8125475200087,2764.0619279178272,0.0,,15075.128875969907,166.63179139604424,,
2015-01-30,,,2599.86505493642,153.32175781380477,997.5960594716718,2764.0619279178272,0.0,,14934.717467937362,93.34517340170207,,
2015-01-31,,,2255.2734666699125,109.8234096724252,913.8767452550395,2764.0619279178272,0.0,,14621.387134641544,68.8743704921123,,
2015-02-01,,,2080.0706581546915,101.05425415734037,840.1559618061406,2848.121515818494,0.0,,14309.490810021482,80.83482265510864,,
2015-02-02,,,2680.06582414915,169.78596456655902,992.2158870042077,2848.121515818494,0.0,,14601.317319605703,166.2207189774,,
2015-02-03,,,2874.4163557375446,189.23481252243747,1054.739144062345,2848.121515818494,0.0,,14467.530496077672,181.37754295584904,,
2015-02-04,,,2934.2783369383033,185.5290785666504,1073.5081342946785,2848.121515818494,0.0,,14666.314546116286,184.06966359747204,,
2015-02-05,,,2897.028129542216,177.84926377460485,1048.3070001655917,2848.121515818494,0.0,,14701.307718553295,191.4694819974692,,
2015-02-06,,,2799.7190100836665,176.2410482124021,1011.4489007959752,2848.121515818494,0.0,,14711.742709135977,217.56035255184378,,
2015-02-07,,,2377.1414971487957,163.25413914010306,780.9529123026861,2848.121515818494,0.0,,14713.568860940502,229.91623227656063,,
2015-02-08,,,1949.5740939612917,126.96745910123374,572.4147755423105,2848.121515818494,0.0,,14476.880098749218,175.4156472171862,,
2015-02-09,,,2603.185255443491,165.08733160770748,840.3740960223681,2848.121515818494,0.0,,14673.742349541897,213.48434660810358,,
2015-02-10,,,2895.446360043076,174.97949966363154,1020.7713553858259,2848.121515818494,0.0,,14575.585861577421,246.2236727618978,,
2015-02-11,,,2981.6137236957957,171.40614088082125,1085.0781311195406,2848.121515818494,0.0,,14433.326550600357,256.38370889258454,,
2015-02-12,,,2996.6688552762294,177.9435196950252,1085.8399570424015,2848.121515818494,0.0,,14206.022129974262,256.24483362829005,,
2015-02-13,,,2769.563486220275,140.58700385039992,1033.2245828129312,2848.121515818494,0.0,,14270.712249668864,224.60453318759335,,
2015-02-14,,,2277.8361926895177,107.83654110515506,891.7932019432783,2848.121515818494,0.0,,14014.684126468832,109.8442020686841,,
2015-02-15,,,2003.1561864968048,94.70712417874228,757.4844418388795,2848.121515818494,0.0,,14093.803687327108,98.8860036717485,,
2015-02-16,,,2524.709156678463,140.92831935639208,932.6398654915778,2848.121515818494,0.0,,15059.646415858433,177.28850158158306,,
2015-02-17,,,2664.8713580852764,143.29349062279047,1035.7813852669794,2848.121515818494,0.0,,15186.414121738726,141.18485238729988,,
2015-02-18,,,2712.447294716462,152.83929593923742,1050.266187673933,2848.121515818494,0.0,,15233.849468442499,180.0934711388168,,
2015-02-19,,,2694.6291311919194,164.1060629480955,984.8451119708006,2848.121515818494,0.0,,15329.09802514452,217.23154142278307,,
2015-02-20,,,2577.0520309934745,151.49065513054325,894.3729005157704,2848.121515818494,0.0,,15124.592829456557,208.56258227339362,,
2015-02-21,,,2070.1124044425105,118.61324667214672,723.4046765269583,2848.121515818494,0.0,,14425.503330328691,102.77727860856766,,
2015-02-22,,,1937.9977549811601,90.31595230419745,749.998637615515,2848.121515818494,0.0,,13779.39215031914,80.02338465707612,,
2015-02-23,,,2262.8096221505466,139.1135664379924,833.9967021798501,2848.121515818494,0.0,,13697.217066437128,88.80404597863681,,
2015-02-24,,,2396.5036557449425,145.26658961527795,915.8448082910679,2848.121515818494,0.0,,13816.919534754801,91.1780857333824,,
2015-02-25,,,2522.625691100499,157.83427468350354,974.1910186620246,2848.121515818494,0.0,,13512.788614818523,102.54293339569583,,
2015-02-26,,,2512.822525054818,149.37753542224215,983.8684943593576,2848.121515818494,0.0,,13655.60218822451,113.12207457858187,,
2015-02-27,,,2505.964259876018,131.85572749339644,1002.0207470962654,2848.121515818494,0.0,,13585.772975085445,110.83186410955128,,
2015-02-28,,,2101.491379368289,86.82714561168129,817.9308175811343,2848.121515818494,0.0,,13279.473609088893,101.8818123999378,,
2015-03-01,,,1630.1691217281734,58.34743080885696,591.4240555023691,2675.6307405423086,0.0,,12712.757537851188,82.48877773867494,,
2015-03-02,,,2152.901940547574,91.87961449397068,784.7583545564811,2675.6307405423086,0.0,,13229.479929316167,138.99484155165533,,
2015-03-03,,,2320.0271186191403,131.52458319316312,794.8669105190918,2675.6307405423086,0.0,,13129.643060345048,182.7727318718691,,
