date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.578500803536,70.06456069106495,481.52452361247435,2764.0619279178272,0.0,,14258.813947628105,151.65771411523417,,
2015-01-02,,,1855.0489564444542,98.38486192010384,465.55957023754934,2764.0619279178272,0.0,,14263.36710593102,210.16736844986704,,
2015-01-03,,,1870.754037822917,83.6363741104517,486.4840513477258,2764.0619279178272,0.0,,14051.23705447682,213.3762234550907,,
2015-01-04,,,1783.6928638088298,78.3581542301375,451.18940399875873,2764.0619279178272,0.0,,14174.017627103298,196.7121440816441,,
2015-01-05,,,2515.310339739799,143.86879389308365,776.7166637294889,2764.0619279178272,0.0,,13974.657831284501,240.06968337379186,,
2015-01-06,,,2618.8266722218937,158.15645142209803,915.4247049680465,2764.0619279178272,0.0,,14426.706987134627,216.95781934209725,,
2015-01-07,,,2781.0312227526424,157.6629676544787,938.0380491746448,2764.0619279178272,0.0,,14529.122266635102,268.4693924207292,,
2015-01-08,,,2634.38742616105,137.13628194325295,837.3771070987551,2764.0619279178272,0.0,,15112.24697879776,266.6754621769327,,
2015-01-09,,,2250.958865766074,76.16657121660614,617.1251847348976,2764.0619279178272,0.0,,15112.037942911245,250.53249897140702,,
2015-01-10,,,1769.9258060640134,49.58144132832304,366.7649839758489,2764.0619279178272,0.0,,14706.071680148376,225.39311876516945,,
2015-01-11,,,1555.056565234897,49.3009761701495,306.592252741389,2764.0619279178272,0.0,,14382.207341385123,192.92594552470626,,
2015-01-12,,,2159.2612199295745,90.31234655876497,590.1527573144423,2764.0619279178272,0.0,,14436.760793842519,218.89985581384911,,
2015-01-13,,,2365.921073778309,102.91299580134158,693.5078464430732,2764.0619279178272,0.0,,14454.215933059568,232.12920460992282,,
2015-01-14,,,2506.578553884947,99.06269264053508,820.4094028250804,2764.0619279178272,0.0,,14278.320602954307,233.56991120227698,,
2015-01-15,,,2360.562168105432,98.19224233060609,746.7981510886486,2764.0619279178272,0.0,,14081.571559849337,199.6006432836803,,
2015-01-16,,,2541.6069977233537,130.72434891142328,870.6378669818558,2764.0619279178272,0.0,,13926.78053944198,196.80758314671021,,
2015-01-17,,,2403.058789371869,100.96992152486813,876.0148089203582,2764.0619279178272,0.0,,13793.921563712298,195.78855305085372,,
2015-01-18,,,2306.4812868070976,94.25365225120498,837.5559321385015,2764.0619279178272,0.0,,13743.97220297521,186.63988494638735,,
2015-01-19,,,2852.7732632072843,157.09423325999302,1002.0813716879385,2764.0619279178272,0.0,,14172.6748004918,218.24892801799692,,
2015-01-20,,,3004.706638779904,167.9696862570533,1049.1257626515248,2764.0619279178272,0.0,,14234.650854578633,254.96991199218522,,
2015-01-21,,,3001.093551700487,177.46233619036727,1045.0973656714611,2764.0619279178272,0.0,,14751.794906185694,226.41497964309676,,
2015-01-22,,,2975.1178600630783,177.63463748261114,1049.9076906652451,2764.0619279178272,0.0,,14929.534095625573,214.1409988301928,,
2015-01-23,,,2961.236006129755,179.9684620683351,1054.6589937953572,2764.0619279178272,0.0,,15290.67162706254,226.43148695310666,,
2015-01-24,,,2533.905074358184,142.46121263145852,927.570453860779,2764.0619279178272,0.0,,14968.826656370808,194.05536597171493,,
2015-01-25,,,2293.7769898864176,121.94428527786098,870.7955551252642,2764.0619279178272,0.0,,14938.72812643154,145.85449978566825,,
2015-01-26,,,2768.520011586482,160.07305675539703,975.534668162917,2764.0619279178272,0.0,,15338.817002207641,211.54881680745206,,
2015-01-27,,,2777.499727546851,170.32412775754997,925.2925594616385,2764.0619279178272,0.0,,15314.809661781142,216.86172812957506,,
2015-01-28,,,2656.238659401461,167.02223177496427,864.4150690862034,2764.0619279178272,0.0,,15180.094213867425,223.63123796970572,,
2015-01-29,,,2532.9930442804116,163.93039120155723,807.8205432350873,2764.0619279178272,0.0,,15075.128875969907,166.51266076766905,,
2015-01-30,,,2599.739967551926,153.33018901532753,997.6059336607758,2764.0619279178272,0.0,,14934.717467937362,93.27843782219489,,
2015-01-31,,,2255.164958630725,109.82944888898564,913.8857907917724,2764.0619279178272,0.0,,14621.387134641544,68.82512990622573,,
2015-02-01,,,2079.970579653426,101.05981115586218,840.1642776557923,2848.121515818494,0.0,,14309.490810021482,80.77703114283585,,
2015-02-02,,,2679.9368780626687,169.7953011388982,992.2257079404548,2848.121515818494,0.0,,14601.317319605703,166.1018822384149,,
2015-02-03,,,2874.2780588581722,189.2452185917537,1054.7495838527443,2848.121515818494,0.0,,14467.530496077672,181.2478700976,,
2015-02-04,,,2934.137159917655,185.53928085673653,1073.5187598602288,2848.121515818494,0.0,,14666.314546116286,183.93806605233698,,
2015-02-05,,,2896.8887447419006,177.8590437497691,1048.3173762907381,2848.121515818494,0.0,,14701.307718553295,191.332594075219,,
2015-02-06,,,2799.5843071199015,176.25073975139338,1011.4589121002708,2848.121515818494,0.0,,14711.742709135977,217.40481139555007,,
2015-02-07,,,2377.0271256694427,163.26311652574057,780.9606421615443,2848.121515818494,0.0,,14713.568860940502,229.751857489521,,
2015-02-08,,,1949.480294045089,126.97444107332811,572.4204412941807,2848.121515818494,0.0,,14476.880098749218,175.2902367171565,,
2015-02-09,,,2603.0600083140907,165.09640980105385,840.3824140311087,2848.121515818494,0.0,,14673.742349541897,213.33171952448038,,
2015-02-10,,,2895.307051346483,174.98912182975494,1020.781458963621,2848.121515818494,0.0,,14575.585861577421,246.04763924145595,,
2015-02-11,,,2981.47026922628,171.41556654705812,1085.088871204726,2848.121515818494,0.0,,14433.326550600357,256.20041162326004,,
2015-02-12,,,2996.5246764587214,177.95330485334594,1085.850704668127,2848.121515818494,0.0,,14206.022129974262,256.06163564552645,,
2015-02-13,,,2769.4302341301236,140.59473476464095,1033.234809652563,2848.121515818494,0.0,,14270.712249668864,224.44395591149026,,
2015-02-14,,,2277.726599089224,107.84247106331975,891.8020288974689,2848.121515818494,0.0,,14014.684126468832,109.76567078299017,,
2015-02-15,,,2002.9094019888364,94.56363021906475,757.4919394072101,2848.121515818494,0.0,,14093.803687327108,98.81530676777699,,
2015-02-16,,,2524.5876852719302,140.93606903965753,932.6490967453608,2848.121515818494,0.0,,15059.646415858433,177.1617521154688,,
2015-02-17,,,2664.743143050591,143.30137036741098,1035.7916374137992,2848.121515818494,0.0,,15186.414121738726,141.08391462481745,,
2015-02-18,,,2712.316790659326,152.84770061006193,1050.2765831910847,2848.121515818494,0.0,,15233.849468442499,179.96471630636086,,
2015-02-19,,,2694.4994844206144,164.1150871812347,984.8548599512396,2848.121515818494,0.0,,15329.09802514452,217.07623534453836,,
