date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.4497727857483,70.06716977327672,481.5227883821235,2764.0619279178272,0.0,,14258.813947628105,151.451921635149,,
2015-01-02,,,1854.4172984780719,97.94356046150776,465.55789253878885,2764.0619279178272,0.0,,14263.36710593102,209.8821810841033,,
2015-01-03,,,1870.5708471964845,83.63948858335777,486.4822982451325,2764.0619279178272,0.0,,14051.23705447682,213.086681821998,,
2015-01-04,,,1783.5181985099832,78.36107215132807,451.1877780845853,2764.0619279178272,0.0,,14174.017627103298,196.4452148309324,,
2015-01-05,,,2514.9370473860745,143.87415131639827,776.7138647394836,2764.0619279178272,0.0,,13974.657831284501,239.64002763094874,,
2015-01-06,,,2614.194778295755,154.3711279649719,915.421406127273,2764.0619279178272,0.0,,14426.706987134627,216.22055866735167,,
2015-01-07,,,2777.70981954093,155.85082922896396,938.0346688440211,2764.0619279178272,0.0,,14529.122266635102,267.1147443258028,,
2015-01-08,,,2629.428744220597,137.14138865954826,837.3740895116955,2764.0619279178272,0.0,,15112.24697879776,262.46771088017255,,
2015-01-09,,,2242.338807974616,76.16940752706228,617.1229608515889,2764.0619279178272,0.0,,15112.037942911245,243.32038253474659,,
2015-01-10,,,1768.4424540062084,49.583287654844284,366.76366229501934,2764.0619279178272,0.0,,14706.071680148376,224.0154668053438,,
2015-01-11,,,1554.9042887834964,49.30281205263673,306.5911479000856,2764.0619279178272,0.0,,14382.207341385123,192.66415396973045,,
2015-01-12,,,2159.0497776942443,90.31570963325777,590.1506306294533,2764.0619279178272,0.0,,14436.760793842519,218.60281886798046,,
2015-01-13,,,2355.181059710708,102.91682810206616,693.505347305844,2764.0619279178272,0.0,,14454.215933059568,223.21683041244833,,
2015-01-14,,,2506.2712871666395,99.06638156267586,820.406446383142,2764.0619279178272,0.0,,14278.320602954307,233.20239461256548,,
2015-01-15,,,2360.072948372603,97.94072377169712,746.7954599135282,2764.0619279178272,0.0,,14081.571559849337,199.3297944735978,,
2015-01-16,,,2541.358114883255,130.72921685849988,870.6347295357294,2764.0619279178272,0.0,,13926.78053944198,196.54052438961625,,
2015-01-17,,,2402.823473645654,100.97368146889083,876.011652097788,2764.0619279178272,0.0,,13793.921563712298,195.52287707030976,,
2015-01-18,,,2306.1079623250425,93.5327194992268,837.5529139070247,2764.0619279178272,0.0,,13743.97220297521,186.38662328389952,,
2015-01-19,,,2851.0286132729143,155.65119798797434,1002.077760569657,2764.0619279178272,0.0,,14172.6748004918,217.95277435093965,,
2015-01-20,,,3004.4124076408684,167.97594115562407,1049.121982003238,2764.0619279178272,0.0,,14234.650854578633,254.62392965398317,,
2015-01-21,,,3000.747593137203,177.46894457868862,1045.0935995399775,2764.0619279178272,0.0,,14751.794906185694,226.1077450229456,,
2015-01-22,,,2974.826526358339,177.64125228713252,1049.9039071991886,2764.0619279178272,0.0,,14929.534095625573,213.850419432407,,
2015-01-23,,,2953.487140588649,179.97516378041936,1054.65519320742,2764.0619279178272,0.0,,15290.67162706254,219.9954120760833,,
2015-01-24,,,2531.845377957711,142.46651763889847,927.5671112513684,2764.0619279178272,0.0,,14968.826656370808,192.3099091722826,,
2015-01-25,,,2293.5523754073474,121.94882627065971,870.7924171108899,2764.0619279178272,0.0,,14938.72812643154,145.65658199811892,,
2015-01-26,,,2768.0634058406076,160.07901759723836,975.5311527088094,2764.0619279178272,0.0,,15338.817002207641,211.26175488037586,,
2015-01-27,,,2768.526170192147,170.3304703314216,925.2892250608886,2764.0619279178272,0.0,,15314.809661781142,209.44827031719524,,
2015-01-28,,,2646.1942333195084,167.02845139198027,864.4119540646622,2764.0619279178272,0.0,,15180.094213867425,215.3227489302545,,
2015-01-29,,,2532.7450049480626,163.9364956838152,807.8176321585876,2764.0619279178272,0.0,,15075.128875969907,166.286710814349,,
2015-01-30,,,2599.2957930480434,153.1484232050922,997.6023386702626,2764.0619279178272,0.0,,14934.717467937362,93.15186331083628,,
