date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.8657107533863,70.05945467058514,481.5190437997123,2764.0619279178272,0.0,,27840.90883421628,152.1243181388539,,
2015-01-02,,,1855.505175699733,98.42802714760906,465.5542721080681,2764.0619279178272,0.0,,27849.79905928583,210.81398863878644,,
2015-01-03,,,1871.16276135906,83.63027903135819,486.4785150948822,2764.0619279178272,0.0,,27435.606585407837,214.0327163014307,,
2015-01-04,,,1784.0825661641093,78.35244380626112,451.1842694036698,2764.0619279178272,0.0,,27675.34060127073,197.31736669401727,,
2015-01-05,,,2515.859886348155,143.85830931998737,776.7078245911321,2764.0619279178272,0.0,,27286.082566136443,240.80830376553942,,
2015-01-06,,,2621.2603038984175,158.1449256225781,915.4142873138359,2764.0619279178272,0.0,,28168.72675960397,219.1545683172001,,
2015-01-07,,,2790.4395710327717,160.10042934638878,938.0273741775862,2764.0619279178272,0.0,,28368.696719958058,274.4898702787067,,
2015-01-08,,,2642.5659530534244,139.2491536094979,837.3675776365302,2764.0619279178272,0.0,,29507.271219206636,271.97745302302326,,
2015-01-09,,,2253.505189027605,76.16102050639442,617.1181617686783,2764.0619279178272,0.0,,29506.86306821448,252.99115276969695,,
2015-01-10,,,1780.143589074372,49.57782803435039,366.7608101418253,2764.0619279178272,0.0,,28714.197580547567,234.1630347721886,,
2015-01-11,,,1556.2413105801284,49.297383315337925,306.5887636810049,2764.0619279178272,0.0,,28081.839408032003,194.21370124689628,,
2015-01-12,,,2176.5193615507824,90.30576496192685,590.1460412980141,2764.0619279178272,0.0,,28188.35722234928,233.32348905214033,,
2015-01-13,,,2375.340836528345,102.98128787735821,693.4999542320618,2764.0619279178272,0.0,,28222.439085077516,240.07504897801113,,
2015-01-14,,,2514.862995445998,99.05547335403107,820.4000664575742,2764.0619279178272,0.0,,27878.996364819595,240.64448378957476,,
2015-01-15,,,2361.2781009306473,98.3829555574842,746.7896524269224,2764.0619279178272,0.0,,27494.83592956713,200.21475291744733,,
2015-01-16,,,2542.162289642329,130.71482225206555,870.6279590077847,2764.0619279178272,0.0,,27192.600224455517,197.41309939565852,,
2015-01-17,,,2403.5838111898593,100.96256324727293,876.0048397559766,2764.0619279178272,0.0,,26933.18772039429,196.39093405840867,,
2015-01-18,,,2307.159982665644,94.41952660494161,837.5464006412241,2764.0619279178272,0.0,,26835.659580696534,187.21411832311978,,
2015-01-19,,,2856.7408466691677,157.30693697981334,1002.0699678693998,2764.0619279178272,0.0,,27672.718678198577,221.16653817169512,,
2015-01-20,,,3020.8299884887515,167.95744530885415,1049.113823461595,2764.0619279178272,0.0,,27793.729421313215,268.4607503242634,,
2015-01-21,,,3003.6200777059485,177.44940345641382,1045.0854723252219,2764.0619279178272,0.0,,28803.474021939313,228.64852831296193,,
2015-01-22,,,2975.767865711935,177.62169219203963,1049.8957425768713,2764.0619279178272,0.0,,29150.516951851885,214.79984465454828,,
2015-01-23,,,2963.5884588759877,179.9553466981112,1054.6469916365254,2764.0619279178272,0.0,,29855.65253509743,228.52923537354584,,
2015-01-24,,,2534.4788670285525,142.45083063716498,927.5598979863396,2764.0619279178272,0.0,,29227.237260117978,194.6689956543171,,
2015-01-25,,,2294.2781357471104,121.9353984738636,870.785645356681,2764.0619279178272,0.0,,29168.468667501453,146.30324910818095,,
2015-01-26,,,2775.5435879671872,160.06139128146847,975.5235664493755,2764.0619279178272,0.0,,29949.65832022986,217.4434600004635,,
2015-01-27,,,2785.9163180066294,170.3117152272214,925.2820295099384,2764.0619279178272,0.0,,29902.783020599672,223.94483124875492,,
2015-01-28,,,2661.516208811304,167.01005987339786,864.4052319283951,2764.0619279178272,0.0,,29639.745679787018,228.178143701234,,
2015-01-29,,,2533.741381605709,164.08275695496175,807.811350130468,2764.0619279178272,0.0,,29434.79662765049,167.0249688817079,,
2015-01-30,,,2600.5754733616664,153.58341893675836,997.5945807733139,2764.0619279178272,0.0,,29160.637695170113,93.56542681354766,,
2015-01-31,,,2255.6576685101854,109.82144496503632,913.8753906506084,2764.0619279178272,0.0,,28548.847592828915,69.03688360914647,,
2015-02-01,,,2080.4250129531542,101.05244632747595,840.1547164751979,2848.121515818494,0.0,,27939.857450214797,81.02555716056723,,
2015-02-02,,,2682.8989845646856,169.78292714730475,992.2144162806728,2848.121515818494,0.0,,28509.660470198327,166.61292651358025,,
2015-02-03,,,2874.906032962903,189.23142716920992,1054.7375806629857,2848.121515818494,0.0,,28248.436305920415,181.80551390723693,,
2015-02-04,,,2934.7782120769884,185.525759507876,1073.506543074765,2848.121515818494,0.0,,28636.570174217508,184.50398676542144,,
2015-02-05,,,2898.129396781976,178.44675708551097,1048.305446300352,2848.121515818494,0.0,,28704.895753555116,191.92126547097314,,
2015-02-06,,,2801.550961484745,177.5771472932203,1011.4474015640819,2848.121515818494,0.0,,28725.270493176897,218.07369896479287,,
2015-02-07,,,2377.5464600729338,163.25121857321855,780.9517547261516,2848.121515818494,0.0,,28728.836128165465,230.45873311246004,,
2015-02-08,,,1949.906217743936,126.9651876920161,572.4139270738541,2848.121515818494,0.0,,28266.691781906768,175.829550725881,,
2015-02-09,,,2609.2101567788463,168.85425629968177,840.3728503680934,2848.121515818494,0.0,,28651.073259731525,215.43988849133612,,
2015-02-10,,,2906.162492432014,175.1320517988753,1020.7698423356161,2848.121515818494,0.0,,28459.418761472196,255.03419289418912,,
