date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7615792574995,70.05949185768502,481.5190173804688,2764.0619279178272,0.0,,27840.90883421628,151.96609848174512,,
2015-01-02,,,1855.358227971162,98.42807939256149,465.5542465647551,2764.0619279178272,0.0,,27849.79905928583,210.59472772505327,,
2015-01-03,,,1871.014573619586,83.63032342176278,486.47848840353015,2764.0619279178272,0.0,,27435.606585407837,213.81010769159386,,
2015-01-04,,,1783.9412747874455,78.35248539522534,451.1842446487879,2764.0619279178272,0.0,,27675.34060127073,197.11214318681024,,
2015-01-05,,,2515.660641473744,143.85838567903616,776.7077819759263,2764.0619279178272,0.0,,27286.082566136443,240.5578467201645,,
2015-01-06,,,2620.7980970706003,158.1450095648693,915.414237088298,2764.0619279178272,0.0,,28168.72675960397,218.71766216802502,,
2015-01-07,,,2783.896081826845,160.10051432664852,938.0273227113486,2764.0619279178272,0.0,,28368.696719958058,269.01530440412057,,
2015-01-08,,,2635.623626994595,137.98564185880446,837.3675316931387,2764.0619279178272,0.0,,29507.271219206636,267.21772634033005,,
2015-01-09,,,2251.2723518521675,76.16106093216548,617.1181279095917,2764.0619279178272,0.0,,29506.86306821448,251.04193765335236,,
2015-01-10,,,1776.509261866987,49.57785434993694,366.76079001895937,2764.0619279178272,0.0,,28714.197580547567,231.05238662753976,,
2015-01-11,,,1556.1180632140236,49.297409482066264,306.58874685956596,2764.0619279178272,0.0,,28081.839408032003,194.01170576324807,,
2015-01-12,,,2167.405624675265,90.3058128956357,590.1460089187922,2764.0619279178272,0.0,,28188.35722234928,225.74235049086917,,
2015-01-13,,,2368.9323446160915,102.98134253915161,693.4999161821769,2764.0619279178272,0.0,,28222.439085077516,234.7200927541514,,
2015-01-14,,,2506.948293205248,99.05552593202782,820.4000214451298,2764.0619279178272,0.0,,27878.996364819595,234.0618088664729,,
2015-01-15,,,2360.8909184021677,98.18513859498475,746.7896114532207,2764.0619279178272,0.0,,27494.83592956713,200.00651593113065,,
2015-01-16,,,2541.9609617349674,130.71489163463747,870.6279112395139,2764.0619279178272,0.0,,27192.600224455517,197.20777631991828,,
2015-01-17,,,2403.3934580794985,100.96261683754052,876.0047916926954,2764.0619279178272,0.0,,26933.18772039429,196.18667410427278,,
