date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9172454829363,70.05906928085605,481.51257297535216,2764.0619279178272,0.0,,27840.90883421628,152.2741544138314,,
2015-01-02,,,1855.8577168515953,98.70403804229261,465.54801582399443,2764.0619279178272,0.0,,27849.79905928583,211.02163185557944,,
2015-01-03,,,1871.236099545661,83.62981898994434,486.47197762338095,2764.0619279178272,0.0,,27435.606585407837,214.24352983424575,,
2015-01-04,,,1784.1524913372964,78.35201279766657,451.17820622880896,2764.0619279178272,0.0,,27675.34060127073,197.51171628634754,,
2015-01-05,,,2515.9584927364494,143.85751797048118,776.6973869148308,2764.0619279178272,0.0,,27286.082566136443,241.04549016454072,,
2015-01-06,,,2621.363041341289,158.14405568389063,915.4019856507007,2764.0619279178272,0.0,,28168.72675960397,219.37042666623137,,
2015-01-07,,,2798.8079196252743,160.0995486506799,938.0147686317383,2764.0619279178272,0.0,,28368.696719958058,281.55157854686786,,
2015-01-08,,,2659.5102658780743,142.07639561252319,837.3563247928689,2764.0619279178272,0.0,,29507.271219206636,283.74053924815723,,
2015-01-09,,,2268.522312719707,76.16060155259014,617.1098687150895,2764.0619279178272,0.0,,29506.86306821448,265.75990081788063,,
2015-01-10,,,1786.8250479058072,49.577555311906224,366.7558814794698,2764.0619279178272,0.0,,28714.197580547567,241.01711950386604,,
2015-01-11,,,1554.5511499625973,49.29711213559081,306.5846436320346,2764.0619279178272,0.0,,28081.839408032003,194.40499385481365,,
2015-01-12,,,2178.8588508639737,90.30526819936344,590.1381107053838,2764.0619279178272,0.0,,28188.35722234928,236.79193158423618,,
2015-01-13,,,2380.1440738004494,104.1344433248806,693.4906347327492,2764.0619279178272,0.0,,28222.439085077516,243.46060750382907,,
2015-01-14,,,2523.098804483349,99.05492846023733,820.3890416293696,2764.0619279178272,0.0,,27878.996364819595,247.5416845384739,,
2015-01-15,,,2361.3706486542123,98.38241436314051,746.7796168016713,2764.0619279178272,0.0,,27494.83592956713,200.41195631753303,,
2015-01-16,,,2543.9478514940524,132.38035996176723,870.6162591992759,2764.0619279178272,0.0,,27192.600224455517,197.60754328081183,,
2015-01-17,,,2403.678017039664,100.96200786277727,875.9930676910299,2764.0619279178272,0.0,,26933.18772039429,196.58437115221906,,
2015-01-18,,,2307.37039291925,94.41900721300586,837.5351453944755,2764.0619279178272,0.0,,26835.659580696534,187.39851662613884,,
2015-01-19,,,2839.685742039158,157.3060716508137,1002.0565016963747,2764.0619279178272,0.0,,27672.718678198577,207.26792164810888,,
2015-01-20,,,3021.166281843813,167.95652139252263,1049.099725096488,2764.0619279178272,0.0,,27793.729421313215,268.9043481604229,,
2015-01-21,,,3022.2039748983943,177.4484273258138,1045.071428094532,2764.0619279178272,0.0,,28803.474021939313,243.9480337066689,,
2015-01-22,,,2998.7608023776957,177.62071511369732,1049.8816337040566,2764.0619279178272,0.0,,29150.516951851885,233.59694312178067,,
2015-01-23,,,2969.758669038938,179.95435678257962,1054.6328189147343,2764.0619279178272,0.0,,29855.65253509743,233.38262385316406,,
2015-01-24,,,2534.625846927535,142.45004703005176,927.5474331061637,2764.0619279178272,0.0,,29227.237260117978,194.89991409962437,,
2015-01-25,,,2294.368057480008,121.93472771999596,870.773943429127,2764.0619279178272,0.0,,29168.468667501453,146.44735186658065,,
2015-01-26,,,2784.3081280505735,160.06051080050392,975.5104570163447,2764.0619279178272,0.0,,29949.65832022986,224.775247611542,,
2015-01-27,,,2779.121980467064,170.31077836029743,925.2695952405701,2764.0619279178272,0.0,,29902.783020599672,218.48864690401126,,
2015-01-28,,,2656.9786131539563,167.0091411685345,864.3936157431085,2764.0619279178272,0.0,,29639.745679787018,224.5757861059118,,
2015-01-29,,,2533.5479936019965,164.08185435288541,807.8004944739157,2764.0619279178272,0.0,,29434.79662765049,167.18948169249092,,
2015-01-30,,,2600.677400085132,153.58257409044182,997.5811747421341,2764.0619279178272,0.0,,29160.637695170113,93.65758495888527,,
2015-01-31,,,2255.7025773604782,109.82084084875935,913.8631096677146,2764.0619279178272,0.0,,28548.847592828915,69.10488213563195,,
2015-02-01,,,2080.660077451904,101.07986504811767,840.1434261769724,2848.121515818494,0.0,,27939.857450214797,81.10536404359192,,
2015-02-02,,,2683.6157058352774,170.37346689633856,992.2010825500591,2848.121515818494,0.0,,28509.660470198327,166.7770334793654,,
2015-02-03,,,2876.393543453662,190.58917927111855,1054.723406723827,2848.121515818494,0.0,,28248.436305920415,181.98458495457186,,
2015-02-04,,,2939.919383544461,187.65085017419025,1073.4921169116064,2848.121515818494,0.0,,28636.570174217508,184.6857156989257,,
2015-02-05,,,2899.2261382598385,179.0971973910923,1048.2913587985054,2848.121515818494,0.0,,28704.895753555116,192.11030012275643,,
2015-02-06,,,2802.408894251252,178.315571896393,1011.433809373764,2848.121515818494,0.0,,28725.270493176897,218.2884927014105,,
2015-02-07,,,2377.639645417118,163.25032054534788,780.9412600184062,2848.121515818494,0.0,,28728.836128165465,230.6857256047064,,
2015-02-08,,,1949.9826421945531,126.96448926980432,572.4062347716884,2848.121515818494,0.0,,28266.691781906768,176.00273569219053,,
2015-02-09,,,2612.048286464587,168.85332745008682,840.3615571385072,2848.121515818494,0.0,,28651.073259731525,217.901785248597,,
2015-02-10,,,2900.5011317367985,176.71895357918262,1020.7561248670196,2848.121515818494,0.0,,28459.418761472196,249.20924842608906,,
2015-02-11,,,3002.062229070806,173.5731114225396,1085.0619411052,2848.121515818494,0.0,,28181.651724025876,271.73650568323876,,
2015-02-12,,,3004.4107704548583,179.24912326174282,1085.8237556611625,2848.121515818494,0.0,,27737.83068284327,261.86249569582617,,
2015-02-13,,,2780.637473111296,141.03226598481805,1033.2091664845275,2848.121515818494,0.0,,27864.14074842846,233.4171912635308,,
2015-02-14,,,2278.424754958501,107.94394541645923,891.7798958556203,2848.121515818494,0.0,,27364.23552046289,110.2118332697977,,
2015-02-15,,,2003.5759632693187,94.7049089324424,757.4731397182078,2848.121515818494,0.0,,27518.71965139757,99.21695951300843,,
2015-02-16,,,2525.359979565722,141.04535332533197,932.625949947283,2848.121515818494,0.0,,29404.566500370893,177.88185820444158,,
2015-02-17,,,2666.3095365298686,143.80524136604623,1035.765930789555,2848.121515818494,0.0,,29652.085554585286,141.6573757966805,,
2015-02-18,,,2713.946997232576,153.7561449863412,1050.2505170745978,2848.121515818494,0.0,,29744.704980573304,180.6962155519091,,
2015-02-19,,,2696.5352079511267,165.42797235915089,984.8304174930216,2848.121515818494,0.0,,29930.681625858913,217.95858109341654,,
2015-02-20,,,2577.8978577899666,151.7893301661276,894.3595559374678,2848.121515818494,0.0,,29531.376990130833,209.2606083064889,,
2015-02-21,,,2068.4097912290035,118.61047224986241,723.3938828967566,2848.121515818494,0.0,,28166.37657118544,103.12125793265093,,
2015-02-22,,,1937.3345058863001,90.3138397695714,749.9874471875171,2848.121515818494,0.0,,26904.818455238063,80.29121029069728,,
2015-02-23,,,2263.2055633217815,139.11031250312757,833.9842584505176,2848.121515818494,0.0,,26744.36829246813,89.10125909932988,,
2015-02-24,,,2397.0058615023913,145.26319175816923,915.8311433390661,2848.121515818494,0.0,,26978.09218562668,91.48324439029942,,
2015-02-25,,,2523.2894866784345,157.83058286204852,974.1764831496864,2848.121515818494,0.0,,26384.264308587804,102.8861284033522,,
2015-02-26,,,2512.885785012572,149.37404140808542,983.8538144532973,2848.121515818494,0.0,,26663.113565762247,113.50067630144552,,
2015-02-27,,,2506.4894039442324,131.8526433229607,1002.0057963477433,2848.121515818494,0.0,,26526.769213131636,111.20280085957451,,
2015-02-28,,,2101.9317630361447,86.82511468196284,817.9186135644036,2848.121515818494,0.0,,25928.707357776068,102.22279474000523,,
2015-03-01,,,1629.7792111827605,58.346066033700644,591.4152311019269,2675.6307405423086,0.0,,24822.171391168642,82.76485465368134,,
2015-03-02,,,2152.297615250693,91.87746538451556,784.7466454927281,2675.6307405423086,0.0,,25831.09268337526,139.46003534054802,,
2015-03-03,,,2321.099669720451,132.32223571051998,794.8550506296413,2675.6307405423086,0.0,,25636.157173484487,183.38444334760865,,
2015-03-04,,,2342.3620919144737,140.14515613610612,875.5346976089976,2675.6307405423086,0.0,,25916.497886330908,115.77582189018213,,
2015-03-05,,,2494.1974786398105,154.65459734735188,999.8512774950383,2675.6307405423086,0.0,,26080.3592941532,95.80683580838632,,
2015-03-06,,,2553.419771534443,157.43981455103466,1005.9247085114425,2675.6307405423086,0.0,,26376.902963488563,149.51687999298554,,
2015-03-07,,,2022.6401269927699,108.74190855302878,744.8284248295793,2675.6307405423086,0.0,,25998.909315353736,137.52535618313584,,
2015-03-08,,,1792.1767395039367,64.71972391409679,689.9792579920561,2675.6307405423086,0.0,,25766.360137324944,112.41251980451658,,
2015-03-09,,,2460.729067476891,124.57864327432507,964.4781467439628,2675.6307405423086,0.0,,25595.569521978654,177.65459489497758,,
2015-03-10,,,2615.914297042394,134.44427183052758,1000.2752666861205,2675.6307405423086,0.0,,25637.821280267934,203.28805762038982,,
2015-03-11,,,2590.6899139742864,121.8758020906889,981.6763763127913,2675.6307405423086,0.0,,25202.925261039996,198.26683816860188,,
2015-03-12,,,2580.4412616139334,118.08987284730367,1004.5009501275363,2675.6307405423086,0.0,,25436.6044489592,174.7337852859556,,
2015-03-13,,,2459.0895554771396,112.76796193366796,946.9698426046132,2675.6307405423086,0.0,,25647.1679432168,139.2492676114837,,
2015-03-14,,,2165.024923393415,85.46689952180886,869.0979984279708,2675.6307405423086,0.0,,24335.899365804118,116.71797195447715,,
2015-03-15,,,1898.1593469968836,71.70928154441714,672.4427152054955,2675.6307405423086,0.0,,23976.8724513992,136.94744731906871,,
