date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.5602730397272,70.06456069106495,481.52386957573566,2764.0619279178272,0.0,,14258.813947628105,151.62919493685453,,
2015-01-02,,,1855.0232345920044,98.38486192010384,465.5589378854093,2764.0619279178272,0.0,,14263.36710593102,210.12784655211613,,
2015-01-03,,,1870.7280982059794,83.6363741104517,486.48339057464625,2764.0619279178272,0.0,,14051.23705447682,213.3360981333147,,
2015-01-04,,,1783.6681313700983,78.3581542301375,451.18879116507765,2764.0619279178272,0.0,,14174.017627103298,196.6751524339773,,
2015-01-05,,,2515.275462794261,143.86879389308365,776.7156087443143,2764.0619279178272,0.0,,13974.657831284501,240.02453835651647,,
2015-01-06,,,2618.790359933196,158.15645142209803,915.4234615809307,2764.0619279178272,0.0,,14426.706987134627,216.9170205025079,,
2015-01-07,,,2780.992661358065,157.6629676544787,938.0367750726698,2764.0619279178272,0.0,,14529.122266635102,268.41890684842195,,
2015-01-08,,,2634.3508981090886,137.13628194325295,837.3759697207705,2764.0619279178272,0.0,,15112.24697879776,266.62531395256,,
2015-01-09,,,2250.9276542815387,76.16657121660614,617.1243465168559,2764.0619279178272,0.0,,15112.037942911245,250.4853864254364,,
2015-01-10,,,1769.901264517402,49.58144132832304,366.76448581269784,2764.0619279178272,0.0,,14706.071680148376,225.35073367056935,,
2015-01-11,,,1555.0350030354828,49.3009761701495,306.5918363086068,2764.0619279178272,0.0,,14382.207341385123,192.88966587031098,,
2015-01-12,,,2159.231279911923,90.31234655876497,590.1519557320393,2764.0619279178272,0.0,,14436.760793842519,218.8586917750025,,
2015-01-13,,,2365.888268243686,102.91299580134158,693.5069044773206,2764.0619279178272,0.0,,14454.215933059568,232.08555279681187,,
2015-01-14,,,2506.543798013144,99.06269264053508,820.4082884936934,2764.0619279178272,0.0,,14278.320602954307,233.52598846481158,,
2015-01-15,,,2360.5294368766545,98.19224233060609,746.7971367406699,2764.0619279178272,0.0,,14081.571559849337,199.5631084547815,,
2015-01-16,,,2541.5717561519896,130.72434891142328,870.6366844270259,2764.0619279178272,0.0,,13926.78053944198,196.7705735517617,,
2015-01-17,,,2403.0254688908144,100.96992152486813,876.0136190622293,2764.0619279178272,0.0,,13793.921563712298,195.75173508414676,,
2015-01-18,,,2306.449305456346,94.25365225120498,837.5547945176255,2764.0619279178272,0.0,,13743.97220297521,186.60478738341408,,
2015-01-19,,,2852.733707047489,157.09423325999302,1002.0800105983154,2764.0619279178272,0.0,,14172.6748004918,218.20788638588726,,
2015-01-20,,,3004.664975932921,167.9696862570533,1049.1243376632663,2764.0619279178272,0.0,,14234.650854578633,254.92196499229826,,
2015-01-21,,,3001.0519389520696,177.46233619036727,1045.0959461548234,2764.0619279178272,0.0,,14751.794906185694,226.37240238792756,,
2015-01-22,,,2975.076607490012,177.63463748261114,1049.906264614923,2764.0619279178272,0.0,,14929.534095625573,214.10072969268364,,
2015-01-23,,,2961.1949460405567,179.9684620683351,1054.657561291518,2764.0619279178272,0.0,,15290.67162706254,226.38890659374377,,
2015-01-24,,,2533.869939580625,142.46121263145852,927.5691939765471,2764.0619279178272,0.0,,14968.826656370808,194.0188739302124,,
2015-01-25,,,2293.745184691691,121.94428527786098,870.7943723562523,2764.0619279178272,0.0,,14938.72812643154,145.82707189964788,,
2015-01-26,,,2768.4816236706292,160.07305675539703,975.5333431306881,2764.0619279178272,0.0,,15338.817002207641,211.50903512883633,,
2015-01-27,,,2777.4612151194974,170.32412775754997,925.2913026713851,2764.0619279178272,0.0,,15314.809661781142,216.82094735990353,,
2015-01-28,,,2656.2018283633197,167.02223177496427,864.4138949835668,2764.0619279178272,0.0,,15180.094213867425,223.58918419615307,,
2015-01-29,,,2532.9579221489366,163.93039120155723,807.819446002677,2764.0619279178272,0.0,,15075.128875969907,166.48134812193516,,
2015-01-30,,,2599.703919916837,153.33018901532753,997.6045786499728,2764.0619279178272,0.0,,14934.717467937362,93.26089684564289,,
2015-01-31,,,2255.133688825087,109.82944888898564,913.8845494949061,2764.0619279178272,0.0,,14621.387134641544,68.81218736539786,,
2015-02-01,,,2079.941739068834,101.05981115586218,840.1631364920981,2848.121515818494,0.0,,14309.490810021482,80.76184105129596,,
2015-02-02,,,2679.899718428302,169.7953011388982,992.2243602374109,2848.121515818494,0.0,,14601.317319605703,166.07064683943514,,
2015-02-03,,,2874.2382045158524,189.2452185917537,1054.7481512258598,2848.121515818494,0.0,,14467.530496077672,181.21378650107215,,
2015-02-04,,,2934.096475577313,185.53928085673653,1073.5173017398752,2848.121515818494,0.0,,14666.314546116286,183.9034765654312,,
2015-02-05,,,2896.848576882935,177.8590437497691,1048.3159524004805,2848.121515818494,0.0,,14701.307718553295,191.29661404998848,,
2015-02-06,,,2799.54548847082,176.25073975139338,1011.4575382734857,2848.121515818494,0.0,,14711.742709135977,217.3639284992665,,
2015-02-07,,,2376.9941661398393,163.26311652574057,780.9595814119326,2848.121515818494,0.0,,14713.568860940502,229.70865273567762,,
2015-02-08,,,1949.4532628207633,126.97444107332811,572.4196637969188,2848.121515818494,0.0,,14476.880098749218,175.25727345143466,,
2015-02-09,,,2603.023914643776,165.09640980105385,840.3812725711281,2848.121515818494,0.0,,14673.742349541897,213.2916025716524,,
