date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08092407906156,,0.0,0.0,115.78733935965124,37.770749676469435,1314.1933453574434,34.94939615316472,48.85400346398029,70.07950562100316,481.5243742687908,66.77657412214572,31.639798319540333,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14156.159257860003,13.2264211063581,8.957051572371956,150.96122275530723,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.668925079001,,0.0,0.0,117.7413858907487,40.45116172611658,1852.107840267706,44.30638504152899,56.084875913998026,96.0342115141203,465.55942584535813,85.23227596308534,33.9322624738389,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14160.6796362238,13.201913059514109,8.493180426512,209.20217022623638,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.9717079261996,,0.0,0.0,115.59026826134216,45.89935839856677,1865.6172398362955,42.43777888886597,58.291037607498694,83.65421393901892,486.48390046585655,83.85961657387473,32.88660859185814,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13950.076790658008,13.756606317222202,7.2977191126612295,208.65348904724308,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89366547821787,,0.0,0.0,117.61346030807874,51.349398897263725,1782.0726756384418,41.91857027107417,63.71613384614825,78.37486820241544,451.18926406344025,79.00331814594384,33.52508996353275,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14071.97341868441,13.120725705883782,5.7703834639205445,194.91348340254757,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87187091321037,,0.0,0.0,177.42233798040888,63.51326009626939,2505.3974790997745,60.74939268978035,79.50711966620854,143.24324543645545,776.7164228326666,86.27673728061936,35.68617820657057,2764.0619279178272,29.47442984950022,0.0,,1.982746357701378,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,23.823736354463637,13874.048890768483,13.658147077723118,6.029540601402425,232.3808446941167,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.28944021843503,,0.0,0.0,192.1465932766187,58.75267116482166,2603.836769678603,69.25759303901177,78.552130630149,153.93990789750788,915.4244210512558,84.94157617164572,38.21702306952186,2764.0619279178272,32.320953290449985,0.0,,3.763033931430525,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.688593183389916,14322.843570753772,15.093232012378676,6.3886168934748175,207.9004641918795,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10059785515254,,0.0,0.0,187.14106232973506,58.31872123462526,2761.1319169508747,68.0622730242613,78.14668895757177,155.8782679296226,938.0377582443792,99.11485510913472,36.85888610015185,2764.0619279178272,27.483270428475958,0.0,,3.810274314357379,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.08832955860939,14424.521523237903,16.03874913810325,11.669482772327324,253.16940379389797,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.18999338259688,,0.0,0.0,176.77395524969606,54.63187444666599,2610.466332065102,64.61549062206619,68.94619585168951,132.030430782812,837.3768473882408,104.75425211248498,42.18065852090803,2764.0619279178272,30.976394941119477,0.0,,2.418707605854914,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.801837832961805,15003.448096155387,15.376770897018083,17.031732305873774,250.77461180916188,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40754105066533,,0.0,0.0,140.877370174425,56.4019321492299,2231.585589646421,55.65575333600411,67.19890262558361,75.60932624283721,617.1249933349922,97.17764731648614,39.38985364764098,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.40613731418282,15003.240565198674,15.037881312197625,16.086957745913224,234.59078903917197,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16696656875612,,0.0,0.0,101.21184419781397,48.62231790093356,1760.9403570795116,42.527245425325525,65.88071199698612,49.59201716237635,366.7648702245631,88.93064213870866,28.17806050528466,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14600.19700981619,13.877343442477823,6.781561648334235,217.4519196574957,0.0,,
2015-01-11,27.572914637124164,31.149949923921,,79.34149299197729,,0.0,0.0,95.71759829589483,37.1622250376815,1552.6107238131356,42.41514318246097,70.32093395925764,49.311492180347535,306.59215765253236,73.0303003261249,28.87695477083652,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,14278.664295081753,13.761398791048421,6.357911752955049,190.416583782228,0.0,,
