date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.983684621848,70.05906928085605,481.50563205475515,2764.0619279178272,0.0,,27840.90883421628,152.42495964966383,,
2015-01-02,,,1855.9514882193928,98.70403804229261,465.5413050297322,2764.0619279178272,0.0,,27849.79905928583,211.23061785901658,,
2015-01-03,,,1871.3306479406883,83.62981898994434,486.4649652138223,2764.0619279178272,0.0,,27435.606585407837,214.45570665549678,,
2015-01-04,,,1784.2426396379738,78.35201279766657,451.1717025728709,2764.0619279178272,0.0,,27675.34060127073,197.70732269814397,,
2015-01-05,,,2516.085617174408,143.85751797048118,776.6861909561103,2764.0619279178272,0.0,,27286.082566136443,241.28421039996434,,
2015-01-06,,,2621.495491580146,158.14405568389063,915.3887902891394,2764.0619279178272,0.0,,28168.72675960397,219.58768092750375,,
2015-01-07,,,2805.1338231696946,165.52135490256154,938.0012473108148,2764.0619279178272,0.0,,28368.696719958058,282.4052530901681,,
2015-01-08,,,2660.37472679399,142.15497234702545,837.3442544460329,2764.0619279178272,0.0,,29507.271219206636,284.55701222002176,,
2015-01-09,,,2268.2538348365315,76.16060155259014,617.100973182888,2764.0619279178272,0.0,,29506.86306821448,266.51902372273514,,
2015-01-10,,,1787.3191575089145,49.577555311906224,366.75059475676585,2764.0619279178272,0.0,,28714.197580547567,241.91519949367353,,
2015-01-11,,,1554.551852665879,49.29711213559081,306.5802242673344,2764.0619279178272,0.0,,28081.839408032003,194.59752351329792,,
2015-01-12,,,2178.898850244486,90.30526819936344,590.1296039664168,2764.0619279178272,0.0,,28188.35722234928,237.02643929319856,,
2015-01-13,,,2380.354240724549,104.1344433248806,693.4806381849943,2764.0619279178272,0.0,,28222.439085077516,243.7017195590682,,
2015-01-14,,,2523.193674194102,99.05492846023733,820.3772158629905,2764.0619279178272,0.0,,27878.996364819595,247.78683830247854,,
2015-01-15,,,2361.4400233943484,98.38241436314051,746.7688521024412,2764.0619279178272,0.0,,27494.83592956713,200.61043499208185,,
2015-01-16,,,2544.0839779577095,132.44978732669477,870.6037094162283,2764.0619279178272,0.0,,27192.600224455517,197.80324459520386,,
2015-01-17,,,2403.728754096039,100.96200786277727,875.9804404022163,2764.0619279178272,0.0,,26933.18772039429,196.77905916455245,,
