date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.603359476753,70.06070803533821,481.52189021635314,2764.0619279178272,0.0,,14258.813947628105,151.70399286055383,,
2015-01-02,,,1855.1349522254552,98.42978802657281,465.55702415171913,2764.0619279178272,0.0,,14263.36710593102,210.2315015681574,,
2015-01-03,,,1870.7894137729024,83.63177517837389,486.4813908285809,2764.0619279178272,0.0,,14051.23705447682,213.4413357638193,,
2015-01-04,,,1783.7265934324269,78.35384553272111,451.1869365015324,2764.0619279178272,0.0,,14174.017627103298,196.77217130327506,,
2015-01-05,,,2515.3579042463975,143.86088294741833,776.7124159652542,2764.0619279178272,0.0,,13974.657831284501,240.142941261138,,
2015-01-06,,,2619.3069387635283,158.1477548378009,915.4196986272495,2764.0619279178272,0.0,,14426.706987134627,217.37698317974125,,
2015-01-07,,,2783.561064866632,160.1032935456041,938.0329191643564,2764.0619279178272,0.0,,14529.122266635102,268.55131655304547,,
2015-01-08,,,2635.306453296358,137.9880371809748,837.3725275903029,2764.0619279178272,0.0,,15112.24697879776,266.75683888677617,,
2015-01-09,,,2251.0014313875527,76.16238302825687,617.1218097560792,2764.0619279178272,0.0,,15112.037942911245,250.6089496141049,,
2015-01-10,,,1769.9592753526142,49.57871498247872,366.7629781849933,2764.0619279178272,0.0,,14706.071680148376,225.46189806071,,
2015-01-11,,,1555.0859713471727,49.2982652463058,306.5905760275155,2764.0619279178272,0.0,,14382.207341385123,192.98481737801475,,
2015-01-12,,,2159.3020515490052,90.30738053349154,590.1495298443845,2764.0619279178272,0.0,,14436.760793842519,218.966653673337,,
2015-01-13,,,2365.9658133345965,102.90733690133966,693.5040537372331,2764.0619279178272,0.0,,14454.215933059568,232.20003943955263,,
2015-01-14,,,2506.6259532735157,99.05724545801738,820.4049161108358,2764.0619279178272,0.0,,14278.320602954307,233.64118566726498,,
2015-01-15,,,2360.6068063248385,98.18684301173498,746.7940669449384,2764.0619279178272,0.0,,14081.571559849337,199.66155193834422,,
2015-01-16,,,2541.6550594996297,130.71716074230483,870.6331055745558,2764.0619279178272,0.0,,13926.78053944198,196.86763949181972,,
2015-01-17,,,2403.1042312021823,100.96436946912763,876.0100181072494,2764.0619279178272,0.0,,13793.921563712298,195.84829843628305,,
2015-01-18,,,2307.1101530932733,94.2484695044707,837.5513516520779,2764.0619279178272,0.0,,13743.97220297521,186.69683859198537,,
2015-01-19,,,2852.827209136165,157.0855950841244,1002.0758914328985,2764.0619279178272,0.0,,14172.6748004918,218.3155272451774,,
2015-01-20,,,3004.7634577681965,167.96045007020942,1049.120025116719,2764.0619279178272,0.0,,14234.650854578633,255.0477167229904,,
2015-01-21,,,3001.1503023653195,177.45257802905064,1045.091650167444,2764.0619279178272,0.0,,14751.794906185694,226.48407076213803,,
2015-01-22,,,2975.1741195277064,177.62486984692467,1049.9019488541749,2764.0619279178272,0.0,,14929.534095625573,214.20634451211328,,
2015-01-23,,,2961.324191879069,179.95856610211223,1054.653226000017,2764.0619279178272,0.0,,15290.67162706254,226.5005831093964,,
2015-01-24,,,2533.9529904911255,142.45337908478004,927.5653810964324,2764.0619279178272,0.0,,14968.826656370808,194.1145824706059,,
2015-01-25,,,2293.820365198421,121.9375799000725,870.7907928555877,2764.0619279178272,0.0,,14938.72812643154,145.8990076650642,,
2015-01-26,,,2768.572364286774,160.0642547822922,975.5293330884083,2764.0619279178272,0.0,,15338.817002207641,211.61337147829636,,
2015-01-27,,,2777.55225005353,170.31476210650277,925.2874991548053,2764.0619279178272,0.0,,15314.809661781142,216.927904049107,,
2015-01-28,,,2656.288888861916,167.01304768601273,864.4103417105902,2764.0619279178272,0.0,,15180.094213867425,223.6994796227459,,
2015-01-29,,,2533.040943166869,163.92137712433734,807.8161253677079,2764.0619279178272,0.0,,15075.128875969907,166.5634725385382,,
2015-01-30,,,2599.7891286223858,153.32175781380477,997.6004778813349,2764.0619279178272,0.0,,14934.717467937362,93.30690197974184,,
2015-01-31,,,2255.2076037894,109.8234096724252,913.8807928671004,2764.0619279178272,0.0,,14621.387134641544,68.84613207335651,,
2015-02-01,,,2080.009911887225,101.05425415734037,840.1596829046603,2848.121515818494,0.0,,14309.490810021482,80.80168046366826,,
2015-02-02,,,2679.9875556563265,169.78596456655902,992.2202815847809,2848.121515818494,0.0,,14601.317319605703,166.15256865914907,,
2015-02-03,,,2874.3324114426373,189.23481252243747,1054.7438155619786,2848.121515818494,0.0,,14467.530496077672,181.30317835586376,,
2015-02-04,,,2934.1926444374367,185.5290785666504,1073.5128889232367,2848.121515818494,0.0,,14666.314546116286,183.9941952308828,,
2015-02-05,,,2896.943524894328,177.84926377460485,1048.311643176894,2848.121515818494,0.0,,14701.307718553295,191.39097971319472,,
2015-02-06,,,2799.637247245875,176.2410482124021,1011.45338056066,2848.121515818494,0.0,,14711.742709135977,217.47115303835105,,
2015-02-07,,,2377.072075241119,163.25413914010306,780.9563711875336,2848.121515818494,0.0,,14713.568860940502,229.82196686550301,,
2015-02-08,,,1949.5171587082066,126.96745910123374,572.4173107998945,2848.121515818494,0.0,,14476.880098749218,175.34372698812214,,
2015-02-09,,,2603.109232166506,165.08733160770748,840.3778180870167,2848.121515818494,0.0,,14673.742349541897,213.39681825271896,,
2015-02-10,,,2895.361801589096,174.97949966363154,1020.7758764401922,2848.121515818494,0.0,,14575.585861577421,246.12272131755998,,
2015-02-11,,,2981.5266488149346,171.40614088082125,1085.0829369922726,2848.121515818494,0.0,,14433.326550600357,256.2785918442233,,
2015-02-12,,,2996.5813407261458,177.9435196950252,1085.8447662893036,2848.121515818494,0.0,,14206.022129974262,256.1397735186397,,
2015-02-13,,,2769.4826040427206,140.58700385039992,1033.2291590233497,2848.121515818494,0.0,,14270.712249668864,224.512445567521,,
2015-02-14,,,2277.769670888413,107.83654110515506,891.7971517460702,2848.121515818494,0.0,,14014.684126468832,109.79916606249272,,
2015-02-15,,,2003.0976864352779,94.70712417874228,757.4877967805373,2848.121515818494,0.0,,14093.803687327108,98.84546051526203,,
2015-02-16,,,2524.635425213089,140.92831935639208,932.6439962065649,2848.121515818494,0.0,,15059.646415858433,177.21581348421861,,
2015-02-17,,,2664.793533330791,143.29349062279047,1035.7859728016213,2848.121515818494,0.0,,15186.414121738726,141.12696674776228,,
2015-02-18,,,2712.3680805569775,152.83929593923742,1050.2708393625883,2848.121515818494,0.0,,15233.849468442499,180.01963300691284,,
2015-02-19,,,2694.5504373930894,164.1060629480955,984.8494739057924,2848.121515818494,0.0,,15329.09802514452,217.14247672150404,,
2015-02-20,,,2576.976770909719,151.49065513054325,894.3768617441941,2848.121515818494,0.0,,15124.592829456557,208.47707183615927,,
2015-02-21,,,2070.05194899533,118.61324667214672,723.4078805273978,2848.121515818494,0.0,,14425.503330328691,102.7351400334897,,
2015-02-22,,,1937.9411578028325,90.31595230419745,750.0019594021202,2848.121515818494,0.0,,13779.39215031914,79.99057515435317,,
2015-02-23,,,2262.7435391845693,139.1135664379924,834.0003959986589,2848.121515818494,0.0,,13697.217066437128,88.76763641409727,,
2015-02-24,,,2396.4336683858664,145.26658961527795,915.8488646197919,2848.121515818494,0.0,,13816.919534754801,91.14070281506469,,
2015-02-25,,,2522.5520204805375,157.83427468350354,974.1953334094312,2848.121515818494,0.0,,13512.788614818523,102.50089090190627,,
2015-02-26,,,2512.7491407259713,149.37753542224215,983.8728519688543,2848.121515818494,0.0,,13655.60218822451,113.0756946481426,,
2015-02-27,,,2505.8910758355646,131.85572749339644,1002.0251851031214,2848.121515818494,0.0,,13585.772975085445,110.78642316297206,,
