date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08092407906156,,0.0,0.0,115.7865118693213,37.77343843485321,1313.9348490463024,34.94939615316472,48.85400346398029,70.09668769635788,481.523855547119,66.77657412214572,31.6395616574874,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14156.159257860003,13.33696782778871,8.957051572371956,150.47030848139676,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.668925079001,,0.0,0.0,117.74054443555339,40.45404129300778,1844.5074612599708,44.30638504152899,56.084875913998026,95.11419574132293,465.55892432191166,85.23227596308534,33.93200866441771,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14160.6796362238,13.312254942144754,8.493180426512,203.41306742942788,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.9717079261996,,0.0,0.0,115.58944217940825,45.9026258021995,1859.7568807144148,42.43777888886597,58.291037607498694,83.67472425790464,486.4833764015399,83.85961657387473,32.88636260380774,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13950.076790658008,13.871584338423228,7.2977191126612295,203.50792322961223,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89366547821787,,0.0,0.0,117.61261976712139,51.35305426889309,1779.1390338848091,41.91857027107417,63.71613384614825,78.39408413265694,451.1887780202369,79.00331814594384,33.524839199715124,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14071.97341868441,13.230389022809215,5.7703834639205445,192.17914056939705,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87187091321037,,0.0,0.0,177.42107000698616,62.50262852885554,2484.8062104658534,60.74939268978035,79.50711966620854,134.970688405861,776.7155861156426,86.27673728061936,35.6859112780614,2764.0619279178272,29.47442984950022,0.0,,1.982746357701378,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,23.86061019138579,13874.048890768483,13.772302174413147,6.029540601402425,222.83978145487887,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.28944021843503,,0.0,0.0,192.14522007425697,58.75685354771098,2595.3679273384614,69.25759303901177,78.552130630149,153.45405645871367,915.4234349111734,84.94157617164572,38.21673721058416,2764.0619279178272,32.320953290449985,0.0,,3.763033931430525,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.713175741338016,14322.843570753772,15.21938158083283,6.3886168934748175,201.16551004874066,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10059785515254,,0.0,0.0,187.13972490009667,58.32287272624229,2748.1416432438855,68.0622730242613,78.14668895757177,155.9164861236866,938.0367477441009,99.11485510913472,36.8586103999225,2764.0619279178272,27.483270428475958,0.0,,3.810274314357379,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.152858773223155,14424.521523237903,16.17280135969878,11.669482772327324,242.17456800333747,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.18999338259688,,0.0,0.0,176.77269191003074,54.63576348545124,2594.731933691079,64.61549062206619,68.94619585168951,132.062801970233,837.3759453248325,104.75425211248498,42.180343014432964,2764.0619279178272,30.976394941119477,0.0,,2.418707605854914,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.954454956598898,15003.448096155387,15.505290289768844,17.031732305873774,237.46386040081404,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40754105066533,,0.0,0.0,140.87636337469917,56.40594719180191,2212.9823179934288,55.65575333600411,67.19890262558361,75.62786411820481,617.1243285376831,97.17764731648614,39.38955901606543,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.468617572591608,15003.240565198674,15.163568258270054,16.086957745913224,219.00896287953427,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16696656875612,,0.0,0.0,101.21112087328805,48.62577914186774,1742.1487403104284,42.527245425325525,65.88071199698612,49.604176120524336,366.7644751274573,88.93064213870866,28.17784973663248,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14600.19700981619,13.993330587253899,6.781561648334235,201.7457530291435,0.0,,
2015-01-11,27.572914637124164,31.149949923921,,79.34149299197729,,0.0,0.0,95.71691423676168,37.1648704774725,1546.15151500552,42.41514318246097,70.32093395925764,49.32358235945181,306.59182737642374,73.0303003261249,28.87673877453561,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,14278.664295081753,13.87641686785215,6.357911752955049,184.7932951773285,0.0,,
2015-01-12,46.881780228082924,31.06754470562417,,90.13142004642725,,0.0,0.0,135.1119035173944,41.60745995358708,2142.0310580162354,65.72008282399722,95.41287163025927,90.00527690385968,590.1519385386745,83.65393186391242,35.82246975294797,2764.0619279178272,29.896393079517644,0.0,,5.623630156135324,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,14332.824996237507,14.977444105017424,12.859257949044803,204.82444966829127,0.0,,
2015-01-13,55.25870814419636,44.32856558965532,,97.71825831976898,,0.0,0.0,144.21560465972672,56.536232861345546,2344.6205992560745,72.81260976990121,91.55076067057615,101.83833093831983,693.5068842728343,91.49935567611494,34.9899331991877,2764.0619279178272,34.15286624028049,0.0,,6.719944471344952,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.704067876186226,14350.15446918892,17.7622250735546,20.00339907278872,214.55509732453407,0.0,,
2015-01-14,36.87191749394813,48.28012902930419,,95.1579737036067,,0.0,0.0,161.08798258505178,56.361668968595325,2487.2619907602966,69.03066419634537,88.20475630047262,99.10811628437733,820.4082645920885,94.33984362563659,29.732218223154916,2764.0619279178272,31.85595891705033,0.0,,3.7643836566570066,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,14175.525477266481,18.227678997164265,16.654447303395237,217.15752318602463,0.0,,
2015-01-15,27.288293682837992,43.58847344042343,,92.9114387393823,,0.0,0.0,162.20852741195017,54.642883640679045,2341.6947652149715,72.10784217404647,79.6273512706966,94.80910445459962,746.7971149836369,91.32392988209227,30.589214493099036,2764.0619279178272,29.35470283789828,0.0,,3.5470778951934796,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.069865011875162,13980.192906250724,18.275788980736376,17.974885989961848,186.63612083845084,0.0,,
2015-01-16,42.78247672711708,46.40113457059253,,97.51273589968422,,0.0,0.0,173.69036440609776,55.56812418198325,2528.54542108505,66.5053366686293,70.20268901981785,127.9010111067823,870.6366590620773,92.31637352020856,30.203926319456684,2764.0619279178272,38.74333119165901,0.0,,1.29978539310172,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,13826.516285977705,18.520621189526537,17.55270011149974,188.02660333184627,0.0,,
2015-01-17,41.41719640746943,38.85406042695469,,91.40828274142194,,0.0,0.0,161.8121235964575,56.02288439009063,2400.801196044263,48.931603172270556,56.40742334795155,100.66542324565371,876.01359354063,89.51849478789043,25.322635835529756,2764.0619279178272,39.15643711050162,0.0,,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,13694.61381315118,17.940598040990544,17.179062079734276,193.66485059973525,0.0,,
