date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08248452745501,,0.0,0.0,115.78665710512149,37.770749676469435,1314.3113324559167,34.94939615316472,48.85400346398029,70.07309120973711,481.52444069117706,66.77657412214572,31.639798319540333,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14156.159257860003,13.20731314182864,8.957051572371956,151.16347222096005,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.67085362562332,,0.0,0.0,117.74069212237725,40.45116172611658,1852.3525270240564,44.30638504152899,56.084875913998026,96.10296419679563,465.55949006550907,85.23227596308534,33.9322624738389,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14160.6796362238,13.182840501304018,8.493180426512,209.4824476800713,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.97354916598343,,0.0,0.0,115.5895871680158,45.89935839856677,1868.1808026577035,42.43777888886597,58.291037607498694,83.646557028092,486.48396757236935,83.85961657387473,32.88660859185814,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13950.076790658008,13.736732403981314,7.2977191126612295,210.88984610761216,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89583547394146,,0.0,0.0,117.61276729348407,51.349398897263725,1783.3303550086382,41.91857027107417,63.71613384614825,78.36769451257393,451.1893263013439,79.00331814594384,33.52508996353275,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14071.97341868441,13.101770437533203,5.7703834639205445,196.07107294797424,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87422930790123,,0.0,0.0,177.42129255355619,63.51326009626939,2508.9576604374447,60.74939268978035,79.50711966620854,143.88631024401116,776.7165299744044,86.27673728061936,35.68617820657057,2764.0619279178272,29.47442984950022,0.0,,1.9812006408595086,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,24.155600886762993,13874.048890768483,13.638415406713957,6.029540601402425,234.61610439290382,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.29171401687819,,0.0,0.0,192.14546108993608,58.75267116482166,2604.550277950023,69.25759303901177,78.552130630149,154.3841740010616,915.424547326638,84.94157617164572,38.21702306952186,2764.0619279178272,32.320953290449985,0.0,,3.7601003313249213,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.688593183389916,14322.843570753772,15.071427100860413,6.3886168934748175,208.19229160796738,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10289080843727,,0.0,0.0,187.13995963717662,58.31872123462526,2761.379808895035,68.0622730242613,78.14668895757177,155.86400031587337,938.0378876390882,99.11485510913472,36.85888610015185,2764.0619279178272,27.483270428475958,0.0,,3.807303886416877,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.08832955860939,14424.521523237903,16.01557825558232,11.669482772327324,253.50858610643095,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.1923592894965,,0.0,0.0,176.77291364331336,54.63187444666599,2615.629199705897,64.61549062206619,68.94619585168951,136.89257386903785,837.3769628975928,104.75425211248498,42.18065852090803,2764.0619279178272,30.976394941119477,0.0,,2.4168220207081275,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.801837832961805,15003.448096155387,15.354556362147683,17.031732305873774,251.1105857123403,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40991209477987,,0.0,0.0,140.8765400817355,56.4019321492299,2232.365763611911,55.65575333600411,67.19890262558361,76.17584466885576,617.1250784623853,97.17764731648614,39.38985364764098,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.40613731418282,15003.240565198674,15.016156364806259,16.086957745913224,234.9050807550462,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16914301826729,,0.0,0.0,101.21124782657382,48.62231790093356,1761.098452723543,42.527245425325525,65.88071199698612,49.587477980902776,366.76492081680556,88.93064213870866,28.17806050528466,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14600.19700981619,13.857295102558078,6.781561648334235,217.74324966763473,0.0,,
