date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9591066223902,70.05906928085605,481.5129095275984,2764.0619279178272,0.0,,27840.90883421628,152.33704842539527,,
2015-01-02,,,1855.9167991390616,98.70403804229261,465.5483412178455,2764.0619279178272,0.0,,27849.79905928583,211.10879042168827,,
2015-01-03,,,1871.2956714126994,83.62981898994434,486.4723176419932,2764.0619279178272,0.0,,27435.606585407837,214.33201914548013,,
2015-01-04,,,1784.209290848067,78.35201279766657,451.1785215789106,2764.0619279178272,0.0,,27675.34060127073,197.59329483272612,,
2015-01-05,,,2516.0385897080932,143.85751797048118,776.6979297859103,2764.0619279178272,0.0,,27286.082566136443,241.14504952774442,,
2015-01-06,,,2621.446493926773,158.14405568389063,915.402625469081,2764.0619279178272,0.0,,28168.72675960397,219.46103354698943,,
2015-01-07,,,2799.424476050003,160.0995486506799,938.0154242552778,2764.0619279178272,0.0,,28368.696719958058,282.10175878475445,,
2015-01-08,,,2660.2454957063946,142.07639561252319,837.3569100613913,2764.0619279178272,0.0,,29507.271219206636,284.392893722789,,
2015-01-09,,,2269.197053039679,76.16060155259014,617.1103000427936,2764.0619279178272,0.0,,29506.86306821448,266.36530865060934,,
2015-01-10,,,1787.3464382376312,49.577555311906224,366.75613782275695,2764.0619279178272,0.0,,28714.197580547567,241.49877510440106,,
2015-01-11,,,1554.6006399838902,49.29711213559081,306.58485791875586,2764.0619279178272,0.0,,28081.839408032003,194.4852892271875,,
2015-01-12,,,2178.9282160765147,90.30526819936344,590.1385231812318,2764.0619279178272,0.0,,28188.35722234928,236.88973409406202,,
2015-01-13,,,2380.2198470427097,104.1344433248806,693.4911194466363,2764.0619279178272,0.0,,28222.439085077516,243.5611643863981,,
2015-01-14,,,2523.179128770884,99.05492846023733,820.3896150386435,2764.0619279178272,0.0,,27878.996364819595,247.64392703412148,,
2015-01-15,,,2361.44582423379,98.38241436314051,746.7801387617855,2764.0619279178272,0.0,,27494.83592956713,200.4947327541955,,
2015-01-16,,,2544.0288395228745,132.38035996176723,870.6168677147626,2764.0619279178272,0.0,,27192.600224455517,197.68916140675083,,
2015-01-17,,,2403.7545394984118,100.96200786277727,875.9936799646262,2764.0619279178272,0.0,,26933.18772039429,196.66556667591195,,
2015-01-18,,,2307.4438493699295,94.41900721300586,837.5357307879842,2764.0619279178272,0.0,,26835.659580696534,187.47591810321222,,
2015-01-19,,,2839.7761450521707,157.3060716508137,1002.057202081755,2764.0619279178272,0.0,,27672.718678198577,207.3535298139275,,
2015-01-20,,,3021.262462393177,167.95652139252263,1049.100458362635,2764.0619279178272,0.0,,27793.729421313215,269.0154141075488,,
2015-01-21,,,3022.3001884833075,177.4484273258138,1045.0721585451088,2764.0619279178272,0.0,,28803.474021939313,244.04879191157892,,
2015-01-22,,,2998.856269635859,177.62071511369732,1049.882367516717,2764.0619279178272,0.0,,29150.516951851885,233.69342600095695,,
2015-01-23,,,2975.130383435245,179.95435678257962,1054.6335560482262,2764.0619279178272,0.0,,29855.65253509743,237.82008149199453,,
2015-01-24,,,2535.3794659589507,142.45004703005176,927.5480814135801,2764.0619279178272,0.0,,29227.237260117978,195.5339722944779,,
2015-01-25,,,2294.4410999939328,121.93472771999596,870.7745520548267,2764.0619279178272,0.0,,29168.468667501453,146.50783922556317,,
2015-01-26,,,2784.3967680857027,160.06051080050392,975.5111388474204,2764.0619279178272,0.0,,29949.65832022986,224.86808685321742,,
2015-01-27,,,2779.210455398231,170.31077836029743,925.2702419558964,2764.0619279178272,0.0,,29902.783020599672,218.57888958201428,,
2015-01-28,,,2657.0631995814547,167.0091411685345,864.3942199092911,2764.0619279178272,0.0,,29639.745679787018,224.66854296371656,,
2015-01-29,,,2533.6286505454186,164.08185435288541,807.8010590844499,2764.0619279178272,0.0,,29434.79662765049,167.2585362029914,,
2015-01-30,,,2600.7601941314447,153.58257409044182,997.5818719994936,2764.0619279178272,0.0,,29160.637695170113,93.69626848501694,,
2015-01-31,,,2255.7743889368207,109.82084084875935,913.8637484105006,2764.0619279178272,0.0,,28548.847592828915,69.13342462383612,,
2015-02-01,,,2080.742901090697,101.09625569185431,840.1440133935338,2848.121515818494,0.0,,27939.857450214797,81.13886310798459,,
2015-02-02,,,2684.051775740529,170.7200008600241,992.201776047014,2848.121515818494,0.0,,28509.660470198327,166.84591763579112,,
2015-02-03,,,2877.290629822435,191.38527162242835,1054.724143920635,2848.121515818494,0.0,,28248.436305920415,182.05975030771162,,
2015-02-04,,,2941.273370394979,188.8964997560016,1073.4928672267667,2848.121515818494,0.0,,28636.570174217508,184.76199670395613,,
2015-02-05,,,2899.5056002640204,179.28217156234598,1048.2920914996462,2848.121515818494,0.0,,28704.895753555116,192.18964771449953,,
2015-02-06,,,2802.4981105345832,178.315571896393,1011.4345163133949,2848.121515818494,0.0,,28725.270493176897,218.37865270943723,,
2015-02-07,,,2377.715338929474,163.25032054534788,780.9418058557322,2848.121515818494,0.0,,28728.836128165465,230.7810060595521,,
2015-02-08,,,1950.044721002629,126.96448926980432,572.4066348538772,2848.121515818494,0.0,,28266.691781906768,176.0754303535827,,
2015-02-09,,,2613.402781331552,170.1097949724766,840.3621445075307,2848.121515818494,0.0,,28651.073259731525,217.99178553429203,,
2015-02-10,,,2900.9677170334103,177.0888220802203,1020.7568383224641,2848.121515818494,0.0,,28459.418761472196,249.31217967803173,,
2015-02-11,,,3002.157801431769,173.5731114225396,1085.0626995070656,2848.121515818494,0.0,,28181.651724025876,271.84874140043286,,
