date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08092407906156,,0.0,0.0,115.78733935965124,37.77343843485321,1314.0433562072337,34.94939615316472,48.85400346398029,70.0827842451199,481.52324677192865,66.77657412214572,31.639798319540333,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14156.159257860003,13.33696782778871,8.957051572371956,150.65274568861904,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.668925079001,,0.0,0.0,117.7413858907487,40.45404129300778,1849.5193055293478,44.30638504152899,56.084875913998026,95.09533014829722,465.5583357306726,85.23227596308534,33.9322624738389,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14160.6796362238,13.312254942144754,8.493180426512,207.61575213083725,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.9717079261996,,0.0,0.0,115.59026826134216,45.9026258021995,1861.074701114552,42.43777888886597,58.291037607498694,83.65812764704037,486.48276135618613,83.85961657387473,32.88660859185814,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13950.076790658008,13.871584338423228,7.2977191126612295,204.70245309981337,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89366547821787,,0.0,0.0,117.61346030807874,51.35305426889309,1780.5466189898216,41.91857027107417,63.71613384614825,78.37853491967834,451.1882075967136,79.00331814594384,33.52508996353275,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14071.97341868441,13.230389022809215,5.7703834639205445,193.43843069926328,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87187091321037,,0.0,0.0,177.42233798040888,62.50262852885554,2489.765596428816,60.74939268978035,79.50711966620854,134.9439174064532,776.7146041390004,86.27673728061936,35.68617820657057,2764.0619279178272,29.47442984950022,0.0,,1.982746357701378,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,23.84217327292471,13874.048890768483,13.772302174413147,6.029540601402425,226.99455541489218,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.28944021843503,,0.0,0.0,192.1465932766187,58.75685354771098,2601.683489037755,69.25759303901177,78.552130630149,153.4236193430473,915.4222775706398,84.94157617164572,38.21702306952186,2764.0619279178272,32.320953290449985,0.0,,3.763033931430525,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.713175741338016,14322.843570753772,15.21938158083283,6.3886168934748175,206.37632557702113,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10059785515254,,0.0,0.0,187.14106232973506,58.32287272624229,2759.6314046994835,68.0622730242613,78.14668895757177,155.88556059306225,938.0355618142802,99.11485510913472,36.85888610015185,2764.0619279178272,27.483270428475958,0.0,,3.810274314357379,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.10676647707047,14424.521523237903,16.17280135969878,11.669482772327324,251.67278379454828,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.18999338259688,,0.0,0.0,176.77395524969606,54.63576348545124,2607.9005696165927,64.61549062206619,68.94619585168951,132.03660774069252,837.3748866572407,104.75425211248498,42.18065852090803,2764.0619279178272,30.976394941119477,0.0,,2.418707605854914,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.872512687062596,15003.448096155387,15.505290289768844,17.031732305873774,248.3612035631212,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40754105066533,,0.0,0.0,140.877370174425,56.40594719180191,2227.8899480213186,55.65575333600411,67.19890262558361,75.61286357601722,617.1235483271573,97.17764731648614,39.38985364764098,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.433792691874434,15003.240565198674,15.163568258270054,16.086957745913224,231.2887693172127,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16696656875612,,0.0,0.0,101.21184419781397,48.62577914186774,1752.8298863585253,42.527245425325525,65.88071199698612,49.59433729266302,366.76401143887654,88.93064213870866,28.17806050528466,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14600.19700981619,13.993330587253899,6.781561648334235,210.5685838318173,0.0,,
2015-01-11,27.572914637124164,31.149949923921,,79.34149299197729,,0.0,0.0,95.71759829589483,37.1648704774725,1550.2091309934233,42.41514318246097,70.32093395925764,49.313799186455284,306.59143976219457,73.0303003261249,28.87695477083652,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,14278.664295081753,13.87641686785215,6.357911752955049,188.21664073638618,0.0,,
2015-01-12,46.881780228082924,31.06754470562417,,90.13142004642725,,0.0,0.0,135.11286912031147,41.60745995358708,2147.0166754885436,65.72008282399722,95.41287163025927,90.1616305707253,590.1511924284774,83.65393186391242,35.82273770290647,2764.0619279178272,29.896393079517644,0.0,,5.623630156135324,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,14332.824996237507,14.977444105017424,12.859257949044803,208.8441444331546,0.0,,
2015-01-13,55.25870814419636,44.32856558965532,,97.71825831976898,,0.0,0.0,144.21663532397557,56.536232861345546,2345.6087291635786,72.81260976990121,91.55076067057615,101.81813163483075,693.5060074942892,91.49935567611494,34.99019492182194,2764.0619279178272,34.15286624028049,0.0,,6.719944471344952,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.6241745628549,14350.15446918892,17.7622250735546,20.00339907278872,215.52394018535568,0.0,,
2015-01-14,36.87191749394813,48.28012902930419,,95.1579737036067,,0.0,0.0,161.08913383095862,56.361668968595325,2487.4673934385996,69.03066419634537,88.20475630047262,99.08845851013245,820.4072273761919,94.33984362563659,29.732440618391593,2764.0619279178272,31.85595891705033,0.0,,3.7643836566570066,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,14175.525477266481,18.227678997164265,16.654447303395237,217.42081507701096,0.0,,
2015-01-15,27.288293682837992,43.58847344042343,,92.9114387393823,,0.0,0.0,162.20968666604375,54.642883640679045,2342.3427758626003,72.10784217404647,79.6273512706966,95.2516510610513,746.7961708319594,91.32392988209227,30.5894432986172,2764.0619279178272,29.35470283789828,0.0,,3.5470778951934796,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.057573732901115,13980.192906250724,18.275788980736376,17.974885989961848,186.86240716029204,0.0,,
2015-01-16,42.78247672711708,46.40113457059253,,97.51273589968422,,0.0,0.0,173.69160571732328,55.56812418198325,2530.9601903363855,66.5053366686293,70.20268901981785,127.89871046015789,870.6355583440301,92.31637352020856,30.20415224304207,2764.0619279178272,38.74333119165901,0.0,,1.29978539310172,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,13826.516285977705,18.520621189526537,17.55270011149974,190.03142746425246,0.0,,
2015-01-17,41.41719640746943,38.85406042695469,,91.40828274142194,,0.0,0.0,161.8132800175758,56.02288439009063,2401.765810500288,48.931603172270556,56.40742334795155,100.68481207537846,876.0124860246968,89.51849478789043,25.32282524735055,2764.0619279178272,39.15643711050162,0.0,,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,13694.61381315118,17.940598040990544,17.179062079734276,194.4911491221669,0.0,,
2015-01-18,38.69321459801777,37.69727773991996,,92.55724052604472,,0.0,0.0,160.26893980285288,61.26558097216217,2303.73402346936,40.985225764776146,58.92382026798211,92.22579003736864,837.5537112228035,86.88725700303185,29.027930182644198,2764.0619279178272,29.241900843589775,0.0,,0.0,15.804797817065438,0.0,114.3664786371251,392.2191690627546,43.866923106347535,26.204527113007977,13645.024057087345,18.98318038016145,17.031117941631784,185.40310518472168,0.0,,
2015-01-19,63.00476090372902,66.03145690279273,,97.4460504335929,,0.0,0.0,190.4144710002241,70.21116115415838,2825.9767338142583,59.16726444098735,92.93317259163545,154.72622321465263,1002.0787145062939,80.05118223583484,37.79237992943258,2764.0619279178272,39.387317302770775,0.0,,1.6345172492691413,16.613314245886688,0.0,163.4104300554268,484.85092389981423,48.48766112856438,33.58650438181196,14070.640259598536,19.44882569107523,16.935956842021778,197.91566184825803,0.0,,
