date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7816033697623,70.05945467058514,481.51901420618765,2764.0619279178272,0.0,,27840.90883421628,151.98909638770164,,
2015-01-02,,,1855.3864854910278,98.42802714760906,465.55424349571734,2764.0619279178272,0.0,,27849.79905928583,210.62659823954004,,
2015-01-03,,,1871.04306958909,83.63027903135819,486.4784851965551,2764.0619279178272,0.0,,27435.606585407837,213.84246480807158,,
2015-01-04,,,1783.9684446111764,78.35244380626112,451.18424167448035,2764.0619279178272,0.0,,27675.34060127073,197.14197330403496,,
2015-01-05,,,2515.698955546725,143.85830931998737,776.7077768556948,2764.0619279178272,0.0,,27286.082566136443,240.59425172622338,,
2015-01-06,,,2621.0926309990828,158.1449256225781,915.4142310536823,2764.0619279178272,0.0,,28168.72675960397,218.9597640619474,,
2015-01-07,,,2783.938481185443,160.10042934638878,938.0273165276624,2764.0619279178272,0.0,,28368.696719958058,269.05601604134336,,
2015-01-08,,,2635.6637681306174,137.98556861696798,837.3675261730244,2764.0619279178272,0.0,,29507.271219206636,267.2581659396991,,
2015-01-09,,,2251.306639232495,76.16102050639442,617.118123841411,2764.0619279178272,0.0,,29506.86306821448,251.07992927734594,,
2015-01-10,,,1780.0120085662713,49.57782803435039,366.76078760119015,2764.0619279178272,0.0,,28714.197580547567,233.94035174751593,,
2015-01-11,,,1556.1417632394,49.297383315337925,306.5887448384643,2764.0619279178272,0.0,,28081.839408032003,194.04106667339965,,
2015-01-12,,,2175.3060564689913,90.30576496192685,590.1460050284176,2764.0619279178272,0.0,,28188.35722234928,232.23443769802853,,
2015-01-13,,,2368.9684239843664,102.98128787735821,693.4999116104701,2764.0619279178272,0.0,,28222.439085077516,234.7556142992407,,
2015-01-14,,,2506.98647458722,99.05547335403107,820.4000160368693,2764.0619279178272,0.0,,27878.996364819595,234.09723078966564,,
2015-01-15,,,2361.1270581880663,98.3829555574842,746.7896065302165,2764.0619279178272,0.0,,27494.83592956713,200.03678407047244,,
2015-01-16,,,2541.999676367696,130.71482225206555,870.62790550014,2764.0619279178272,0.0,,27192.600224455517,197.23762090985647,,
2015-01-17,,,2403.430062298222,100.96256324727293,876.0047859178758,2764.0619279178272,0.0,,26933.18772039429,196.2163641649248,,
2015-01-18,,,2307.0124016707505,94.41952660494161,837.5463491667282,2764.0619279178272,0.0,,26835.659580696534,187.04770560732393,,
2015-01-19,,,2856.5235764237786,157.27280167094924,1002.0699062835025,2764.0619279178272,0.0,,27672.718678198577,220.96994549700807,,
2015-01-20,,,3006.1960884245864,167.95744530885415,1049.1137589844448,2764.0619279178272,0.0,,27793.729421313215,256.3685854943575,,
2015-01-21,,,3001.5572210830787,177.44940345641382,1045.0854080956485,2764.0619279178272,0.0,,28803.474021939313,226.909711552466,,
