date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.945051748336,70.05906928085605,481.5191991743404,2764.0619279178272,0.0,,27840.90883421628,152.30745057590735,,
2015-01-02,,,1855.6171397015094,98.42748570533126,465.5544223312479,2764.0619279178272,0.0,,27849.79905928583,211.06777370074573,,
2015-01-03,,,1871.275670163347,83.62981898994434,486.47867206981255,2764.0619279178272,0.0,,27435.606585407837,214.29037617741238,,
2015-01-04,,,1784.190220417098,78.35201279766657,451.1844149899949,2764.0619279178272,0.0,,27675.34060127073,197.5549040626493,,
2015-01-05,,,2516.0116971565935,143.85751797048118,776.7080752160886,2764.0619279178272,0.0,,27286.082566136443,241.09819700595506,,
2015-01-06,,,2621.418474728209,158.14405568389063,915.4145826960356,2764.0619279178272,0.0,,28168.72675960397,219.41839405313993,,
2015-01-07,,,2794.3404567522452,160.0995486506799,938.0276768564861,2764.0619279178272,0.0,,28368.696719958058,277.89015099522373,,
2015-01-08,,,2649.025378035416,142.07639561252319,837.3678478349317,2764.0619279178272,0.0,,29507.271219206636,275.132916422616,,
2015-01-09,,,2254.639909544716,76.16060155259014,617.1183608978843,2764.0619279178272,0.0,,29506.86306821448,254.36082312953803,,
2015-01-10,,,1782.025870996279,49.577555311906224,366.7609284867281,2764.0619279178272,0.0,,28714.197580547567,237.09160770710142,,
2015-01-11,,,1554.5840237133993,49.29711213559081,306.5888626098339,2764.0619279178272,0.0,,28081.839408032003,194.44750231732115,,
2015-01-12,,,2178.9049267122323,90.30526819936344,590.1462317239648,2764.0619279178272,0.0,,28188.35722234928,236.8437083454512,,
2015-01-13,,,2379.8343120368154,103.77855752336183,693.5001780078372,2764.0619279178272,0.0,,28222.439085077516,243.51384243314297,,
2015-01-14,,,2523.152159898093,99.05492846023733,820.4003311809673,2764.0619279178272,0.0,,27878.996364819595,247.59581183329075,,
2015-01-15,,,2361.4205840392633,98.38241436314051,746.7898933980034,2764.0619279178272,0.0,,27494.83592956713,200.45577825832916,,
2015-01-16,,,2544.001647799002,132.38035996176723,870.6282399385121,2764.0619279178272,0.0,,27192.600224455517,197.65075201057843,,
2015-01-17,,,2403.728847089317,100.96200786277727,876.0051224216945,2764.0619279178272,0.0,,26933.18772039429,196.6273561558704,,
2015-01-18,,,2307.29920020477,94.41900721300586,837.5466708973273,2764.0619279178272,0.0,,26835.659580696534,187.43949305714509,,
2015-01-19,,,2839.7457922481476,157.3060716508137,1002.070291213306,2764.0619279178272,0.0,,27672.718678198577,207.31324270957796,,
2015-01-20,,,3021.2301697818093,167.95652139252263,1049.1141619854234,2764.0619279178272,0.0,,27793.729421313215,268.96314660060295,,
2015-01-21,,,3013.6751256667585,177.4484273258138,1045.085809549198,2764.0619279178272,0.0,,28803.474021939313,237.0446015107064,,
2015-01-22,,,2998.564874280599,177.62071511369732,1049.896081353006,2764.0619279178272,0.0,,29150.516951851885,233.64802126901168,,
