date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.5053436540534,70.0661393416682,481.52224543572817,2764.0619279178272,0.0,,14258.813947628105,151.5409325240865,,
2015-01-02,,,1854.4956975022187,97.94212007022503,465.5573675937901,2764.0619279178272,0.0,,14263.36710593102,210.0055324375146,,
2015-01-03,,,1870.6499291426778,83.63825855261679,486.4817497065865,2764.0619279178272,0.0,,14051.23705447682,213.21191651539073,,
2015-01-04,,,1783.593600139609,78.35991974677282,451.1872693427695,2764.0619279178272,0.0,,14174.017627103298,196.56066904908184,,
2015-01-05,,,2515.170361081692,143.87203545423853,776.7129889470949,2764.0619279178272,0.0,,13974.657831284501,239.8848215632716,,
2015-01-06,,,2614.8466149279343,154.36885773070657,915.4203739336477,2764.0619279178272,0.0,,14426.706987134627,216.7907544519101,,
2015-01-07,,,2777.939612278596,155.848537233709,938.033611152559,2764.0619279178272,0.0,,14529.122266635102,267.3637094236456,,
2015-01-08,,,2629.539908330088,137.13937181168407,837.3731453211932,2764.0619279178272,0.0,,15112.24697879776,262.6219676503119,,
2015-01-09,,,2242.433607119607,76.16828735387176,617.1222650077053,2764.0619279178272,0.0,,15112.037942911245,243.46338609199563,,
2015-01-10,,,1768.5172182800145,49.58255846616693,366.7632487465577,2764.0619279178272,0.0,,14706.071680148376,224.14712453289732,,
2015-01-11,,,1554.9700253245558,49.302086988728895,306.59080219981433,2764.0619279178272,0.0,,14382.207341385123,192.7773859936367,,
2015-01-12,,,2159.141055636806,90.31438141974135,590.1499651985221,2764.0619279178272,0.0,,14436.760793842519,218.73129548961455,,
2015-01-13,,,2365.7894087301192,102.91531457221951,693.5045653361481,2764.0619279178272,0.0,,14454.215933059568,231.95045723776084,,
2015-01-14,,,2506.4390611564077,99.06492465880446,820.4055213246953,2764.0619279178272,0.0,,14278.320602954307,233.39005443710317,,
2015-01-15,,,2360.3260492129084,98.09088179933784,746.7946178559711,2764.0619279178272,0.0,,14081.571559849337,199.44694400862033,,
2015-01-16,,,2541.465555639108,130.72729431021313,870.6337478418212,2764.0619279178272,0.0,,13926.78053944198,196.65603462282613,,
2015-01-17,,,2402.925057585626,100.97219651561888,876.0106643410709,2764.0619279178272,0.0,,13793.921563712298,195.6377892147563,,
2015-01-18,,,2306.2054574325202,93.5313439752701,837.551969514887,2764.0619279178272,0.0,,13743.97220297521,186.49616589547844,,
2015-01-19,,,2851.149145939041,155.64890892856425,1002.0766306656918,2764.0619279178272,0.0,,14172.6748004918,218.0808689302749,,
2015-01-20,,,3004.5394248991133,167.97347084435285,1049.1207990540358,2764.0619279178272,0.0,,14234.650854578633,254.77357649952046,,
2015-01-21,,,3000.926538890344,177.4663346600832,1045.0924211330228,2764.0619279178272,0.0,,14751.794906185694,226.24063241825135,,
2015-01-22,,,2974.9522928170886,177.6386398345114,1049.902723368318,2764.0619279178272,0.0,,14929.534095625573,213.97610298747728,,
2015-01-23,,,2953.612004884211,179.97251700450275,1054.654004019184,2764.0619279178272,0.0,,15290.67162706254,220.12470714860297,,
2015-01-24,,,2531.9524165444877,142.46442247787795,927.5660653627176,2764.0619279178272,0.0,,14968.826656370808,192.42293300045262,,
2015-01-25,,,2293.6493397034687,121.94703284978064,870.7914352391793,2764.0619279178272,0.0,,14938.72812643154,145.7421868666691,,
2015-01-26,,,2768.180430994532,160.0766634208085,975.5300527377682,2764.0619279178272,0.0,,15338.817002207641,211.38591703294136,,
2015-01-27,,,2768.6432149103166,170.3279653936442,925.2881817406937,2764.0619279178272,0.0,,15314.809661781142,209.5713666538153,,
