date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9380376037443,70.05945467058514,481.52072273777577,2764.0619279178272,0.0,,27840.90883421628,152.29878092496665,,
2015-01-02,,,1855.6072415183817,98.42802714760906,465.5558953809129,2764.0619279178272,0.0,,27849.79905928583,211.0557592922851,,
2015-01-03,,,1871.2656884549065,83.63027903135819,486.48021132539805,2764.0619279178272,0.0,,27435.606585407837,214.27817833184156,,
2015-01-04,,,1784.1807032375257,78.35244380626112,451.18584257186177,2764.0619279178272,0.0,,27675.34060127073,197.54365883430773,,
2015-01-05,,,2515.9982763145476,143.85830931998737,776.7105327796196,2764.0619279178272,0.0,,27286.082566136443,241.08447320450892,,
2015-01-06,,,2621.4044916281596,158.1449256225781,915.417479137525,2764.0619279178272,0.0,,28168.72675960397,219.40590431032555,,
2015-01-07,,,2790.593064810605,160.10042934638878,938.0306448475283,2764.0619279178272,0.0,,28368.696719958058,274.8046672034485,,
2015-01-08,,,2645.5727466333597,142.07717716420777,837.3704973306051,2764.0619279178272,0.0,,29507.271219206636,272.28936859835517,,
2015-01-09,,,2253.6291476427355,76.16102050639442,617.1203135073994,2764.0619279178272,0.0,,29506.86306821448,253.28129402991146,,
2015-01-10,,,1780.2415094763792,49.57782803435039,366.7620889462511,2764.0619279178272,0.0,,28714.197580547567,234.4315831275784,,
2015-01-11,,,1556.3269147840183,49.297383315337925,306.58983268035564,2764.0619279178272,0.0,,28081.839408032003,194.43643396862905,,
2015-01-12,,,2178.1933216929733,90.30576496192685,590.1480989916081,2764.0619279178272,0.0,,28188.35722234928,234.86930717910397,,
2015-01-13,,,2378.3364432481417,103.77912840148768,693.5023722952415,2764.0619279178272,0.0,,28222.439085077516,242.07635257997055,,
2015-01-14,,,2521.3684521781306,99.05547335403107,820.4029269901254,2764.0619279178272,0.0,,27878.996364819595,246.12583290889805,,
2015-01-15,,,2361.407987812983,98.3829555574842,746.7922562981275,2764.0619279178272,0.0,,27494.83592956713,200.44436790630783,,
2015-01-16,,,2543.988077653713,132.38108817628085,870.6309946726007,2764.0619279178272,0.0,,27192.600224455517,197.63950132637606,,
