unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,0.0,4130.10225,360.82075,0.0,791.975626,0.0,1992.50075,6809.76425,3145.2971260000004,9955.061376,0.26917583918269156,0.0,0.4148746144305037,0.03624495483974402,0.0,0.07955507214745274,0.0,0.20014951939960796,0.6840504536131953,0.3159495463868048
Gwh,2019,2,2305.25475,0.0,3914.165,324.542,0.0,601.1474939999999,0.0,1738.35225,6219.41975,2664.041744,8883.461494,0.2594996051434453,0.0,0.4406125925849598,0.036533281561382316,0.0,0.06767041140506125,0.0,0.19568410930515145,0.700112197728405,0.29988780227159506
Gwh,2019,3,1927.85525,0.0,3755.51525,359.8545,0.0,836.3858769999999,0.0,2077.472749,5683.3705,3273.713126,8957.083626,0.21523247191797518,0.0,0.4192787972972309,0.04017540920969403,0.0,0.09337703117700019,0.0,0.23193629039809974,0.6345112692152061,0.365488730784794
Gwh,2019,4,1531.33875,0.0,2951.9585,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.0,0.4051875441099751,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,0.0,3694.39675,354.321634,0.0,437.819,0.0,2053.747375,4913.2225,2845.8880090000002,7759.110508999999,0.1570831796487821,0.0,0.4761366326352448,0.04566523876532148,0.0,0.056426442115003014,0.0,0.2646885068356487,0.6332198122840269,0.3667801877159732
Gwh,2019,6,952.48,0.0,3637.3465,324.84274,0.0,350.401501,0.0,1532.0015,4589.8265,2207.2457409999997,6797.072241000001,0.14013092199530147,0.0,0.5351343006271867,0.047791567969595154,0.0,0.05155182828370942,0.0,0.22539138112420717,0.6752652226224882,0.32473477737751166
Gwh,2019,7,1041.169,0.0,4458.093,348.148728,0.0,376.5025,0.0,1816.4965,5499.262,2541.147728,8040.4097280000005,0.1294920327721886,0.0,0.5544609231137928,0.04329987398373537,0.0,0.04682628283094381,0.0,0.22592088729933937,0.6839529558859814,0.3160470441140185
Gwh,2019,8,539.91575,0.0,4816.2935,347.598772,0.0,481.26775,0.0,2087.321,5356.20925,2916.1875219999997,8272.396772,0.06526714867297953,0.0,0.582212583939633,0.04201911266835449,0.0,0.05817754675754568,0.0,0.2523236079614872,0.6474797326126126,0.35252026738738734
Gwh,2019,9,454.2175,0.0,4957.8425,338.597875,0.0,585.733124,0.0,2075.11775,5412.06,2999.4487489999997,8411.508749,0.05399952773680459,0.0,0.5894117985182398,0.04025411910083956,0.0,0.06963472802303566,0.0,0.24669982662108025,0.6434113262550445,0.35658867374495545
Gwh,2019,10,1545.1405,0.0,5200.112,353.911251,0.0,692.664623,0.0,1982.049875,6745.2525,3028.625749,9773.878249,0.15808878120188255,0.0,0.5320418228590111,0.03620990992354646,0.0,0.07086896371671798,0.0,0.20279052229884187,0.6901306040608937,0.3098693959391063
Gwh,2019,11,2460.4575,0.0,4850.4435,347.4855,0.0,584.4853760000001,0.0,1797.393,7310.901,2729.3638760000003,10040.264876,0.2450590228830931,0.0,0.4830991572338276,0.034609196499449005,0.0,0.05821413909080621,0.0,0.17901848429282416,0.7281581801169207,0.2718418198830794
Gwh,2019,12,2237.97025,0.0,3895.267,360.2265,0.0,852.385876,0.0,1916.296,6133.23725,3128.9083760000003,9262.145626,0.24162546567155432,0.0,0.42055773654276163,0.03889233818444823,0.0,0.09202898663213051,0.0,0.20689547296910532,0.662183202214316,0.3378167977856841
