unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2679.662,0.0,4130.10225,360.82075,0.0,788.494502,0.0,1992.50075,6809.76425,3141.816002,9951.580252,0.26926999854736233,0.0,0.415019740123179,0.03625763354794679,0.0,0.07923309484858285,0.0,0.20021953293292902,0.6842897386705414,0.3157102613294587
Gwh,2019,2,2305.25475,0.0,3914.165,324.542,0.0,599.73975,0.0,1738.35225,6219.41975,2662.634,8882.05375,0.25954073403349986,0.0,0.4406824266290891,0.036539071833470944,0.0,0.06752264362282204,0.0,0.19571512388111817,0.7002231606625889,0.29977683933741117
Gwh,2019,3,1927.85525,0.0,3755.51525,359.8545,0.0,830.948122,0.0,2077.472749,5683.3705,3268.275371,8951.645870999999,0.21536321675162928,0.0,0.41953349184270927,0.040199814110810014,0.0,0.09282629518354414,0.0,0.23207718211130743,0.6348967085943386,0.3651032914056616
Gwh,2019,4,1531.33875,0.0,2951.9585,347.1115,0.0,519.2965,0.0,1935.7075,4483.29725,2802.1155,7285.41275,0.21019244928847713,0.0,0.4051875441099751,0.04764472678641302,0.0,0.07127894023574712,0.0,0.2656963395793876,0.6153799933984522,0.3846200066015477
Gwh,2019,5,1218.82575,0.0,3694.39675,354.321634,0.0,437.733125,0.0,2053.747375,4913.2225,2845.802134,7759.024633999999,0.1570849182072593,0.0,0.47614190239984233,0.04566574417709215,0.0,0.056415998872056165,0.0,0.26469143634375014,0.6332268206071016,0.36677317939289844
Gwh,2019,6,952.48,0.0,3637.3465,324.84274,0.0,350.13075,0.0,1532.0015,4589.8265,2206.97499,6796.80149,0.14013650411908676,0.0,0.5351556177345412,0.04779347174960674,0.0,0.05151404679320714,0.0,0.2254003596035582,0.675292121853628,0.3247078781463721
Gwh,2019,7,1040.975,0.0,4537.359,348.148728,0.0,361.41425,0.0,1845.652125,5578.334,2555.215103,8133.549103,0.12798533417792288,0.0,0.5578572087708217,0.04280403592468482,0.0,0.044434999460038295,0.0,0.22691842166653237,0.6858425429487445,0.3141574570512555
Gwh,2019,8,539.91575,0.0,4816.5655,347.598772,0.0,480.64425,0.0,2087.45575,5356.48125,2915.6987719999997,8272.180022,0.06526885882126418,0.0,0.5822607205344013,0.04202021366502606,0.0,0.058103698024186926,0.0,0.25234650895512145,0.6475295793556655,0.3524704206443344
Gwh,2019,9,454.2175,0.0,4957.8425,338.597875,0.0,584.821625,0.0,2075.11775,5412.06,2998.53725,8410.59725,0.05400537993898114,0.0,0.5894756760585581,0.040258481643500404,0.0,0.06953389962882837,0.0,0.24672656273013188,0.6434810559975392,0.35651894400246065
Gwh,2019,10,1545.1405,0.0,5200.112,353.911251,0.0,690.670378,0.0,1982.049875,6745.2525,3026.631504,9771.884004000001,0.15812104394275614,0.0,0.532150401895008,0.03621729963793376,0.0,0.07067934675823849,0.0,0.20283190776606352,0.690271445837764,0.30972855416223577
Gwh,2019,11,2460.4575,0.0,4850.4435,347.4855,0.0,584.08275,0.0,1797.393,7310.901,2728.96125,10039.86225,0.24506885042172766,0.0,0.4831185308344246,0.03461058442310799,0.0,0.058176370895925394,0.0,0.1790256634248144,0.7281873812561521,0.27181261874384777
Gwh,2019,12,2237.97025,0.0,3895.267,360.2265,0.0,849.4612510000001,0.0,1916.296,6133.23725,3125.983751,9259.221001,0.24170178568567466,0.0,0.4206905742480182,0.038904622749699504,0.0,0.0917421941768382,0.0,0.20696082313976946,0.6623923599336929,0.33760764006630717
