unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,17730.1625,378.313,5717.663,6820.9875,2628.9064980000003,13977.264876,66.205622,4379.82,23826.1385,27873.184495999998,51699.322996,0.34294767266820475,0.007317561973282904,0.1105945429970597,0.13193572187643043,0.05084992115280503,0.27035682608612543,0.0012805897285177673,0.08471716351757388,0.4608597776385474,0.5391402223614525
Gwh,2019,2,15680.495874,398.14675,4475.344,6196.6245,2274.1401299999998,10457.8855,64.960245,3990.18375,20553.986623999997,22983.794125,43537.780749,0.36015836370713866,0.009144856332833292,0.10279219388330427,0.14232752320850273,0.05223371726525665,0.240202539497611,0.0014920430918264488,0.09164876301352703,0.47209541392327614,0.5279045860767239
Gwh,2019,3,11716.169,346.85075,3651.621,6722.336,2901.025877,15072.493127,79.744759,4291.3895,15714.64075,29066.989263,44781.630012999995,0.2616289089208862,0.007745380190477884,0.0815428334998066,0.1501136961305009,0.06478160522870292,0.3365775904678881,0.0017807471272673705,0.09582923843447014,0.3509171226111707,0.6490828773888294
Gwh,2019,4,12768.638628,230.89275,3644.2865,5690.49725,2747.18075,8973.493,91.24475100000001,4119.132,16643.817878,21621.547751,38265.365629,0.33368657056090145,0.006033987816518193,0.09523720576285624,0.1487114302048474,0.07179287862123566,0.23450691905056043,0.002384525784613143,0.10764648219846752,0.43495776414027587,0.5650422358597241
Gwh,2019,5,12390.02325,243.658,3366.90925,4611.334,2863.081001,8201.45,117.725004,4243.35525,16000.5905,20036.945255000002,36037.535755000004,0.34380883682594626,0.006761228116608772,0.09342784348213544,0.12795919319650492,0.07944719140799641,0.22758076622545137,0.0032667329087191074,0.11774820783663761,0.44399790842469045,0.5560020915753094
Gwh,2019,6,9840.795,295.1425,3682.25025,4572.67225,2993.6531579999996,6575.717,134.752501,3728.78775,13818.18775,18005.582659000003,31823.770409,0.3092278153570687,0.00927427819541243,0.11570754196236384,0.14368731898300818,0.09406971956890979,0.2066290987990643,0.004234334878242176,0.11716989225593052,0.434209635514845,0.5657903644851551
Gwh,2019,7,11673.9305,363.80275,4814.80225,5439.30725,2841.134088,6562.02925,124.803876,3633.087,16852.5355,18600.361464,35452.896964,0.32928001657675765,0.010261580326409345,0.13580842927699543,0.15342349189470314,0.08013827730030011,0.185091482274729,0.0035202730012932324,0.10247644934881209,0.4753500261801625,0.5246499738198377
Gwh,2019,8,11057.71525,375.56625,4759.34275,5477.15075,2899.8844959999997,5790.30475,100.751748,3823.20375,16192.62425,18091.295493999998,34283.919744000006,0.3225335764570852,0.01095458899695177,0.13882142956634727,0.15975859210085072,0.08458439168139475,0.16889272852219167,0.002938746466341045,0.11151594620883731,0.47230959502038433,0.5276904049796155
Gwh,2019,9,10427.140877,350.533,4867.09375,5787.9425,2566.472121,9013.652751,79.614008,3688.0415,15644.767627000001,21135.72288,36780.490507,0.28349651495309786,0.009530405798511228,0.13232813600116897,0.15736447285547886,0.06977808304409516,0.2450661376928765,0.002164571676520953,0.1002716779782504,0.42535505675277807,0.5746449432472219
Gwh,2019,10,12395.4195,322.67375,5822.192,6739.29025,2802.8911230000003,11560.49225,76.863616,4180.3355,18540.28525,25359.872739,43900.157989,0.28235478111732315,0.007350172864545314,0.13262348626305304,0.15351403181028767,0.06384694842561425,0.2633360055992668,0.0017508733344253477,0.09522370058548447,0.42232844024492155,0.5776715597550784
Gwh,2019,11,16277.5375,325.490876,5268.558624,6460.11025,2502.969119,9995.817,58.167375,4097.07675,21871.586999999996,23114.140494,44985.727494,0.3618378184985677,0.007235425414503135,0.11711622591193391,0.14360355183455956,0.05563918287936624,0.2221997410474955,0.0012930184358529739,0.09107503597772094,0.48618946982500466,0.5138105301749952
Gwh,2019,12,11526.339125,334.314751,4526.8035,6524.1705,2681.00688,14715.720997999999,56.916872000000005,4393.26525,16387.457376,28371.0805,44758.537876,0.25752269113286974,0.007469295621903303,0.10113832387780744,0.14576370921844453,0.05989934004161436,0.3287801991827513,0.0012716427904254537,0.0981547981341838,0.36613031063258045,0.6338696893674195
