unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,431.9435,163.0605,5455.911,40011.071,5822.327549,2722.707,168.5575,451.694,6050.915,49176.357049000006,55227.272049,0.007821199273010646,0.00295253583873065,0.09879015923798087,0.7244803068400784,0.10542486226432081,0.04930004504992203,0.003052069996331678,0.008178821499625,0.10956389434972216,0.890436105650278
Gwh,2019,2,238.919,169.969,4303.168,35945.212,5573.866489,2334.06,154.367,394.684,4712.056,44402.189489,49114.245489,0.004864556049293481,0.0034606863712905362,0.08761547606312653,0.7318693719534094,0.11348777597017887,0.04752307557127705,0.0031430188627161785,0.008036039158707965,0.09594071848371054,0.9040592815162893
Gwh,2019,3,13.5435,140.1415,3098.8705,35409.572,6054.142375,3645.5345,189.8795,416.7955,3252.5555,45715.923875,48968.479375,0.0002765758743759235,0.0028618715914537217,0.0632829636442024,0.7231094869994622,0.12363345671074354,0.07444655309964891,0.0038775862028695065,0.008511505877243713,0.06642141111003204,0.9335785888899679
Gwh,2019,4,24.9455,106.856,2056.841,31647.074,5263.043,2250.349,224.0675,359.095,2188.6425,39743.6285,41932.271,0.0005948998087892735,0.0025482998523976915,0.0490515049852654,0.7547188178765706,0.12551294920325207,0.05366628008294614,0.005343557471523543,0.008563690719255345,0.052194704646452365,0.9478052953535476
Gwh,2019,5,5.026,108.706,1892.264,31560.682,6371.646213999999,2208.031,247.707,358.831,2005.996,40746.897214000004,42752.893214,0.00011755929534037171,0.002542658328545652,0.04426048993990313,0.738211606920325,0.14903426961320876,0.051646352656127395,0.005793923671085844,0.008393139575463773,0.04692070756378916,0.9530792924362108
Gwh,2019,6,8.429,104.923,1694.581,28445.112,6561.511286,1827.323,253.327,391.32,1807.933,37478.593285999996,39286.526286,0.00021455192904147718,0.0026707120715172513,0.04313389755214562,0.724042431059541,0.16701683519263538,0.04651271498776358,0.00644819035808403,0.009960666849271663,0.04601916155270435,0.9539808384472955
Gwh,2019,7,66.483,112.4145,2700.9545,29097.666,5006.045,1741.1975,252.387,385.2715,2879.852,36482.567,39362.419,0.0016889968068273446,0.002855883933352775,0.06861759436075307,0.7392245380041302,0.12717828647675336,0.044235022751015374,0.00641187727817236,0.009787800388995401,0.0731624751009332,0.9268375248990668
Gwh,2019,8,27.515,109.779,1993.166,27656.128,4564.79475,1637.761,229.6365,493.023,2130.46,34581.34325,36711.80325,0.0007494864747620372,0.002990291685004604,0.054292239104326755,0.7533306879988251,0.12434133836779049,0.04461129269099578,0.00625511360573115,0.013429550072564198,0.0580320172640934,0.9419679827359067
Gwh,2019,9,26.6,104.143,2718.203,27435.737,3531.6074169999997,2507.748,196.5185,406.947,2848.946,34078.557917,36927.503916999995,0.0007203303006828574,0.002820201447519354,0.07360917234237012,0.7429621309272856,0.09563623430757215,0.0679100327397306,0.0053217379772460185,0.011020159957593487,0.07714970409057233,0.9228502959094278
Gwh,2019,10,30.5945,125.4295,3045.56,28973.392,4496.083333,3214.8865,172.639,372.7735,3201.584,37229.774333,40431.358333000004,0.0007567022544238595,0.0031022826135827515,0.07532668021974961,0.7166069406169807,0.11120287614305316,0.07951467950993908,0.004269928271469731,0.009219910370801046,0.07918566508775622,0.9208143349122437
Gwh,2019,11,470.576,147.937,4991.71,28985.369,7190.071571,3077.9795,149.225,386.219,5610.223,39788.864071,45399.087071,0.010365318563874695,0.003258589754649474,0.10995177044404933,0.638457089559302,0.15837480519719238,0.0677982686124574,0.003286960369194777,0.008507197499279863,0.1235756787625735,0.8764243212374265
Gwh,2019,12,257.535,132.3505,3906.433,32835.669,8842.288729,3841.6285,139.0715,405.686,4296.3185,46064.343729,50360.662229,0.005113812817411671,0.0026280532094311196,0.0775691348584073,0.6520102704505681,0.17557927830242473,0.07628232691880314,0.002761510548999814,0.008055612893954107,0.0853110008852501,0.9146889991147499
