unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,431.9435,163.0605,5455.911,40011.071,5820.925549,2722.707,168.5575,451.694,6050.915,49174.955049000004,55225.870049000005,0.007821397827082696,0.0029526107937334813,0.09879266718947405,0.7244986989702392,0.1054021519957095,0.049301296613058994,0.0030521474781736307,0.008179029132528425,0.10956667581029023,0.8904333241897098
Gwh,2019,2,238.919,169.969,4303.168,35945.212,5573.866489,2334.851,154.367,394.684,4712.056,44402.980489,49115.036489,0.004864477705386807,0.0034606306367718355,0.08761406501171498,0.731857585162345,0.11348594824414608,0.047538415257472585,0.003142968244247821,0.008035909737914886,0.09593917335387363,0.9040608266461264
Gwh,2019,3,13.5435,140.1415,3098.8705,35409.572,6054.142375,3655.9975,189.8795,416.7955,3252.5555,45726.386875,48978.942375,0.0002765167915694505,0.002861260231530265,0.06326944498462131,0.7229550146038652,0.12360704583303082,0.07464427206305106,0.0038767578635368607,0.008509687628794987,0.06640722200772103,0.9335927779922789
Gwh,2019,4,24.9455,106.856,2056.841,31647.074,5263.043,2250.349,224.0675,359.095,2188.6425,39743.6285,41932.271,0.0005948998087892735,0.0025482998523976915,0.0490515049852654,0.7547188178765706,0.12551294920325207,0.05366628008294614,0.005343557471523543,0.008563690719255345,0.052194704646452365,0.9478052953535476
Gwh,2019,5,5.026,108.706,1892.264,31560.682,6371.646213999999,2208.031,247.707,358.831,2005.996,40746.897214000004,42752.893214,0.00011755929534037171,0.002542658328545652,0.04426048993990313,0.738211606920325,0.14903426961320876,0.051646352656127395,0.005793923671085844,0.008393139575463773,0.04692070756378916,0.9530792924362108
Gwh,2019,6,8.429,104.923,1694.581,28445.112,6561.511286,1827.323,253.327,391.32,1807.933,37478.593285999996,39286.526286,0.00021455192904147718,0.0026707120715172513,0.04313389755214562,0.724042431059541,0.16701683519263538,0.04651271498776358,0.00644819035808403,0.009960666849271663,0.04601916155270435,0.9539808384472955
Gwh,2019,7,66.483,112.4145,2700.9545,29097.666,5006.045,1741.1975,252.387,385.2715,2879.852,36482.567,39362.419,0.0016889968068273446,0.002855883933352775,0.06861759436075307,0.7392245380041302,0.12717828647675336,0.044235022751015374,0.00641187727817236,0.009787800388995401,0.0731624751009332,0.9268375248990668
Gwh,2019,8,27.515,109.779,1993.166,27656.128,4564.79475,1637.761,229.6365,493.023,2130.46,34581.34325,36711.80325,0.0007494864747620372,0.002990291685004604,0.054292239104326755,0.7533306879988251,0.12434133836779049,0.04461129269099578,0.00625511360573115,0.013429550072564198,0.0580320172640934,0.9419679827359067
Gwh,2019,9,26.6,104.143,2718.203,27435.737,3531.6074169999997,2507.748,196.5185,406.947,2848.946,34078.557917,36927.503916999995,0.0007203303006828574,0.002820201447519354,0.07360917234237012,0.7429621309272856,0.09563623430757215,0.0679100327397306,0.0053217379772460185,0.011020159957593487,0.07714970409057233,0.9228502959094278
Gwh,2019,10,30.5945,125.4295,3045.56,28973.392,4496.083333,3214.8865,172.639,372.7735,3201.584,37229.774333,40431.358333000004,0.0007567022544238595,0.0031022826135827515,0.07532668021974961,0.7166069406169807,0.11120287614305316,0.07951467950993908,0.004269928271469731,0.009219910370801046,0.07918566508775622,0.9208143349122437
Gwh,2019,11,470.576,147.937,4991.71,28985.369,7190.071571,3079.4,149.225,386.219,5610.223,39790.284571000004,45400.507571,0.010364994251751159,0.0032584877992530674,0.10994833025145519,0.6384371133884563,0.15836984993517397,0.06782743552336397,0.0032868575261330085,0.008506931324413231,0.12357181230245942,0.8764281876975406
Gwh,2019,12,257.535,132.3505,3906.433,32835.669,8841.933729,3857.8485,139.0715,405.686,4296.3185,46080.208729000005,50376.527229,0.005112202332433629,0.002627225560792735,0.07754470613351853,0.6518049338878933,0.17551693646540226,0.07658027879657357,0.002760640870852674,0.008053075952533321,0.08528413402674491,0.9147158659732553
