unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,2680.962,2915.843,165.30425,718.801,3.517,1044.507,2680.962,4847.97225,7528.93425,0.0,0.0,0.35608784868854443,0.38728496001940776,0.02195586314225018,0.0954718126273981,0.00046713118792344343,0.13873238433447602,0.35608784868854443,0.6439121513114555
Gwh,2019,2,0.0,0.0,1938.733,2818.203,135.08020000000002,568.8805,2.697,881.28,1938.733,4406.1407,6344.8737,0.0,0.0,0.30555895856524296,0.4441700707139371,0.02128965939857873,0.08965986194492728,0.00042506756281058834,0.13889638181450326,0.30555895856524296,0.6944410414347569
Gwh,2019,3,0.0,0.0,1541.849,3538.849,155.08579999999998,846.3485,4.252,867.314,1541.849,5411.8493,6953.6983,0.0,0.0,0.22173078748613526,0.5089160972083014,0.022302635706815174,0.1217119960467655,0.0006114731782366802,0.124727010373746,0.22173078748613526,0.7782692125138647
Gwh,2019,4,0.0,0.0,1605.675,3551.562,146.594,499.219,4.4195,726.32,1605.675,4928.1145,6533.7895,0.0,0.0,0.24574942305686462,0.5435684758439188,0.022436290608994977,0.07640573667088602,0.0006764068539398155,0.11116366696539581,0.24574942305686462,0.7542505769431354
Gwh,2019,5,0.0,0.0,1457.681,3665.744,148.91675,444.458,3.6765,725.322,1457.681,4988.11725,6445.79825,0.0,0.0,0.22614437242121255,0.568702875551527,0.02310291824600623,0.06895313547860422,0.0005703715594883845,0.11252632674316172,0.22614437242121255,0.7738556275787876
Gwh,2019,6,0.0,0.0,1749.614,2924.111,152.03375,488.049,7.913,716.0075,1749.614,4288.11425,6037.72825,0.0,0.0,0.2897801834655278,0.4843064939201263,0.025180621535922886,0.08083321736118215,0.0013105922745032454,0.1185888914427376,0.2897801834655278,0.7102198165344722
Gwh,2019,7,0.0,0.0,1957.066,3579.702,119.536,384.817,7.2865,731.4935,1957.066,4822.835,6779.901,0.0,0.0,0.28865701726323145,0.5279873555675814,0.017630935908946165,0.05675849839105321,0.0010747207075737536,0.10789147216161417,0.28865701726323145,0.7113429827367685
Gwh,2019,8,0.0,0.0,1798.526,4191.126,125.9248,592.3005,4.756,773.729,1798.526,5687.8363,7486.3623,0.0,0.0,0.24024031003682525,0.5598347811726933,0.016820559165297143,0.07911726366756255,0.0006352885165603059,0.1033517974410616,0.24024031003682525,0.7597596899631748
Gwh,2019,9,0.0,0.0,1918.751,4105.557,127.4277,697.7965,2.9645,805.647,1918.751,5739.3927,7658.1437000000005,0.0,0.0,0.2505504042709462,0.5361034162887279,0.016639502337883787,0.09111823012670812,0.0003871042534759435,0.10520134272225787,0.2505504042709462,0.7494495957290538
Gwh,2019,10,0.0,0.0,2522.254,3157.73,149.66629999999998,826.6515,4.217,861.695,2522.254,4999.9598,7522.2137999999995,0.0,0.0,0.33530740644462936,0.4197873237796033,0.01989657619143981,0.10989470945375152,0.0005606062406787746,0.11455337788989726,0.33530740644462936,0.6646925935553706
Gwh,2019,11,0.0,0.0,2523.215,3250.046,142.017557,715.9485,3.1225,985.366,2523.215,5096.500557,7619.715557,0.0,0.0,0.33114293848961324,0.42653114485543775,0.018638170406444214,0.09396000344688456,0.00040979219980612723,0.12931795060181403,0.33114293848961324,0.6688570615103868
Gwh,2019,12,0.0,0.0,1777.064,3721.517,165.63930100000002,1042.7795,3.201,963.598,1777.064,5896.734801,7673.798801,0.0,0.0,0.2315755268131899,0.4849641092381828,0.021585046115414827,0.13588830343898406,0.0004171336886735767,0.12556988070555486,0.2315755268131899,0.7684244731868101
