unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2791.3145,77.1095,12017.6625,0.0,2815.1,2357.27,22.873,3199.81,14886.0865,8395.053,23281.1395,0.11989595698268977,0.0033121016262971145,0.516197349360842,0.0,0.12091762089222478,0.10125234634670695,0.0009824690926318275,0.13744215569860743,0.6394054079698289,0.360594592030171
Gwh,2019,2,2069.864,60.0955,8793.255,0.0,2617.519,2331.914,27.014,3006.561,10923.2145,7983.008,18906.2225,0.10948056916181961,0.0031786095821098054,0.4650984616308202,0.0,0.1384474873285766,0.1233410851903388,0.001428841747736757,0.1590249453585982,0.5777576403747496,0.42224235962525036
Gwh,2019,3,1777.66,61.361,9199.385,0.0,2226.37675,2439.739,23.6405,3352.9085,11038.406,8042.66475,19081.07075,0.09316353486085156,0.0032158048572824456,0.48212100466112473,0.0,0.11667986451965752,0.12786174486565435,0.0012389503875195264,0.1757190958479099,0.5785003443792588,0.4214996556207413
Gwh,2019,4,1793.061,33.243,8381.597,0.0,3260.1435389999997,1460.742,33.0085,3191.515,10207.901,7945.409039,18153.310039,0.09877322626825874,0.0018312362830019311,0.46171177498721944,0.0,0.17958948158743557,0.08046697802559356,0.0018183185286366826,0.17580898431985403,0.5623162375384801,0.43768376246151985
Gwh,2019,5,1367.818,61.021,7620.935,0.0,4643.641711,1638.748,39.9295,3191.32,9049.774,9513.639211,18563.413211,0.0736835400070436,0.0032871648821479224,0.41053522395785025,0.0,0.25015020988965264,0.08827837754691244,0.002150978354365308,0.17191450536202796,0.4875059288470417,0.5124940711529583
Gwh,2019,6,1586.867,85.372,8642.229,0.0,5826.7745,984.361,17.648,3027.919,10314.468,9856.7025,20171.1705,0.07867005040684179,0.004232377094824517,0.42844459621220293,0.0,0.28886645422981283,0.04880039063672582,0.0008749120434037281,0.1501112193761884,0.5113470237138693,0.4886529762861307
Gwh,2019,7,1886.4535,72.456,11559.864,0.0,5365.5085,1233.259,44.056,3254.717,13518.7735,9897.5405,23416.314,0.080561505111351,0.003094253006685852,0.49366710747045844,0.0,0.22913548648177506,0.052666657954791696,0.0018814233529666539,0.13899356662197135,0.5773228655884953,0.42267713441150473
Gwh,2019,8,1435.334,125.682,10344.272,0.0,4413.2885,717.544,32.1705,3180.564,11905.288,8343.567,20248.855,0.07088469940646028,0.006206869474841911,0.5108571324156354,0.0,0.21795249657326302,0.035436275285688996,0.001588756500058892,0.15707377034405154,0.5879487012969375,0.41205129870306245
Gwh,2019,9,2054.571,102.523,10184.933,0.0,3507.443,1157.023,9.8215,3046.522,12342.027,7720.8095,20062.8365,0.10240680573756357,0.005110094975852492,0.5076516972064244,0.0,0.17482288708279112,0.05766996107454695,0.0004895369605389546,0.15184901696228245,0.6151685979198405,0.3848314020801595
Gwh,2019,10,2020.829,94.396,10350.482,0.0,2948.684,1025.626,40.112,2813.934,12465.707,6828.356,19294.063,0.10473838506695039,0.004892489466837545,0.5364594279597823,0.0,0.1528285670053011,0.05315759568111704,0.00207898149809089,0.14584455332192087,0.6460903024935702,0.35390969750642987
Gwh,2019,11,2158.726,77.882,8390.162,0.0,4641.844099999999,2173.451,27.3425,2721.481,10626.77,9564.1186,20190.888600000002,0.10691584916178479,0.0038572844188739666,0.4155419885779569,0.0,0.2298979600135082,0.10764513851064483,0.001354199933528433,0.1347875793837028,0.5263151221586156,0.4736848778413843
Gwh,2019,12,1888.051,105.259,8104.824,0.0,4430.445900000001,2415.8915,22.3235,2833.3395,10098.134,9702.0004,19800.1344,0.09535546384978073,0.005316075026238206,0.4093317669601273,0.0,0.22375837509466606,0.12201389400669928,0.001127441842010931,0.14309698322047754,0.5100033058361463,0.48999669416385383
