unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,205.305,5481.2855,5050.672,2422.5615,5975.731,599.172,599.256,8449.7905,14647.3925,23097.183,0.11963363670799161,0.008888746302958243,0.23731402656332592,0.21867047596237166,0.10488558280029213,0.25872120422650674,0.025941345314707858,0.025944982121845764,0.3658364095742757,0.6341635904257242
Gwh,2019,2,2109.649,178.638,4540.834,4762.458,2782.226,3639.105,660.124,543.3135,6829.121,12387.2265,19216.3475,0.10978407837389494,0.009296147459864576,0.23630057689162834,0.24783367390707312,0.1447843301126814,0.1893754783524809,0.03435220975265981,0.028273505149716927,0.35538080272538786,0.6446191972746121
Gwh,2019,3,861.175,194.935,4392.722,5280.358,2460.254,4806.0555,864.573,588.734,5448.832,13999.9745,19448.8065,0.044279066687202634,0.010022980073353088,0.22586074883309679,0.27150036173170833,0.12649897051523445,0.24711313262333093,0.044453781778331744,0.030270957757742106,0.28016279559365254,0.7198372044063476
Gwh,2019,4,755.899,178.38,4906.498,4634.073,2151.3435,4603.914,779.85,480.04759,5840.777,12649.22809,18490.00509,0.04088149226139559,0.009647374304752017,0.26535947265117815,0.2506258369018113,0.11635169863547075,0.24899473946007444,0.04217684074201626,0.025962545043301557,0.3158883392173258,0.6841116607826743
Gwh,2019,5,376.027,193.203,6101.176,4048.300999,2090.2735,4561.7585,1215.789,533.8904100000001,6670.406,12450.012409,19120.418409,0.019666253737575308,0.010104538293422446,0.31909218038493187,0.2117265905172065,0.10932153550657164,0.23858047467479976,0.0635858993246574,0.027922527560835034,0.3488629724159296,0.6511370275840703
Gwh,2019,6,445.103,175.213,7192.684,4681.511001,1702.7105,3201.109,1209.6455,545.197338,7813.0,11340.173338999999,19153.173339,0.023239125554911262,0.00914798800693922,0.37553484598576364,0.24442482288130457,0.08889965489598077,0.1671320435179193,0.06315640121822008,0.028465117938961077,0.4079219595476141,0.5920780404523858
Gwh,2019,7,696.38,179.683,8599.5745,5137.608,1672.553,3205.854,1200.4715,610.875944,9475.6375,11827.362444,21302.999944,0.032689292673829994,0.008434633641850419,0.403679036877718,0.2411682867908475,0.0785125571232551,0.1504883823136342,0.05635222753394944,0.028675583044915395,0.44480296319339846,0.5551970368066016
Gwh,2019,8,376.115,176.792,8425.138,5085.937,1406.7615,2679.39,1130.593,607.347718,8978.045,10910.029218,19888.074218,0.018911584695293998,0.008889347357724144,0.42362764275963444,0.2557279776941347,0.07073392247937155,0.13472345138248618,0.0568477866487817,0.030538286982573243,0.4514285748126525,0.5485714251873474
Gwh,2019,9,475.692,176.028,7109.331,5006.044,1447.7645,3734.591,824.298,574.8335,7761.051,11587.531,19348.582,0.02458536754786475,0.009097720959603138,0.36743421300847784,0.25872924434462435,0.0748253541267262,0.1930162634140321,0.04260250182674886,0.02970933477192282,0.40111730151594577,0.5988826984840544
Gwh,2019,10,712.249,198.427,7666.758,4528.598,1360.694,3646.973,794.929,564.926,8577.434,10896.12,19473.554,0.036575193208183775,0.010189562726968072,0.39370101626030873,0.23255118197736274,0.06987394288685055,0.18727824412534044,0.04082095132711779,0.029009907487867907,0.4404657721954605,0.5595342278045394
Gwh,2019,11,584.929,173.052,5819.9955,3768.10593,2982.3925,7170.012,541.883,551.114,6577.9765,15013.50743,21591.48393,0.027090727154110896,0.008014826612243876,0.26955050976896894,0.17451815457502926,0.13812818561563314,0.3320759250844136,0.02509707075978636,0.025524600429814,0.3046560635353237,0.6953439364646764
Gwh,2019,12,412.254,141.59,4857.0895,4409.90557,5078.304,5097.4195,518.8585,551.195636,5410.9335,15655.683206,21066.616706,0.0195690653963712,0.006721060243132142,0.2305585926674523,0.20933145704141526,0.24105930586156457,0.24196668934258436,0.024629417587126057,0.02616441186035409,0.25684871830695566,0.7431512816930443
