unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,2763.2,205.305,5481.2855,5050.672,2426.2985,5976.6165,594.9595,599.256,8449.7905,14647.8025,23097.593,0.11963151311913756,0.008888588520890467,0.2373098140572483,0.2186665943936236,0.10504551275104726,0.25875494905464824,0.02575850652490067,0.02594452157850387,0.3658299156972763,0.6341700843027236
Gwh,2019,2,2109.649,178.638,4540.834,4762.458,2785.2025,3639.105,660.124,543.3135,6829.121,12390.203,19219.324,0.109767076094872,0.00929470776391511,0.23626398098080867,0.24779529186354315,0.1449167775099686,0.1893461497397099,0.034346889620051155,0.028269126427131357,0.3553257648395958,0.6446742351604041
Gwh,2019,3,861.175,194.935,4392.722,5280.358,2461.329,4806.0555,864.573,588.734,5448.832,14001.0495,19449.8815,0.044276619371691285,0.01002242610064231,0.22584826545087178,0.2714853558362297,0.1265472491439087,0.24709947461633638,0.04445132480627196,0.030269284674048016,0.2801473109232054,0.7198526890767946
Gwh,2019,4,755.899,178.38,4906.498,4634.073,2151.3435,4603.914,779.85,480.04759,5840.777,12649.22809,18490.00509,0.04088149226139559,0.009647374304752017,0.26535947265117815,0.2506258369018113,0.11635169863547075,0.24899473946007444,0.04217684074201626,0.025962545043301557,0.3158883392173258,0.6841116607826743
Gwh,2019,5,376.027,193.203,6101.176,4042.225732,2092.7905,4562.63,1215.789,533.8904100000001,6670.406,12447.325642000002,19117.731642000002,0.019669017592751494,0.010105958364618412,0.3191370249489351,0.21143856434931746,0.10946855721116622,0.23865959024010447,0.0635948355572173,0.027926451735889472,0.348912000906305,0.651087999093695
Gwh,2019,6,445.103,175.213,7192.684,4678.727268000001,1702.9735,3201.109,1200.181,545.197338,7813.0,11328.188106,19141.188105999998,0.023253676706749358,0.009153716009147715,0.37576998669927814,0.24443243763606326,0.08896905931697029,0.16723669305546296,0.06270148923638608,0.02848294133994234,0.40817737941517523,0.5918226205848249
Gwh,2019,7,696.38,179.683,8588.5285,5137.608,1672.8965,3205.854,1192.8095,610.875944,9464.5915,11820.043944000001,21284.635444,0.03271749717453136,0.008441911089938421,0.4035083674604843,0.24137636810914975,0.07859643658926649,0.15061822451385745,0.056040870567799425,0.028700324494972826,0.4446677757249541,0.555332224275046
Gwh,2019,8,376.115,176.792,8425.138,5085.937,1407.126,2679.39,1130.593,607.347718,8978.045,10910.393718000001,19888.438718,0.018911238098322805,0.008889184440606424,0.4236198788381937,0.25572329090855084,0.0707509533529388,0.13472098227474347,0.05684674478629429,0.03053772730034967,0.4514203013771229,0.5485796986228771
Gwh,2019,9,475.692,176.028,7109.331,5006.044,1448.5645,3734.591,824.298,574.8335,7761.051,11588.331,19349.382,0.024584351066096063,0.009097344814423529,0.3674190214447159,0.258718547186675,0.07486360546295483,0.19300828315860422,0.04260074042674851,0.029708106439781896,0.4011007173252355,0.5988992826747644
Gwh,2019,10,712.249,198.427,7666.3975,4528.598,1360.694,3646.973,794.929,564.926,8577.0735,10896.12,19473.1935,0.036575870311153634,0.010189751362558995,0.3936897920723686,0.23255548711103805,0.06987523643720789,0.18728171113792916,0.040821707030231066,0.029010444537512555,0.4404554137460812,0.5595445862539188
Gwh,2019,11,584.929,173.052,5819.9955,3751.214483,2982.887,7170.452,541.883,551.114,6577.9765,14997.550482999999,21575.526983,0.02711076306320967,0.008020754261824187,0.2697498654186175,0.17386432720534215,0.13825326270594945,0.3323419171012515,0.025115632189515732,0.025543478054289897,0.30488138274365134,0.6951186172563486
Gwh,2019,12,412.254,141.59,4857.0895,4401.744517,5096.401,5098.5875,518.8585,551.195636,5410.9335,15666.787153000001,21077.720653,0.019558756223544683,0.006717519523623036,0.23043713217200687,0.20883399061337773,0.24179089778735763,0.2418946329129908,0.024616442571846624,0.026150628195252608,0.2567134079191746,0.7432865920808255
