unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,2.847,529.4465,2582.614,147.4035,81.5665,6.395,484.934,4369.7245,3302.913,7672.6375,0.5001449631889947,0.0003710588438460699,0.0690044981272737,0.33660054968060205,0.019211581415126158,0.010630829359525978,0.0008334813159099462,0.06320303806872149,0.5695205201601145,0.4304794798398856
Gwh,2019,2,3389.1425,3.498,418.787,2456.702,133.1535,61.8435,5.6675,428.558,3811.4275,3085.9245,6897.352,0.49136864408254066,0.0005071511501805331,0.060717069391267836,0.3561804588195586,0.019305017345787195,0.008966267054371011,0.0008216921508428163,0.06213370000545137,0.552592864623989,0.447407135376011
Gwh,2019,3,3337.443,5.9,291.1655,2176.961,213.3555,82.046,6.513,449.6555,3634.5085,2928.531,6563.0395,0.5085209375930162,0.0008989737148466043,0.044364429011893046,0.33170012156714884,0.032508641765755034,0.012501219899712626,0.000992375560134904,0.06851330088749276,0.5537843403197558,0.4462156596802442
Gwh,2019,4,2920.638,3.918,314.4815,2110.368,181.8685,61.63,10.782,432.152,3239.0375,2796.8005,6035.838,0.4838827682253898,0.0006491227895778516,0.05210237584242652,0.34963960265335153,0.030131441566191807,0.010210678285268757,0.0017863302494202133,0.07159768038837358,0.5366342668573941,0.4633657331426059
Gwh,2019,5,2710.459,3.071,201.785,2746.644,177.037535,53.561,12.8055,445.109,2915.315,3435.157035,6350.472035,0.4268122094013756,0.000483586099281201,0.03177480333554449,0.43251021103032067,0.027877854437319792,0.00843417618482592,0.0020164642768952844,0.070090695234437,0.4590705988362013,0.5409294011637987
Gwh,2019,6,2123.796912,4.483,428.149,2220.934,153.089465,35.029,18.894,436.322,2556.428912,2864.2684649999997,5420.697377,0.39179403761059645,0.0008270153613484037,0.07898411776621854,0.4097137038904653,0.028241654966676067,0.006462083670014106,0.0034855293859729513,0.08049185734870806,0.47160517073816344,0.5283948292618365
Gwh,2019,7,2191.521551,5.223,550.689,1781.478,111.333,27.778,16.928,463.441,2747.433551,2400.958,5148.391551,0.42567111092673765,0.001014491603496146,0.10696330971428089,0.3460261292002886,0.021624812117946854,0.005395471522480556,0.0032880172054341873,0.09001665770933513,0.5336489122445147,0.46635108775548534
Gwh,2019,8,2570.9289909999998,4.118,521.686,2097.044,101.069,25.497,15.6295,464.318,3096.732991,2703.5575,5800.290491000001,0.44324141954427493,0.000709964441675754,0.08994135738709504,0.36154120267836076,0.01742481693922457,0.004395814319914205,0.0026946064208769297,0.08005081826857763,0.5338927413730458,0.4661072586269541
Gwh,2019,9,2809.337546,4.352,569.8,2238.038,97.8335,43.893,10.167,450.516,3383.4895460000002,2840.4475,6223.937046,0.45137627923237195,0.0006992358643468195,0.09154976918768788,0.35958557798047497,0.015718908992319522,0.0070522885555549045,0.0016335319468782428,0.07238440824036574,0.5436252842844067,0.4563747157155934
Gwh,2019,10,3045.3375,4.5335,576.598,2805.327,144.146,58.176,9.3425,464.288,3626.469,3481.2795,7107.7485,0.42845318739119714,0.0006378250440346898,0.0811224538966172,0.39468574331238654,0.020280121053804872,0.00818487035662559,0.0013144106041456025,0.0653213883411885,0.5102134663318489,0.48978653366815106
Gwh,2019,11,3141.99,3.635,526.767,2776.831,96.425,65.9925,7.7655,483.3815,3672.392,3430.3955,7102.7875,0.44236012973779654,0.0005117709068446719,0.0741634182354463,0.39094946878250264,0.013575656036450476,0.00929107058320413,0.0010933031573871525,0.06805518256036802,0.5170353188800875,0.4829646811199124
Gwh,2019,12,3345.1665,7.121,396.5275,2588.137,115.892,77.3205,7.496,483.814,3748.815,3272.6595,7021.4745,0.47641937601567874,0.0010141744444133493,0.05647353700422895,0.36860306193521036,0.016505365076808297,0.011012003248035722,0.0010675820299568132,0.06890490024566777,0.533907087464321,0.46609291253567897
