unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3837.431,2.847,530.0515,2582.614,147.4035,82.154,6.395,484.934,4370.3295,3303.5005,7673.83,0.5000672415208572,0.000371001181939136,0.06907261432687459,0.33654824253338944,0.019208595968375635,0.010705736249043828,0.0008333517943451966,0.06319321642517492,0.569510857029671,0.43048914297032903
Gwh,2019,2,3389.1425,3.498,419.3165,2456.702,133.1535,62.1395,5.6675,428.558,3811.957,3086.2205,6898.1775,0.49130984234603997,0.0005070904597627417,0.06078656282764542,0.35613783495713186,0.019302707128078397,0.009008103952094592,0.0008215938195269693,0.06212626450972014,0.5526034956334481,0.4473965043665519
Gwh,2019,3,3337.443,5.9,291.1655,2176.961,213.3555,83.0465,6.513,449.6555,3634.5085,2929.5315,6564.04,0.5084434281326744,0.000898836692037221,0.04435766692463788,0.3316495633786509,0.03250368675388937,0.012651735821232045,0.0009922243008878679,0.06850285799599028,0.5536999317493495,0.44630006825065055
Gwh,2019,4,2920.638,3.918,314.5185,2110.368,181.8685,61.7885,10.782,432.152,3239.0745,2796.959,6036.0335,0.4838670958337127,0.0006491017652569357,0.05210681816129749,0.3496282782393438,0.030130465644367287,0.01023660653970857,0.0017862723922920576,0.07159536142402126,0.5366230157602672,0.46337698423973295
Gwh,2019,5,2710.459,3.071,201.785,2746.644,177.037535,53.581,12.8055,445.109,2915.315,3435.177035,6350.492035,0.42681086521510764,0.0004835845762933864,0.031774703265177784,0.4325088488989814,0.027877766639856905,0.008437298984817954,0.0020164579263187753,0.07009047449344608,0.45906915305657886,0.5409308469434212
Gwh,2019,6,2123.796912,4.483,428.149,2220.934,153.089465,35.029,18.894,436.322,2556.428912,2864.2684649999997,5420.697377,0.39179403761059645,0.0008270153613484037,0.07898411776621854,0.4097137038904653,0.028241654966676067,0.006462083670014106,0.0034855293859729513,0.08049185734870806,0.47160517073816344,0.5283948292618365
Gwh,2019,7,2191.521551,5.223,550.689,1781.478,111.333,27.778,16.928,463.441,2747.433551,2400.958,5148.391551,0.42567111092673765,0.001014491603496146,0.10696330971428089,0.3460261292002886,0.021624812117946854,0.005395471522480556,0.0032880172054341873,0.09001665770933513,0.5336489122445147,0.46635108775548534
Gwh,2019,8,2570.9289909999998,4.118,521.686,2097.044,101.069,25.497,15.6295,464.318,3096.732991,2703.5575,5800.290491000001,0.44324141954427493,0.000709964441675754,0.08994135738709504,0.36154120267836076,0.01742481693922457,0.004395814319914205,0.0026946064208769297,0.08005081826857763,0.5338927413730458,0.4661072586269541
Gwh,2019,9,2809.337546,4.352,569.8,2238.038,97.8335,44.258,10.167,450.516,3383.4895460000002,2840.8125,6224.302046,0.45134981002494884,0.0006991948603774427,0.09154440060732232,0.3595644914819418,0.01571798721800012,0.007110516114564535,0.0016334361547466587,0.07238016353809833,0.5435934054926486,0.4564065945073515
Gwh,2019,10,3045.3375,4.5335,576.7295,2805.327,144.146,58.176,9.3425,464.288,3626.6005,3481.2795,7107.88,0.4284452607528546,0.0006378132438926938,0.08113945367676438,0.3946784413918074,0.02027974585952492,0.008184718931664576,0.0013143862867690506,0.0653201798567224,0.5102225276735116,0.48977747232648833
Gwh,2019,11,3141.99,3.635,526.908,2776.831,96.425,66.2785,7.7655,483.3815,3672.533,3430.6815,7103.2145,0.4423335378651454,0.0005117401424383284,0.07417881017108521,0.3909259673912424,0.013574839954502288,0.009330775524236244,0.0010932374349669435,0.06805109151638318,0.517024088178669,0.48297591182133104
Gwh,2019,12,3345.1665,7.121,398.036,2588.137,115.892,77.684,7.496,483.814,3750.3235,3273.023,7023.3465,0.47629239138350926,0.001013904126757807,0.05667326822049859,0.36850481462077944,0.016500965743324783,0.011060824067273343,0.0010672974770645305,0.06888653436079226,0.5339795637307657,0.4660204362692344
