unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1020.794,0.0,1164.807,0.0,811.3884,1414.101,1.185,253.673004,2185.601,2480.347404,4665.948404,0.218775243876443,0.0,0.24963992293644746,0.0,0.17389570774173527,0.3030682891366152,0.00025396766046193944,0.05436686864829721,0.4684151668128905,0.5315848331871096
Gwh,2019,2,632.57,0.0,834.151,0.0,828.0473499999999,908.545,1.1235,165.235839,1466.721,1902.951689,3369.6726890000004,0.18772446417866312,0.0,0.24754659487344643,0.0,0.2457352468395781,0.2696241100703534,0.00033341517224137724,0.049036168865717385,0.43527105905210955,0.5647289409478903
Gwh,2019,3,592.652,0.0,660.458,0.0,799.67075,1077.7575,2.1895,219.963224,1253.11,2099.580974,3352.690974,0.1767690504719926,0.0,0.1969934017545394,0.0,0.23851609235727908,0.3214604353213497,0.0006530575042494208,0.06560796259058978,0.3737624522265319,0.626237547773468
Gwh,2019,4,497.186,0.0,991.926,0.0,781.3965,1178.454,1.6875,225.608937,1489.112,2187.146937,3676.258937,0.13524237778683976,0.0,0.26981940527003745,0.0,0.21255208443985618,0.3205579422437729,0.00045902642575473184,0.06136916383373895,0.40506178305687723,0.5949382169431228
Gwh,2019,5,343.888,0.0,1372.205,0.0,550.2045,1149.621,2.2805,231.099,1716.093,1933.205,3649.298,0.09423401432275468,0.0,0.37601889459287785,0.0,0.15076995630392478,0.3150252459514132,0.0006249147096236043,0.06332697411940598,0.4702529089156326,0.5297470910843675
Gwh,2019,6,531.485,0.0,1681.473,0.0,290.501,794.604,4.5375,260.161,2212.958,1349.8035,3562.7615,0.14917782175427685,0.0,0.4719577776957565,0.0,0.08153815516418934,0.2230303656307053,0.0012735907244983981,0.07302228903057362,0.6211355994500334,0.3788644005499666
Gwh,2019,7,760.962,0.0,1900.19,0.0,433.674,712.152,3.313,267.419,2661.152,1416.558,4077.71,0.18661503638071367,0.0,0.4659943939122694,0.0,0.10635233991627653,0.1746450826566872,0.0008124658202765769,0.0655806813137766,0.6526094302929831,0.3473905697070169
Gwh,2019,8,84.447,0.0,1714.176,0.0,438.246,806.957,0.596,295.8595,1798.623,1541.6585,3340.2815,0.02528140218122335,0.0,0.5131830954965921,0.0,0.13120031949403066,0.2415835312083727,0.0001784280755978201,0.08857322354418333,0.5384644976778155,0.46153550232218454
Gwh,2019,9,50.012,0.0,1630.428,0.0,541.067,898.408,2.805,277.036,1680.44,1719.316,3399.756,0.014710467457076331,0.0,0.4795720634069034,0.0,0.15914877420614892,0.26425661135681505,0.0008250592101315507,0.08148702436292488,0.49428253086397966,0.5057174691360203
Gwh,2019,10,296.137,0.0,1691.109,0.0,427.343,1045.336,1.3695,282.356,1987.246,1756.4045,3743.6505,0.07910380522968156,0.0,0.4517272646044282,0.0,0.11415141450837892,0.279229057306498,0.0003658194054172525,0.075422638945596,0.5308310698341098,0.46916893016589023
Gwh,2019,11,224.298,0.0,1378.123,0.0,799.853583,1925.9945,1.319,250.046,1602.421,2977.213083,4579.634083000001,0.04897727546238108,0.0,0.3009242605464293,0.0,0.17465447424481487,0.42055641675597155,0.00028801427714415925,0.05459955871325887,0.34990153600881035,0.6500984639911895
Gwh,2019,12,141.134,0.0,1108.887,0.0,2010.9139169999999,1498.8715,0.9595,279.2215,1250.021,3789.966417,5039.987416999999,0.028002847690442954,0.0,0.22001781120716637,0.0,0.39899185268144494,0.29739588137547135,0.00019037745942848653,0.055401229586046014,0.24802065889760933,0.7519793411023908
