unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,5.063016999999999,0.0,1572.9875,0.0,2508.059506,910.940001,10.524002000000001,319.001,1578.050517,3748.524509,5326.575026,0.0009505201701443187,0.0,0.295309367149051,0.0,0.4708578202236327,0.17101796117646573,0.0019757540161605526,0.05988857726454559,0.2962598873191953,0.7037401126808046
Gwh,2019,2,1.7828140000000001,0.0,1245.596,0.0,2103.054626,745.906998,13.775501,289.724,1247.378814,3152.4611250000003,4399.839939,0.0004051997401535474,0.0,0.28310029848110796,0.0,0.47798434833017683,0.16953048482248434,0.0031309095764813,0.06584875904959596,0.2835054982212615,0.7164945017787384
Gwh,2019,3,0.443089,0.0,665.97375,0.0,3264.6406269999998,767.3085010000001,17.398498,320.224,666.416839,4369.571626,5035.988464999999,8.798451447604737e-05,0.0,0.1322429061600323,0.0,0.6482621335789736,0.1523650235366455,0.003454832774324077,0.0635871194355486,0.13233089067450834,0.8676691093254918
Gwh,2019,4,0.095625,0.0,528.41275,0.0,3337.64288,850.736214,19.532496,298.772,528.508375,4506.68359,5035.191965,1.8991331544993043e-05,0.0,0.10494391349387212,0.0,0.6628630851018606,0.1689580496460774,0.0038791958947686314,0.059336764531876196,0.10496290482541712,0.8950370951745829
Gwh,2019,5,0.0,0.0,78.74375,0.0,3932.077001,847.0112859999999,22.085001000000002,292.778,78.74375,5093.951288,5172.695038000001,0.0,0.0,0.015222963933022799,0.0,0.7601602205646981,0.16374661173288366,0.004269534708262845,0.05660066906113246,0.015222963933022799,0.9847770360669771
Gwh,2019,6,0.0,0.0,179.919,0.0,4318.785371,434.624,24.343501,259.706,179.919,5037.458872,5217.377872,0.0,0.0,0.03448456378165894,0.0,0.8277693272280586,0.08330314780006412,0.004665849704052258,0.04977711148616609,0.03448456378165894,0.9655154362183411
Gwh,2019,7,0.0,0.0,491.498,0.0,3388.950126,364.594,24.074001,266.062,491.498,4043.6801270000005,4535.178127,0.0,0.0,0.10837457454512898,0.0,0.7472584386099461,0.08039243218020574,0.0053082812462594145,0.05866627341845971,0.10837457454512898,0.8916254254548711
Gwh,2019,8,0.31675,0.0,703.10575,0.0,3088.6428760000003,338.1775,21.465001,244.768,703.4225,3693.053377,4396.475877000001,7.204634094709032e-05,0.0,0.15992485110137222,0.0,0.7025269698756043,0.07692013090965948,0.004882319748936495,0.05567368202348036,0.15999689744231932,0.8400031025576805
Gwh,2019,9,0.214998,0.0,927.421,0.0,2510.139251,433.8965,17.814503000000002,250.444,927.635998,3212.2942540000004,4139.930252,5.1932758986974354e-05,0.0,0.22401850841616547,0.0,0.6063240436930917,0.10480768360539036,0.004303092543985207,0.06049473898238032,0.22407044117515243,0.7759295588248476
Gwh,2019,10,0.0,0.0,1234.167,0.0,2151.496248,527.42,15.711999,241.958,1234.167,2936.586247,4170.753247,0.0,0.0,0.2959098577427781,0.0,0.5158531614277492,0.1264567738164252,0.0037671849830247226,0.05801302203002277,0.2959098577427781,0.704090142257222
Gwh,2019,11,1.488792,0.0,1268.894,0.0,2553.99588,772.9545,12.915505,228.887,1270.3827919999999,3568.752885,4839.135676999999,0.0003076565939401331,0.0,0.26221500794675906,0.0,0.5277793495518064,0.15972986739631773,0.0026689693908328086,0.047299149120344046,0.26252266454069917,0.7374773354593009
Gwh,2019,12,0.871784,0.0,1268.115,0.0,2230.564879,841.497499,10.373498,240.918,1268.986784,3323.353876,4592.34066,0.00018983434909203796,0.0,0.27613696236550533,0.0,0.48571415845269633,0.1832393459678577,0.002258869445456165,0.052460829419392424,0.27632679671459737,0.7236732032854026
