unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,8.637651,0.0,1549.473,0.0,2520.157127,909.269501,15.0325,317.501,1558.110651,3761.960128,5320.070779,0.0016235970081630376,0.0,0.29125044841814124,0.0,0.47370744331971226,0.17091304585442246,0.002825620301770801,0.059679845097790195,0.2928740454263043,0.7071259545736958
Gwh,2019,2,3.0415419999999997,0.0,1220.881,0.0,2099.356995,744.5185,17.456007000000003,288.23,1223.9225419999998,3149.5615020000005,4373.484044,0.0006954505765655424,0.0,0.27915524275775777,0.0,0.48001935616527885,0.17023464416691034,0.003991327468988476,0.0659039788644991,0.2798506933343232,0.7201493066656769
Gwh,2019,3,0.47112099999999996,0.0,651.112,0.0,3235.116006,767.0260010000001,21.793499,320.223,651.583121,4344.158506,4995.741627,9.43045167615911e-05,0.0,0.13033340164771495,0.0,0.6475747241441556,0.15353596287977125,0.004362415158184881,0.06409919165341174,0.13042770616447655,0.8695722938355234
Gwh,2019,4,3.076625,0.0,511.54575,0.0,3291.929997,850.6617140000001,24.439996999999998,298.772,514.622375,4465.803708,4980.426083,0.0006177433313389865,0.0,0.10271124226621715,0.0,0.6609735677508699,0.17080099168695964,0.00490721006450082,0.059989244900113495,0.10332898559755616,0.8966710144024439
Gwh,2019,5,1.167501,0.0,74.214,0.0,3870.287873,847.000786,28.407004,292.778,75.381501,5038.473663,5113.855164,0.00022830153818568334,0.0,0.014512339051454607,0.0,0.7568239124654256,0.16562862240656137,0.005554909767483592,0.057251914770889284,0.01474064058964029,0.9852593594103597
Gwh,2019,6,2.55375,0.0,167.9535,0.0,4230.933252999999,434.624,28.6465,259.706,170.50725,4953.909753,5124.417003,0.0004983493729149974,0.0,0.03277514298732413,0.0,0.8256418731190444,0.08481433102449645,0.0055901968913204,0.050680106604899584,0.03327349236023913,0.966726507639761
Gwh,2019,7,2.01025,0.0,460.62425,0.0,3329.6693760000003,364.594,29.9505,266.062,462.6345,3990.275876,4452.910376,0.0004514463194307058,0.0,0.10344341365652494,0.0,0.7477512671142071,0.0818776865496922,0.006726050486312326,0.05975013587383283,0.10389485997595566,0.8961051400240444
Gwh,2019,8,0.60675,0.0,664.41625,0.0,3048.305374,338.1775,26.882499,244.768,665.023,3658.1333729999997,4323.156373,0.00014034884414300137,0.0,0.1536877671484589,0.0,0.7051110602979801,0.07822467447906031,0.006218257375072748,0.05661789185528497,0.15382811599260188,0.8461718840073981
Gwh,2019,9,1.017543,0.0,887.5205,0.0,2485.309374,433.8965,22.688496999999998,250.444,888.5380429999999,3192.338371,4080.876414,0.0002493442331429545,0.0,0.21748281740540845,0.0,0.6090136338051819,0.10632434212206457,0.0055597118604631185,0.061370150573738985,0.21773216163855139,0.7822678383614486
Gwh,2019,10,11.613011,0.0,1194.3725,0.0,2147.971128,527.2195,20.108501,241.958,1205.9855109999999,2937.257129,4143.24264,0.0028028797753442696,0.0,0.28826998652437114,0.0,0.5184275492974749,0.12724803874870336,0.004853324496583188,0.05839822115752313,0.29107286629971535,0.7089271337002845
Gwh,2019,11,3.289741,0.0,1242.67725,0.0,2557.595374,772.9545,16.880999,228.887,1245.966991,3576.3178729999995,4822.284864,0.0006821954929620681,0.0,0.257694699721497,0.0,0.530370031246665,0.16028802150830385,0.0035006225214985554,0.04746442950907348,0.25837689521445906,0.7416231047855408
Gwh,2019,12,2.974284,0.0,1248.11475,0.0,2237.926872,841.3249989999999,14.466501000000001,240.918,1251.089034,3334.636372,4585.725406,0.000648596184173702,0.0,0.2721738960573079,0.0,0.48802025282017075,0.18346606578300645,0.0031546810415363983,0.05253650811380485,0.27282249224148164,0.7271775077585184
