unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1406.045,0.744,718.19,2074.5,946.035,447.684,0.0,857.025845,2124.979,4325.244845,6450.2238449999995,0.21798390781273733,0.00011534483420706775,0.11134342268706182,0.3216167453797877,0.14666700299607974,0.06940596338327543,0.0,0.132867612906851,0.3294426753340062,0.6705573246659939
Gwh,2019,2,1038.695,0.672,571.267,1881.338,790.241,633.2595,0.0,685.491155,1610.634,3990.3296550000005,5600.9636550000005,0.18544933764616614,0.00011997935380282342,0.10199441295963918,0.3358954129831788,0.14109018531026335,0.11306259761830216,0.0,0.12238807412864743,0.28756372995960816,0.7124362700403919
Gwh,2019,3,945.005,0.744,523.473,2075.6595,928.527,673.067,0.0,735.795,1469.222,4413.0485,5882.2705,0.16065310155321827,0.0001264817726420436,0.0889916572180759,0.352867060431852,0.15785180229300916,0.11442299363825585,0.0,0.12508690309294684,0.24977124054393623,0.7502287594560638
Gwh,2019,4,653.245,0.72,315.686,1983.068,990.134,461.226,0.0,589.385,969.651,4023.813,4993.464,0.13082000791434564,0.0001441884831852197,0.06321984097612399,0.39713273190714904,0.19828599945849215,0.09236594075775854,0.0,0.11803129050294545,0.19418403737365483,0.8058159626263451
Gwh,2019,5,482.119,0.744,240.738,1920.953,1420.777,448.209,0.0,562.861,723.601,4352.8,5076.401,0.09497259968233401,0.00014656052585286308,0.047422967570922785,0.3784084433046168,0.2798787960210393,0.08829267033869075,0.0,0.1108779625565435,0.14254212777910966,0.8574578722208904
Gwh,2019,6,258.514,0.72,160.763,1916.621,1167.97,415.084,0.0,533.691,419.997,4033.366,4453.363,0.058049164193442124,0.00016167556967621995,0.036099235566469656,0.4303761000394533,0.26226696543713146,0.09320686411595012,0.0,0.1198399950778771,0.094310075329588,0.905689924670412
Gwh,2019,7,291.036,0.744,164.723,2041.624,923.721,287.205,0.0,568.41,456.503,3820.96,4277.463,0.06803939624959936,0.00017393487681833836,0.038509509024391333,0.4772978749319398,0.21595066982461333,0.06714377190404686,0.0,0.132884843188591,0.10672284015080902,0.8932771598491911
Gwh,2019,8,257.824,0.744,186.39,1969.9286299999999,632.02,430.274,0.0,552.508,444.958,3584.73063,4029.68863,0.06398112203522782,0.0001846296496610459,0.04625419408645476,0.48885380754591945,0.15684090212200835,0.10677599177185061,0.0,0.1371093527888779,0.11041994577134363,0.8895800542286564
Gwh,2019,9,535.79,0.72,322.932,1830.94287,803.581,411.704,0.0,424.136,859.442,3470.36387,4329.80587,0.12374457795263692,0.00016628921055991824,0.074583482422966,0.4228695061564042,0.18559284737631898,0.09508601825605636,0.0,0.09795727862505763,0.19849434958616285,0.8015056504138371
Gwh,2019,10,816.182,0.744,414.567,2067.719,770.123,445.584,0.0,527.488,1231.493,3810.914,5042.407,0.1618635703147326,0.000147548581461195,0.08221609243363338,0.41006586735263534,0.15272924220516115,0.0883673214002757,0.0,0.1046103577121006,0.2442272113298272,0.7557727886701728
Gwh,2019,11,872.25,0.72,433.353,2008.879,960.78,385.51,0.0,567.846,1306.323,3923.015,5229.338,0.16679931570688297,0.00013768473179587932,0.08286957163602736,0.384155508785242,0.1837288008539513,0.07372061243698533,0.0,0.10858850584911513,0.24980657207470625,0.7501934279252938
Gwh,2019,12,829.772,0.744,438.868,2080.774,1109.16,632.512,0.0,541.946,1269.384,4364.392,5633.776,0.14728523107769995,0.0001320606286085922,0.07789944080133822,0.3693391430543209,0.19687683713374476,0.1122714144119326,0.0,0.09619587289235497,0.22531673250764675,0.7746832674923533
