unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,1406.045,0.744,718.19,2074.5,946.035,447.638,0.0,857.025845,2124.979,4325.198845,6450.177845,0.21798546238378952,0.000115345656798708,0.11134421674229046,0.32161903901736527,0.14666804896447005,0.06939932677158608,0.0,0.13286856046369988,0.3294450247828786,0.6705549752171213
Gwh,2019,2,1038.695,0.672,571.267,1881.338,790.241,631.785,0.0,685.491155,1610.634,3988.855155,5599.489155,0.1854981715738317,0.00012001094767724397,0.10202127090288114,0.3359838635137065,0.1411273382491264,0.11282904252718388,0.0,0.12242030228559306,0.2876394534243901,0.7123605465756099
Gwh,2019,3,945.005,0.744,523.473,2075.6595,928.527,672.965,0.0,735.795,1469.222,4412.9465,5882.1685,0.16065588736534836,0.00012648396590475095,0.08899320038179796,0.35287317933853823,0.15785453952908696,0.11440763725146604,0.0,0.12508907216785783,0.24977557171305106,0.750224428286949
Gwh,2019,4,653.245,0.72,315.686,1983.068,990.134,461.126,0.0,589.385,969.651,4023.713,4993.364,0.13082262779160503,0.00014419137078730893,0.06322110705328111,0.3971406851172877,0.19828997044877963,0.09234776395231752,0.0,0.11803365426594177,0.19418792621567346,0.8058120737843266
Gwh,2019,5,482.119,0.744,240.738,1920.953,1420.777,448.056,0.0,562.861,723.601,4352.647,5076.248,0.09497546219176055,0.00014656494324154375,0.047424396916777904,0.37841984867563605,0.2798872316718963,0.08826519114117357,0.0,0.1108813044595142,0.14254642405177997,0.85745357594822
Gwh,2019,6,258.514,0.72,160.763,1916.621,1167.97,415.084,0.0,533.691,419.997,4033.366,4453.363,0.058049164193442124,0.00016167556967621995,0.036099235566469656,0.4303761000394533,0.26226696543713146,0.09320686411595012,0.0,0.1198399950778771,0.094310075329588,0.905689924670412
Gwh,2019,7,291.036,0.744,164.723,2041.624,923.721,287.205,0.0,568.41,456.503,3820.96,4277.463,0.06803939624959936,0.00017393487681833836,0.038509509024391333,0.4772978749319398,0.21595066982461333,0.06714377190404686,0.0,0.132884843188591,0.10672284015080902,0.8932771598491911
Gwh,2019,8,257.824,0.744,186.39,1969.9286299999999,632.02,430.274,0.0,552.508,444.958,3584.73063,4029.68863,0.06398112203522782,0.0001846296496610459,0.04625419408645476,0.48885380754591945,0.15684090212200835,0.10677599177185061,0.0,0.1371093527888779,0.11041994577134363,0.8895800542286564
Gwh,2019,9,535.79,0.72,322.932,1830.94287,803.581,411.704,0.0,424.136,859.442,3470.36387,4329.80587,0.12374457795263692,0.00016628921055991824,0.074583482422966,0.4228695061564042,0.18559284737631898,0.09508601825605636,0.0,0.09795727862505763,0.19849434958616285,0.8015056504138371
Gwh,2019,10,816.182,0.744,414.567,2067.719,770.123,445.584,0.0,527.488,1231.493,3810.914,5042.407,0.1618635703147326,0.000147548581461195,0.08221609243363338,0.41006586735263534,0.15272924220516115,0.0883673214002757,0.0,0.1046103577121006,0.2442272113298272,0.7557727886701728
Gwh,2019,11,872.25,0.72,433.353,2008.879,960.78,385.51,0.0,567.846,1306.323,3923.015,5229.338,0.16679931570688297,0.00013768473179587932,0.08286957163602736,0.384155508785242,0.1837288008539513,0.07372061243698533,0.0,0.10858850584911513,0.24980657207470625,0.7501934279252938
Gwh,2019,12,829.772,0.744,438.868,2080.774,1109.16,632.498,0.0,541.946,1269.384,4364.378,5633.762,0.1472855970841509,0.0001320609567816319,0.07789963438285111,0.369340060868741,0.19687732637622962,0.1122692083904148,0.0,0.09619611194083103,0.22531729242378362,0.7746827075762164
