unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,0.0,0.0,0.0,2415.987,1736.4045,7.525076,0.0,0.0,0.0,4159.916576,4159.916576,0.0,0.0,0.0,0.580777752596931,0.4174132986266887,0.001808948776380462,0.0,0.0,0.0,1.0
Gwh,2019,2,0.0,0.0,0.0,2127.758,1226.303,8.492281,0.0,0.0,0.0,3362.553281,3362.553281,0.0,0.0,0.0,0.6327804564533828,0.36469399813801795,0.0025255454085992817,0.0,0.0,0.0,1.0
Gwh,2019,3,0.0,0.0,0.0,2420.957,916.828,12.237143,0.0,0.0,0.0,3350.022143,3350.022143,0.0,0.0,0.0,0.7226689546093545,0.2736781910280048,0.0036528543626405514,0.0,0.0,0.0,1.0
Gwh,2019,4,0.0,0.0,0.0,2299.36,1202.8225,4.663,0.0,0.0,0.0,3506.8455,3506.8455,0.0,0.0,0.0,0.6556775883055014,0.3429927266541968,0.0013296850403018896,0.0,0.0,0.0,1.0
Gwh,2019,5,0.0,0.0,0.0,2076.993,1313.526,7.4575,0.0,0.0,0.0,3397.9765,3397.9765,0.0,0.0,0.0,0.6112440742306486,0.3865612372539951,0.0021946885153561243,0.0,0.0,0.0,1.0
Gwh,2019,6,0.0,0.0,0.0,1075.2825,2264.844,4.208,0.0,0.0,0.0,3344.3345,3344.3345,0.0,0.0,0.0,0.3215236095552045,0.6772181431014153,0.001258247343380275,0.0,0.0,0.0,1.0
Gwh,2019,7,0.0,0.0,0.0,2087.408,2638.809,4.29,0.0,0.0,0.0,4730.507,4730.507,0.0,0.0,0.0,0.44126517517044156,0.5578279452921221,0.0009068795374364736,0.0,0.0,0.0,1.0
Gwh,2019,8,0.0,0.0,0.0,1974.72,2614.2035,5.081,0.0,0.0,0.0,4594.0045,4594.0045,0.0,0.0,0.0,0.4298472062881088,0.5690467869589593,0.001106006752932001,0.0,0.0,0.0,1.0
Gwh,2019,9,0.0,0.0,0.0,2207.362,1549.4305,5.2085,0.0,0.0,0.0,3762.001,3762.001,0.0,0.0,0.0,0.5867521034683404,0.411863393975706,0.0013845025559536001,0.0,0.0,0.0,1.0
Gwh,2019,10,0.0,0.0,0.0,2478.494,1556.553,7.707,0.0,0.0,0.0,4042.754,4042.754,0.0,0.0,0.0,0.6130706938883742,0.38502293238717966,0.0019063737244462563,0.0,0.0,0.0,1.0
Gwh,2019,11,0.0,0.0,0.0,2411.319,1590.856,6.9425,0.0,0.0,0.0,4009.1175,4009.1175,0.0,0.0,0.0,0.6014587998480962,0.39680952229511857,0.0017316778567851904,0.0,0.0,0.0,1.0
Gwh,2019,12,0.0,0.0,0.0,2291.299,1485.9605,3.389,0.0,0.0,0.0,3780.6485,3780.6485,0.0,0.0,0.0,0.6060597804847502,0.39304381245704273,0.0008964070582070774,0.0,0.0,0.0,1.0
