datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,19.53,,,1734.32,2345.82,,,,,,,0.0,,,484.93,1247.65,,0.0,386.27,1398.959,1031.281,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,20.895,,,1803.88,2260.38,,,,,,,0.0,,,484.995,1318.975,,0.0,407.805,1399.449,1023.993,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,21.5,,,1949.5,2151.0,,,,,,,0.0,,,485.0,1298.5,,0.0,405.5,1402.908,1016.705,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,21.25,,,1731.0,1955.75,,,,,,,0.0,,,485.0,1200.5,,0.0,410.0,1347.25,1009.418,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,21.25,,,1634.75,1747.75,,,,,,,0.0,,,485.0,1179.25,,0.0,408.5,1413.0,1002.13,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,21.25,,,1669.25,1672.5,,,,,,,0.0,,,485.0,1147.25,,0.0,413.25,1389.25,994.842,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,21.5,,,1501.25,1666.75,,,,,,,0.0,,,485.0,1015.0,,0.0,416.75,1371.786,987.555,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,21.0,,,1617.0,1668.0,,,,,,,0.0,,,485.0,1051.5,,0.0,424.75,1374.643,950.75,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,20.75,,,1664.25,1672.25,,,,,,,0.0,,,485.0,979.25,,0.0,416.0,1377.5,981.75,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,21.0,,,1630.0,1727.5,,,,,,,0.0,,,485.0,1103.0,,0.0,414.75,1384.376,1092.125,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,21.0,,,1501.0,1729.0,,,,,,,0.0,,,485.0,1183.75,,0.0,417.75,1389.768,1098.205,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,21.0,,,1575.5,1732.25,,,,,,,0.0,,,485.0,1439.5,,0.0,420.25,1390.646,1098.752,2022,1,01-01,Saturday,11,2022-01-01
