unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,5.616892999999999,0.022961,0.28414,1.99942,42.117878,5.698158,0.001478,1.126037,5.923993999999999,50.94297099999999,56.86696499999999,0.0987725123012983,0.0004037669321723078,0.004996574021490333,0.03515960452610756,0.740638752217566,0.10020154935295036,2.5990484985439263e-05,0.019801250163429682,0.10417285325496094,0.895827146745039
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,5.357499000000001,0.023678,0.277734,1.999226,42.760418,5.20158,0.001463,1.151532,5.658911000000001,51.114219000000006,56.77313000000001,0.09436680697365109,0.0004170634946496696,0.004891997323381676,0.035214299440598035,0.7531805627063365,0.09162045495818179,2.576923273386547e-05,0.02028304587046724,0.09967586779168243,0.9003241322083175
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,5.3305810000000005,0.029561,0.277656,1.999303,41.763159,5.292452,0.001475,1.1536170000000001,5.637798000000001,50.21000599999999,55.847804,0.095448354603164,0.0005293135608340124,0.00497165474939713,0.035799133659758585,0.747803064915498,0.09476562408792297,2.641106533033958e-05,0.020656443358095158,0.10094932291339515,0.8990506770866048
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,5.3435049999999995,0.033774,0.277786,1.999185,40.770318,5.190483,0.001503,1.1400320000000002,5.655065,49.101521,54.756586,0.0975865259386332,0.0006168025157740842,0.0050731066396287015,0.03651040260252895,0.7445737760202947,0.09479193973123161,2.7448752922616468e-05,0.02081999779898623,0.10327643509403599,0.8967235649059639
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,5.358136,0.033763,0.277679,1.999408,40.151421,5.029669,0.001484,1.145655,5.6695780000000005,48.327636999999996,53.997215,0.09922985842880971,0.0006252729886161722,0.0051424689217768,0.037027983758051226,0.7435831829474909,0.09314682247964086,2.748289888654443e-05,0.0212169275767278,0.10499760033920269,0.8950023996607973
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,5.134418,0.033722,0.277805,1.999609,37.842844,5.186247,0.019936,1.132384,5.445945,46.181020000000004,51.626965000000006,0.09945225329437823,0.0006531857915722917,0.005381005836775414,0.03873187199751137,0.7330053974701011,0.10045616665632,0.00038615479333329,0.021933964160008243,0.10548644492272594,0.894513555077274
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,4.815859,0.033661,0.264322,2.000355,35.642603,5.015149,0.412109,1.130182,5.113842,44.200398,49.31424,0.09765655924130637,0.0006825817451510965,0.0053599528249852375,0.04056343563238529,0.7227649255063041,0.1016977854672403,0.008356795116380178,0.022917964466247477,0.1036990938114427,0.8963009061885573
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,4.738025,0.033458,0.26413200000000003,2.000305,33.250959,6.033386,1.33333,1.107252,5.035615000000001,43.725232,48.760847,0.09716863613956501,0.0006861652751848221,0.005416887036437248,0.04102276976443826,0.681919225070065,0.12373423291847249,0.027344274803101757,0.0227078089927355,0.1032716884511871,0.8967283115488129
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,4.733948,0.032406,0.264434,2.000355,31.606079,6.291651,2.295848,1.200518,5.030787999999999,43.394451000000004,48.425239000000005,0.09775786548002374,0.0006691964906977536,0.0054606648404977405,0.04130810794759319,0.6526778112545815,0.1299250376441095,0.047410153205439,0.024791163137057513,0.10388772681121923,0.8961122731887807
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,4.727466,0.028675,0.23601499999999997,2.000308,31.722657,6.200869,2.755359,1.272481,4.992156,43.951674,48.94383,0.09658962120455224,0.0005858756864757009,0.004822160423489538,0.040869461993472925,0.6481441480979319,0.12669357914981316,0.056296350326486506,0.025998803117778073,0.10199765731451747,0.8980023426854825
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,4.728941,0.024443,0.163111,2.000307,32.455286,6.310146,2.896669,1.230502,4.916494999999999,44.89291,49.809405,0.09494072454790416,0.0004907306160352649,0.003274702839754862,0.04015922294193235,0.6515895140686785,0.12668583372959383,0.058155061278085944,0.024704209978015198,0.09870615800369427,0.9012938419963058
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,4.72178,0.022078,0.162512,2.000355,33.747477,6.094183,2.855004,1.193756,4.90637,45.890775000000005,50.79714500000001,0.09295364926513093,0.00043463072580161735,0.003199234917631689,0.03937928007568141,0.6643577508145388,0.11997097474671065,0.056204024852184106,0.02350045460232066,0.09658751490856424,0.9034124850914357
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,4.715777,0.020626,0.14977000000000001,2.000393,33.930818,6.231782,2.739694,1.210833,4.886173,46.11352000000001,50.99969300000001,0.09246677229998226,0.00040443380708193665,0.002936684344354779,0.03922362826772309,0.6653141617930916,0.12219253947273759,0.05371981356828951,0.023741966446739197,0.09580789045141898,0.904192109548581
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,4.725141,0.020424,0.111674,2.000362,33.321889,6.620371,2.766921,1.228595,4.857239,45.938137999999995,50.795376999999995,0.09302305207814483,0.0004020838353065084,0.0021985071594212207,0.039380788531208265,0.6560023956510845,0.13033412469800157,0.05447190597679785,0.024187142070035236,0.09562364307287256,0.9043763569271275
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,4.722543,0.023344,0.111667,2.000499,33.26634,7.335187,2.550844,1.203069,4.8575539999999995,46.35593899999999,51.21349299999999,0.09221286663653269,0.000455817376096569,0.0021804214760356225,0.03906195189615362,0.6495620206963818,0.14322762557906374,0.049808045703892925,0.02349125063584318,0.09484910548866488,0.9051508945113351
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,4.73339,0.027753,0.113847,2.000393,33.788797,8.503646,1.930721,1.1954420000000001,4.8749899999999995,47.41899900000001,52.293989,0.09051499207681403,0.0005307110918618199,0.0021770570992394557,0.038252828637723536,0.6461315659052134,0.1626123032993333,0.03692051489894947,0.022860026990865052,0.09322276026791529,0.9067772397320848
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,4.745374,0.030511,0.129783,2.000475,35.926883,8.932581,1.267705,1.192761,4.9056679999999995,49.320404999999994,54.22607299999999,0.08751092855276466,0.0005626629094089111,0.0023933689610899913,0.03689138617874837,0.6625389044860395,0.1647285245973833,0.023378145048416104,0.021996079266149333,0.09046696042326355,0.9095330395767365
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,4.755841,0.02741,0.14848,2.000577,39.476925,8.77169,0.5197,1.2148999999999999,4.931731,51.983792,56.915523,0.08355964681199539,0.00048159093609664275,0.0026087786279324885,0.035149936160649875,0.6936055915712134,0.15411770880151623,0.009131076595746999,0.021345670494849003,0.08665001637602451,0.9133499836239755
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,4.760188,0.0255,0.16044,1.999842,44.949868,8.397035,0.072017,1.222627,4.946128000000001,56.64138900000001,61.58751700000001,0.07729144203037118,0.0004140449435556883,0.0026050733625127306,0.0324715477651096,0.7298535513292408,0.136343132651378,0.001169344105884314,0.019851863811947472,0.0803105603364396,0.9196894396635604
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,4.758526,0.030114,0.163796,1.999323,50.358106,8.15841,0.001604,1.240287,4.952436,61.75773,66.710166,0.07133134700938984,0.00045141545592916073,0.002455337916562822,0.029970289685682987,0.7548790389758586,0.12229635285272712,2.4044311327302048e-05,0.018592173792522117,0.07423810038188182,0.9257618996181182
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,4.762296,0.031481,0.164219,1.999564,52.152005,8.091521,0.001222,1.240024,4.9579960000000005,63.484336,68.442332,0.06958114752723506,0.00045996387148234525,0.002399377624947087,0.029215310781637308,0.7619846296295107,0.11822392317082359,1.7854447157060635e-05,0.018117792947207,0.0724404890236645,0.9275595109763356
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,4.77119,0.033407,0.163991,1.99938,51.414424,8.084646,0.001245,1.2368759999999999,4.9685880000000004,62.736571,67.705159,0.07047010996606626,0.0004934188249967776,0.002422134478703462,0.029530689086779933,0.7593870948593445,0.11940960067754955,1.838855440838711e-05,0.018268563552151174,0.0733856632697665,0.9266143367302335
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,4.77178,0.033479,0.16435,1.999466,51.129373,7.310383,0.001249,1.229144,4.969608999999999,61.669615,66.639224,0.07160617596627475,0.0005023918045624302,0.002466265213412449,0.030004340986923856,0.7672564284362015,0.1097009022794143,1.8742715251306046e-05,0.018444752597959423,0.07457483298424963,0.9254251670157504
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,4.7647390000000005,0.033468,0.164644,1.999431,48.88933,7.401303,0.001219,1.2371800000000002,4.962851000000001,59.528463,64.491314,0.07388187190603684,0.0005189536066825991,0.00255296395418459,0.031003105317407548,0.7580761961215428,0.11476433865186869,1.890177024459449e-05,0.01918366867203233,0.07695378946690402,0.923046210533096
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,4.809882,0.03336,0.16492,1.999029,45.557601,7.77572,0.001204,1.247952,5.0081620000000004,56.581506,61.589667999999996,0.07809559876179233,0.0005416492909167817,0.0026777218542564643,0.032457213440410165,0.7396955119160571,0.12625039641389202,1.95487334011932e-05,0.020262359589273967,0.08131496990696557,0.9186850300930345
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,4.809480000000001,0.033349,0.185086,1.999357,43.027066,7.645446,0.001213,1.260281,5.027915000000001,53.933363,58.961278,0.08157014507046473,0.0005656084998700333,0.0031391110620092055,0.03390966186316382,0.729751244537135,0.12966893288846282,2.057282408295153e-05,0.021374723254811403,0.08527486463234397,0.914725135367656
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,4.812233,0.033164,0.204579,1.99915,41.731715,7.056377,0.001219,1.2751270000000001,5.049976,52.063587999999996,57.113564,0.08425727030447619,0.0005806676676664759,0.003581968724627306,0.03500306862306825,0.7306795807734919,0.12354993290210362,2.134344128830763e-05,0.022326167563277967,0.08841990669676997,0.91158009330323
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,4.809105,0.033272,0.204885,2.000057,40.68251,6.796041,0.001209,1.222601,5.047262,50.702418,55.74968,0.08626246823300152,0.0005968106005272138,0.003675088359251569,0.03587566780652374,0.7297353096914637,0.12190278042851546,2.1686223131684345e-05,0.02193018865758512,0.0905343671927803,0.9094656328072198
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,4.808049,0.033373,0.204735,2.000205,40.205657,6.595393,0.001226,1.231087,5.046157,50.03356800000001,55.07972500000001,0.08729253822527253,0.0006059035334689851,0.00371706648862172,0.0363147237935556,0.7299538441776896,0.11974266392942227,2.225864417442171e-05,0.022351001207794697,0.09161550824736324,0.9083844917526368
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,4.792597,0.03335,0.218404,2.000847,37.899445,7.020068,0.020163,1.176386,5.044351,48.116909,53.16126,0.0901520580964409,0.0006273365228739875,0.004108330013246488,0.03763731333681707,0.7129147239926217,0.1320523253211079,0.0003792799493465731,0.022128632767545387,0.09488772463256138,0.9051122753674387
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,4.793211,0.033226,0.26337,2.001569,35.755811,6.95383,0.348265,1.0942209999999999,5.089807,46.15369599999999,51.24350299999999,0.09353792616402515,0.0006483943925535302,0.005139578377379861,0.03905995653731948,0.6977628168784638,0.13570169080751565,0.0067962762030534885,0.02135336063968929,0.09932589893395855,0.9006741010660415
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,4.793035,0.025678,0.266075,2.001518,35.02239,7.183985,1.11161,1.1038080000000001,5.084788,46.423311,51.508099,0.09305400690481704,0.0004985235428704134,0.005165692486534982,0.03885831624265535,0.6799394790322197,0.13947292055954152,0.021581266278143947,0.02142979495321697,0.09871822293422243,0.9012817770657775
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,4.789441,0.020578,0.266026,2.00133,35.343161,6.940194,1.689994,1.105372,5.076045000000001,47.080051000000005,52.156096000000005,0.09182897815051187,0.00039454640163251475,0.005100573478505752,0.03837192875785794,0.6776419960573736,0.13306582609250506,0.03240261694433571,0.021193534117277486,0.09732409803065015,0.9026759019693499
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,4.772344,0.020594,0.265467,2.001642,36.150038,5.946646,2.409131,1.1043859999999999,5.0584050000000005,47.611843,52.670248,0.09060796524064212,0.00039099872854215535,0.0050401699266728345,0.038003276536689175,0.6863464550233369,0.11290332257406496,0.04573988335881767,0.02096792861123418,0.09603913389585711,0.9039608661041428
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,4.764999,0.017576,0.26474,2.001324,37.144111,5.803112,2.582038,1.10894,5.047315,48.63952499999999,53.68683999999999,0.0887554380179575,0.000327380043228471,0.004931189840936811,0.03727773882761586,0.6918662189840193,0.10809188993056773,0.04809443059043893,0.020655713765235582,0.09401400790212278,0.9059859920978772
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,4.769311,0.015515,0.26347200000000004,2.00161,38.136988,5.991903,2.797836,1.116015,5.048298,50.044351999999996,55.09265,0.08656891618028903,0.0002816165132735492,0.004782343924280281,0.036331706679566145,0.6922336827144819,0.1087604789386606,0.05078419716604665,0.02025705788340187,0.09163287661784285,0.9083671233821571
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,4.756116,0.0156,0.26246800000000003,2.001295,38.866173,6.008608,2.852991,1.125858,5.034184,50.85492500000001,55.889109000000005,0.0850991559017339,0.0002791241492148318,0.00469622802539221,0.035808318218134405,0.6954158635808633,0.10750946127983538,0.05104735164054949,0.020144497204276416,0.09007450807634095,0.9099254919236591
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,4.761272,0.018614,0.261225,2.000715,39.36505,6.745886,2.465004,1.137294,5.041111,51.71394899999999,56.75505999999999,0.08389158605417738,0.00032797075714482553,0.00460267331230026,0.035251746716504224,0.6935954256765828,0.1188596400039045,0.043432321276728456,0.020038636202657528,0.08882223012362246,0.9111777698763776
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,4.770391,0.022704,0.260564,2.000699,39.815246,7.545899,1.926367,1.170168,5.053659000000001,52.458378999999994,57.512038,0.08294595646219319,0.0003947695263381207,0.004530599315572855,0.03478748223111134,0.6922941245796229,0.13120555734783734,0.03349502238122739,0.020346488156096992,0.08787132530410417,0.9121286746958958
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,4.782508,0.027085,0.26171500000000003,2.00062,41.124166,8.010075,1.404296,1.176406,5.071307999999999,53.715563,58.786871000000005,0.08135333482879195,0.00046073212503519703,0.004451929411245582,0.034031748347347825,0.6995467746531364,0.1362561889031311,0.023887918783770612,0.020011372947541295,0.08626599636507272,0.9137340036349272
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,4.864355,0.028475,0.263235,2.000702,43.424106,8.023683,0.685712,1.247074,5.156065,55.381277,60.537341999999995,0.08035296627327973,0.0004703708332618899,0.004348307859304428,0.03304905590337944,0.717311077186045,0.13254105209971062,0.011327091301762142,0.020600078543256822,0.08517164496584605,0.9148283550341539
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,5.417951,0.027072,0.264488,2.000798,45.866351,7.97234,0.229754,1.289132,5.709511000000001,57.35837500000001,63.06788600000001,0.08590665303098949,0.0004292517431137615,0.004193703273961014,0.03172451348694326,0.7272536612373529,0.12640886678840002,0.003642963393445596,0.020440387045793793,0.09052960804806427,0.9094703919519358
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,6.004068,0.023416,0.265037,2.000577,50.049809,7.531649,0.040143,1.3423930000000002,6.292521000000001,60.96457100000001,67.257092,0.08927040734975578,0.0003481565929136514,0.003940655061327957,0.029745220028246238,0.7441566013588575,0.11198297125305387,0.0005968589899783357,0.01995912936586673,0.09355921900399738,0.9064407809960027
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,6.029367000000001,0.032232,0.26566999999999996,2.000372,54.783254,7.187765,0.001415,1.3413469999999998,6.327269,65.314153,71.641422,0.08416034790599215,0.0004499073175850696,0.0037083295191991015,0.027922002999884617,0.7646868595098516,0.10032973661522239,1.9751143409744154e-05,0.018723064988855186,0.08831858474277632,0.9116814152572237
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,6.019974,0.034095,0.266195,2.000347,55.824627,7.102586,0.001067,1.346497,6.320264,66.275124,72.595388,0.08292501997509814,0.0004696579347437333,0.0036668307358588676,0.027554739427799464,0.7689831067505281,0.0978379783575232,1.4697903398491375e-05,0.018547968915050086,0.08706150864570074,0.9129384913542994
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,6.031365,0.034552,0.266394,2.000496,55.414824,6.818112,0.001097,1.335394,6.332311,65.569923,71.902234,0.08388285960628149,0.0004805413973646493,0.0037049474707559157,0.02782244568367653,0.7706968325907648,0.09482475885241617,1.5256827764211053e-05,0.018572357570976167,0.08806834847440205,0.9119316515255979
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,6.063883,0.034185,0.266552,2.000507,54.159008,6.657725,0.001091,1.355124,6.3646199999999995,64.173455,70.538075,0.08596609703341067,0.0004846318814342466,0.003778838591781814,0.028360669042924686,0.7677982139433206,0.09438484109468538,1.5466824123000237e-05,0.019211241588319498,0.09022956750662672,0.9097704324933732
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,6.045392,0.034375,0.26658899999999996,2.000639,52.104348,6.318159,0.001073,1.303889,6.346355999999999,61.728108,68.07446399999999,0.08880557619961577,0.0005049617430700594,0.0039161380690415715,0.029388979103823723,0.765402251275897,0.0928124678293464,1.5762151281866868e-05,0.019153863627923685,0.09322667601172739,0.9067733239882727
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,5.3786640000000006,0.034473,0.26646800000000004,2.000362,50.043331,6.152504,0.001082,1.267151,5.6796050000000005,59.46443,65.144035,0.0825657176439869,0.0005291812212737513,0.0040904435839751105,0.030706756190340374,0.7681951386646528,0.09444462566680127,1.6609348806840104e-05,0.019451527680162888,0.08718534244923576,0.9128146575507642
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,5.191662,0.032005,0.26673199999999997,2.000394,48.213159,5.797095,0.001079,1.23924,5.490399,57.250966999999996,62.741366,0.082747034866917,0.000510110028525678,0.00425129411431686,0.0318831757663676,0.7684429280675846,0.0923966972603051,1.71975854016312e-05,0.019751562310581505,0.08750843900975953,0.9124915609902404
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,5.183194,0.031072,0.267131,2.000202,46.979565,5.344648,0.001057,1.2097120000000001,5.481397,55.53518400000001,61.01658100000001,0.08494730309454736,0.0005092386281034002,0.0043780066929676046,0.032781286122865516,0.7699475163972231,0.08759337072655708,1.732316007676667e-05,0.019825955177659,0.08983454841561836,0.9101654515843817
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,5.124735,0.031013,0.267645,2.001711,45.813753,5.554797,0.001078,1.181846,5.423393,54.553185,59.976577999999996,0.08544560511605048,0.0005170851861538349,0.0044624920081302415,0.033374878440047044,0.7638607357692198,0.09261610423989178,1.7973682993384517e-05,0.01970512555751347,0.09042518231033454,0.9095748176896655
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,5.09985,0.030921,0.267443,2.002823,45.507038,5.614037,0.001058,1.151596,5.398214,54.276551999999995,59.674766,0.0854607456692834,0.0005181587138523509,0.004481676559904734,0.03356231007256903,0.7625842722198526,0.09407723525886971,1.7729436928164912e-05,0.019297872068740077,0.09046058094304049,0.9095394190569595
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,5.098684,0.030904,0.26726099999999997,2.00291,44.624628,6.002374,0.019475,1.126899,5.396849,53.776286000000006,59.173135,0.08616552089051899,0.0005222640307970839,0.004516593552124625,0.03384829957040471,0.7541366195994179,0.10143748510198082,0.00032911894899602666,0.01904409830575987,0.09120437847344068,0.9087956215265593
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,5.11146,0.026346,0.267088,2.002724,44.52687,6.267147,0.424896,1.1354899999999999,5.4048940000000005,54.357127,59.762021,0.08553024001648138,0.00044084854493123656,0.004469192900956278,0.033511651153832304,0.7450696822987296,0.10486839124801352,0.007109799717114654,0.019000194119941156,0.0904402814623689,0.9095597185376312
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,5.608694,0.02078,0.26763,2.002846,46.180082,7.125771,1.079582,1.163209,5.897104,57.55149,63.448594,0.08839745132886632,0.00032750922739123266,0.004218060371834244,0.031566436286988485,0.7278345994554268,0.1123077841567301,0.01701506577119739,0.018333093401565366,0.0929430209280918,0.9070569790719082
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,6.5628720000000005,0.020798,0.34952,2.002796,48.980938,7.159685,1.768691,1.2019790000000001,6.933190000000001,61.11408899999999,68.04727899999999,0.09644576677342237,0.0003056404356741436,0.005136428746842325,0.029432418598251377,0.7198074444681324,0.1052163305457078,0.02599208999966039,0.017663880432309428,0.10188783595593884,0.8981121640440612
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,6.65715,0.024313,0.45902299999999996,2.003206,50.623309,7.029297,2.344807,1.21975,7.140486,63.220369,70.360855,0.09461439887278231,0.0003455472506694241,0.006523840564472958,0.028470461309772314,0.7194811518421713,0.09990351879606921,0.03332544779337886,0.017335633570683583,0.1014837866879247,0.8985162133120753
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,6.672089,0.025995,0.49292400000000003,2.003304,52.279928,6.487635,2.63051,1.245295,7.191008,64.646672,71.83767999999999,0.09287728946703179,0.0003618574541939551,0.006861635843473788,0.027886535311273976,0.7277507848248997,0.0903096397322408,0.036617413034496664,0.017334844332389354,0.10010078276469954,0.8998992172353005
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,6.6590110000000005,0.027673,0.5108779999999999,2.003149,52.468907,6.605492,2.739122,1.247644,7.1975620000000005,65.064314,72.261876,0.09215109499786582,0.0003829543534131331,0.007069813687095529,0.02772068912243574,0.7260938949329243,0.09141046933240426,0.03790549251724381,0.01726559105661746,0.09960386303837448,0.9003961369616255
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,6.825853,0.029157,0.514336,2.003124,52.467443,5.733816,2.641077,1.257455,7.369346,64.102915,71.472261,0.09550352688576622,0.00040794847668244324,0.007196302352880651,0.028026593422027044,0.7340951897408143,0.08022435445270158,0.03695247587032401,0.017593608798803777,0.10310777771532931,0.8968922222846706
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,6.917395,0.029905,0.512439,2.003036,54.803035,6.047594,2.300215,1.242404,7.459739,66.396284,73.856023,0.09366054004830453,0.00040490942763056714,0.006938350850546069,0.027120821276823963,0.7420252644797839,0.08188355877218031,0.03114458248042953,0.01682197266430119,0.10100380032648117,0.8989961996735188
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,7.019255,0.031174,0.511077,2.003163,57.306231,5.651408,2.25862,1.2400630000000001,7.5615060000000005,68.459485,76.020991,0.09233311625732425,0.0004100709500090574,0.006722840537556266,0.026350130058157225,0.7538211518447583,0.07434009903922457,0.029710478254617863,0.01631211305835253,0.09946602774488958,0.9005339722551104
