unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 01:00:00,2015-01-01,2015,1,01-01,Thursday,1,1757.0,0.0,454.0,,2227.0,513.0,0.0,350.0,2211.0,3090.0,5301.0,0.3314468968119223,0.0,0.08564421807206188,,0.42010941331824186,0.0967741935483871,0.0,0.0660252782493869,0.41709111488398415,0.5829088851160158
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,1757.0,0.0,446.0,,1359.0,551.0,0.0,351.0,2203.0,2261.0,4464.0,0.3935931899641577,0.0,0.09991039426523297,,0.30443548387096775,0.12343189964157707,0.0,0.07862903225806452,0.49350358422939067,0.5064964157706093
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,1756.0,0.0,446.0,,803.778,597.0,0.0,357.0,2202.0,1757.778,3959.7780000000002,0.44345920402608424,0.0,0.1126325768767845,,0.2029856219212289,0.15076602779246714,0.0,0.09015656938343512,0.5560917809028688,0.4439082190971312
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,1757.0,0.0,448.0,,584.556,706.0,0.0,356.0,2205.0,1646.556,3851.556,0.45617926884614945,0.0,0.11631662631933691,,0.15177138797929982,0.1833025405835979,0.0,0.09243017627161594,0.5724958951654864,0.4275041048345136
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,1758.0,0.0,448.0,,576.3330000000001,721.0,0.0,356.0,2206.0,1653.333,3859.333,0.455519127268883,0.0,0.116082234935415,,0.14933487211391194,0.1868198468491835,0.0,0.09224391883260656,0.571601362204298,0.42839863779570203
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,1758.0,0.0,448.0,,710.111,765.0,0.0,357.0,2206.0,1832.1109999999999,4038.111,0.43535207427433276,0.0,0.11094296318253759,,0.17585227350114943,0.18944501525589563,0.0,0.08840767378608463,0.5462950374568704,0.4537049625431297
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,1757.0,0.0,449.0,,898.889,726.0,0.0,364.0,2206.0,1988.8890000000001,4194.889,0.4188430254054398,0.0,0.10703501332216418,,0.21428195120299964,0.1730677498260383,0.0,0.08677226024335805,0.525878038727604,0.47412196127239603
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,1648.0,0.0,449.0,,989.667,866.0,0.0,362.0,2097.0,2217.667,4314.6669999999995,0.381952998922049,0.0,0.10406365079854368,,0.22937274185933704,0.20071073851122231,0.0,0.08389986990884814,0.4860166497205926,0.5139833502794074
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,1423.0,0.0,448.0,,1181.444,845.0,0.2,362.0,1871.0,2388.6440000000002,4259.644,0.33406547589422964,0.0,0.1051731083630463,,0.2773574505287296,0.19837338519369224,4.69522805192171e-05,0.08498362773978295,0.4392385842572759,0.5607614157427241
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,1384.0,0.0,445.0,,1063.222,801.0,0.4,367.0,1829.0,2231.6220000000003,4060.6220000000003,0.34083448299299957,0.0,0.10958912206061042,,0.26183722592253106,0.19726041970909874,9.850707600953745e-05,0.0903802422387506,0.45042360505360995,0.54957639494639
