unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 01:00:00,2015-01-01,2015,1,01-01,Thursday,1,745.0,0.0,634.667,1928.333,31.0,13.0,,203.0,1379.667,2175.333,3555.0,0.20956399437412096,0.0,0.1785279887482419,0.5424284106891702,0.008720112517580873,0.0036568213783403658,,0.05710267229254571,0.38809198312236287,0.6119080168776372
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,771.25,0.0,556.0,1926.0,31.0,16.0,,185.5,1327.25,2158.5,3485.75,0.22125797891415047,0.0,0.15950656243276196,0.552535322383992,0.00889335150254608,0.004590116904539913,,0.05321666786200961,0.38076454134691246,0.6192354586530876
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,795.5,0.0,424.5,1925.5,31.0,11.5,,180.75,1220.0,2148.75,3368.75,0.23614100185528758,0.0,0.12601113172541745,0.5715769944341373,0.009202226345083489,0.003413729128014842,,0.05365491651205937,0.362152133580705,0.637847866419295
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,822.5,0.0,344.5,1927.5,31.0,8.75,,182.25,1167.0,2149.5,3316.5,0.24800241218151667,0.0,0.10387456656113372,0.5811849841700588,0.009347203377054124,0.002638323533845922,,0.05495251017639077,0.3518769787426504,0.6481230212573497
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,821.5,0.0,340.25,1927.5,29.5,6.5,,182.25,1161.75,2145.75,3307.5,0.24837490551776267,0.0,0.10287226001511716,0.5827664399092971,0.00891912320483749,0.001965230536659108,,0.05510204081632653,0.3512471655328798,0.6487528344671202
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,819.75,0.0,327.5,1929.5,28.75,4.75,,190.75,1147.25,2153.75,3301.0,0.24833383823083913,0.0,0.09921235989094214,0.5845198424719782,0.008709481975159042,0.0014389578915480158,,0.057785519539533474,0.3475461981217813,0.6524538018782188
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,823.5,0.0,360.0,1929.5,28.0,4.0,,213.25,1183.5,2174.75,3358.25,0.24521700290329784,0.0,0.10719868979379141,0.5745551998808903,0.008337675872850442,0.001191096553264349,,0.0635003349959056,0.3524156926970893,0.6475843073029107
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,825.0,0.0,353.75,1930.5,28.0,2.25,,213.25,1178.75,2174.0,3352.75,0.246066661695623,0.0,0.10551040190888077,0.5757959883677578,0.008351353366639325,0.0006710908955335173,,0.06360450376556558,0.35157706360450375,0.6484229363954962
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,821.75,0.0,391.25,1930.75,28.0,1.5,,212.25,1213.0,2172.5,3385.5,0.24272633289026732,0.0,0.11556638605818934,0.570299808004726,0.008270565647614829,0.00044306601683650863,,0.06269384138236597,0.35829271894845666,0.6417072810515434
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,822.25,0.0,414.25,1930.0,28.0,1.5,,209.5,1236.5,2169.0,3405.5,0.24144765819997063,0.0,0.12164146234033181,0.5667302892379974,0.008221993833504625,0.0004404639553663192,,0.06151813243282925,0.36308912054030246,0.6369108794596976
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,822.5,0.0,430.25,1930.25,28.0,1.0,,208.5,1252.75,2167.75,3420.5,0.240461920771817,0.0,0.1257857038444672,0.5643180821517322,0.00818593772840228,0.00029235491887151,,0.06095600058470984,0.3662476246162842,0.6337523753837159
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,825.5,0.0,463.75,1928.75,28.0,1.0,,210.25,1289.25,2168.0,3457.25,0.2387735917275291,0.0,0.13413840480150407,0.557885602718924,0.008098922554053077,0.00028924723407332416,,0.06081423096391641,0.3729119965290332,0.6270880034709668
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,820.25,0.0,434.0,1928.75,28.0,0.5,,209.75,1254.25,2167.0,3421.25,0.23975155279503105,0.0,0.1268542199488491,0.5637559371574716,0.008184143222506393,0.00014614541468761417,,0.06130800146145415,0.3666057727438802,0.6333942272561198
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,815.5,0.0,403.0,1928.5,28.5,0.0,,208.5,1218.5,2165.5,3384.0,0.24098699763593381,0.0,0.11908983451536644,0.5698877068557919,0.008421985815602837,0.0,,0.06161347517730496,0.36007683215130026,0.6399231678486997
Mwh,2015-01-01 15:00:00,2015-01-01,2015,1,01-01,Thursday,15,818.25,0.0,402.0,1930.25,29.0,0.0,,211.0,1220.25,2170.25,3390.5,0.2413360861229907,0.0,0.11856658309983778,0.5693113110160744,0.008553310721132577,0.0,,0.062232709039964605,0.3599026692228285,0.6400973307771715
Mwh,2015-01-01 16:00:00,2015-01-01,2015,1,01-01,Thursday,16,815.5,0.0,443.75,1931.5,29.0,0.0,,210.5,1259.25,2171.0,3430.25,0.23773777421470738,0.0,0.12936374899788644,0.5630784928212229,0.008454194300706945,0.0,,0.061365789665476275,0.3671015232125938,0.6328984767874062
Mwh,2015-01-01 17:00:00,2015-01-01,2015,1,01-01,Thursday,17,823.0,0.0,532.0,1932.25,29.0,0.75,,208.5,1355.0,2170.5,3525.5,0.2334420649553255,0.0,0.15090058147780458,0.5480782867678343,0.008225783576797617,0.00021273578215855906,,0.05914054744007942,0.38434264643313004,0.6156573535668699
Mwh,2015-01-01 18:00:00,2015-01-01,2015,1,01-01,Thursday,18,824.0,0.0,505.25,1929.0,29.0,1.5,,213.5,1329.25,2173.0,3502.25,0.2352773217217503,0.0,0.14426440145620673,0.5507887786423014,0.008280391177100435,0.0004282960953672639,,0.06096081090727389,0.37954172317795704,0.620458276822043
Mwh,2015-01-01 19:00:00,2015-01-01,2015,1,01-01,Thursday,19,825.0,0.0,503.0,1928.0,29.0,2.25,,214.75,1328.0,2174.0,3502.0,0.23557966876070816,0.0,0.14363221016561964,0.5505425471159338,0.008280982295830954,0.0006424900057110223,,0.06132210165619646,0.3792118789263278,0.6207881210736722
Mwh,2015-01-01 20:00:00,2015-01-01,2015,1,01-01,Thursday,20,825.5,0.0,503.0,1927.75,29.0,3.5,,211.75,1328.5,2172.0,3500.5,0.2358234537923154,0.0,0.1436937580345665,0.5507070418511641,0.008284530781316954,0.000999857163262391,,0.06049135837737466,0.37951721182688186,0.6204827881731181
Mwh,2015-01-01 21:00:00,2015-01-01,2015,1,01-01,Thursday,21,824.5,0.0,481.0,1929.25,29.0,4.0,,212.75,1305.5,2175.0,3480.5,0.2368912512570033,0.0,0.1381985346932912,0.5543025427381123,0.008332136187329406,0.0011492601637695732,,0.06112627496049418,0.3750897859502945,0.6249102140497055
Mwh,2015-01-01 22:00:00,2015-01-01,2015,1,01-01,Thursday,22,822.75,0.0,453.5,1929.5,29.0,3.75,,211.25,1276.25,2173.5,3449.75,0.2384955431553011,0.0,0.13145880136241755,0.559315892455975,0.008406406261323284,0.0010870352924124936,,0.06123632147257048,0.3699543445177187,0.6300456554822813
Mwh,2015-01-01 23:00:00,2015-01-01,2015,1,01-01,Thursday,23,821.5,0.0,423.75,1929.5,29.0,6.25,,210.0,1245.25,2174.75,3420.0,0.2402046783625731,0.0,0.12390350877192982,0.5641812865497076,0.00847953216374269,0.001827485380116959,,0.06140350877192982,0.36410818713450294,0.6358918128654971
Mwh,2015-01-02 00:00:00,2015-01-02,2015,1,01-02,Friday,0,817.75,0.0,361.5,1928.5,28.25,8.5,,212.0,1179.25,2177.25,3356.5,0.24363175927305228,0.0,0.10770147475048414,0.5745568300312826,0.008416505288246685,0.0025323998212423656,,0.06316103083569194,0.35133323402353644,0.6486667659764636
Mwh,2015-01-02 01:00:00,2015-01-02,2015,1,01-02,Friday,1,816.75,0.0,293.5,1927.75,28.0,7.5,,212.25,1110.25,2175.5,3285.75,0.24857338507190138,0.0,0.08932511603134749,0.586700144563646,0.008521646503842349,0.0022825838849577723,,0.06459712394430496,0.33789850110324887,0.6621014988967511
Mwh,2015-01-02 02:00:00,2015-01-02,2015,1,01-02,Friday,2,802.0,0.0,312.5,1928.0,28.0,6.75,,172.0,1114.5,2134.75,3249.25,0.24682619065938294,0.0,0.09617604062475955,0.5933677002385166,0.008617373239978457,0.0020774024774948066,,0.052935292759867664,0.3430022312841425,0.6569977687158575
Mwh,2015-01-02 03:00:00,2015-01-02,2015,1,01-02,Friday,3,788.25,0.0,304.0,1928.25,28.0,9.0,,160.25,1092.25,2125.5,3217.75,0.2449693108538575,0.0,0.09447595369435165,0.5992541372076762,0.008701732577111336,0.002796985471214358,,0.04980188019578898,0.33944526454820917,0.6605547354517909
Mwh,2015-01-02 04:00:00,2015-01-02,2015,1,01-02,Friday,4,784.75,0.0,258.25,1929.5,27.75,18.25,,160.25,1043.0,2135.75,3178.75,0.246873771136453,0.0,0.08124262681871805,0.6069996067636649,0.008729846637829336,0.005741250491545419,,0.050412898151789225,0.32811639795517106,0.6718836020448289
Mwh,2015-01-02 05:00:00,2015-01-02,2015,1,01-02,Friday,5,803.75,0.0,279.0,1931.0,27.0,20.75,,182.25,1082.75,2161.0,3243.75,0.24778420038535645,0.0,0.08601156069364162,0.5952986512524084,0.008323699421965317,0.006396917148362235,,0.056184971098265896,0.33379576107899805,0.6662042389210019
Mwh,2015-01-02 06:00:00,2015-01-02,2015,1,01-02,Friday,6,813.0,0.0,335.0,1931.75,26.25,25.0,,197.0,1148.0,2180.0,3328.0,0.2442908653846154,0.0,0.1006610576923077,0.5804537259615384,0.007887620192307692,0.007512019230769231,,0.059194711538461536,0.3449519230769231,0.6550480769230769
Mwh,2015-01-02 07:00:00,2015-01-02,2015,1,01-02,Friday,7,820.0,0.0,405.75,1931.25,25.75,21.25,,215.25,1225.75,2193.5,3419.25,0.2398186736857498,0.0,0.11866637420486949,0.5648168457995174,0.007530891277326899,0.006214813190027053,,0.06295240184250932,0.3584850478906193,0.6415149521093807
Mwh,2015-01-02 08:00:00,2015-01-02,2015,1,01-02,Friday,8,815.75,0.0,465.75,1932.25,25.0,17.0,,217.0,1281.5,2191.25,3472.75,0.2349002951551364,0.0,0.13411561442660716,0.5564034266791448,0.007198905766323519,0.0048952559210999926,,0.062486502051688146,0.3690159095817436,0.6309840904182564
Mwh,2015-01-02 09:00:00,2015-01-02,2015,1,01-02,Friday,9,813.75,0.0,563.75,1932.75,25.0,14.0,,213.75,1377.5,2185.5,3563.0,0.22838899803536344,0.0,0.15822340724108896,0.5424501824305361,0.0070165590794274485,0.003929273084479371,,0.05999158012910469,0.3866124052764524,0.6133875947235475
Mwh,2015-01-02 10:00:00,2015-01-02,2015,1,01-02,Friday,10,815.0,0.0,643.75,1933.0,24.0,6.5,,215.0,1458.75,2178.5,3637.25,0.22407038284418174,0.0,0.17698810914839508,0.5314454601690838,0.0065983916420372535,0.0017870644030517561,,0.05911059179325039,0.4010584919925768,0.5989415080074232
Mwh,2015-01-02 11:00:00,2015-01-02,2015,1,01-02,Friday,11,817.0,0.0,666.0,1932.25,24.0,5.75,,212.75,1483.0,2174.75,3657.75,0.2233613560248787,0.0,0.18207914701660857,0.5282619096439067,0.00656141070330121,0.001572004647665915,,0.05816417196363885,0.40544050304148727,0.5945594969585127
Mwh,2015-01-02 12:00:00,2015-01-02,2015,1,01-02,Friday,12,817.75,0.0,713.5,1931.5,23.75,9.0,,213.75,1531.25,2178.0,3709.25,0.22046235761946484,0.0,0.19235694547415247,0.520725213992047,0.00640291163981937,0.002426366516142077,,0.057626204758374336,0.4128193030936173,0.5871806969063826
Mwh,2015-01-02 13:00:00,2015-01-02,2015,1,01-02,Friday,13,820.5,0.0,686.75,1929.5,23.0,13.0,,214.75,1507.25,2180.25,3687.5,0.22250847457627118,0.0,0.18623728813559323,0.5232542372881356,0.00623728813559322,0.003525423728813559,,0.05823728813559322,0.4087457627118644,0.5912542372881356
Mwh,2015-01-02 14:00:00,2015-01-02,2015,1,01-02,Friday,14,818.5,0.0,621.0,1928.25,23.0,23.5,,215.25,1439.5,2190.0,3629.5,0.22551315608210498,0.0,0.17109794737567158,0.531271525003444,0.006336961013913762,0.0064747210359553655,,0.05930568948891032,0.39661110345777656,0.6033888965422235
Mwh,2015-01-02 15:00:00,2015-01-02,2015,1,01-02,Friday,15,818.0,0.0,574.5,1927.25,23.0,10.25,,211.5,1392.5,2172.0,3564.5,0.22948520129050357,0.0,0.1611726749894796,0.5406789170991724,0.006452517884696311,0.0028755786225277036,,0.05933511011362042,0.39065787627998316,0.6093421237200168
Mwh,2015-01-02 16:00:00,2015-01-02,2015,1,01-02,Friday,16,814.75,0.0,560.5,1926.75,22.0,7.25,,211.75,1375.25,2167.75,3543.0,0.2299604854642958,0.0,0.15819926615862265,0.5438187976291279,0.006209427039232289,0.002046288456110641,,0.05976573525261078,0.38815975162291844,0.6118402483770816
Mwh,2015-01-02 17:00:00,2015-01-02,2015,1,01-02,Friday,17,817.25,0.0,615.5,1929.5,22.0,6.0,,204.5,1432.75,2162.0,3594.75,0.22734543431393003,0.0,0.17122192085680507,0.5367549899158495,0.006120036163850059,0.001669100771959107,,0.05688851797760623,0.3985673551707351,0.601432644829265
Mwh,2015-01-02 18:00:00,2015-01-02,2015,1,01-02,Friday,18,812.75,0.0,572.0,1930.75,22.5,33.0,,207.0,1384.75,2193.25,3578.0,0.22715204024594746,0.0,0.15986584684181107,0.5396171045276691,0.006288429290106205,0.0092230296254891,,0.057853549468977084,0.3870178870877585,0.6129821129122415
Mwh,2015-01-02 19:00:00,2015-01-02,2015,1,01-02,Friday,19,814.0,0.0,502.75,1931.75,23.0,108.5,,215.5,1316.75,2278.75,3595.5,0.22639410374078708,0.0,0.13982756223056597,0.5372688082325129,0.0063968849951328045,0.03017660965095258,,0.05993603115004867,0.3662216659713531,0.6337783340286469
Mwh,2015-01-02 20:00:00,2015-01-02,2015,1,01-02,Friday,20,814.5,0.0,524.25,1933.5,23.0,160.25,,217.5,1338.75,2334.25,3673.0,0.22175333514838008,0.0,0.14273073781649878,0.5264089300299483,0.0062619112442145386,0.04362918595153825,,0.059215899809420096,0.36448407296487884,0.6355159270351212
Mwh,2015-01-02 21:00:00,2015-01-02,2015,1,01-02,Friday,21,807.75,0.0,513.5,1933.75,22.5,201.75,,217.5,1321.25,2375.5,3696.75,0.21850273889227023,0.0,0.13890579563129776,0.52309461013052,0.006086427267194157,0.05457496449584094,,0.05883546358287685,0.357408534523568,0.642591465476432
Mwh,2015-01-02 22:00:00,2015-01-02,2015,1,01-02,Friday,22,822.25,0.0,530.75,1933.25,22.0,174.25,,216.0,1353.0,2345.5,3698.5,0.22231985940246046,0.0,0.14350412329322698,0.5227119102338786,0.0059483574422063,0.04711369474111126,,0.058402054887116396,0.36582398269568744,0.6341760173043126
Mwh,2015-01-02 23:00:00,2015-01-02,2015,1,01-02,Friday,23,817.25,0.0,571.25,1933.25,22.0,154.5,,215.0,1388.5,2324.75,3713.25,0.2200902174644853,0.0,0.15384097488722817,0.5206355618393591,0.005924729010974214,0.041607756008887095,,0.05790076078906618,0.37393119235171346,0.6260688076482865
