unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-01 02:00:00,2015-01-01,2015,1,01-01,Thursday,2,1577.0,274.0,2515.0,57945.0,7972.0,1383.0,0.0,474.0,4366.0,67774.0,72140.0,0.02186027169392847,0.003798170224563349,0.034862766842251175,0.8032298308843915,0.11050734682561686,0.019171056279456613,0.0,0.006570557249792071,0.060521208760742996,0.939478791239257
Mwh,2015-01-01 03:00:00,2015-01-01,2015,1,01-01,Thursday,3,1416.0,273.0,2452.0,57652.0,7067.0,1464.0,0.0,474.0,4141.0,66657.0,70798.0,0.02000056498771152,0.0038560411311053984,0.034633746716008926,0.8143167886098477,0.09981920393231447,0.020678550241532246,0.0,0.006695104381479703,0.05849035283482584,0.9415096471651742
Mwh,2015-01-01 04:00:00,2015-01-01,2015,1,01-01,Thursday,4,1132.0,274.0,2345.0,57583.0,5839.0,1543.0,0.0,475.0,3751.0,65440.0,69191.0,0.016360509314795275,0.0039600526079981505,0.03389169111589658,0.8322325157896259,0.08438958824124525,0.0223005882267925,0.0,0.006865054703646428,0.054212253038690005,0.94578774696131
Mwh,2015-01-01 05:00:00,2015-01-01,2015,1,01-01,Thursday,5,770.0,276.0,2344.0,57551.0,5952.0,1579.0,0.0,474.0,3390.0,65556.0,68946.0,0.011168160589446814,0.00400313288660691,0.033997621326835495,0.8347257273808488,0.08632843094595771,0.02290198126069678,0.0,0.006874945609607519,0.049168914802889215,0.9508310851971108
Mwh,2015-01-01 06:00:00,2015-01-01,2015,1,01-01,Thursday,6,861.0,277.0,2340.0,57465.0,7045.0,1482.0,0.0,470.0,3478.0,66462.0,69940.0,0.012310551901629968,0.00396053760366028,0.03345724907063197,0.8216328281384043,0.10072919645410351,0.021189591078066915,0.0,0.006720045753503002,0.04972833857592222,0.9502716614240778
Mwh,2015-01-01 07:00:00,2015-01-01,2015,1,01-01,Thursday,7,1067.0,277.0,2318.0,57683.0,6816.0,1387.0,0.0,472.0,3662.0,66358.0,70020.0,0.015238503284775778,0.00395601256783776,0.03310482719223079,0.8238074835761211,0.09734361610968295,0.01980862610682662,0.0,0.006740931162524993,0.05229934304484433,0.9477006569551557
Mwh,2015-01-01 08:00:00,2015-01-01,2015,1,01-01,Thursday,8,1083.0,276.0,2357.0,57384.0,6465.0,1583.0,0.0,472.0,3716.0,65904.0,69620.0,0.01555587474863545,0.003964378052283827,0.03385521401896007,0.8242459063487504,0.09286124676817006,0.022737719046251076,0.0,0.006779661016949152,0.05337546681987935,0.9466245331801206
Mwh,2015-01-01 09:00:00,2015-01-01,2015,1,01-01,Thursday,9,965.0,277.0,2385.0,56839.0,6922.0,1814.0,59.0,473.0,3627.0,66107.0,69734.0,0.013838299825049473,0.003972237359107465,0.034201393868127455,0.8150830297989503,0.09926291335646886,0.026013135629678493,0.0008460722172828175,0.006782917945335131,0.052011931052284396,0.9479880689477156
Mwh,2015-01-01 10:00:00,2015-01-01,2015,1,01-01,Thursday,10,984.0,279.0,2382.0,57017.0,7225.0,1936.0,385.0,479.0,3645.0,67042.0,70687.0,0.013920522868419936,0.003946977520619067,0.03369785109001655,0.8066122483624995,0.1022111562239167,0.027388345806159547,0.005446546040997638,0.006776352087371086,0.051565351479055554,0.9484346485209444
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,1091.0,278.0,2364.0,57458.0,6838.0,1927.0,472.667,481.0,3733.0,67176.667,70909.667,0.015385772436359064,0.003920480969118075,0.033338190687032844,0.8102985450488718,0.09643254988068128,0.027175420242771694,0.006665762511619184,0.006783278223546022,0.05264444409250998,0.94735555590749
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,1052.0,278.0,2355.0,57479.0,6613.0,1846.0,560.333,482.0,3685.0,66980.333,70665.333,0.014887073411229804,0.003934036509811678,0.033326100649663674,0.8133974264297318,0.09358195481793032,0.026123134521986897,0.007929390214576644,0.006820883445069169,0.052147210570705156,0.9478527894292949
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,1052.0,275.0,2352.0,57840.0,7006.0,1768.0,648.0,481.0,3679.0,67743.0,71422.0,0.014729355100669262,0.003850354232589398,0.03293102965472824,0.8098345047744393,0.09809302455825936,0.024754277393520204,0.009072834700792473,0.00673461958500182,0.051510738987986894,0.9484892610120131
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,1008.0,273.0,2343.0,57501.0,5304.0,1715.0,735.667,478.0,3624.0,65733.667,69357.667,0.014533360817917939,0.003936118554852775,0.03378141309164854,0.8290503773721224,0.07647316049428249,0.024726898613818715,0.010606859080193686,0.006891811975163467,0.05225089246441925,0.9477491075355807
Mwh,2015-01-01 15:00:00,2015-01-01,2015,1,01-01,Thursday,15,998.0,274.0,2330.0,57133.0,5482.0,1693.0,823.333,482.0,3602.0,65613.333,69215.333,0.014418770476767049,0.003958660431497165,0.03366306133353429,0.8254384906303925,0.07920210396156008,0.0244598982135938,0.011895240033014072,0.0069637749196409995,0.052040492241798506,0.9479595077582015
Mwh,2015-01-01 16:00:00,2015-01-01,2015,1,01-01,Thursday,16,1038.0,276.0,2324.0,57388.0,6661.0,1697.0,911.0,481.0,3638.0,67138.0,70776.0,0.014665988470668023,0.003899626992200746,0.03283598960099469,0.8108398327116537,0.09411382389510568,0.023977054368712558,0.012871594890923477,0.0067960890697411555,0.05140160506386346,0.9485983949361365
Mwh,2015-01-01 17:00:00,2015-01-01,2015,1,01-01,Thursday,17,1093.0,276.0,2319.0,57643.0,6178.0,1938.0,300.0,483.0,3688.0,66542.0,70230.0,0.015563149651146234,0.003929944468175993,0.03302007689021785,0.8207745977502492,0.08796810479851914,0.027595044852627083,0.004271678769756515,0.006877402819307988,0.05251317100954008,0.9474868289904599
Mwh,2015-01-01 18:00:00,2015-01-01,2015,1,01-01,Thursday,18,1176.0,275.0,2350.0,58011.0,6935.0,2301.0,39.0,484.0,3801.0,67770.0,71571.0,0.016431236115186317,0.0038423383772757122,0.03283452795126518,0.810537787651423,0.0968967878051166,0.03214989311313241,0.0005449134425954647,0.006762515544005253,0.053108102443727205,0.9468918975562728
Mwh,2015-01-01 19:00:00,2015-01-01,2015,1,01-01,Thursday,19,1162.0,274.0,2363.0,58080.0,7677.75,2672.0,0.0,483.0,3799.0,68912.75,72711.75,0.0159809109256757,0.0037683042974484865,0.03249818633164516,0.798770487575942,0.10559159970706247,0.03674784336781882,0.0,0.0066426677944073685,0.05224740155476935,0.9477525984452306
